"Date","Open","High","Low","Close","a","b"
"06/05/2011",4810.7,4832.6,4786.8,4816.1,4816.10131589929,"ETS(M,N,N)"
"09/05/2011",4824.7,4867.9,4824.7,4831.7,4831.69844004811,"ETS(M,N,N)"
"10/05/2011",4835.5,4857.6,4803.6,4803.6,4804.42506590047,"ETS(M,N,N)"
"11/05/2011",4816.4,4861.2,4816.4,4858.2,4855.28585684841,"ETS(M,N,N)"
"12/05/2011",4836.1,4836.2,4776.6,4776.6,4785.85659163157,"ETS(A,N,N)"
"13/05/2011",4779.1,4792.5,4754.7,4787.3,4787.43261091426,"ETS(M,N,N)"
"16/05/2011",4770.1,4770.7,4718.1,4724.2,4735.13136793965,"ETS(A,N,N)"
"17/05/2011",4731.1,4753.8,4721.4,4753,4749.7832093117,"ETS(A,N,N)"
"18/05/2011",4750.1,4774.6,4747.3,4765.3,4761.8042112365,"ETS(M,N,N)"
"19/05/2011",4775.9,4833.9,4775.9,4828.2,4813.66333796197,"ETS(A,N,N)"
"20/05/2011",4818.3,4818.5,4802.9,4807.7,4808.89459512411,"ETS(A,N,N)"
"23/05/2011",4797.7,4797.7,4722.9,4722.9,4715.33332709824,"ETS(A,A,N)"
"24/05/2011",4718.3,4720,4676.2,4708.3,4700.81908982978,"ETS(A,A,N)"
"25/05/2011",4712.1,4713.2,4661.1,4661.6,4669.62791375195,"ETS(A,N,N)"
"26/05/2011",4676.1,4735.1,4675.5,4735.1,4709.26551521666,"ETS(M,Md,N)"
"27/05/2011",4734.8,4764.2,4727.2,4760.3,4691.57086389629,"ETS(A,A,N)"
"30/05/2011",4760.9,4761.4,4739.6,4746.1,4747.46816357711,"ETS(A,N,N)"
"31/05/2011",4750.5,4796,4749.7,4788.9,4780.68848101799,"ETS(A,N,N)"
"01/06/2011",4791.6,4804.1,4776.5,4788.6,4786.99180485595,"ETS(A,N,N)"
"02/06/2011",4769.4,4770,4675.1,4683.2,4708.98264503106,"ETS(A,N,N)"
"03/06/2011",4685,4696.1,4661.8,4666.6,4668.36175635311,"ETS(A,N,N)"
"06/06/2011",4661.5,4661.5,4635.8,4648.7,4651.14787167275,"ETS(A,N,N)"
"07/06/2011",4641.1,4648.7,4609.5,4641.1,4641.81370421714,"ETS(A,N,N)"
"08/06/2011",4646.2,4648.8,4591.8,4608.7,4611.30798389032,"ETS(A,N,N)"
"09/06/2011",4607,4629,4592.8,4621.7,4620.82398998991,"ETS(M,N,N)"
"10/06/2011",4628.7,4660.5,4625.4,4634.9,4633.56111615291,"ETS(M,N,N)"
"14/06/2011",4623.8,4657.3,4582.3,4651.1,4649.40905013684,"ETS(M,N,N)"
"15/06/2011",4650.7,4656.7,4624.9,4635.4,4637.18825898715,"ETS(M,N,N)"
"16/06/2011",4617.7,4619.1,4546.7,4546.7,4555.96047552029,"ETS(M,N,N)"
"17/06/2011",4553.4,4589.6,4532.9,4551.1,4551.44168697473,"ETS(M,N,N)"
"20/06/2011",4553.4,4583.6,4512.5,4512.5,4515.64375022527,"ETS(M,N,N)"
"21/06/2011",4524.6,4565.7,4523.8,4565.2,4559.80343383066,"ETS(M,N,N)"
"22/06/2011",4579.3,4622,4579.1,4590.8,4588.73291990946,"ETS(M,N,N)"
"23/06/2011",4585.6,4599.4,4560.5,4561.4,4561.95526438938,"ETS(M,N,N)"
"24/06/2011",4562.6,4576.8,4549.1,4565,4564.97549822118,"ETS(M,N,N)"
"27/06/2011",4559.3,4559.5,4508,4513.8,4513.80551862709,"ETS(M,N,N)"
"28/06/2011",4527.4,4553.5,4513.3,4523.2,4523.19904460376,"ETS(M,N,N)"
"29/06/2011",4538.2,4582.3,4538.2,4579.8,4579.79431500117,"ETS(M,N,N)"
"30/06/2011",4586.5,4660.6,4586.4,4659.8,4659.79197056971,"ETS(M,N,N)"
"01/07/2011",4664,4675.8,4634.4,4647.9,4647.90119564861,"ETS(M,N,N)"
"04/07/2011",4658.6,4695.8,4658.6,4670.4,4670.39774771752,"ETS(M,N,N)"
"05/07/2011",4676.9,4686.5,4652.2,4656.9,4656.90136530388,"ETS(M,N,N)"
"06/07/2011",4659.9,4671.4,4640.6,4663.6,4663.59932382938,"ETS(M,N,N)"
"07/07/2011",4660.7,4676.8,4645.6,4666.1,4666.09974986645,"ETS(M,N,N)"
"08/07/2011",4675.1,4717.5,4675,4716,4715.99499926652,"ETS(M,N,N)"
"11/07/2011",4703.9,4703.9,4644.7,4646.8,4646.80707431235,"ETS(M,N,N)"
"12/07/2011",4636.3,4636.3,4560.5,4563.5,4563.50834137217,"ETS(M,N,N)"
"13/07/2011",4567.1,4595.7,4556,4583.2,4583.19802885309,"ETS(M,N,N)"
"14/07/2011",4583.7,4583.7,4537.9,4561.3,4561.30219193957,"ETS(M,N,N)"
"15/07/2011",4547.3,4555.2,4525.1,4542.7,4542.7018815433,"ETS(A,N,N)"
"18/07/2011",4542.3,4544.9,4520.1,4539.9,4539.90028122608,"ETS(M,N,N)"
"19/07/2011",4530.5,4550.7,4515.3,4539.4,4539.40005006655,"ETS(M,N,N)"
"20/07/2011",4555.5,4618.4,4554.8,4618.4,4618.39209991266,"ETS(M,N,N)"
"21/07/2011",4620,4644.7,4620,4626.2,4626.19921412859,"ETS(M,N,N)"
"22/07/2011",4634.9,4681,4634.9,4674.1,4674.09520508732,"ETS(M,N,N)"
"25/07/2011",4667.4,4667.5,4603.3,4603.8,4603.80728878926,"ETS(M,N,N)"
"26/07/2011",4609.2,4653.5,4609.1,4646.3,4644.75669089438,"ETS(M,N,N)"
"27/07/2011",4638.7,4643.2,4611.8,4612.6,4615.32792888732,"ETS(M,N,N)"
"28/07/2011",4594.8,4595,4539.1,4539.2,4542.82077050838,"ETS(M,N,N)"
"29/07/2011",4541.7,4543.6,4496.7,4500.5,4500.50396608017,"ETS(M,N,N)"
"01/08/2011",4515,4589.6,4514.1,4573.1,4573.03459970532,"ETS(M,N,N)"
"02/08/2011",4556.5,4556.7,4506.9,4510.3,4516.23790757864,"ETS(M,N,N)"
"03/08/2011",4484.5,4484.5,4404.2,4408.3,4408.31070968206,"ETS(A,N,N)"
"04/08/2011",4412.8,4433.2,4352.5,4352.9,4352.90557019503,"ETS(A,N,N)"
"05/08/2011",4302.4,4302.4,4150.7,4169.7,4169.71850819424,"ETS(A,N,N)"
"08/08/2011",4144.3,4151.7,4053.3,4056.7,3947.08010288143,"ETS(A,A,N)"
"09/08/2011",4021.7,4103.3,3829.4,4096.7,4096.69599280824,"ETS(A,N,N)"
"10/08/2011",4132.6,4227.8,4132.6,4207.4,4207.3886045749,"ETS(A,N,N)"
"11/08/2011",4176.5,4229,4123.9,4203.5,4203.50038950952,"ETS(A,N,N)"
"12/08/2011",4217.9,4280.5,4217.5,4237.9,4237.89655814119,"ETS(A,N,N)"
"15/08/2011",4256.8,4346.8,4254.7,4346.8,4346.78909772203,"ETS(A,N,N)"
"16/08/2011",4349.1,4364.8,4309.1,4317.3,4317.30298972737,"ETS(A,N,N)"
"17/08/2011",4320.1,4390.5,4317.5,4371.8,4371.79454875819,"ETS(A,N,N)"
"18/08/2011",4369.7,4374,4313.7,4319.4,4319.40524002654,"ETS(A,N,N)"
"19/08/2011",4281.8,4283.1,4169.7,4171.9,4171.91481997338,"ETS(A,N,N)"
"22/08/2011",4169.5,4229.4,4145.3,4150.8,4150.80211292951,"ETS(A,N,N)"
"23/08/2011",4154.3,4239.9,4154.3,4239.8,4239.7910658146,"ETS(A,N,N)"
"24/08/2011",4252.1,4304.9,4230.2,4235.7,4235.70040934274,"ETS(A,N,N)"
"25/08/2011",4248.4,4299,4248.4,4280.5,4280.495519128,"ETS(A,N,N)"
"26/08/2011",4274.9,4297.1,4267.2,4271,4271.00095164229,"ETS(A,N,N)"
"29/08/2011",4279.8,4352.6,4279.8,4333.7,4333.6937242194,"ETS(A,N,N)"
"30/08/2011",4344.5,4378.2,4335.6,4341.4,4341.39922579939,"ETS(A,N,N)"
"31/08/2011",4341.8,4369.9,4328.2,4369.9,4369.89714843713,"ETS(A,N,N)"
"01/09/2011",4371.6,4425.4,4371.6,4382.7,4382.69871519045,"ETS(A,N,N)"
"02/09/2011",4371.3,4371.3,4305.5,4321.5,4321.50612105414,"ETS(A,N,N)"
"05/09/2011",4302.1,4303,4218.4,4224.2,4224.20974097113,"ETS(A,N,N)"
"06/09/2011",4206.7,4206.7,4157.3,4160.7,4160.70635279953,"ETS(A,N,N)"
"07/09/2011",4180.4,4262.9,4180.4,4262.9,4262.88977904798,"ETS(A,N,N)"
"08/09/2011",4274.7,4297.9,4243.8,4269.8,4269.79930897766,"ETS(A,N,N)"
"09/09/2011",4268,4311.4,4264.4,4277.4,4277.39923971883,"ETS(A,N,N)"
"12/09/2011",4254.5,4255.1,4125.1,4125.1,4125.11526712164,"ETS(A,N,N)"
"13/09/2011",4137.5,4178.8,4136.2,4158.4,4158.39664690368,"ETS(M,N,N)"
"14/09/2011",4161.9,4193.1,4083.3,4090.4,4090.40683354116,"ETS(M,N,N)"
"15/09/2011",4113,4181.6,4110.1,4153.2,4153.19371489731,"ETS(M,N,N)"
"16/09/2011",4165.6,4236.6,4165.6,4229.9,4229.89211679636,"ETS(A,N,N)"
"19/09/2011",4221.4,4222.7,4155,4164.1,4164.1077918395,"ETS(M,N,N)"
"20/09/2011",4160,4164.2,4113.4,4124.8,4125.12901489784,"ETS(A,N,N)"
"21/09/2011",4133.4,4154.8,4111,4153.6,4152.79880612951,"ETS(M,N,N)"
"22/09/2011",4128.8,4128.9,4034,4044.7,4050.89248739704,"ETS(M,N,N)"
"23/09/2011",4025.9,4037.1,3957.3,3978.5,3979.19614091512,"ETS(A,N,N)"
"26/09/2011",3991.2,4025.6,3926.5,3927.6,3927.60518564717,"ETS(A,N,N)"
"27/09/2011",3952.2,4063.5,3950.4,4063.5,4063.47967798676,"ETS(A,N,N)"
"28/09/2011",4070.8,4111.8,4069.3,4097.7,4097.69650070042,"ETS(A,N,N)"
"29/09/2011",4081.4,4083.2,4023.5,4067.9,4068.27437867881,"ETS(A,N,N)"
"30/09/2011",4073.8,4094.1,4043.8,4070.1,4070.05715056273,"ETS(A,N,N)"
"03/10/2011",4053.7,4054.4,3958,3960.7,3963.39116232723,"ETS(A,N,N)"
"04/10/2011",3955.4,3965.2,3905.2,3935.6,3935.60275993581,"ETS(A,N,N)"
"05/10/2011",3957.9,4013.6,3954.8,3992.5,3992.09717642577,"ETS(A,N,N)"
"06/10/2011",4007.5,4132.1,4007.5,4132.1,4132.08591730625,"ETS(A,N,N)"
"07/10/2011",4144.5,4242.4,4144.5,4225,4224.99070717675,"ETS(A,N,N)"
"10/10/2011",4219.9,4277,4210.6,4262.3,4262.29626302427,"ETS(A,N,N)"
"11/10/2011",4275.5,4306.6,4267.7,4288.8,4288.7973493782,"ETS(A,N,N)"
"12/10/2011",4277.1,4277.3,4231.3,4266.4,4266.40224113588,"ETS(A,N,N)"
"13/10/2011",4277.6,4316.9,4269.7,4306,4305.9960282039,"ETS(A,N,N)"
"14/10/2011",4295.4,4295.4,4260.1,4269,4269.00371389785,"ETS(A,N,N)"
"17/10/2011",4283.7,4348.1,4283,4337.9,4337.89293319193,"ETS(A,N,N)"
"18/10/2011",4319.2,4319.2,4249.4,4249.5,4249.50892943887,"ETS(A,N,N)"
"19/10/2011",4257.9,4293.5,4256.1,4274.8,4274.79746137974,"ETS(A,N,N)"
"20/10/2011",4263.5,4264,4199.4,4206.8,4206.80772063254,"ETS(A,N,N)"
"21/10/2011",4207.7,4228.3,4193.5,4203.4,4203.40034115914,"ETS(A,N,N)"
"24/10/2011",4216,4322,4215.9,4313.6,4313.58883025018,"ETS(A,N,N)"
"25/10/2011",4325.5,4326.3,4273.4,4287.7,4287.70259760397,"ETS(A,N,N)"
"26/10/2011",4274.3,4314.4,4235.1,4300.8,4300.79868709334,"ETS(A,N,N)"
"27/10/2011",4305.1,4407.5,4300.7,4403.9,4403.88962820926,"ETS(A,N,N)"
"28/10/2011",4420.7,4472.2,4398.6,4411.4,4411.3992467617,"ETS(A,N,N)"
"31/10/2011",4407.7,4416.6,4360.5,4360.5,4360.5051084657,"ETS(A,N,N)"
"01/11/2011",4342.9,4343.1,4297.1,4297.2,4297.2063398742,"ETS(A,N,N)"
"02/11/2011",4281.8,4282.6,4209,4251.3,4251.30459127468,"ETS(A,N,N)"
"03/11/2011",4258.2,4277.8,4213.1,4237.5,4237.50138357672,"ETS(A,N,N)"
"04/11/2011",4263.5,4343,4263.5,4342.5,4342.48943296002,"ETS(A,N,N)"
"07/11/2011",4343,4348.4,4315.6,4335.3,4335.30072156531,"ETS(A,N,N)"
"08/11/2011",4343.4,4362.3,4337.1,4356.7,4356.69785931733,"ETS(A,N,N)"
"09/11/2011",4372.3,4424,4372.3,4406.2,4406.19504745528,"ETS(A,N,N)"
"10/11/2011",4369.8,4369.8,4270.3,4307.3,4307.30997288666,"ETS(A,N,N)"
"11/11/2011",4308.5,4358.6,4308.5,4358.6,4358.59486356455,"ETS(A,N,N)"
"14/11/2011",4371.3,4423.9,4369.1,4369.1,4369.09894267239,"ETS(A,N,N)"
"15/11/2011",4364.6,4366.4,4342.1,4351.5,4351.50180840788,"ETS(A,N,N)"
"16/11/2011",4356.5,4372.2,4313.8,4313.8,4314.98173836434,"ETS(A,N,N)"
"17/11/2011",4312.4,4341.3,4293.4,4324.1,4323.82613175629,"ETS(A,N,N)"
"18/11/2011",4305.9,4306.7,4242.3,4246.7,4269.45676739614,"ETS(A,N,N)"
"21/11/2011",4242.5,4251.3,4212.4,4233.6,4242.31979191843,"ETS(A,N,N)"
"22/11/2011",4219,4220.9,4166,4204.2,4212.71419674428,"ETS(A,N,N)"
"23/11/2011",4197,4197.8,4125.8,4125.8,4141.17556044061,"ETS(A,N,N)"
"24/11/2011",4124,4141.5,4101.5,4115.3,4118.74796221394,"ETS(A,N,N)"
"25/11/2011",4114.1,4114.1,4047.4,4057.6,4064.57598561717,"ETS(A,N,N)"
"28/11/2011",4069,4138.1,4068.7,4125.8,4119.37209359424,"ETS(A,N,N)"
"29/11/2011",4132,4167.3,4109.3,4167.3,4164.81899390859,"ETS(A,N,N)"
"30/11/2011",4163.9,4184.7,4145.7,4184.7,4184.29685313548,"ETS(A,N,N)"
"01/12/2011",4218.8,4299.5,4218.8,4288.1,4288.08589541824,"ETS(A,N,N)"
"02/12/2011",4285.2,4346.3,4285.2,4346.3,4346.29413098128,"ETS(A,N,N)"
"05/12/2011",4350.6,4391.3,4350.6,4379.5,4379.49667345044,"ETS(A,N,N)"
"06/12/2011",4375.5,4376.1,4316.2,4321.6,4321.60589927162,"ETS(A,N,N)"
"07/12/2011",4331.2,4373.5,4331.1,4351.3,4351.29702653963,"ETS(A,N,N)"
"08/12/2011",4348,4349.7,4330.8,4338.9,4338.90125115397,"ETS(A,N,N)"
"09/12/2011",4319.6,4320.2,4248.5,4264.1,4264.10749310341,"ETS(A,N,N)"
"12/12/2011",4281.6,4331.7,4281.2,4311.4,4311.37177427087,"ETS(A,N,N)"
"13/12/2011",4295.6,4295.6,4240.8,4251.7,4254.7476957787,"ETS(A,N,N)"
"14/12/2011",4243.8,4259.8,4227.5,4249.8,4250.05272666504,"ETS(A,N,N)"
"15/12/2011",4239.7,4239.7,4175.1,4197.8,4199.95505507272,"ETS(A,N,N)"
"16/12/2011",4200.1,4224.3,4198.8,4218.8,4217.96077038354,"ETS(A,N,N)"
"19/12/2011",4208.1,4208.3,4113.6,4113.9,4119.87541178328,"ETS(A,N,N)"
"20/12/2011",4113.8,4128.5,4103.1,4107.1,4107.77859445887,"ETS(A,N,N)"
"21/12/2011",4126.2,4198.2,4126.2,4190.2,4187.70886107796,"ETS(A,N,N)"
"22/12/2011",4184.4,4185,4136.3,4142.2,4143.05652530991,"ETS(A,N,N)"
"23/12/2011",4153.5,4192.1,4153.5,4192.1,4190.17025897678,"ETS(A,N,N)"
"28/12/2011",4191.3,4193.7,4139.5,4141.7,4144.35168349408,"ETS(A,N,N)"
"29/12/2011",4135.3,4135.3,4091.6,4123.1,4124.2392515731,"ETS(A,N,N)"
"30/12/2011",4128.5,4140.9,4109.5,4111,4111.66530645947,"ETS(A,N,N)"
"03/01/2012",4123.3,4160.6,4122.6,4155.2,4152.94927436018,"ETS(A,N,N)"
"04/01/2012",4175.9,4254,4175.7,4239.5,4236.90524860005,"ETS(A,N,N)"
"05/01/2012",4231.7,4231.7,4186.7,4196.6,4199.04032844597,"ETS(A,N,N)"
"06/01/2012",4194.2,4198.2,4164,4164.5,4167.38836206268,"ETS(A,N,N)"
"09/01/2012",4170.6,4183.8,4145.1,4161.5,4162.11238162355,"ETS(A,N,N)"
"10/01/2012",4169.3,4208.6,4169.3,4206.6,4201.84414941458,"ETS(A,N,N)"
"11/01/2012",4214.2,4254.9,4214.2,4242.9,4241.11612728134,"ETS(A,N,N)"
"12/01/2012",4245.5,4251.5,4226,4238.4,4238.49705493949,"ETS(A,N,N)"
"13/01/2012",4246.9,4261.8,4244.9,4255.4,4253.65065069649,"ETS(A,N,N)"
"16/01/2012",4244,4245.4,4201.5,4208.9,4216.60266026675,"ETS(A,N,N)"
"17/01/2012",4220.1,4277.7,4219.3,4277.7,4258.47440984013,"ETS(A,N,N)"
"18/01/2012",4278.8,4290,4262.8,4280.6,4273.46691204868,"ETS(A,N,N)"
"19/01/2012",4290.2,4320.6,4278.6,4278.6,4277.12136390314,"ETS(A,N,N)"
"20/01/2012",4285.3,4312.8,4284.6,4303,4294.96965686176,"ETS(A,N,N)"
"23/01/2012",4300.2,4301.7,4287.5,4287.6,4307.58807096872,"ETS(A,A,N)"
"24/01/2012",4290.7,4311.1,4281.8,4286.4,4307.36773516503,"ETS(A,Ad,N)"
"25/01/2012",4289.5,4329.5,4289.2,4329.1,4315.04451960352,"ETS(A,N,N)"
"27/01/2012",4333.8,4373.3,4333.8,4348.5,4330.15616159989,"ETS(A,Ad,N)"
"30/01/2012",4347,4355.3,4327.3,4334.4,4335.4349477079,"ETS(A,N,N)"
"31/01/2012",4332.7,4348.9,4323.8,4325.7,4329.11089877242,"ETS(A,N,N)"
"01/02/2012",4322.4,4328.1,4291,4291,4308.76725648146,"ETS(A,N,N)"
"02/02/2012",4306.5,4349,4305.3,4333.2,4321.35164616651,"ETS(A,N,N)"
"03/02/2012",4336.6,4340.8,4318,4320.1,4351.111721542,"ETS(A,A,N)"
"06/02/2012",4334.6,4377.5,4333.5,4364.6,4356.65149885745,"ETS(A,A,N)"
"07/02/2012",4359.6,4380.4,4340.4,4344.9,4346.15798939948,"ETS(A,N,N)"
"08/02/2012",4340.2,4367.1,4340.2,4363.7,4371.77715952757,"ETS(A,A,N)"
"09/02/2012",4356.9,4357.5,4320.3,4357.1,4378.03360864482,"ETS(A,A,N)"
"10/02/2012",4354.7,4362.5,4322.6,4322.6,4368.23899013433,"ETS(M,Ad,N)"
"13/02/2012",4321.9,4362.8,4320.9,4359.4,4363.71168073956,"ETS(A,Ad,N)"
"14/02/2012",4354.2,4354.7,4310.8,4318.9,4359.32372858422,"ETS(M,Ad,N)"
"15/02/2012",4318.1,4332.3,4300.1,4327.4,4355.44187627675,"ETS(M,Ad,N)"
"16/02/2012",4318.1,4318.1,4246.4,4257.2,4277.81113047277,"ETS(A,N,N)"
"17/02/2012",4267,4288.7,4264,4273.3,4275.13255437762,"ETS(A,N,N)"
"20/02/2012",4289.3,4332.8,4286.9,4332.8,4313.77535776185,"ETS(A,N,N)"
"21/02/2012",4335,4373.6,4323.3,4368.2,4354.70598427564,"ETS(A,N,N)"
"22/02/2012",4365.8,4383.7,4353.1,4372.1,4366.2475234448,"ETS(A,N,N)"
"23/02/2012",4371.1,4373.9,4347.8,4367.5,4367.13490730218,"ETS(A,N,N)"
"24/02/2012",4369.4,4389.4,4366.4,4389,4382.76469366051,"ETS(A,N,N)"
"27/02/2012",4380.1,4385.3,4345.7,4354.5,4363.12253413888,"ETS(A,N,N)"
"28/02/2012",4355.3,4372.9,4346.3,4351.2,4353.30069927756,"ETS(A,N,N)"
"29/02/2012",4357.1,4406.1,4357.1,4388.1,4379.13576805192,"ETS(A,N,N)"
"01/03/2012",4381,4381,4337.6,4346,4355.97382061828,"ETS(A,N,N)"
"02/03/2012",4353.9,4380.9,4353.5,4364.1,4361.53113502183,"ETS(A,N,N)"
"05/03/2012",4360,4364.2,4343.6,4354.2,4356.61074755154,"ETS(A,N,N)"
"06/03/2012",4345.6,4346,4293.1,4295.5,4313.02119177399,"ETS(A,N,N)"
"07/03/2012",4285,4285,4234.4,4234.4,4242.13387033613,"ETS(A,N,N)"
"08/03/2012",4242.1,4266.3,4237.7,4262.2,4259.52654049929,"ETS(A,N,N)"
"09/03/2012",4270.6,4303.7,4270.4,4300.5,4293.54557188511,"ETS(A,N,N)"
"12/03/2012",4303,4303.6,4285.1,4288.2,4289.06313004094,"ETS(A,N,N)"
"13/03/2012",4294.2,4341.8,4293.7,4336.5,4327.37310071898,"ETS(A,N,N)"
"14/03/2012",4348.6,4382.6,4348.2,4375.6,4371.85348948416,"ETS(A,N,N)"
"15/03/2012",4371.2,4371.2,4354.3,4366.9,4367.32935965584,"ETS(A,N,N)"
"16/03/2012",4367.5,4373.5,4354.6,4364.7,4364.89126479829,"ETS(A,N,N)"
"19/03/2012",4370.6,4397.9,4369.8,4381.2,4380.4280117774,"ETS(A,N,N)"
"20/03/2012",4382.8,4383,4355,4365.6,4366.24743191247,"ETS(A,N,N)"
"21/03/2012",4357,4365.6,4334.4,4347,4347.51624727891,"ETS(A,N,N)"
"22/03/2012",4344.7,4373.2,4343.9,4364.9,4364.0639662717,"ETS(A,N,N)"
"23/03/2012",4354.7,4366.9,4329.3,4360.7,4360.71729869466,"ETS(A,N,N)"
"26/03/2012",4360.2,4380.7,4355.2,4355.2,4355.20055011911,"ETS(A,N,N)"
"27/03/2012",4364.9,4397.9,4364.9,4391.6,4391.59635979852,"ETS(A,N,N)"
"28/03/2012",4388.4,4433.6,4384.8,4431.5,4431.49599390533,"ETS(A,N,N)"
"29/03/2012",4427.6,4434.5,4414.6,4422,4422.0009536888,"ETS(A,N,N)"
"30/03/2012",4423.9,4443,4419.9,4420,4420.00020133194,"ETS(A,N,N)"
"02/04/2012",4432.5,4460.7,4414.1,4416.4,4416.40036480619,"ETS(A,N,N)"
"03/04/2012",4422.9,4437.7,4415.3,4424.4,4424.39919902657,"ETS(A,N,N)"
"04/04/2012",4416.3,4425,4402.4,4418.9,4418.90056687109,"ETS(A,N,N)"
"05/04/2012",4408.1,4408.7,4370.1,4402.3,4402.30166401043,"ETS(A,N,N)"
"10/04/2012",4393,4393.2,4357.3,4373.7,4373.70286086897,"ETS(A,N,N)"
"11/04/2012",4362.8,4362.8,4327.3,4327.3,4327.30464169685,"ETS(A,N,N)"
"12/04/2012",4330.1,4361.7,4330.1,4361.7,4361.69655958492,"ETS(A,N,N)"
"13/04/2012",4374.3,4410.7,4374.3,4404.2,4404.19572554363,"ETS(A,N,N)"
"16/04/2012",4394,4394.1,4368.6,4382.5,4382.50217330653,"ETS(A,N,N)"
"17/04/2012",4382.2,4400.6,4366.7,4368.8,4368.80137171126,"ETS(A,N,N)"
"18/04/2012",4380.5,4427.2,4380.4,4427.2,4427.19404341044,"ETS(A,N,N)"
"19/04/2012",4428.2,4453.7,4425.6,4441.3,4441.29857592524,"ETS(A,N,N)"
"20/04/2012",4437.9,4445.6,4432.1,4444.4,4444.39968984528,"ETS(A,N,N)"
"23/04/2012",4442.6,4442.8,4429,4430.3,4430.30141372335,"ETS(A,N,N)"
"24/04/2012",4423.3,4447.1,4415.5,4433.9,4433.89964013161,"ETS(A,N,N)"
"26/04/2012",4442,4466.2,4438.4,4445,4444.99888953093,"ETS(A,N,N)"
"27/04/2012",4446.5,4455.6,4433.4,4433.4,4433.40116726748,"ETS(A,N,N)"
"30/04/2012",4443.6,4468.1,4443.2,4467.2,4467.19661522895,"ETS(A,N,N)"
"01/05/2012",4468.8,4515,4468.8,4497.3,4497.29698951367,"ETS(A,N,N)"
"02/05/2012",4503,4513.2,4496.9,4504.8,4504.79924946381,"ETS(A,N,N)"
"03/05/2012",4503.8,4510.2,4494.5,4494.5,4494.50103156653,"ETS(A,N,N)"
"04/05/2012",4488.1,4488.1,4452.5,4459.4,4459.40351108796,"ETS(A,N,N)"
"07/05/2012",4440.7,4440.7,4359.3,4361.6,4361.60978844817,"ETS(M,N,N)"
"08/05/2012",4369.9,4387.4,4359.8,4375.9,4375.89857033935,"ETS(M,N,N)"
"09/05/2012",4372.2,4372.9,4316.4,4332.2,4332.20437071911,"ETS(A,N,N)"
"10/05/2012",4327.3,4353.8,4327.3,4353.8,4353.79783928257,"ETS(A,N,N)"
"11/05/2012",4354.2,4359.3,4333.1,4342.7,4342.70111826697,"ETS(A,N,N)"
"14/05/2012",4344.8,4360.5,4340.4,4351.9,4351.89907070537,"ETS(M,N,N)"
"15/05/2012",4341.5,4341.5,4302.2,4316.3,4316.30357677874,"ETS(M,N,N)"
"16/05/2012",4304.1,4304.1,4214.7,4214.7,4214.71021981591,"ETS(A,N,N)"
"17/05/2012",4218,4233.3,4187.2,4208.5,4208.50062661185,"ETS(A,N,N)"
"18/05/2012",4193.1,4193.1,4079.4,4098.8,4098.81097534811,"ETS(A,N,N)"
"21/05/2012",4104.7,4137.7,4093.8,4124.4,4124.39744055231,"ETS(A,N,N)"
"22/05/2012",4133.7,4174.4,4133.7,4173.5,4173.49508865291,"ETS(A,N,N)"
"23/05/2012",4170.3,4170.3,4118.8,4118.8,4118.80567216092,"ETS(A,N,N)"
"24/05/2012",4119.9,4139.8,4101.9,4106.2,4106.2012606077,"ETS(A,N,N)"
"25/05/2012",4107.6,4121,4077.4,4081.2,4081.20252606728,"ETS(A,N,N)"
"28/05/2012",4081.2,4122.2,4081.2,4120.2,4120.19602949869,"ETS(A,N,N)"
"29/05/2012",4120.2,4169,4092.4,4168.2,4168.19513107257,"ETS(A,N,N)"
"30/05/2012",4168.2,4168.2,4126.6,4148.7,4148.70195053147,"ETS(A,N,N)"
"31/05/2012",4148.7,4148.7,4092.5,4133.7,4133.70151394918,"ETS(A,N,N)"
"01/06/2012",4133.7,4133.7,4088.4,4116.9,4116.90168447892,"ETS(A,N,N)"
"04/06/2012",4116.9,4116.9,4033.4,4033.4,4033.40835232559,"ETS(A,N,N)"
"05/06/2012",4033.4,4095.2,4033.4,4092.4,4092.02552133232,"ETS(A,N,N)"
"06/06/2012",4092.4,4112.2,4086.1,4104.7,4104.69849883853,"ETS(A,N,N)"
"07/06/2012",4104.7,4166.5,4104.7,4156.7,4156.69479361199,"ETS(A,N,N)"
"08/06/2012",4156.7,4168.2,4103.2,4111.2,4111.75172095461,"ETS(A,N,N)"
"12/06/2012",4111.2,4131.2,4108.7,4118.3,4118.13281896631,"ETS(A,N,N)"
"13/06/2012",4118.3,4132.8,4095.7,4111.5,4111.77569377765,"ETS(M,N,N)"
"14/06/2012",4111.5,4111.5,4074.4,4089.8,4090.65796179803,"ETS(M,N,N)"
"15/06/2012",4089.8,4110.4,4083.5,4107,4106.20734809193,"ETS(M,N,N)"
"18/06/2012",4107,4185.1,4107,4183.9,4177.49681098142,"ETS(M,N,N)"
"19/06/2012",4183.9,4183.9,4151,4167.4,4168.21520643339,"ETS(A,N,N)"
"20/06/2012",4167.4,4202.6,4167.4,4176.8,4176.11294766049,"ETS(M,N,N)"
"21/06/2012",4176.8,4180.4,4131.1,4133.7,4136.78503112333,"ETS(M,N,N)"
"22/06/2012",4133.7,4133.7,4084.5,4093.8,4095.49995804311,"ETS(M,N,N)"
"25/06/2012",4093.8,4093.8,4041.2,4072,4072.53658507868,"ETS(M,N,N)"
"26/06/2012",4072,4072,4046.4,4056.3,4056.51462982609,"ETS(M,N,N)"
