Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
19/03/2013,5034.9,5069.8,5004.0,5004.4,-101.90000000000055,85.5,-60.599999999999454,5066.833333333333,5092.5,5092.266666666666,5131.0,5027.4,5129.3,5043.8,811.0,5004.4,5042.401659937814,5027.4,-15.001659937814111,23.0
20/03/2013,5004.4,5004.4,4956.4,4982.6,-23.0,-101.90000000000055,85.5,5053.7,5066.833333333333,5092.5,5092.266666666666,5004.4,5027.4,5129.3,812.0,4982.6,5010.445897618412,5004.4,-6.04589761841271,21.799999999999272
21/03/2013,4982.6,5012.3,4964.5,4976.8,-21.799999999999272,-23.0,-101.90000000000055,5004.8,5053.7,5066.833333333333,5092.5,4982.6,5004.4,5027.4,813.0,4976.8,4999.852777187852,4982.6,-17.25277718785128,5.800000000000182
22/03/2013,4973.7,4995.3,4944.5,4980.8,-5.800000000000182,-21.799999999999272,-23.0,4987.933333333333,5004.8,5053.7,5066.833333333333,4976.8,4982.6,5004.4,814.0,4980.8,4985.048797571898,4976.8,-8.24879757189774,-4.0
25/03/2013,4981.9,5033.1,4981.9,5001.5,4.0,-5.800000000000182,-21.799999999999272,4980.066666666667,4987.933333333333,5004.8,5053.7,4980.8,4976.8,4982.6,815.0,5001.5,4986.688607458177,4980.8,-5.888607458176921,-20.699999999999818
26/03/2013,4993.2,4993.2,4957.2,4964.7,20.699999999999818,4.0,-5.800000000000182,4986.366666666667,4980.066666666667,4987.933333333333,5004.8,5001.5,4980.8,4976.8,816.0,4964.7,5010.216900080898,5001.5,-8.716900080898085,36.80000000000018
27/03/2013,4972.9,5007.0,4971.4,5007.0,-36.80000000000018,20.699999999999818,4.0,4982.333333333333,4986.366666666667,4980.066666666667,4987.933333333333,4964.7,5001.5,4980.8,817.0,5007.0,4976.190873843895,4964.7,-11.490873843895315,-42.30000000000018
28/03/2013,5007.0,5007.0,4979.9,4979.9,42.30000000000018,-36.80000000000018,20.699999999999818,4991.066666666667,4982.333333333333,4986.366666666667,4980.066666666667,5007.0,4964.7,5001.5,818.0,4979.9,5016.841059843919,5007.0,-9.841059843918629,27.100000000000364
02/04/2013,4979.9,5017.3,4978.7,4995.5,-27.100000000000364,42.30000000000018,-36.80000000000018,4983.866666666667,4991.066666666667,4982.333333333333,4986.366666666667,4979.9,5007.0,4964.7,819.0,4995.5,4994.86181322347,4979.9,-14.961813223470017,-15.600000000000364
03/04/2013,4999.3,5019.7,4945.9,4966.4,15.600000000000364,-27.100000000000364,42.30000000000018,4994.133333333333,4983.866666666667,4991.066666666667,4982.333333333333,4995.5,4979.9,5007.0,820.0,4966.4,5004.219698342976,4995.5,-8.71969834297579,29.100000000000364
04/04/2013,4959.0,4959.0,4908.4,4919.3,-29.100000000000364,15.600000000000364,-27.100000000000364,4980.599999999999,4994.133333333333,4983.866666666667,4991.066666666667,4966.4,4995.5,4979.9,821.0,4919.3,4980.751203083564,4966.4,-14.351203083564542,47.099999999999454
05/04/2013,4924.7,4929.7,4891.6,4899.2,-47.099999999999454,-29.100000000000364,15.600000000000364,4960.400000000001,4980.599999999999,4994.133333333333,4983.866666666667,4919.3,4966.4,4995.5,822.0,4899.2,4930.951969478001,4919.3,-11.651969478000865,20.100000000000364
08/04/2013,4899.2,4920.9,4897.0,4912.7,-20.100000000000364,-47.099999999999454,-29.100000000000364,4928.3,4960.400000000001,4980.599999999999,4994.133333333333,4899.2,4919.3,4966.4,823.0,4912.7,4909.9710756454015,4899.2,-10.771075645401652,-13.5
09/04/2013,4912.7,4980.3,4912.7,4980.2,13.5,-20.100000000000364,-47.099999999999454,4910.400000000001,4928.3,4960.400000000001,4980.599999999999,4912.7,4899.2,4919.3,824.0,4980.2,4921.378962606086,4912.7,-8.678962606086316,-67.5
10/04/2013,4989.7,4995.3,4963.0,4973.7,67.5,13.5,-20.100000000000364,4930.7,4910.400000000001,4928.3,4960.400000000001,4980.2,4912.7,4899.2,825.0,4973.7,4984.757566049468,4980.2,-4.557566049467823,6.5
11/04/2013,4973.7,5017.6,4973.7,5010.3,-6.5,67.5,13.5,4955.533333333333,4930.7,4910.400000000001,4928.3,4973.7,4980.2,4912.7,826.0,5010.3,4982.200090573009,4973.7,-8.500090573009402,-36.600000000000364
12/04/2013,5009.7,5024.4,5009.2,5016.0,36.600000000000364,-6.5,67.5,4988.066666666667,4955.533333333333,4930.7,4910.400000000001,5010.3,4973.7,4980.2,827.0,5016.0,5020.028945074987,5010.3,-9.728945074986768,-5.699999999999818
15/04/2013,5008.6,5008.6,4933.1,4966.8,5.699999999999818,36.600000000000364,-6.5,5000.0,4988.066666666667,4955.533333333333,4930.7,5016.0,5010.3,4973.7,828.0,4966.8,5033.506797366895,5016.0,-17.506797366894716,49.19999999999982
16/04/2013,4966.8,4966.8,4909.1,4944.1,-49.19999999999982,5.699999999999818,36.600000000000364,4997.7,5000.0,4988.066666666667,4955.533333333333,4966.8,5016.0,5010.3,829.0,4944.1,4981.900415624673,4966.8,-15.100415624672678,22.699999999999818
17/04/2013,4944.1,4997.2,4944.1,4993.6,-22.699999999999818,-49.19999999999982,5.699999999999818,4975.633333333333,4997.7,5000.0,4988.066666666667,4944.1,4966.8,5016.0,830.0,4993.6,4957.767067385524,4944.1,-13.667067385523296,-49.5
18/04/2013,4979.0,4979.7,4911.3,4911.3,49.5,-22.699999999999818,-49.19999999999982,4968.166666666667,4975.633333333333,4997.7,5000.0,4993.6,4944.1,4966.8,831.0,4911.3,5005.742570348987,4993.6,-12.142570348986737,82.30000000000018
19/04/2013,4911.3,4946.1,4908.7,4923.0,-82.30000000000018,49.5,-22.699999999999818,4949.666666666667,4968.166666666667,4975.633333333333,4997.7,4911.3,4993.6,4944.1,832.0,4923.0,4922.129499531053,4911.3,-10.829499531052534,-11.699999999999818
22/04/2013,4923.0,4955.4,4923.0,4955.4,11.699999999999818,-82.30000000000018,49.5,4942.633333333334,4949.666666666667,4968.166666666667,4975.633333333333,4923.0,4911.3,4993.6,833.0,4955.4,4928.156400629393,4923.0,-5.15640062939292,-32.399999999999636
23/04/2013,4955.4,5023.8,4955.4,5002.6,32.399999999999636,11.699999999999818,-82.30000000000018,4929.9,4942.633333333334,4949.666666666667,4968.166666666667,4955.4,4923.0,4911.3,834.0,5002.6,4968.7588225102,4955.4,-13.358822510200298,-47.20000000000073
24/04/2013,5009.0,5085.2,5009.0,5084.2,47.20000000000073,32.399999999999636,11.699999999999818,4960.333333333333,4929.9,4942.633333333334,4949.666666666667,5002.6,4955.4,4923.0,835.0,5084.2,5008.843190493867,5002.6,-6.243190493866678,-81.59999999999945
26/04/2013,5094.6,5116.9,5082.5,5082.7,81.59999999999945,47.20000000000073,32.399999999999636,5014.066666666667,4960.333333333333,4929.9,4942.633333333334,5084.2,5002.6,4955.4,836.0,5082.7,5091.455696026852,5084.2,-7.2556960268520925,1.5
29/04/2013,5082.7,5111.8,5082.7,5108.3,-1.5,81.59999999999945,47.20000000000073,5056.5,5014.066666666667,4960.333333333333,4929.9,5082.7,5084.2,5002.6,837.0,5108.3,5098.690078340731,5082.7,-15.990078340731088,-25.600000000000364
30/04/2013,5108.3,5171.2,5108.3,5168.6,25.600000000000364,-1.5,81.59999999999945,5091.733333333334,5056.5,5014.066666666667,4960.333333333333,5108.3,5082.7,5084.2,838.0,5168.6,5124.5690826875325,5108.3,-16.26908268753232,-60.30000000000018
01/05/2013,5165.3,5166.6,5139.8,5144.0,60.30000000000018,25.600000000000364,-1.5,5119.866666666667,5091.733333333334,5056.5,5014.066666666667,5168.6,5108.3,5082.7,839.0,5144.0,5188.647906993967,5168.6,-20.047906993966535,24.600000000000364
02/05/2013,5143.9,5143.9,5094.3,5104.1,-24.600000000000364,60.30000000000018,25.600000000000364,5140.3,5119.866666666667,5091.733333333334,5056.5,5144.0,5168.6,5108.3,840.0,5104.1,5162.703579736392,5144.0,-18.703579736392385,39.899999999999636
03/05/2013,5104.1,5154.0,5102.1,5105.4,-39.899999999999636,-24.600000000000364,60.30000000000018,5138.900000000001,5140.3,5119.866666666667,5091.733333333334,5104.1,5144.0,5168.6,841.0,5105.4,5120.411440969911,5104.1,-16.31144096991102,-1.2999999999992724
06/05/2013,5121.0,5175.3,5120.0,5133.8,1.2999999999992724,-39.899999999999636,-24.600000000000364,5117.833333333333,5138.900000000001,5140.3,5119.866666666667,5105.4,5104.1,5144.0,842.0,5133.8,5124.6360783639175,5105.4,-19.23607836391784,-28.400000000000546
07/05/2013,5139.7,5142.7,5098.0,5122.7,28.400000000000546,1.2999999999992724,-39.899999999999636,5114.433333333333,5117.833333333333,5138.900000000001,5140.3,5133.8,5105.4,5104.1,843.0,5122.7,5148.26170387195,5133.8,-14.461703871949794,11.100000000000364
08/05/2013,5130.7,5180.2,5129.8,5177.9,-11.100000000000364,28.400000000000546,1.2999999999992724,5120.633333333334,5114.433333333333,5117.833333333333,5138.900000000001,5122.7,5133.8,5105.4,844.0,5177.9,5133.69963953916,5122.7,-10.999639539159944,-55.19999999999982
09/05/2013,5173.3,5192.2,5164.7,5180.6,55.19999999999982,-11.100000000000364,28.400000000000546,5144.8,5120.633333333334,5114.433333333333,5117.833333333333,5177.9,5122.7,5133.8,845.0,5180.6,5188.626311725826,5177.9,-10.726311725826235,-2.7000000000007276
10/05/2013,5182.2,5223.9,5182.2,5191.1,2.7000000000007276,55.19999999999982,-11.100000000000364,5160.4,5144.8,5120.633333333334,5114.433333333333,5180.6,5177.9,5122.7,846.0,5191.1,5198.050889082986,5180.6,-17.450889082985668,-10.5
13/05/2013,5188.9,5204.2,5177.0,5194.8,10.5,2.7000000000007276,55.19999999999982,5183.2,5160.4,5144.8,5120.633333333334,5191.1,5180.6,5177.9,847.0,5194.8,5205.536186325253,5191.1,-14.436186325252493,-3.699999999999818
14/05/2013,5194.8,5209.3,5192.0,5202.5,3.699999999999818,10.5,2.7000000000007276,5188.833333333333,5183.2,5160.4,5144.8,5194.8,5191.1,5180.6,848.0,5202.5,5213.399837751469,5194.8,-18.59983775146884,-7.699999999999818
15/05/2013,5204.2,5229.8,5151.4,5173.3,7.699999999999818,3.699999999999818,10.5,5196.133333333334,5188.833333333333,5183.2,5160.4,5202.5,5194.8,5191.1,849.0,5173.3,5219.928306424113,5202.5,-17.428306424112634,29.199999999999818
16/05/2013,5173.3,5191.8,5136.6,5144.2,-29.199999999999818,7.699999999999818,3.699999999999818,5190.2,5196.133333333334,5188.833333333333,5183.2,5173.3,5202.5,5194.8,850.0,5144.2,5190.403843021533,5173.3,-17.103843021533066,29.100000000000364
17/05/2013,5153.1,5172.8,5147.0,5159.8,-29.100000000000364,-29.199999999999818,7.699999999999818,5173.333333333333,5190.2,5196.133333333334,5188.833333333333,5144.2,5173.3,5202.5,851.0,5159.8,5160.440183789657,5144.2,-16.24018378965684,-15.600000000000364
20/05/2013,5165.4,5221.8,5165.4,5185.4,15.600000000000364,-29.100000000000364,-29.199999999999818,5159.099999999999,5173.333333333333,5190.2,5196.133333333334,5159.8,5144.2,5173.3,852.0,5185.4,5174.917368888524,5159.8,-15.117368888523742,-25.599999999999454
21/05/2013,5184.4,5184.4,5138.5,5156.2,25.599999999999454,15.600000000000364,-29.100000000000364,5163.133333333333,5159.099999999999,5173.333333333333,5190.2,5185.4,5159.8,5144.2,853.0,5156.2,5198.277149616046,5185.4,-12.877149616046154,29.199999999999818
22/05/2013,5163.0,5178.9,5131.8,5142.1,-29.199999999999818,25.599999999999454,15.600000000000364,5167.133333333334,5163.133333333333,5159.099999999999,5173.333333333333,5156.2,5185.4,5159.8,854.0,5142.1,5168.8854747359555,5156.2,-12.685474735955722,14.099999999999454
23/05/2013,5137.2,5137.2,5036.7,5040.8,-14.099999999999454,-29.199999999999818,25.599999999999454,5161.233333333333,5167.133333333334,5163.133333333333,5159.099999999999,5142.1,5156.2,5185.4,855.0,5040.8,5156.633288965609,5142.1,-14.533288965608335,101.30000000000018
24/05/2013,5040.8,5059.9,4936.0,4964.3,-101.30000000000018,-14.099999999999454,-29.199999999999818,5113.033333333333,5161.233333333333,5167.133333333334,5163.133333333333,5040.8,5142.1,5156.2,856.0,4964.3,5060.500433804307,5040.8,-19.700433804307067,76.5
27/05/2013,4964.3,4964.4,4910.4,4938.6,-76.5,-101.30000000000018,-14.099999999999454,5049.066666666667,5113.033333333333,5161.233333333333,5167.133333333334,4964.3,5040.8,5142.1,857.0,4938.6,4977.316914819372,4964.3,-13.016914819371777,25.699999999999818
28/05/2013,4937.6,4959.4,4930.1,4950.6,-25.699999999999818,-76.5,-101.30000000000018,4981.233333333334,5049.066666666667,5113.033333333333,5161.233333333333,4938.6,4964.3,5040.8,858.0,4950.6,4949.113037829001,4938.6,-10.513037829000496,-12.0
29/05/2013,4950.6,4975.4,4942.6,4959.2,12.0,-25.699999999999818,-76.5,4951.166666666667,4981.233333333334,5049.066666666667,5113.033333333333,4950.6,4938.6,4964.3,859.0,4959.2,4954.268489243681,4950.6,-3.6684892436805967,-8.599999999999454
30/05/2013,4959.2,4959.2,4885.4,4917.1,8.599999999999454,12.0,-25.699999999999818,4949.466666666667,4951.166666666667,4981.233333333334,5049.066666666667,4959.2,4950.6,4938.6,860.0,4917.1,4960.891349050665,4959.2,-1.6913490506649396,42.099999999999454
31/05/2013,4927.2,4946.0,4909.6,4914.0,-42.099999999999454,8.599999999999454,12.0,4942.3,4949.466666666667,4951.166666666667,4981.233333333334,4917.1,4959.2,4950.6,861.0,4914.0,4924.025198203191,4917.1,-6.92519820319103,3.100000000000364
03/06/2013,4914.0,4915.0,4873.7,4873.7,-3.100000000000364,-42.099999999999454,8.599999999999454,4930.099999999999,4942.3,4949.466666666667,4951.166666666667,4914.0,4917.1,4959.2,862.0,4873.7,4923.719138907578,4914.0,-9.719138907577872,40.30000000000018
04/06/2013,4873.7,4891.9,4852.3,4886.7,-40.30000000000018,-3.100000000000364,-42.099999999999454,4901.599999999999,4930.099999999999,4942.3,4949.466666666667,4873.7,4914.0,4917.1,863.0,4886.7,4886.248707002826,4873.7,-12.548707002826632,-13.0
05/06/2013,4886.7,4886.7,4820.6,4825.2,13.0,-40.30000000000018,-3.100000000000364,4891.466666666667,4901.599999999999,4930.099999999999,4942.3,4886.7,4873.7,4914.0,864.0,4825.2,4892.951018624059,4886.7,-6.2510186240588155,61.5
06/06/2013,4822.4,4822.4,4767.9,4771.8,-61.5,13.0,-40.30000000000018,4861.866666666666,4891.466666666667,4901.599999999999,4930.099999999999,4825.2,4886.7,4873.7,865.0,4771.8,4834.565760195019,4825.2,-9.365760195018993,53.399999999999636
07/06/2013,4771.8,4773.6,4724.1,4729.3,-53.399999999999636,-61.5,13.0,4827.900000000001,4861.866666666666,4891.466666666667,4901.599999999999,4771.8,4825.2,4886.7,866.0,4729.3,4777.46449743191,4771.8,-5.664497431909695,42.5
11/06/2013,4729.3,4750.3,4729.3,4748.9,-42.5,-53.399999999999636,-61.5,4775.433333333333,4827.900000000001,4861.866666666666,4891.466666666667,4729.3,4771.8,4825.2,867.0,4748.9,4736.736652388294,4729.3,-7.4366523882936235,-19.599999999999454
12/06/2013,4748.9,4748.9,4703.0,4716.1,19.599999999999454,-42.5,-53.399999999999636,4750.0,4775.433333333333,4827.900000000001,4861.866666666666,4748.9,4729.3,4771.8,868.0,4716.1,4751.245176765598,4748.9,-2.345176765598808,32.79999999999927
13/06/2013,4716.1,4716.1,4650.0,4684.9,-32.79999999999927,19.599999999999454,-42.5,4731.433333333333,4750.0,4775.433333333333,4827.900000000001,4716.1,4748.9,4729.3,869.0,4684.9,4717.549563104038,4716.1,-1.4495631040372245,31.200000000000728
14/06/2013,4684.9,4776.6,4684.9,4775.5,-31.200000000000728,-32.79999999999927,19.599999999999454,4716.633333333333,4731.433333333333,4750.0,4775.433333333333,4684.9,4716.1,4748.9,870.0,4775.5,4685.541041288855,4684.9,-0.6410412888553765,-90.60000000000036
17/06/2013,4758.2,4805.0,4726.4,4805.0,90.60000000000036,-31.200000000000728,-32.79999999999927,4725.5,4716.633333333333,4731.433333333333,4750.0,4775.5,4684.9,4716.1,871.0,4805.0,4778.788810884991,4775.5,-3.2888108849911077,-29.5
18/06/2013,4805.0,4805.0,4750.1,4794.6,29.5,90.60000000000036,-31.200000000000728,4755.133333333333,4725.5,4716.633333333333,4731.433333333333,4805.0,4775.5,4684.9,872.0,4794.6,4810.978754528767,4805.0,-5.97875452876724,10.399999999999636
19/06/2013,4794.6,4841.8,4794.6,4841.8,-10.399999999999636,29.5,90.60000000000036,4791.7,4755.133333333333,4725.5,4716.633333333333,4794.6,4805.0,4775.5,873.0,4841.8,4798.0253282745025,4794.6,-3.425328274502135,-47.19999999999982
20/06/2013,4841.8,4841.8,4715.3,4743.9,47.19999999999982,-10.399999999999636,29.5,4813.8,4791.7,4755.133333333333,4725.5,4841.8,4794.6,4805.0,874.0,4743.9,4853.041066562988,4841.8,-11.241066562987726,97.90000000000055
21/06/2013,4743.6,4743.6,4668.0,4723.8,-97.90000000000055,47.19999999999982,-10.399999999999636,4793.433333333333,4813.8,4791.7,4755.133333333333,4743.9,4841.8,4794.6,875.0,4723.8,4760.322491213931,4743.9,-16.422491213931607,20.099999999999454
24/06/2013,4723.8,4723.8,4646.3,4651.1,-20.099999999999454,-97.90000000000055,47.19999999999982,4769.833333333333,4793.433333333333,4813.8,4791.7,4723.8,4743.9,4841.8,876.0,4651.1,4729.765804196886,4723.8,-5.965804196885983,72.69999999999982
25/06/2013,4651.1,4664.5,4610.6,4633.5,-72.69999999999982,-20.099999999999454,-97.90000000000055,4706.266666666667,4769.833333333333,4793.433333333333,4813.8,4651.1,4723.8,4743.9,877.0,4633.5,4662.109467211504,4651.1,-11.009467211503761,17.600000000000364
26/06/2013,4633.5,4724.4,4633.5,4707.8,-17.600000000000364,-72.69999999999982,-20.099999999999454,4669.466666666667,4706.266666666667,4769.833333333333,4793.433333333333,4633.5,4651.1,4723.8,878.0,4707.8,4632.849053585696,4633.5,0.6509464143036894,-74.30000000000018
27/06/2013,4707.8,4803.1,4707.8,4784.8,74.30000000000018,-17.600000000000364,-72.69999999999982,4664.133333333334,4669.466666666667,4706.266666666667,4769.833333333333,4707.8,4633.5,4651.1,879.0,4784.8,4705.78523789159,4707.8,2.014762108409741,-77.0
28/06/2013,4784.8,4803.5,4768.2,4775.4,77.0,74.30000000000018,-17.600000000000364,4708.7,4664.133333333334,4669.466666666667,4706.266666666667,4784.8,4707.8,4633.5,880.0,4775.4,4783.745390321901,4784.8,1.054609678099041,9.400000000000546
01/07/2013,4775.4,4775.4,4682.4,4689.7,-9.400000000000546,77.0,74.30000000000018,4756.0,4708.7,4664.133333333334,4669.466666666667,4775.4,4784.8,4707.8,881.0,4689.7,4778.1791357164,4775.4,-2.7791357164005603,85.69999999999982
02/07/2013,4689.7,4810.3,4689.7,4810.3,-85.69999999999982,-9.400000000000546,77.0,4749.966666666667,4756.0,4708.7,4664.133333333334,4689.7,4775.4,4784.8,882.0,4810.3,4701.634521694016,4689.7,-11.93452169401644,-120.60000000000036
03/07/2013,4810.3,4810.3,4704.2,4727.8,120.60000000000036,-85.69999999999982,-9.400000000000546,4758.466666666666,4749.966666666667,4756.0,4708.7,4810.3,4689.7,4775.4,883.0,4727.8,4821.248963679468,4810.3,-10.948963679467852,82.5
04/07/2013,4727.8,4783.1,4727.8,4781.0,-82.5,120.60000000000036,-85.69999999999982,4742.599999999999,4758.466666666666,4749.966666666667,4756.0,4727.8,4810.3,4689.7,884.0,4781.0,4741.354660463349,4727.8,-13.554660463349137,-53.19999999999982
05/07/2013,4781.0,4837.4,4781.0,4826.4,53.19999999999982,-82.5,120.60000000000036,4773.033333333334,4742.599999999999,4758.466666666666,4749.966666666667,4781.0,4727.8,4810.3,885.0,4826.4,4777.656921214225,4781.0,3.3430787857751056,-45.399999999999636
08/07/2013,4826.4,4838.5,4774.1,4797.6,45.399999999999636,53.19999999999982,-82.5,4778.4,4773.033333333334,4742.599999999999,4758.466666666666,4826.4,4781.0,4727.8,886.0,4797.6,4839.075511257467,4826.4,-12.675511257467406,28.799999999999272
09/07/2013,4797.6,4878.3,4797.6,4866.5,-28.799999999999272,45.399999999999636,53.19999999999982,4801.666666666667,4778.4,4773.033333333334,4742.599999999999,4797.6,4826.4,4781.0,887.0,4866.5,4805.060506612743,4797.6,-7.4605066127423925,-68.89999999999964
10/07/2013,4866.5,4932.5,4866.5,4885.4,68.89999999999964,-28.799999999999272,45.399999999999636,4830.166666666667,4801.666666666667,4778.4,4773.033333333334,4866.5,4797.6,4826.4,888.0,4885.4,4872.379309937007,4866.5,-5.879309937006838,-18.899999999999636
11/07/2013,4885.5,4946.9,4885.5,4946.9,18.899999999999636,68.89999999999964,-28.799999999999272,4849.833333333333,4830.166666666667,4801.666666666667,4778.4,4885.4,4866.5,4797.6,889.0,4946.9,4900.225189271315,4885.4,-14.82518927131514,-61.5
12/07/2013,4946.9,4993.5,4946.9,4957.5,61.5,18.899999999999636,68.89999999999964,4899.599999999999,4849.833333333333,4830.166666666667,4801.666666666667,4946.9,4885.4,4866.5,890.0,4957.5,4954.157399430701,4946.9,-7.257399430701298,-10.600000000000364
15/07/2013,4957.5,4979.4,4945.2,4965.6,10.600000000000364,61.5,18.899999999999636,4929.933333333333,4899.599999999999,4849.833333333333,4830.166666666667,4957.5,4946.9,4885.4,891.0,4965.6,4971.80219594596,4957.5,-14.302195945960193,-8.100000000000364
16/07/2013,4965.6,4984.3,4958.2,4968.6,8.100000000000364,10.600000000000364,61.5,4956.666666666667,4929.933333333333,4899.599999999999,4849.833333333333,4965.6,4957.5,4946.9,892.0,4968.6,4979.802804018134,4965.6,-14.202804018133975,-3.0
17/07/2013,4968.6,4977.7,4960.5,4966.5,3.0,8.100000000000364,10.600000000000364,4963.900000000001,4956.666666666667,4929.933333333333,4899.599999999999,4968.6,4965.6,4957.5,893.0,4966.5,4984.703757668554,4968.6,-16.103757668553953,2.100000000000364
18/07/2013,4966.5,4992.7,4966.5,4976.9,-2.100000000000364,3.0,8.100000000000364,4966.900000000001,4963.900000000001,4956.666666666667,4929.933333333333,4966.5,4968.6,4965.6,894.0,4976.9,4980.960595797493,4966.5,-14.460595797492715,-10.399999999999636
19/07/2013,4976.9,4993.3,4948.5,4959.4,10.399999999999636,-2.100000000000364,3.0,4970.666666666667,4966.900000000001,4963.900000000001,4956.666666666667,4976.9,4966.5,4968.6,895.0,4959.4,4988.85394746136,4976.9,-11.953947461360258,17.5
22/07/2013,4959.7,5011.5,4959.7,4988.9,-17.5,10.399999999999636,-2.100000000000364,4967.599999999999,4970.666666666667,4966.900000000001,4963.900000000001,4959.4,4976.9,4966.5,896.0,4988.9,4971.83713056512,4959.4,-12.437130565120242,-29.5
23/07/2013,4988.9,5015.3,4988.9,5004.6,29.5,-17.5,10.399999999999636,4975.066666666667,4967.599999999999,4970.666666666667,4966.900000000001,4988.9,4959.4,4976.9,897.0,5004.6,4999.094378994979,4988.9,-10.19437899497916,-15.700000000000728
24/07/2013,5004.6,5040.2,5004.6,5021.8,15.700000000000728,29.5,-17.5,4984.3,4975.066666666667,4967.599999999999,4970.666666666667,5004.6,4988.9,4959.4,898.0,5021.8,5016.967370353352,5004.6,-12.367370353351362,-17.199999999999818
25/07/2013,5021.8,5021.8,4993.5,5018.3,17.199999999999818,15.700000000000728,29.5,5005.099999999999,4984.3,4975.066666666667,4967.599999999999,5021.8,5004.6,4988.9,899.0,5018.3,5032.282145186739,5021.8,-10.482145186739217,3.5
26/07/2013,5018.3,5043.4,5010.4,5023.8,-3.5,17.199999999999818,15.700000000000728,5014.900000000001,5005.099999999999,4984.3,4975.066666666667,5018.3,5021.8,5004.6,900.0,5023.8,5031.9313589418925,5018.3,-13.631358941892358,-5.5
29/07/2013,5023.8,5040.5,5017.9,5027.9,5.5,-3.5,17.199999999999818,5021.3,5014.900000000001,5005.099999999999,4984.3,5023.8,5018.3,5021.8,901.0,5027.9,5037.978955545303,5023.8,-14.178955545302415,-4.099999999999454
30/07/2013,5027.9,5035.3,5007.4,5026.3,4.099999999999454,5.5,-3.5,5023.333333333333,5021.3,5014.900000000001,5005.099999999999,5027.9,5023.8,5018.3,902.0,5026.3,5042.093873760009,5027.9,-14.19387376000941,1.5999999999994543
31/07/2013,5026.3,5077.3,5026.3,5035.7,-1.5999999999994543,4.099999999999454,5.5,5026.0,5023.333333333333,5021.3,5014.900000000001,5026.3,5027.9,5023.8,903.0,5035.7,5039.189346429457,5026.3,-12.889346429456964,-9.399999999999636
01/08/2013,5035.7,5075.7,5018.1,5047.1,9.399999999999636,-1.5999999999994543,4.099999999999454,5029.966666666667,5026.0,5023.333333333333,5021.3,5035.7,5026.3,5027.9,904.0,5047.1,5048.085665413233,5035.7,-12.385665413233255,-11.400000000000546
02/08/2013,5047.1,5099.5,5047.1,5098.7,11.400000000000546,9.399999999999636,-1.5999999999994543,5036.366666666667,5029.966666666667,5026.0,5023.333333333333,5047.1,5035.7,5026.3,905.0,5098.7,5060.016657996877,5047.1,-12.916657996876893,-51.599999999999454
05/08/2013,5098.7,5098.7,5083.2,5093.8,51.599999999999454,11.400000000000546,9.399999999999636,5060.5,5036.366666666667,5029.966666666667,5026.0,5098.7,5047.1,5035.7,906.0,5093.8,5110.233801041539,5098.7,-11.533801041538936,4.899999999999636
06/08/2013,5093.8,5099.8,5071.3,5088.0,-4.899999999999636,51.599999999999454,11.400000000000546,5079.866666666666,5060.5,5036.366666666667,5029.966666666667,5093.8,5098.7,5047.1,907.0,5088.0,5108.358992389956,5093.8,-14.558992389956074,5.800000000000182
07/08/2013,5088.0,5088.0,4993.2,4996.6,-5.800000000000182,-4.899999999999636,51.599999999999454,5093.5,5079.866666666666,5060.5,5036.366666666667,5088.0,5093.8,5098.7,908.0,4996.6,5102.2468424525205,5088.0,-14.246842452520468,91.39999999999964
08/08/2013,4996.6,5064.9,4996.6,5047.1,-91.39999999999964,-5.800000000000182,-4.899999999999636,5059.466666666666,5093.5,5079.866666666666,5060.5,4996.6,5088.0,5093.8,909.0,5047.1,5016.349711617584,4996.6,-19.74971161758367,-50.5
09/08/2013,5047.1,5057.6,5008.3,5038.8,50.5,-91.39999999999964,-5.800000000000182,5043.900000000001,5059.466666666666,5093.5,5079.866666666666,5047.1,4996.6,5088.0,910.0,5038.8,5059.171085672798,5047.1,-12.07108567279738,8.300000000000182
12/08/2013,5038.8,5094.3,5033.5,5094.1,-8.300000000000182,50.5,-91.39999999999964,5027.5,5043.900000000001,5059.466666666666,5093.5,5038.8,5047.1,4996.6,911.0,5094.1,5052.720707635731,5038.8,-13.92070763573065,-55.30000000000018
13/08/2013,5094.1,5144.7,5094.1,5141.6,55.30000000000018,-8.300000000000182,50.5,5060.000000000001,5027.5,5043.900000000001,5059.466666666666,5094.1,5038.8,5047.1,912.0,5141.6,5098.07171427214,5094.1,-3.971714272139252,-47.5
14/08/2013,5141.6,5151.6,5126.7,5141.0,47.5,55.30000000000018,-8.300000000000182,5091.500000000001,5060.000000000001,5027.5,5043.900000000001,5141.6,5094.1,5038.8,913.0,5141.0,5154.239176192344,5141.6,-12.639176192343257,0.6000000000003638
15/08/2013,5141.0,5148.4,5125.7,5136.7,-0.6000000000003638,47.5,55.30000000000018,5125.566666666667,5091.500000000001,5060.000000000001,5027.5,5141.0,5141.6,5094.1,914.0,5136.7,5156.408732394042,5141.0,-15.40873239404209,4.300000000000182
