Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
19/03/2013,5034.9,5069.8,5004.0,5004.4,-101.90000000000055,85.5,-60.599999999999454,5066.833333333333,5092.5,5092.266666666666,5131.0,5027.4,5129.3,5043.8,811.0,5004.4,5024.3933333333325,5027.4,3.0066666666671154,23.0
20/03/2013,5004.4,5004.4,4956.4,4982.6,-23.0,-101.90000000000055,85.5,5053.7,5066.833333333333,5092.5,5092.266666666666,5004.4,5027.4,5129.3,812.0,4982.6,4984.1066666666675,5004.4,20.293333333332157,21.799999999999272
21/03/2013,4982.6,5012.3,4964.5,4976.8,-21.799999999999272,-23.0,-101.90000000000055,5004.8,5053.7,5066.833333333333,5092.5,4982.6,5004.4,5027.4,813.0,4976.8,4984.666666666667,4982.6,-2.066666666666606,5.800000000000182
22/03/2013,4973.7,4995.3,4944.5,4980.8,-5.800000000000182,-21.799999999999272,-23.0,4987.933333333333,5004.8,5053.7,5066.833333333333,4976.8,4982.6,5004.4,814.0,4980.8,4979.253333333333,4976.8,-2.453333333332921,-4.0
25/03/2013,4981.9,5033.1,4981.9,5001.5,4.0,-5.800000000000182,-21.799999999999272,4980.066666666667,4987.933333333333,5004.8,5053.7,4980.8,4976.8,4982.6,815.0,5001.5,4988.326666666667,4980.8,-7.526666666666642,-20.699999999999818
26/03/2013,4993.2,4993.2,4957.2,4964.7,20.699999999999818,4.0,-5.800000000000182,4986.366666666667,4980.066666666667,4987.933333333333,5004.8,5001.5,4980.8,4976.8,816.0,4964.7,5006.139999999999,5001.5,-4.639999999999418,36.80000000000018
27/03/2013,4972.9,5007.0,4971.4,5007.0,-36.80000000000018,20.699999999999818,4.0,4982.333333333333,4986.366666666667,4980.066666666667,4987.933333333333,4964.7,5001.5,4980.8,817.0,5007.0,4991.96,4964.7,-27.26000000000022,-42.30000000000018
28/03/2013,5007.0,5007.0,4979.9,4979.9,42.30000000000018,-36.80000000000018,20.699999999999818,4991.066666666667,4982.333333333333,4986.366666666667,4980.066666666667,5007.0,4964.7,5001.5,818.0,4979.9,5008.926666666665,5007.0,-1.9266666666653691,27.100000000000364
02/04/2013,4979.9,5017.3,4978.7,4995.5,-27.100000000000364,42.30000000000018,-36.80000000000018,4983.866666666667,4991.066666666667,4982.333333333333,4986.366666666667,4979.9,5007.0,4964.7,819.0,4995.5,4996.973333333333,4979.9,-17.07333333333372,-15.600000000000364
03/04/2013,4999.3,5019.7,4945.9,4966.4,15.600000000000364,-27.100000000000364,42.30000000000018,4994.133333333333,4983.866666666667,4991.066666666667,4982.333333333333,4995.5,4979.9,5007.0,820.0,4966.4,4989.119999999999,4995.5,6.380000000001019,29.100000000000364
04/04/2013,4959.0,4959.0,4908.4,4919.3,-29.100000000000364,15.600000000000364,-27.100000000000364,4980.599999999999,4994.133333333333,4983.866666666667,4991.066666666667,4966.4,4995.5,4979.9,821.0,4919.3,4991.073333333334,4966.4,-24.673333333334085,47.099999999999454
05/04/2013,4924.7,4929.7,4891.6,4899.2,-47.099999999999454,-29.100000000000364,15.600000000000364,4960.400000000001,4980.599999999999,4994.133333333333,4983.866666666667,4919.3,4966.4,4995.5,822.0,4899.2,4958.126666666666,4919.3,-38.826666666665915,20.100000000000364
08/04/2013,4899.2,4920.9,4897.0,4912.7,-20.100000000000364,-47.099999999999454,-29.100000000000364,4928.3,4960.400000000001,4980.599999999999,4994.133333333333,4899.2,4919.3,4966.4,823.0,4912.7,4927.706666666667,4899.2,-28.506666666667115,-13.5
09/04/2013,4912.7,4980.3,4912.7,4980.2,13.5,-20.100000000000364,-47.099999999999454,4910.400000000001,4928.3,4960.400000000001,4980.599999999999,4912.7,4899.2,4919.3,824.0,4980.2,4924.793333333333,4912.7,-12.093333333333248,-67.5
10/04/2013,4989.7,4995.3,4963.0,4973.7,67.5,13.5,-20.100000000000364,4930.7,4910.400000000001,4928.3,4960.400000000001,4980.2,4912.7,4899.2,825.0,4973.7,4939.526666666666,4980.2,40.673333333334085,6.5
11/04/2013,4973.7,5017.6,4973.7,5010.3,-6.5,67.5,13.5,4955.533333333333,4930.7,4910.400000000001,4928.3,4973.7,4980.2,4912.7,826.0,5010.3,4945.586666666667,4973.7,28.113333333332776,-36.600000000000364
12/04/2013,5009.7,5024.4,5009.2,5016.0,36.600000000000364,-6.5,67.5,4988.066666666667,4955.533333333333,4930.7,4910.400000000001,5010.3,4973.7,4980.2,827.0,5016.0,4990.820000000001,5010.3,19.479999999999563,-5.699999999999818
15/04/2013,5008.6,5008.6,4933.1,4966.8,5.699999999999818,36.600000000000364,-6.5,5000.0,4988.066666666667,4955.533333333333,4930.7,5016.0,5010.3,4973.7,828.0,4966.8,5022.42,5016.0,-6.420000000000073,49.19999999999982
16/04/2013,4966.8,4966.8,4909.1,4944.1,-49.19999999999982,5.699999999999818,36.600000000000364,4997.7,5000.0,4988.066666666667,4955.533333333333,4966.8,5016.0,5010.3,829.0,4944.1,4979.38,4966.8,-12.579999999999927,22.699999999999818
17/04/2013,4944.1,4997.2,4944.1,4993.6,-22.699999999999818,-49.19999999999982,5.699999999999818,4975.633333333333,4997.7,5000.0,4988.066666666667,4944.1,4966.8,5016.0,830.0,4993.6,4955.073333333334,4944.1,-10.973333333333358,-49.5
18/04/2013,4979.0,4979.7,4911.3,4911.3,49.5,-22.699999999999818,-49.19999999999982,4968.166666666667,4975.633333333333,4997.7,5000.0,4993.6,4944.1,4966.8,831.0,4911.3,4979.259999999999,4993.6,14.340000000001055,82.30000000000018
19/04/2013,4911.3,4946.1,4908.7,4923.0,-82.30000000000018,49.5,-22.699999999999818,4949.666666666667,4968.166666666667,4975.633333333333,4997.7,4911.3,4993.6,4944.1,832.0,4923.0,4978.08,4911.3,-66.77999999999975,-11.699999999999818
22/04/2013,4923.0,4955.4,4923.0,4955.4,11.699999999999818,-82.30000000000018,49.5,4942.633333333334,4949.666666666667,4968.166666666667,4975.633333333333,4923.0,4911.3,4993.6,833.0,4955.4,4949.78,4923.0,-26.779999999999745,-32.399999999999636
23/04/2013,4955.4,5023.8,4955.4,5002.6,32.399999999999636,11.699999999999818,-82.30000000000018,4929.9,4942.633333333334,4949.666666666667,4968.166666666667,4955.4,4923.0,4911.3,834.0,5002.6,4931.493333333333,4955.4,23.90666666666675,-47.20000000000073
24/04/2013,5009.0,5085.2,5009.0,5084.2,47.20000000000073,32.399999999999636,11.699999999999818,4960.333333333333,4929.9,4942.633333333334,4949.666666666667,5002.6,4955.4,4923.0,835.0,5084.2,4981.013333333333,5002.6,21.586666666667043,-81.59999999999945
26/04/2013,5094.6,5116.9,5082.5,5082.7,81.59999999999945,47.20000000000073,32.399999999999636,5014.066666666667,4960.333333333333,4929.9,4942.633333333334,5084.2,5002.6,4955.4,836.0,5082.7,5050.499999999999,5084.2,33.70000000000073,1.5
29/04/2013,5082.7,5111.8,5082.7,5108.3,-1.5,81.59999999999945,47.20000000000073,5056.5,5014.066666666667,4960.333333333333,4929.9,5082.7,5084.2,5002.6,837.0,5108.3,5059.626666666667,5082.7,23.073333333332812,-25.600000000000364
30/04/2013,5108.3,5171.2,5108.3,5168.6,25.600000000000364,-1.5,81.59999999999945,5091.733333333334,5056.5,5014.066666666667,4960.333333333333,5108.3,5082.7,5084.2,838.0,5168.6,5100.7,5108.3,7.600000000000364,-60.30000000000018
01/05/2013,5165.3,5166.6,5139.8,5144.0,60.30000000000018,25.600000000000364,-1.5,5119.866666666667,5091.733333333334,5056.5,5014.066666666667,5168.6,5108.3,5082.7,839.0,5144.0,5113.406666666666,5168.6,55.19333333333452,24.600000000000364
02/05/2013,5143.9,5143.9,5094.3,5104.1,-24.600000000000364,60.30000000000018,25.600000000000364,5140.3,5119.866666666667,5091.733333333334,5056.5,5144.0,5168.6,5108.3,840.0,5104.1,5133.746666666668,5144.0,10.253333333332193,39.899999999999636
03/05/2013,5104.1,5154.0,5102.1,5105.4,-39.899999999999636,-24.600000000000364,60.30000000000018,5138.900000000001,5140.3,5119.866666666667,5091.733333333334,5104.1,5144.0,5168.6,841.0,5105.4,5134.54,5104.1,-30.4399999999996,-1.2999999999992724
06/05/2013,5121.0,5175.3,5120.0,5133.8,1.2999999999992724,-39.899999999999636,-24.600000000000364,5117.833333333333,5138.900000000001,5140.3,5119.866666666667,5105.4,5104.1,5144.0,842.0,5133.8,5113.466666666666,5105.4,-8.066666666666606,-28.400000000000546
07/05/2013,5139.7,5142.7,5098.0,5122.7,28.400000000000546,1.2999999999992724,-39.899999999999636,5114.433333333333,5117.833333333333,5138.900000000001,5140.3,5133.8,5105.4,5104.1,843.0,5122.7,5106.94,5133.8,26.860000000000582,11.100000000000364
08/05/2013,5130.7,5180.2,5129.8,5177.9,-11.100000000000364,28.400000000000546,1.2999999999992724,5120.633333333334,5114.433333333333,5117.833333333333,5138.900000000001,5122.7,5133.8,5105.4,844.0,5177.9,5103.326666666666,5122.7,19.373333333333903,-55.19999999999982
09/05/2013,5173.3,5192.2,5164.7,5180.6,55.19999999999982,-11.100000000000364,28.400000000000546,5144.8,5120.633333333334,5114.433333333333,5117.833333333333,5177.9,5122.7,5133.8,845.0,5180.6,5169.506666666667,5177.9,8.39333333333252,-2.7000000000007276
10/05/2013,5182.2,5223.9,5182.2,5191.1,2.7000000000007276,55.19999999999982,-11.100000000000364,5160.4,5144.8,5120.633333333334,5114.433333333333,5180.6,5177.9,5122.7,846.0,5191.1,5187.786666666668,5180.6,-7.186666666667406,-10.5
13/05/2013,5188.9,5204.2,5177.0,5194.8,10.5,2.7000000000007276,55.19999999999982,5183.2,5160.4,5144.8,5120.633333333334,5191.1,5180.6,5177.9,847.0,5194.8,5196.92,5191.1,-5.819999999999709,-3.699999999999818
14/05/2013,5194.8,5209.3,5192.0,5202.5,3.699999999999818,10.5,2.7000000000007276,5188.833333333333,5183.2,5160.4,5144.8,5194.8,5191.1,5180.6,848.0,5202.5,5189.1466666666665,5194.8,5.653333333333649,-7.699999999999818
15/05/2013,5204.2,5229.8,5151.4,5173.3,7.699999999999818,3.699999999999818,10.5,5196.133333333334,5188.833333333333,5183.2,5160.4,5202.5,5194.8,5191.1,849.0,5173.3,5198.753333333332,5202.5,3.7466666666678066,29.199999999999818
16/05/2013,5173.3,5191.8,5136.6,5144.2,-29.199999999999818,7.699999999999818,3.699999999999818,5190.2,5196.133333333334,5188.833333333333,5183.2,5173.3,5202.5,5194.8,850.0,5144.2,5188.0599999999995,5173.3,-14.759999999999309,29.100000000000364
17/05/2013,5153.1,5172.8,5147.0,5159.8,-29.100000000000364,-29.199999999999818,7.699999999999818,5173.333333333333,5190.2,5196.133333333334,5188.833333333333,5144.2,5173.3,5202.5,851.0,5159.8,5161.88,5144.2,-17.68000000000029,-15.600000000000364
20/05/2013,5165.4,5221.8,5165.4,5185.4,15.600000000000364,-29.100000000000364,-29.199999999999818,5159.099999999999,5173.333333333333,5190.2,5196.133333333334,5159.8,5144.2,5173.3,852.0,5185.4,5186.48,5159.8,-26.67999999999938,-25.599999999999454
21/05/2013,5184.4,5184.4,5138.5,5156.2,25.599999999999454,15.600000000000364,-29.100000000000364,5163.133333333333,5159.099999999999,5173.333333333333,5190.2,5185.4,5159.8,5144.2,853.0,5156.2,5186.453333333334,5185.4,-1.0533333333341943,29.199999999999818
22/05/2013,5163.0,5178.9,5131.8,5142.1,-29.199999999999818,25.599999999999454,15.600000000000364,5167.133333333334,5163.133333333333,5159.099999999999,5173.333333333333,5156.2,5185.4,5159.8,854.0,5142.1,5177.366666666667,5156.2,-21.16666666666697,14.099999999999454
23/05/2013,5137.2,5137.2,5036.7,5040.8,-14.099999999999454,-29.199999999999818,25.599999999999454,5161.233333333333,5167.133333333334,5163.133333333333,5159.099999999999,5142.1,5156.2,5185.4,855.0,5040.8,5164.6866666666665,5142.1,-22.586666666666133,101.30000000000018
24/05/2013,5040.8,5059.9,4936.0,4964.3,-101.30000000000018,-14.099999999999454,-29.199999999999818,5113.033333333333,5161.233333333333,5167.133333333334,5163.133333333333,5040.8,5142.1,5156.2,856.0,4964.3,5065.213333333334,5040.8,-24.413333333333867,76.5
27/05/2013,4964.3,4964.4,4910.4,4938.6,-76.5,-101.30000000000018,-14.099999999999454,5049.066666666667,5113.033333333333,5161.233333333333,5167.133333333334,4964.3,5040.8,5142.1,857.0,4938.6,4987.2733333333335,4964.3,-22.973333333333358,25.699999999999818
28/05/2013,4937.6,4959.4,4930.1,4950.6,-25.699999999999818,-76.5,-101.30000000000018,4981.233333333334,5049.066666666667,5113.033333333333,5161.233333333333,4938.6,4964.3,5040.8,858.0,4950.6,4975.14,4938.6,-36.539999999999964,-12.0
29/05/2013,4950.6,4975.4,4942.6,4959.2,12.0,-25.699999999999818,-76.5,4951.166666666667,4981.233333333334,5049.066666666667,5113.033333333333,4950.6,4938.6,4964.3,859.0,4959.2,4962.400000000001,4950.6,-11.800000000000182,-8.599999999999454
30/05/2013,4959.2,4959.2,4885.4,4917.1,8.599999999999454,12.0,-25.699999999999818,4949.466666666667,4951.166666666667,4981.233333333334,5049.066666666667,4959.2,4950.6,4938.6,860.0,4917.1,4959.259999999999,4959.2,-0.05999999999949068,42.099999999999454
31/05/2013,4927.2,4946.0,4909.6,4914.0,-42.099999999999454,8.599999999999454,12.0,4942.3,4949.466666666667,4951.166666666667,4981.233333333334,4917.1,4959.2,4950.6,861.0,4914.0,4945.633333333333,4917.1,-28.53333333333285,3.100000000000364
03/06/2013,4914.0,4915.0,4873.7,4873.7,-3.100000000000364,-42.099999999999454,8.599999999999454,4930.099999999999,4942.3,4949.466666666667,4951.166666666667,4914.0,4917.1,4959.2,862.0,4873.7,4936.046666666666,4914.0,-22.04666666666617,40.30000000000018
04/06/2013,4873.7,4891.9,4852.3,4886.7,-40.30000000000018,-3.100000000000364,-42.099999999999454,4901.599999999999,4930.099999999999,4942.3,4949.466666666667,4873.7,4914.0,4917.1,863.0,4886.7,4905.726666666667,4873.7,-32.02666666666755,-13.0
05/06/2013,4886.7,4886.7,4820.6,4825.2,13.0,-40.30000000000018,-3.100000000000364,4891.466666666667,4901.599999999999,4930.099999999999,4942.3,4886.7,4873.7,4914.0,864.0,4825.2,4895.493333333333,4886.7,-8.793333333333067,61.5
06/06/2013,4822.4,4822.4,4767.9,4771.8,-61.5,13.0,-40.30000000000018,4861.866666666666,4891.466666666667,4901.599999999999,4930.099999999999,4825.2,4886.7,4873.7,865.0,4771.8,4826.753333333333,4825.2,-1.5533333333332848,53.399999999999636
07/06/2013,4771.8,4773.6,4724.1,4729.3,-53.399999999999636,-61.5,13.0,4827.900000000001,4861.866666666666,4891.466666666667,4901.599999999999,4771.8,4825.2,4886.7,866.0,4729.3,4790.206666666667,4771.8,-18.40666666666675,42.5
11/06/2013,4729.3,4750.3,4729.3,4748.9,-42.5,-53.399999999999636,-61.5,4775.433333333333,4827.900000000001,4861.866666666666,4891.466666666667,4729.3,4771.8,4825.2,867.0,4748.9,4732.88,4729.3,-3.5799999999999272,-19.599999999999454
12/06/2013,4748.9,4748.9,4703.0,4716.1,19.599999999999454,-42.5,-53.399999999999636,4750.0,4775.433333333333,4827.900000000001,4861.866666666666,4748.9,4729.3,4771.8,868.0,4716.1,4734.2266666666665,4748.9,14.673333333333176,32.79999999999927
13/06/2013,4716.1,4716.1,4650.0,4684.9,-32.79999999999927,19.599999999999454,-42.5,4731.433333333333,4750.0,4775.433333333333,4827.900000000001,4716.1,4748.9,4729.3,869.0,4684.9,4724.213333333333,4716.1,-8.113333333332776,31.200000000000728
14/06/2013,4684.9,4776.6,4684.9,4775.5,-31.200000000000728,-32.79999999999927,19.599999999999454,4716.633333333333,4731.433333333333,4750.0,4775.433333333333,4684.9,4716.1,4748.9,870.0,4775.5,4691.366666666667,4684.9,-6.466666666667152,-90.60000000000036
17/06/2013,4758.2,4805.0,4726.4,4805.0,90.60000000000036,-31.200000000000728,-32.79999999999927,4725.5,4716.633333333333,4731.433333333333,4750.0,4775.5,4684.9,4716.1,871.0,4805.0,4750.046666666667,4775.5,25.45333333333292,-29.5
18/06/2013,4805.0,4805.0,4750.1,4794.6,29.5,90.60000000000036,-31.200000000000728,4755.133333333333,4725.5,4716.633333333333,4731.433333333333,4805.0,4775.5,4684.9,872.0,4794.6,4751.379999999999,4805.0,53.6200000000008,10.399999999999636
19/06/2013,4794.6,4841.8,4794.6,4841.8,-10.399999999999636,29.5,90.60000000000036,4791.7,4755.133333333333,4725.5,4716.633333333333,4794.6,4805.0,4775.5,873.0,4841.8,4798.906666666667,4794.6,-4.306666666666388,-47.19999999999982
20/06/2013,4841.8,4841.8,4715.3,4743.9,47.19999999999982,-10.399999999999636,29.5,4813.8,4791.7,4755.133333333333,4725.5,4841.8,4794.6,4805.0,874.0,4743.9,4832.780000000001,4841.8,9.019999999999527,97.90000000000055
21/06/2013,4743.6,4743.6,4668.0,4723.8,-97.90000000000055,47.19999999999982,-10.399999999999636,4793.433333333333,4813.8,4791.7,4755.133333333333,4743.9,4841.8,4794.6,875.0,4723.8,4781.98,4743.9,-38.07999999999993,20.099999999999454
24/06/2013,4723.8,4723.8,4646.3,4651.1,-20.099999999999454,-97.90000000000055,47.19999999999982,4769.833333333333,4793.433333333333,4813.8,4791.7,4723.8,4743.9,4841.8,876.0,4651.1,4742.666666666667,4723.8,-18.866666666666788,72.69999999999982
25/06/2013,4651.1,4664.5,4610.6,4633.5,-72.69999999999982,-20.099999999999454,-97.90000000000055,4706.266666666667,4769.833333333333,4793.433333333333,4813.8,4651.1,4723.8,4743.9,877.0,4633.5,4670.533333333334,4651.1,-19.433333333333394,17.600000000000364
26/06/2013,4633.5,4724.4,4633.5,4707.8,-17.600000000000364,-72.69999999999982,-20.099999999999454,4669.466666666667,4706.266666666667,4769.833333333333,4793.433333333333,4633.5,4651.1,4723.8,878.0,4707.8,4642.593333333333,4633.5,-9.093333333333248,-74.30000000000018
27/06/2013,4707.8,4803.1,4707.8,4784.8,74.30000000000018,-17.600000000000364,-72.69999999999982,4664.133333333334,4669.466666666667,4706.266666666667,4769.833333333333,4707.8,4633.5,4651.1,879.0,4784.8,4715.833333333333,4707.8,-8.033333333332848,-77.0
28/06/2013,4784.8,4803.5,4768.2,4775.4,77.0,74.30000000000018,-17.600000000000364,4708.7,4664.133333333334,4669.466666666667,4706.266666666667,4784.8,4707.8,4633.5,880.0,4775.4,4735.48,4784.8,49.32000000000062,9.400000000000546
01/07/2013,4775.4,4775.4,4682.4,4689.7,-9.400000000000546,77.0,74.30000000000018,4756.0,4708.7,4664.133333333334,4669.466666666667,4775.4,4784.8,4707.8,881.0,4689.7,4767.566666666667,4775.4,7.83333333333303,85.69999999999982
02/07/2013,4689.7,4810.3,4689.7,4810.3,-85.69999999999982,-9.400000000000546,77.0,4749.966666666667,4756.0,4708.7,4664.133333333334,4689.7,4775.4,4784.8,882.0,4810.3,4718.700000000001,4689.7,-29.00000000000091,-120.60000000000036
03/07/2013,4810.3,4810.3,4704.2,4727.8,120.60000000000036,-85.69999999999982,-9.400000000000546,4758.466666666666,4749.966666666667,4756.0,4708.7,4810.3,4689.7,4775.4,883.0,4727.8,4763.159999999999,4810.3,47.14000000000124,82.5
04/07/2013,4727.8,4783.1,4727.8,4781.0,-82.5,120.60000000000036,-85.69999999999982,4742.599999999999,4758.466666666666,4749.966666666667,4756.0,4727.8,4810.3,4689.7,884.0,4781.0,4730.473333333333,4727.8,-2.6733333333331757,-53.19999999999982
05/07/2013,4781.0,4837.4,4781.0,4826.4,53.19999999999982,-82.5,120.60000000000036,4773.033333333334,4742.599999999999,4758.466666666666,4749.966666666667,4781.0,4727.8,4810.3,885.0,4826.4,4770.926666666666,4781.0,10.073333333333721,-45.399999999999636
08/07/2013,4826.4,4838.5,4774.1,4797.6,45.399999999999636,53.19999999999982,-82.5,4778.4,4773.033333333334,4742.599999999999,4758.466666666666,4826.4,4781.0,4727.8,886.0,4797.6,4793.880000000001,4826.4,32.51999999999862,28.799999999999272
09/07/2013,4797.6,4878.3,4797.6,4866.5,-28.799999999999272,45.399999999999636,53.19999999999982,4801.666666666667,4778.4,4773.033333333334,4742.599999999999,4797.6,4826.4,4781.0,887.0,4866.5,4817.706666666667,4797.6,-20.10666666666657,-68.89999999999964
10/07/2013,4866.5,4932.5,4866.5,4885.4,68.89999999999964,-28.799999999999272,45.399999999999636,4830.166666666667,4801.666666666667,4778.4,4773.033333333334,4866.5,4797.6,4826.4,888.0,4885.4,4836.080000000001,4866.5,30.419999999999163,-18.899999999999636
11/07/2013,4885.5,4946.9,4885.5,4946.9,18.899999999999636,68.89999999999964,-28.799999999999272,4849.833333333333,4830.166666666667,4801.666666666667,4778.4,4885.4,4866.5,4797.6,889.0,4946.9,4858.373333333334,4885.4,27.026666666665733,-61.5
12/07/2013,4946.9,4993.5,4946.9,4957.5,61.5,18.899999999999636,68.89999999999964,4899.599999999999,4849.833333333333,4830.166666666667,4801.666666666667,4946.9,4885.4,4866.5,890.0,4957.5,4887.460000000001,4946.9,59.43999999999869,-10.600000000000364
15/07/2013,4957.5,4979.4,4945.2,4965.6,10.600000000000364,61.5,18.899999999999636,4929.933333333333,4899.599999999999,4849.833333333333,4830.166666666667,4957.5,4946.9,4885.4,891.0,4965.6,4927.673333333333,4957.5,29.826666666666824,-8.100000000000364
16/07/2013,4965.6,4984.3,4958.2,4968.6,8.100000000000364,10.600000000000364,61.5,4956.666666666667,4929.933333333333,4899.599999999999,4849.833333333333,4965.6,4957.5,4946.9,892.0,4968.6,4954.333333333332,4965.6,11.266666666668243,-3.0
17/07/2013,4968.6,4977.7,4960.5,4966.5,3.0,8.100000000000364,10.600000000000364,4963.900000000001,4956.666666666667,4929.933333333333,4899.599999999999,4968.6,4965.6,4957.5,893.0,4966.5,4958.339999999999,4968.6,10.260000000001128,2.100000000000364
18/07/2013,4966.5,4992.7,4966.5,4976.9,-2.100000000000364,3.0,8.100000000000364,4966.900000000001,4963.900000000001,4956.666666666667,4929.933333333333,4966.5,4968.6,4965.6,894.0,4976.9,4979.673333333334,4966.5,-13.173333333334085,-10.399999999999636
19/07/2013,4976.9,4993.3,4948.5,4959.4,10.399999999999636,-2.100000000000364,3.0,4970.666666666667,4966.900000000001,4963.900000000001,4956.666666666667,4976.9,4966.5,4968.6,895.0,4959.4,4984.426666666666,4976.9,-7.526666666666642,17.5
22/07/2013,4959.7,5011.5,4959.7,4988.9,-17.5,10.399999999999636,-2.100000000000364,4967.599999999999,4970.666666666667,4966.900000000001,4963.900000000001,4959.4,4976.9,4966.5,896.0,4988.9,4976.58,4959.4,-17.18000000000029,-29.5
23/07/2013,4988.9,5015.3,4988.9,5004.6,29.5,-17.5,10.399999999999636,4975.066666666667,4967.599999999999,4970.666666666667,4966.900000000001,4988.9,4959.4,4976.9,897.0,5004.6,5007.766666666666,4988.9,-18.866666666666788,-15.700000000000728
24/07/2013,5004.6,5040.2,5004.6,5021.8,15.700000000000728,29.5,-17.5,4984.3,4975.066666666667,4967.599999999999,4970.666666666667,5004.6,4988.9,4959.4,898.0,5021.8,5001.880000000001,5004.6,2.719999999999345,-17.199999999999818
25/07/2013,5021.8,5021.8,4993.5,5018.3,17.199999999999818,15.700000000000728,29.5,5005.099999999999,4984.3,4975.066666666667,4967.599999999999,5021.8,5004.6,4988.9,899.0,5018.3,5023.579999999999,5021.8,-1.7799999999988358,3.5
26/07/2013,5018.3,5043.4,5010.4,5023.8,-3.5,17.199999999999818,15.700000000000728,5014.900000000001,5005.099999999999,4984.3,4975.066666666667,5018.3,5021.8,5004.6,900.0,5023.8,5026.38,5018.3,-8.079999999999927,-5.5
29/07/2013,5023.8,5040.5,5017.9,5027.9,5.5,-3.5,17.199999999999818,5021.3,5014.900000000001,5005.099999999999,4984.3,5023.8,5018.3,5021.8,901.0,5027.9,5031.339999999999,5023.8,-7.539999999999054,-4.099999999999454
30/07/2013,5027.9,5035.3,5007.4,5026.3,4.099999999999454,5.5,-3.5,5023.333333333333,5021.3,5014.900000000001,5005.099999999999,5027.9,5023.8,5018.3,902.0,5026.3,5029.86,5027.9,-1.9600000000000364,1.5999999999994543
31/07/2013,5026.3,5077.3,5026.3,5035.7,-1.5999999999994543,4.099999999999454,5.5,5026.0,5023.333333333333,5021.3,5014.900000000001,5026.3,5027.9,5023.8,903.0,5035.7,5027.253333333332,5026.3,-0.9533333333320115,-9.399999999999636
01/08/2013,5035.7,5075.7,5018.1,5047.1,9.399999999999636,-1.5999999999994543,4.099999999999454,5029.966666666667,5026.0,5023.333333333333,5021.3,5035.7,5026.3,5027.9,904.0,5047.1,5033.199999999999,5035.7,2.5000000000009095,-11.400000000000546
02/08/2013,5047.1,5099.5,5047.1,5098.7,11.400000000000546,9.399999999999636,-1.5999999999994543,5036.366666666667,5029.966666666667,5026.0,5023.333333333333,5047.1,5035.7,5026.3,905.0,5098.7,5036.453333333334,5047.1,10.646666666666533,-51.599999999999454
05/08/2013,5098.7,5098.7,5083.2,5093.8,51.599999999999454,11.400000000000546,9.399999999999636,5060.5,5036.366666666667,5029.966666666667,5026.0,5098.7,5047.1,5035.7,906.0,5093.8,5061.686666666666,5098.7,37.01333333333423,4.899999999999636
06/08/2013,5093.8,5099.8,5071.3,5088.0,-4.899999999999636,51.599999999999454,11.400000000000546,5079.866666666666,5060.5,5036.366666666667,5029.966666666667,5093.8,5098.7,5047.1,907.0,5088.0,5095.513333333332,5093.8,-1.7133333333322298,5.800000000000182
07/08/2013,5088.0,5088.0,4993.2,4996.6,-5.800000000000182,-4.899999999999636,51.599999999999454,5093.5,5079.866666666666,5060.5,5036.366666666667,5088.0,5093.8,5098.7,908.0,4996.6,5102.846666666666,5088.0,-14.846666666666351,91.39999999999964
08/08/2013,4996.6,5064.9,4996.6,5047.1,-91.39999999999964,-5.800000000000182,-4.899999999999636,5059.466666666666,5093.5,5079.866666666666,5060.5,4996.6,5088.0,5093.8,909.0,5047.1,5009.4400000000005,4996.6,-12.840000000000146,-50.5
09/08/2013,5047.1,5057.6,5008.3,5038.8,50.5,-91.39999999999964,-5.800000000000182,5043.900000000001,5059.466666666666,5093.5,5079.866666666666,5047.1,4996.6,5088.0,910.0,5038.8,5017.620000000001,5047.1,29.479999999999563,8.300000000000182
12/08/2013,5038.8,5094.3,5033.5,5094.1,-8.300000000000182,50.5,-91.39999999999964,5027.5,5043.900000000001,5059.466666666666,5093.5,5038.8,5047.1,4996.6,911.0,5094.1,5029.953333333334,5038.8,8.846666666666351,-55.30000000000018
13/08/2013,5094.1,5144.7,5094.1,5141.6,55.30000000000018,-8.300000000000182,50.5,5060.000000000001,5027.5,5043.900000000001,5059.466666666666,5094.1,5038.8,5047.1,912.0,5141.6,5055.666666666666,5094.1,38.4333333333343,-47.5
14/08/2013,5141.6,5151.6,5126.7,5141.0,47.5,55.30000000000018,-8.300000000000182,5091.500000000001,5060.000000000001,5027.5,5043.900000000001,5141.6,5094.1,5038.8,913.0,5141.0,5095.62,5141.6,45.98000000000047,0.6000000000003638
15/08/2013,5141.0,5148.4,5125.7,5136.7,-0.6000000000003638,47.5,55.30000000000018,5125.566666666667,5091.500000000001,5060.000000000001,5027.5,5141.0,5141.6,5094.1,914.0,5136.7,5126.2,5141.0,14.800000000000182,4.300000000000182
16/08/2013,5136.7,5136.7,5087.8,5100.1,-4.300000000000182,-0.6000000000003638,47.5,5139.766666666666,5125.566666666667,5091.500000000001,5060.000000000001,5136.7,5141.0,5141.6,915.0,5100.1,5135.960000000001,5136.7,0.7399999999988722,36.599999999999454
