Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
16/01/2013,6117.3,6117.3,6076.1,6104.0,9.400000000000546,-13.700000000000728,20.100000000000364,6115.599999999999,6110.333333333333,6107.233333333334,6084.566666666667,6117.3,6107.9,6121.6,767.0,6104.0,6127.610942236056,6117.3,-10.31094223605578,13.300000000000182
17/01/2013,6104.0,6135.9,6087.5,6132.4,-13.300000000000182,9.400000000000546,-13.700000000000728,6109.733333333334,6115.599999999999,6110.333333333333,6107.233333333334,6104.0,6117.3,6107.9,768.0,6132.4,6117.584152335501,6104.0,-13.58415233550113,-28.399999999999636
18/01/2013,6132.4,6172.5,6131.9,6154.4,28.399999999999636,-13.300000000000182,9.400000000000546,6117.899999999999,6109.733333333334,6115.599999999999,6110.333333333333,6132.4,6104.0,6117.3,769.0,6154.4,6143.976998890681,6132.4,-11.576998890681352,-22.0
21/01/2013,6154.4,6182.2,6154.4,6181.0,22.0,28.399999999999636,-13.300000000000182,6130.266666666666,6117.899999999999,6109.733333333334,6115.599999999999,6154.4,6132.4,6104.0,770.0,6181.0,6164.002865036783,6154.4,-9.602865036783442,-26.600000000000364
22/01/2013,6181.0,6188.6,6149.2,6179.2,26.600000000000364,22.0,28.399999999999636,6155.933333333333,6130.266666666666,6117.899999999999,6109.733333333334,6181.0,6154.4,6132.4,771.0,6179.2,6187.428861597497,6181.0,-6.428861597497416,1.800000000000182
23/01/2013,6179.2,6200.5,6178.5,6197.6,-1.800000000000182,26.600000000000364,22.0,6171.533333333333,6155.933333333333,6130.266666666666,6117.899999999999,6179.2,6181.0,6154.4,772.0,6197.6,6184.188048678305,6179.2,-4.988048678304949,-18.400000000000546
24/01/2013,6197.6,6271.4,6186.5,6264.9,18.400000000000546,-1.800000000000182,26.600000000000364,6185.933333333334,6171.533333333333,6155.933333333333,6130.266666666666,6197.6,6179.2,6181.0,773.0,6264.9,6199.982439538346,6197.6,-2.382439538345352,-67.29999999999927
25/01/2013,6264.9,6284.5,6247.3,6284.5,67.29999999999927,18.400000000000546,-1.800000000000182,6213.899999999999,6185.933333333334,6171.533333333333,6155.933333333333,6264.9,6197.6,6179.2,774.0,6284.5,6260.167534871924,6264.9,4.732465128076001,-19.600000000000364
28/01/2013,6284.5,6311.3,6277.0,6294.4,19.600000000000364,67.29999999999927,18.400000000000546,6249.0,6213.899999999999,6185.933333333334,6171.533333333333,6284.5,6264.9,6197.6,775.0,6294.4,6280.4152411867,6284.5,4.084758813300141,-9.899999999999636
29/01/2013,6294.4,6346.4,6285.8,6339.2,9.899999999999636,19.600000000000364,67.29999999999927,6281.266666666666,6249.0,6213.899999999999,6185.933333333334,6294.4,6284.5,6264.9,776.0,6339.2,6287.0157953978005,6294.4,7.384204602199134,-44.80000000000018
30/01/2013,6339.2,6354.5,6316.3,6323.1,44.80000000000018,9.899999999999636,19.600000000000364,6306.033333333333,6281.266666666666,6249.0,6213.899999999999,6339.2,6294.4,6284.5,777.0,6323.1,6323.482784065826,6339.2,15.71721593417351,16.099999999999454
31/01/2013,6323.1,6323.1,6276.9,6276.9,-16.099999999999454,44.80000000000018,9.899999999999636,6318.899999999999,6306.033333333333,6281.266666666666,6249.0,6323.1,6339.2,6294.4,778.0,6276.9,6315.027264618671,6323.1,8.07273538132904,46.20000000000073
01/02/2013,6276.9,6354.0,6275.5,6347.2,-46.20000000000073,-16.099999999999454,44.80000000000018,6313.066666666666,6318.899999999999,6306.033333333333,6281.266666666666,6276.9,6323.1,6339.2,779.0,6347.2,6276.932844825584,6276.9,-0.03284482558410673,-70.30000000000018
04/02/2013,6347.2,6347.3,6236.7,6246.8,70.30000000000018,-46.20000000000073,-16.099999999999454,6315.733333333334,6313.066666666666,6318.899999999999,6306.033333333333,6347.2,6276.9,6323.1,780.0,6246.8,6335.688667465665,6347.2,11.511332534334542,100.39999999999964
05/02/2013,6246.8,6296.5,6244.1,6282.8,-100.39999999999964,70.30000000000018,-46.20000000000073,6290.299999999999,6315.733333333334,6313.066666666666,6318.899999999999,6246.8,6347.2,6276.9,781.0,6282.8,6257.7099733259965,6246.8,-10.909973325996361,-36.0
06/02/2013,6282.8,6321.5,6265.5,6295.3,36.0,-100.39999999999964,70.30000000000018,6292.266666666666,6290.299999999999,6315.733333333334,6313.066666666666,6282.8,6246.8,6347.2,782.0,6295.3,6285.227977882134,6282.8,-2.427977882133746,-12.5
07/02/2013,6295.3,6313.0,6216.7,6228.4,12.5,36.0,-100.39999999999964,6274.966666666667,6292.266666666666,6290.299999999999,6315.733333333334,6295.3,6282.8,6246.8,783.0,6228.4,6294.616558947737,6295.3,0.6834410522633334,66.90000000000055
08/02/2013,6228.4,6278.1,6228.4,6263.9,-66.90000000000055,12.5,36.0,6268.833333333333,6274.966666666667,6292.266666666666,6290.299999999999,6228.4,6295.3,6282.8,784.0,6263.9,6242.812343692984,6228.4,-14.412343692983995,-35.5
11/02/2013,6263.9,6294.8,6252.3,6277.1,35.5,-66.90000000000055,12.5,6262.533333333333,6268.833333333333,6274.966666666667,6292.266666666666,6263.9,6228.4,6295.3,785.0,6277.1,6265.563945047157,6263.9,-1.66394504715754,-13.200000000000728
12/02/2013,6277.1,6338.4,6259.8,6338.4,13.200000000000728,35.5,-66.90000000000055,6256.466666666667,6262.533333333333,6268.833333333333,6274.966666666667,6277.1,6263.9,6228.4,786.0,6338.4,6278.964546196146,6277.1,-1.864546196145966,-61.29999999999927
13/02/2013,6338.4,6384.7,6311.6,6359.1,61.29999999999927,13.200000000000728,35.5,6293.133333333334,6256.466666666667,6262.533333333333,6268.833333333333,6338.4,6277.1,6263.9,787.0,6359.1,6333.850585827315,6338.4,4.549414172684919,-20.700000000000728
14/02/2013,6359.1,6364.7,6302.0,6327.4,20.700000000000728,61.29999999999927,13.200000000000728,6324.866666666666,6293.133333333334,6256.466666666667,6262.533333333333,6359.1,6338.4,6277.1,788.0,6327.4,6347.121214286126,6359.1,11.978785713874458,31.700000000000728
15/02/2013,6327.4,6352.2,6309.8,6328.3,-31.700000000000728,20.700000000000728,61.29999999999927,6341.633333333334,6324.866666666666,6293.133333333334,6256.466666666667,6327.4,6359.1,6338.4,789.0,6328.3,6318.678202234374,6327.4,8.721797765625524,-0.9000000000005457
18/02/2013,6328.3,6330.2,6306.8,6318.2,0.9000000000005457,-31.700000000000728,20.700000000000728,6338.266666666666,6341.633333333334,6324.866666666666,6293.133333333334,6328.3,6327.4,6359.1,790.0,6318.2,6317.996890677751,6328.3,10.303109322248929,10.100000000000364
19/02/2013,6318.2,6385.1,6304.4,6379.1,-10.100000000000364,0.9000000000005457,-31.700000000000728,6324.633333333334,6338.266666666666,6341.633333333334,6324.866666666666,6318.2,6328.3,6327.4,791.0,6379.1,6314.426662415313,6318.2,3.7733375846864874,-60.900000000000546
20/02/2013,6379.1,6412.4,6368.2,6395.4,60.900000000000546,-10.100000000000364,0.9000000000005457,6341.866666666666,6324.633333333334,6338.266666666666,6341.633333333334,6379.1,6318.2,6328.3,792.0,6395.4,6369.302256720481,6379.1,9.797743279519636,-16.299999999999272
21/02/2013,6395.4,6395.4,6278.0,6291.5,16.299999999999272,60.900000000000546,-10.100000000000364,6364.233333333333,6341.866666666666,6324.633333333334,6338.266666666666,6395.4,6379.1,6318.2,793.0,6291.5,6383.155313624627,6395.4,12.244686375373021,103.89999999999964
22/02/2013,6291.5,6347.3,6291.5,6335.7,-103.89999999999964,16.299999999999272,60.900000000000546,6355.333333333333,6364.233333333333,6341.866666666666,6324.633333333334,6291.5,6395.4,6379.1,794.0,6335.7,6293.788544418829,6291.5,-2.2885444188286783,-44.19999999999982
25/02/2013,6335.7,6390.1,6324.0,6355.4,44.19999999999982,-103.89999999999964,16.299999999999272,6340.866666666666,6355.333333333333,6364.233333333333,6341.866666666666,6335.7,6291.5,6395.4,795.0,6355.4,6325.481470602811,6335.7,10.218529397188831,-19.699999999999818
26/02/2013,6355.4,6355.4,6258.6,6270.4,19.699999999999818,44.19999999999982,-103.89999999999964,6327.533333333333,6340.866666666666,6355.333333333333,6364.233333333333,6355.4,6335.7,6291.5,796.0,6270.4,6349.892918288639,6355.4,5.507081711361025,85.0
27/02/2013,6270.4,6335.9,6269.3,6325.9,-85.0,19.699999999999818,44.19999999999982,6320.5,6327.533333333333,6340.866666666666,6355.333333333333,6270.4,6355.4,6335.7,797.0,6325.9,6283.348600717178,6270.4,-12.948600717178124,-55.5
28/02/2013,6325.9,6372.0,6325.9,6360.8,55.5,-85.0,19.699999999999818,6317.233333333333,6320.5,6327.533333333333,6340.866666666666,6325.9,6270.4,6355.4,798.0,6360.8,6319.851542830851,6325.9,6.048457169148605,-34.900000000000546
01/03/2013,6360.8,6391.7,6308.6,6378.6,34.900000000000546,55.5,-85.0,6319.033333333333,6317.233333333333,6320.5,6327.533333333333,6360.8,6325.9,6270.4,799.0,6378.6,6352.500541512537,6360.8,8.299458487463198,-17.800000000000182
04/03/2013,6378.6,6379.3,6333.2,6345.6,17.800000000000182,34.900000000000546,55.5,6355.100000000001,6319.033333333333,6317.233333333333,6320.5,6378.6,6360.8,6325.9,800.0,6345.6,6371.396412252445,6378.6,7.203587747555503,33.0
05/03/2013,6345.6,6437.3,6344.8,6432.0,-33.0,17.800000000000182,34.900000000000546,6361.666666666667,6355.100000000001,6319.033333333333,6317.233333333333,6345.6,6378.6,6360.8,801.0,6432.0,6336.506694535831,6345.6,9.093305464169134,-86.39999999999964
06/03/2013,6432.0,6461.0,6418.7,6427.6,86.39999999999964,-33.0,17.800000000000182,6385.400000000001,6361.666666666667,6355.100000000001,6319.033333333333,6432.0,6345.6,6378.6,802.0,6427.6,6406.5660394884235,6432.0,25.433960511576515,4.399999999999636
07/03/2013,6427.6,6459.7,6427.3,6439.2,-4.399999999999636,86.39999999999964,-33.0,6401.733333333334,6385.400000000001,6361.666666666667,6355.100000000001,6427.6,6432.0,6345.6,803.0,6439.2,6409.5057748828585,6427.6,18.094225117141832,-11.599999999999454
08/03/2013,6439.2,6489.5,6439.2,6483.6,11.599999999999454,-4.399999999999636,86.39999999999964,6432.933333333333,6401.733333333334,6385.400000000001,6361.666666666667,6439.2,6427.6,6432.0,804.0,6483.6,6419.059871427027,6439.2,20.14012857297257,-44.400000000000546
11/03/2013,6483.6,6505.3,6473.6,6503.6,44.400000000000546,11.599999999999454,-4.399999999999636,6450.133333333334,6432.933333333333,6401.733333333334,6385.400000000001,6483.6,6439.2,6427.6,805.0,6503.6,6451.398260029407,6483.6,32.201739970593735,-20.0
12/03/2013,6503.6,6534.0,6491.8,6510.6,20.0,44.400000000000546,11.599999999999454,6475.466666666667,6450.133333333334,6432.933333333333,6401.733333333334,6503.6,6483.6,6439.2,806.0,6510.6,6472.632805192441,6503.6,30.96719480755928,-7.0
13/03/2013,6510.6,6510.6,6437.6,6481.5,7.0,20.0,44.400000000000546,6499.266666666667,6475.466666666667,6450.133333333334,6432.933333333333,6510.6,6503.6,6483.6,807.0,6481.5,6479.13831921979,6510.6,31.461680780210372,29.100000000000364
14/03/2013,6481.5,6532.6,6478.5,6529.4,-29.100000000000364,7.0,20.0,6498.566666666667,6499.266666666667,6475.466666666667,6450.133333333334,6481.5,6510.6,6503.6,808.0,6529.4,6454.569416985332,6481.5,26.930583014667718,-47.899999999999636
15/03/2013,6529.4,6533.8,6470.1,6489.6,47.899999999999636,-29.100000000000364,7.0,6507.166666666667,6498.566666666667,6499.266666666667,6475.466666666667,6529.4,6481.5,6510.6,809.0,6489.6,6494.522933686168,6529.4,34.877066313832074,39.79999999999927
18/03/2013,6489.6,6489.6,6386.2,6457.9,-39.79999999999927,47.899999999999636,-29.100000000000364,6500.166666666667,6507.166666666667,6498.566666666667,6499.266666666667,6489.6,6529.4,6481.5,810.0,6457.9,6467.1642918976395,6489.6,22.435708102360877,31.700000000000728
19/03/2013,6457.9,6474.6,6414.5,6441.3,-31.700000000000728,-39.79999999999927,47.899999999999636,6492.3,6500.166666666667,6507.166666666667,6498.566666666667,6457.9,6489.6,6529.4,811.0,6441.3,6440.957189583513,6457.9,16.94281041648628,16.599999999999454
20/03/2013,6441.3,6475.6,6421.3,6432.7,-16.599999999999454,-31.700000000000728,-39.79999999999927,6462.933333333333,6492.3,6500.166666666667,6507.166666666667,6441.3,6457.9,6489.6,812.0,6432.7,6425.0667039544105,6441.3,16.233296045589668,8.600000000000364
21/03/2013,6432.7,6435.6,6364.0,6388.5,-8.600000000000364,-16.599999999999454,-31.700000000000728,6443.966666666667,6462.933333333333,6492.3,6500.166666666667,6432.7,6441.3,6457.9,813.0,6388.5,6422.106745306384,6432.7,10.593254693615563,44.19999999999982
22/03/2013,6388.5,6426.5,6374.5,6392.8,-44.19999999999982,-8.600000000000364,-16.599999999999454,6420.833333333333,6443.966666666667,6462.933333333333,6492.3,6388.5,6432.7,6441.3,814.0,6392.8,6386.106537194519,6388.5,2.3934628054812492,-4.300000000000182
25/03/2013,6392.8,6458.5,6366.6,6378.4,4.300000000000182,-44.19999999999982,-8.600000000000364,6404.666666666667,6420.833333333333,6443.966666666667,6462.933333333333,6392.8,6388.5,6432.7,815.0,6378.4,6386.165799360728,6392.8,6.6342006392724215,14.400000000000546
26/03/2013,6378.4,6404.5,6369.6,6399.4,-14.400000000000546,4.300000000000182,-44.19999999999982,6386.566666666666,6404.666666666667,6420.833333333333,6443.966666666667,6378.4,6392.8,6388.5,816.0,6399.4,6374.138843400959,6378.4,4.261156599040987,-21.0
27/03/2013,6399.4,6420.9,6344.2,6387.6,21.0,-14.400000000000546,4.300000000000182,6390.2,6386.566666666666,6404.666666666667,6420.833333333333,6399.4,6378.4,6392.8,817.0,6387.6,6391.267316663965,6399.4,8.13268333603446,11.799999999999272
28/03/2013,6387.6,6447.9,6382.0,6411.7,-11.799999999999272,21.0,-14.400000000000546,6388.466666666667,6390.2,6386.566666666666,6404.666666666667,6387.6,6399.4,6378.4,818.0,6411.7,6379.3067141586835,6387.6,8.293285841316901,-24.099999999999454
02/04/2013,6411.7,6501.8,6408.8,6490.7,24.099999999999454,-11.799999999999272,21.0,6399.566666666667,6388.466666666667,6390.2,6386.566666666666,6411.7,6387.6,6399.4,819.0,6490.7,6397.512794230489,6411.7,14.18720576951091,-79.0
03/04/2013,6490.7,6491.8,6416.7,6420.3,79.0,24.099999999999454,-11.799999999999272,6430.0,6399.566666666667,6388.466666666667,6390.2,6490.7,6411.7,6387.6,820.0,6420.3,6461.27472878067,6490.7,29.42527121933017,70.39999999999964
04/04/2013,6420.3,6426.4,6341.4,6344.1,-70.39999999999964,79.0,24.099999999999454,6440.900000000001,6430.0,6399.566666666667,6388.466666666667,6420.3,6490.7,6411.7,821.0,6344.1,6406.389057560307,6420.3,13.910942439692917,76.19999999999982
05/04/2013,6344.1,6346.8,6214.4,6249.8,-76.19999999999982,-70.39999999999964,79.0,6418.366666666666,6440.900000000001,6430.0,6399.566666666667,6344.1,6420.3,6490.7,822.0,6249.8,6337.95758257996,6344.1,6.142417420040147,94.30000000000018
08/04/2013,6249.8,6289.6,6249.8,6276.9,-94.30000000000018,-76.19999999999982,-70.39999999999964,6338.066666666667,6418.366666666666,6440.900000000001,6430.0,6249.8,6344.1,6420.3,823.0,6276.9,6257.422396498443,6249.8,-7.622396498442868,-27.099999999999454
09/04/2013,6276.9,6326.5,6276.9,6313.2,27.099999999999454,-94.30000000000018,-76.19999999999982,6290.266666666667,6338.066666666667,6418.366666666666,6440.900000000001,6276.9,6249.8,6344.1,824.0,6313.2,6289.260713462949,6276.9,-12.360713462949207,-36.30000000000018
10/04/2013,6313.2,6405.2,6313.2,6387.4,36.30000000000018,27.099999999999454,-94.30000000000018,6279.966666666667,6290.266666666667,6338.066666666667,6418.366666666666,6313.2,6276.9,6249.8,825.0,6387.4,6324.239886072185,6313.2,-11.039886072185254,-74.19999999999982
11/04/2013,6387.4,6423.6,6377.5,6416.1,74.19999999999982,36.30000000000018,27.099999999999454,6325.833333333333,6279.966666666667,6290.266666666667,6338.066666666667,6387.4,6313.2,6276.9,826.0,6416.1,6381.75539219396,6387.4,5.644607806039858,-28.700000000000728
12/04/2013,6416.1,6416.1,6368.2,6384.4,28.700000000000728,74.19999999999982,36.30000000000018,6372.233333333333,6325.833333333333,6279.966666666667,6290.266666666667,6416.1,6387.4,6313.2,827.0,6384.4,6396.694628327918,6416.1,19.405371672082765,31.700000000000728
15/04/2013,6384.4,6384.4,6300.1,6343.6,-31.700000000000728,28.700000000000728,74.19999999999982,6395.966666666667,6372.233333333333,6325.833333333333,6279.966666666667,6384.4,6416.1,6387.4,828.0,6343.6,6366.353047051732,6384.4,18.046952948267972,40.79999999999927
16/04/2013,6343.6,6343.6,6297.5,6304.6,-40.79999999999927,-31.700000000000728,28.700000000000728,6381.366666666666,6395.966666666667,6372.233333333333,6325.833333333333,6343.6,6384.4,6416.1,829.0,6304.6,6331.444061539351,6343.6,12.15593846064894,39.0
17/04/2013,6304.6,6334.4,6225.2,6244.2,-39.0,-40.79999999999927,-31.700000000000728,6344.2,6381.366666666666,6395.966666666667,6372.233333333333,6304.6,6343.6,6384.4,830.0,6244.2,6303.823555522055,6304.6,0.7764444779450059,60.400000000000546
18/04/2013,6244.2,6277.8,6225.9,6243.7,-60.400000000000546,-39.0,-40.79999999999927,6297.466666666667,6344.2,6381.366666666666,6395.966666666667,6244.2,6304.6,6343.6,831.0,6243.7,6258.123766283833,6244.2,-13.923766283833174,0.5
19/04/2013,6243.7,6288.7,6243.7,6286.6,-0.5,-60.400000000000546,-39.0,6264.166666666667,6297.466666666667,6344.2,6381.366666666666,6243.7,6244.2,6304.6,832.0,6286.6,6257.727806556673,6243.7,-14.027806556673568,-42.900000000000546
22/04/2013,6286.6,6342.0,6259.0,6280.6,42.900000000000546,-0.5,-60.400000000000546,6258.166666666667,6264.166666666667,6297.466666666667,6344.2,6286.6,6243.7,6244.2,833.0,6280.6,6294.037429451783,6286.6,-7.4374294517829185,6.0
23/04/2013,6280.6,6406.1,6278.5,6406.1,-6.0,42.900000000000546,-0.5,6270.3,6258.166666666667,6264.166666666667,6297.466666666667,6280.6,6286.6,6243.7,834.0,6406.1,6288.049437627027,6280.6,-7.449437627026782,-125.5
24/04/2013,6406.1,6438.9,6396.2,6431.8,125.5,-6.0,42.900000000000546,6324.433333333334,6270.3,6258.166666666667,6264.166666666667,6406.1,6280.6,6286.6,835.0,6431.8,6386.298584650789,6406.1,19.80141534921131,-25.699999999999818
25/04/2013,6431.8,6467.1,6411.9,6442.6,25.699999999999818,125.5,-6.0,6372.833333333333,6324.433333333334,6270.3,6258.166666666667,6431.8,6406.1,6280.6,836.0,6442.6,6407.415142793923,6431.8,24.38485720607696,-10.800000000000182
26/04/2013,6442.6,6442.6,6399.4,6426.4,10.800000000000182,25.699999999999818,125.5,6426.833333333333,6372.833333333333,6324.433333333334,6270.3,6442.6,6431.8,6406.1,837.0,6426.4,6415.380874564703,6442.6,27.21912543529743,16.200000000000728
29/04/2013,6426.4,6458.0,6419.3,6458.0,-16.200000000000728,10.800000000000182,25.699999999999818,6433.600000000001,6426.833333333333,6372.833333333333,6324.433333333334,6426.4,6442.6,6431.8,838.0,6458.0,6398.652842048213,6426.4,27.747157951786903,-31.600000000000364
30/04/2013,6458.0,6483.1,6412.7,6430.1,31.600000000000364,-16.200000000000728,10.800000000000182,6442.333333333333,6433.600000000001,6426.833333333333,6372.833333333333,6458.0,6426.4,6442.6,839.0,6430.1,6430.732549466785,6458.0,27.267450533215197,27.899999999999636
01/05/2013,6430.1,6475.9,6429.8,6451.3,-27.899999999999636,31.600000000000364,-16.200000000000728,6438.166666666667,6442.333333333333,6433.600000000001,6426.833333333333,6430.1,6458.0,6426.4,840.0,6451.3,6414.391921165192,6430.1,15.708078834808475,-21.199999999999818
02/05/2013,6451.3,6470.3,6409.8,6460.7,21.199999999999818,-27.899999999999636,31.600000000000364,6446.466666666667,6438.166666666667,6442.333333333333,6433.600000000001,6451.3,6430.1,6458.0,841.0,6460.7,6431.865892230671,6451.3,19.434107769328875,-9.399999999999636
03/05/2013,6460.7,6541.7,6451.5,6521.5,9.399999999999636,21.199999999999818,-27.899999999999636,6447.366666666668,6446.466666666667,6438.166666666667,6442.333333333333,6460.7,6451.3,6430.1,842.0,6521.5,6439.309481057513,6460.7,21.39051894248678,-60.80000000000018
07/05/2013,6521.5,6563.9,6521.4,6557.3,60.80000000000018,9.399999999999636,21.199999999999818,6477.833333333333,6447.366666666668,6446.466666666667,6438.166666666667,6521.5,6460.7,6451.3,843.0,6557.3,6489.921100563523,6521.5,31.578899436476604,-35.80000000000018
08/05/2013,6557.3,6587.4,6547.0,6583.5,35.80000000000018,60.80000000000018,9.399999999999636,6513.166666666667,6477.833333333333,6447.366666666668,6446.466666666667,6557.3,6521.5,6460.7,844.0,6583.5,6517.908610250709,6557.3,39.39138974929119,-26.199999999999818
09/05/2013,6583.5,6597.3,6571.7,6592.7,26.199999999999818,35.80000000000018,60.80000000000018,6554.099999999999,6513.166666666667,6477.833333333333,6447.366666666668,6583.5,6557.3,6521.5,845.0,6592.7,6537.45834690784,6583.5,46.04165309216023,-9.199999999999818
10/05/2013,6592.7,6637.8,6591.6,6625.0,9.199999999999818,26.199999999999818,35.80000000000018,6577.833333333333,6554.099999999999,6513.166666666667,6477.833333333333,6592.7,6583.5,6557.3,846.0,6625.0,6543.516320379355,6592.7,49.1836796206444,-32.30000000000018
13/05/2013,6625.0,6633.3,6602.8,6631.8,32.30000000000018,9.199999999999818,26.199999999999818,6600.400000000001,6577.833333333333,6554.099999999999,6513.166666666667,6625.0,6592.7,6583.5,847.0,6631.8,6570.852711580818,6625.0,54.14728841918168,-6.800000000000182
14/05/2013,6631.8,6686.1,6618.4,6686.1,6.800000000000182,32.30000000000018,9.199999999999818,6616.5,6600.400000000001,6577.833333333333,6554.099999999999,6631.8,6625.0,6592.7,848.0,6686.1,6579.651202503697,6631.8,52.148797496302905,-54.30000000000018
15/05/2013,6686.1,6701.7,6669.0,6693.5,54.30000000000018,6.800000000000182,32.30000000000018,6647.633333333334,6616.5,6600.400000000001,6577.833333333333,6686.1,6631.8,6625.0,849.0,6693.5,6622.457229032038,6686.1,63.64277096796195,-7.399999999999636
16/05/2013,6693.5,6714.5,6677.1,6687.8,7.399999999999636,54.30000000000018,6.800000000000182,6670.466666666667,6647.633333333334,6616.5,6600.400000000001,6693.5,6686.1,6631.8,850.0,6687.8,6629.376947493135,6693.5,64.12305250686495,5.699999999999818
17/05/2013,6687.8,6726.9,6669.9,6723.1,-5.699999999999818,7.399999999999636,54.30000000000018,6689.133333333334,6670.466666666667,6647.633333333334,6616.5,6687.8,6693.5,6686.1,851.0,6723.1,6625.493331809566,6687.8,62.30666819043381,-35.30000000000018
20/05/2013,6723.1,6755.6,6709.1,6755.6,35.30000000000018,-5.699999999999818,7.399999999999636,6701.466666666667,6689.133333333334,6670.466666666667,6647.633333333334,6723.1,6687.8,6693.5,852.0,6755.6,6651.4716193904505,6723.1,71.62838060954982,-32.5
21/05/2013,6755.6,6803.9,6744.2,6803.9,32.5,35.30000000000018,-5.699999999999818,6722.166666666667,6701.466666666667,6689.133333333334,6670.466666666667,6755.6,6723.1,6687.8,853.0,6803.9,6679.604522113115,6755.6,75.99547788688506,-48.29999999999927
22/05/2013,6803.9,6875.6,6781.5,6840.3,48.29999999999927,32.5,35.30000000000018,6760.866666666666,6722.166666666667,6701.466666666667,6689.133333333334,6803.9,6755.6,6723.1,854.0,6840.3,6716.526706282755,6803.9,87.37329371724445,-36.400000000000546
23/05/2013,6840.3,6840.3,6658.8,6696.8,36.400000000000546,48.29999999999927,32.5,6799.933333333333,6760.866666666666,6722.166666666667,6701.466666666667,6840.3,6803.9,6755.6,855.0,6696.8,6741.71735555657,6840.3,98.58264444343058,143.5
24/05/2013,6696.8,6720.1,6640.1,6654.3,-143.5,36.400000000000546,48.29999999999927,6780.333333333333,6799.933333333333,6760.866666666666,6722.166666666667,6696.8,6840.3,6803.9,856.0,6654.3,6636.705889894089,6696.8,60.09411010591157,42.5
28/05/2013,6654.3,6790.7,6654.3,6762.0,-42.5,-143.5,36.400000000000546,6730.466666666667,6780.333333333333,6799.933333333333,6760.866666666666,6654.3,6696.8,6840.3,857.0,6762.0,6601.935311700161,6654.3,52.364688299839145,-107.69999999999982
29/05/2013,6762.0,6762.0,6620.8,6627.2,107.69999999999982,-42.5,-143.5,6704.366666666666,6730.466666666667,6780.333333333333,6799.933333333333,6762.0,6654.3,6696.8,858.0,6627.2,6688.89763713023,6762.0,73.10236286977033,134.80000000000018
30/05/2013,6627.2,6657.0,6611.0,6657.0,-134.80000000000018,107.69999999999982,-42.5,6681.166666666667,6704.366666666666,6730.466666666667,6780.333333333333,6627.2,6762.0,6654.3,859.0,6657.0,6598.83452765632,6627.2,28.365472343680267,-29.800000000000182
31/05/2013,6657.0,6657.1,6577.8,6583.1,29.800000000000182,-134.80000000000018,107.69999999999982,6682.066666666667,6681.166666666667,6704.366666666666,6730.466666666667,6657.0,6627.2,6762.0,860.0,6583.1,6608.9047679875275,6657.0,48.09523201247248,73.89999999999964
03/06/2013,6583.1,6583.1,6514.1,6525.1,-73.89999999999964,29.800000000000182,-134.80000000000018,6622.433333333334,6682.066666666667,6681.166666666667,6704.366666666666,6583.1,6657.0,6627.2,861.0,6525.1,6547.3921686031035,6583.1,35.707831396896836,58.0
04/06/2013,6525.1,6577.0,6525.1,6558.6,-58.0,-73.89999999999964,29.800000000000182,6588.400000000001,6622.433333333334,6682.066666666667,6681.166666666667,6525.1,6583.1,6657.0,862.0,6558.6,6508.425889605125,6525.1,16.674110394875242,-33.5
05/06/2013,6558.6,6558.6,6419.3,6419.3,33.5,-58.0,-73.89999999999964,6555.600000000001,6588.400000000001,6622.433333333334,6682.066666666667,6558.6,6525.1,6583.1,863.0,6419.3,6530.020644726119,6558.6,28.579355273881447,139.30000000000018
06/06/2013,6419.3,6435.4,6336.1,6336.1,-139.30000000000018,33.5,-58.0,6501.0,6555.600000000001,6588.400000000001,6622.433333333334,6419.3,6558.6,6525.1,864.0,6336.1,6421.262193310004,6419.3,-1.9621933100033857,83.19999999999982
07/06/2013,6336.1,6421.4,6313.6,6412.0,-83.19999999999982,-139.30000000000018,33.5,6438.0,6501.0,6555.600000000001,6588.400000000001,6336.1,6419.3,6558.6,865.0,6412.0,6346.022601488077,6336.1,-9.922601488076907,-75.89999999999964
10/06/2013,6412.0,6421.2,6379.6,6400.5,75.89999999999964,-83.19999999999982,-139.30000000000018,6389.133333333334,6438.0,6501.0,6555.600000000001,6412.0,6336.1,6419.3,866.0,6400.5,6404.794630618125,6412.0,7.205369381875244,11.5
11/06/2013,6400.5,6401.2,6280.1,6340.1,-11.5,75.89999999999964,-83.19999999999982,6382.866666666666,6389.133333333334,6438.0,6501.0,6400.5,6412.0,6336.1,867.0,6340.1,6404.586472665695,6400.5,-4.0864726656946,60.399999999999636
12/06/2013,6340.1,6364.3,6295.9,6299.5,-60.399999999999636,-11.5,75.89999999999964,6384.2,6382.866666666666,6389.133333333334,6438.0,6340.1,6400.5,6412.0,868.0,6299.5,6346.267529705988,6340.1,-6.167529705987363,40.600000000000364
13/06/2013,6299.5,6311.0,6205.7,6304.6,-40.600000000000364,-60.399999999999636,-11.5,6346.7,6384.2,6382.866666666666,6389.133333333334,6299.5,6340.1,6400.5,869.0,6304.6,6298.921618942523,6299.5,0.5783810574766903,-5.100000000000364
