Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
07/01/2013,3731.49,3732.65,3696.51,3704.64,8.849999999999909,-12.759999999999764,92.85999999999967,3728.3733333333334,3698.7233333333334,3665.0833333333335,3645.193333333333,3730.02,3721.17,3733.93,775.0,3704.64,3726.064,3730.02,3.956000000000131,25.38000000000011
08/01/2013,3694.21,3731.24,3692.9,3705.88,-25.38000000000011,8.849999999999909,-12.759999999999764,3718.61,3728.3733333333334,3698.7233333333334,3665.0833333333335,3704.64,3730.02,3721.17,776.0,3705.88,3716.064,3704.64,-11.423999999999978,-1.2400000000002365
09/01/2013,3722.09,3730.05,3703.53,3717.45,1.2400000000002365,-25.38000000000011,8.849999999999909,3713.513333333334,3718.61,3728.3733333333334,3698.7233333333334,3705.88,3704.64,3730.02,777.0,3717.45,3705.674666666667,3705.88,0.20533333333332848,-11.569999999999709
10/01/2013,3716.08,3727.35,3694.07,3703.12,11.569999999999709,1.2400000000002365,-25.38000000000011,3709.3233333333337,3713.513333333334,3718.61,3728.3733333333334,3717.45,3705.88,3704.64,778.0,3703.12,3712.228666666667,3717.45,5.22133333333295,14.329999999999927
11/01/2013,3708.88,3714.45,3683.82,3706.02,-14.329999999999927,11.569999999999709,1.2400000000002365,3708.816666666667,3709.3233333333337,3713.513333333334,3718.61,3703.12,3717.45,3705.88,779.0,3706.02,3713.0686666666666,3703.12,-9.948666666666668,-2.900000000000091
14/01/2013,3721.63,3730.04,3704.17,3708.25,2.900000000000091,-14.329999999999927,11.569999999999709,3708.8633333333332,3708.816666666667,3709.3233333333337,3713.513333333334,3706.02,3703.12,3717.45,780.0,3708.25,3704.2393333333334,3706.02,1.7806666666665478,-2.230000000000018
15/01/2013,3697.21,3718.3,3689.34,3697.35,2.230000000000018,2.900000000000091,-14.329999999999927,3705.7966666666666,3708.8633333333332,3708.816666666667,3709.3233333333337,3708.25,3706.02,3703.12,781.0,3697.35,3705.786666666667,3708.25,2.4633333333331393,10.900000000000091
16/01/2013,3694.43,3715.15,3680.61,3708.49,-10.900000000000091,2.230000000000018,2.900000000000091,3703.8733333333334,3705.7966666666666,3708.8633333333332,3708.816666666667,3697.35,3708.25,3706.02,782.0,3708.49,3697.504,3697.35,-0.15399999999999636,-11.139999999999873
17/01/2013,3709.12,3754.17,3705.04,3744.11,11.139999999999873,-10.900000000000091,2.230000000000018,3704.6966666666667,3703.8733333333334,3705.7966666666666,3708.8633333333332,3708.49,3697.35,3708.25,783.0,3744.11,3703.2553333333335,3708.49,5.234666666666271,-35.620000000000346
18/01/2013,3758.38,3760.95,3735.71,3741.58,35.620000000000346,11.139999999999873,-10.900000000000091,3716.65,3704.6966666666667,3703.8733333333334,3705.7966666666666,3744.11,3708.49,3697.35,784.0,3741.58,3717.186,3744.11,26.923999999999978,2.5300000000002
21/01/2013,3747.58,3763.42,3739.45,3763.03,-2.5300000000002,35.620000000000346,11.139999999999873,3731.3933333333334,3716.65,3704.6966666666667,3703.8733333333334,3741.58,3744.11,3708.49,785.0,3763.03,3748.8680000000004,3741.58,-7.288000000000466,-21.450000000000273
22/01/2013,3759.0,3762.93,3724.53,3741.01,21.450000000000273,-2.5300000000002,35.620000000000346,3749.5733333333337,3731.3933333333334,3716.65,3704.6966666666667,3763.03,3741.58,3744.11,786.0,3741.01,3748.3426666666664,3763.03,14.687333333333754,22.019999999999982
23/01/2013,3743.47,3751.91,3714.34,3726.17,-22.019999999999982,21.450000000000273,-2.5300000000002,3748.5400000000004,3749.5733333333337,3731.3933333333334,3716.65,3741.01,3763.03,3741.58,787.0,3726.17,3750.9953333333333,3741.01,-9.985333333333074,14.840000000000146
24/01/2013,3723.03,3752.42,3711.55,3752.17,-14.840000000000146,-22.019999999999982,21.450000000000273,3743.4033333333336,3748.5400000000004,3749.5733333333337,3731.3933333333334,3726.17,3741.01,3763.03,788.0,3752.17,3727.2926666666663,3726.17,-1.1226666666661913,-26.0
25/01/2013,3745.81,3782.6,3745.02,3778.16,26.0,-14.840000000000146,-22.019999999999982,3739.7833333333333,3743.4033333333336,3748.5400000000004,3749.5733333333337,3752.17,3726.17,3741.01,789.0,3778.16,3744.272,3752.17,7.898000000000138,-25.98999999999978
28/01/2013,3784.58,3789.12,3771.11,3780.89,25.98999999999978,26.0,-14.840000000000146,3752.1666666666665,3739.7833333333333,3743.4033333333336,3748.5400000000004,3778.16,3752.17,3726.17,790.0,3780.89,3767.745333333333,3778.16,10.414666666667017,-2.730000000000018
29/01/2013,3780.2,3789.92,3762.85,3785.82,2.730000000000018,25.98999999999978,26.0,3770.4066666666663,3752.1666666666665,3739.7833333333333,3743.4033333333336,3780.89,3778.16,3752.17,791.0,3785.82,3766.0513333333342,3780.89,14.838666666665631,-4.930000000000291
30/01/2013,3787.33,3793.26,3759.26,3765.52,4.930000000000291,2.730000000000018,25.98999999999978,3781.623333333333,3770.4066666666663,3752.1666666666665,3739.7833333333333,3785.82,3780.89,3778.16,792.0,3765.52,3778.7446666666665,3785.82,7.075333333333674,20.300000000000182
31/01/2013,3755.11,3761.22,3725.68,3732.6,-20.300000000000182,4.930000000000291,2.730000000000018,3777.41,3781.623333333333,3770.4066666666663,3752.1666666666665,3765.52,3785.82,3780.89,793.0,3732.6,3772.473333333333,3765.52,-6.953333333332921,32.92000000000007
01/02/2013,3734.66,3786.25,3731.72,3773.53,-32.92000000000007,-20.300000000000182,4.930000000000291,3761.3133333333335,3777.41,3781.623333333333,3770.4066666666663,3732.6,3765.52,3785.82,794.0,3773.53,3736.074666666666,3732.6,-3.474666666666053,-40.93000000000029
04/02/2013,3778.36,3778.36,3659.91,3659.91,40.93000000000029,-32.92000000000007,-20.300000000000182,3757.2166666666667,3761.3133333333335,3777.41,3781.623333333333,3773.53,3732.6,3765.52,795.0,3659.91,3770.2513333333327,3773.53,3.2786666666675046,113.62000000000035
05/02/2013,3654.22,3710.81,3654.22,3694.7,-113.62000000000035,40.93000000000029,-32.92000000000007,3722.013333333334,3757.2166666666667,3761.3133333333335,3777.41,3659.91,3773.53,3732.6,796.0,3694.7,3705.1526666666664,3659.91,-45.24266666666654,-34.789999999999964
06/02/2013,3695.27,3706.98,3624.03,3642.9,34.789999999999964,-113.62000000000035,40.93000000000029,3709.3799999999997,3722.013333333334,3757.2166666666667,3761.3133333333335,3694.7,3659.91,3773.53,797.0,3642.9,3691.008,3694.7,3.6920000000000073,51.79999999999973
07/02/2013,3638.94,3659.97,3601.05,3601.05,-51.79999999999973,34.789999999999964,-113.62000000000035,3665.8366666666666,3709.3799999999997,3722.013333333334,3757.2166666666667,3642.9,3694.7,3659.91,798.0,3601.05,3665.7313333333327,3642.9,-22.831333333332623,41.84999999999991
08/02/2013,3614.96,3653.56,3608.11,3649.5,-41.84999999999991,-51.79999999999973,34.789999999999964,3646.216666666667,3665.8366666666666,3709.3799999999997,3722.013333333334,3601.05,3642.9,3694.7,799.0,3649.5,3638.314,3601.05,-37.26399999999967,-48.44999999999982
11/02/2013,3660.28,3676.43,3634.82,3650.58,48.44999999999982,-41.84999999999991,-51.79999999999973,3631.15,3646.216666666667,3665.8366666666666,3709.3799999999997,3649.5,3601.05,3642.9,800.0,3650.58,3656.5080000000003,3649.5,-7.008000000000266,-1.0799999999999272
12/02/2013,3645.27,3686.58,3639.53,3686.58,1.0799999999999272,48.44999999999982,-41.84999999999991,3633.7100000000005,3631.15,3646.216666666667,3665.8366666666666,3650.58,3649.5,3601.05,801.0,3686.58,3653.8113333333336,3650.58,-3.231333333333623,-36.0
13/02/2013,3692.47,3709.39,3673.14,3698.53,36.0,1.0799999999999272,48.44999999999982,3662.22,3633.7100000000005,3631.15,3646.216666666667,3686.58,3650.58,3649.5,802.0,3698.53,3675.956666666667,3686.58,10.623333333332994,-11.950000000000273
14/02/2013,3691.5,3710.09,3657.66,3669.6,11.950000000000273,36.0,1.0799999999999272,3678.5633333333335,3662.22,3633.7100000000005,3631.15,3698.53,3686.58,3650.58,803.0,3669.6,3685.7839999999997,3698.53,12.74600000000055,28.93000000000029
15/02/2013,3665.78,3694.73,3659.24,3660.37,-28.93000000000029,11.950000000000273,36.0,3684.9033333333336,3678.5633333333335,3662.22,3633.7100000000005,3669.6,3698.53,3686.58,804.0,3660.37,3684.336666666667,3669.6,-14.736666666667134,9.230000000000018
18/02/2013,3655.53,3669.35,3640.83,3667.04,-9.230000000000018,-28.93000000000029,11.950000000000273,3676.1666666666665,3684.9033333333336,3678.5633333333335,3662.22,3660.37,3669.6,3698.53,805.0,3667.04,3678.093333333333,3660.37,-17.723333333332903,-6.670000000000073
19/02/2013,3662.12,3740.49,3661.13,3735.82,6.670000000000073,-9.230000000000018,-28.93000000000029,3665.6699999999996,3676.1666666666665,3684.9033333333336,3678.5633333333335,3667.04,3660.37,3669.6,806.0,3735.82,3664.4773333333333,3667.04,2.5626666666667006,-68.7800000000002
20/02/2013,3734.13,3743.65,3701.75,3709.88,68.7800000000002,6.670000000000073,-9.230000000000018,3687.7433333333333,3665.6699999999996,3676.1666666666665,3684.9033333333336,3735.82,3667.04,3660.37,807.0,3709.88,3700.204666666666,3735.82,35.61533333333409,25.940000000000055
21/02/2013,3687.28,3688.05,3623.17,3624.8,-25.940000000000055,68.7800000000002,6.670000000000073,3704.2466666666674,3687.7433333333333,3665.6699999999996,3676.1666666666665,3709.88,3735.82,3667.04,808.0,3624.8,3718.5486666666666,3709.88,-8.668666666666468,85.07999999999993
22/02/2013,3645.72,3706.78,3644.55,3706.28,-85.07999999999993,-25.940000000000055,68.7800000000002,3690.1666666666665,3704.2466666666674,3687.7433333333333,3665.6699999999996,3624.8,3709.88,3735.82,809.0,3706.28,3664.3999999999996,3624.8,-39.599999999999454,-81.48000000000002
25/02/2013,3721.1,3787.53,3704.93,3721.33,81.48000000000002,-85.07999999999993,-25.940000000000055,3680.32,3690.1666666666665,3704.2466666666674,3687.7433333333333,3706.28,3624.8,3709.88,810.0,3721.33,3681.39,3706.28,24.890000000000327,-15.049999999999727
26/02/2013,3610.06,3667.62,3600.81,3621.92,15.049999999999727,81.48000000000002,-85.07999999999993,3684.1366666666668,3680.32,3690.1666666666665,3704.2466666666674,3721.33,3706.28,3624.8,811.0,3621.92,3687.4539999999997,3721.33,33.876000000000204,99.40999999999985
27/02/2013,3641.9,3693.17,3619.47,3691.49,-99.40999999999985,15.049999999999727,81.48000000000002,3683.1766666666667,3684.1366666666668,3680.32,3690.1666666666665,3621.92,3721.33,3706.28,812.0,3691.49,3669.0813333333335,3621.92,-47.16133333333346,-69.56999999999971
28/02/2013,3711.72,3728.12,3685.06,3723.0,69.56999999999971,-99.40999999999985,15.049999999999727,3678.2466666666664,3683.1766666666667,3684.1366666666668,3680.32,3691.49,3621.92,3721.33,813.0,3723.0,3673.777333333333,3691.49,17.71266666666679,-31.51000000000022
01/03/2013,3712.42,3731.7,3661.21,3699.91,31.51000000000022,69.56999999999971,-99.40999999999985,3678.8033333333333,3678.2466666666664,3683.1766666666667,3684.1366666666668,3723.0,3691.49,3621.92,814.0,3699.91,3695.296666666667,3723.0,27.70333333333292,23.090000000000146
04/03/2013,3680.58,3723.68,3673.03,3709.76,-23.090000000000146,31.51000000000022,69.56999999999971,3704.7999999999997,3678.8033333333333,3678.2466666666664,3683.1766666666667,3699.91,3723.0,3691.49,815.0,3709.76,3709.7406666666666,3699.91,-9.83066666666673,-9.850000000000364
05/03/2013,3737.81,3793.24,3736.91,3787.19,9.850000000000364,-23.090000000000146,31.51000000000022,3710.89,3704.7999999999997,3678.8033333333333,3678.2466666666664,3709.76,3699.91,3723.0,816.0,3787.19,3712.872,3709.76,-3.1119999999996253,-77.42999999999984
06/03/2013,3791.54,3809.0,3769.94,3773.76,77.42999999999984,9.850000000000364,-23.090000000000146,3732.286666666667,3710.89,3704.7999999999997,3678.8033333333333,3787.19,3709.76,3699.91,817.0,3773.76,3747.782,3787.19,39.4079999999999,13.429999999999836
07/03/2013,3783.04,3802.18,3779.82,3793.78,-13.429999999999836,77.42999999999984,9.850000000000364,3756.9033333333336,3732.286666666667,3710.89,3704.7999999999997,3773.76,3787.19,3709.76,818.0,3793.78,3770.114666666667,3773.76,3.645333333333383,-20.019999999999982
08/03/2013,3813.7,3849.87,3813.08,3840.15,20.019999999999982,-13.429999999999836,77.42999999999984,3784.9100000000003,3756.9033333333336,3732.286666666667,3710.89,3793.78,3773.76,3787.19,819.0,3840.15,3766.076,3793.78,27.70400000000018,-46.36999999999989
11/03/2013,3830.69,3837.79,3817.92,3836.27,46.36999999999989,20.019999999999982,-13.429999999999836,3802.5633333333335,3784.9100000000003,3756.9033333333336,3732.286666666667,3840.15,3793.78,3773.76,820.0,3836.27,3814.2366666666667,3840.15,25.913333333333412,3.880000000000109
12/03/2013,3824.11,3855.07,3822.95,3839.97,-3.880000000000109,46.36999999999989,20.019999999999982,3823.4,3802.5633333333335,3784.9100000000003,3756.9033333333336,3836.27,3840.15,3793.78,821.0,3839.97,3825.436666666667,3836.27,10.83333333333303,-3.699999999999818
13/03/2013,3834.44,3839.99,3817.56,3836.04,3.699999999999818,-3.880000000000109,46.36999999999989,3838.7966666666666,3823.4,3802.5633333333335,3784.9100000000003,3839.97,3836.27,3840.15,822.0,3836.04,3817.5493333333334,3839.97,22.42066666666642,3.9299999999998363
14/03/2013,3855.3,3871.58,3849.69,3871.58,-3.9299999999998363,3.699999999999818,-3.880000000000109,3837.4266666666663,3838.7966666666666,3823.4,3802.5633333333335,3836.04,3839.97,3836.27,823.0,3871.58,3827.8840000000005,3836.04,8.155999999999494,-35.539999999999964
15/03/2013,3869.14,3869.14,3829.73,3844.03,35.539999999999964,-3.9299999999998363,3.699999999999818,3849.1966666666667,3837.4266666666663,3838.7966666666666,3823.4,3871.58,3836.04,3839.97,824.0,3844.03,3848.582,3871.58,22.998000000000047,27.549999999999727
18/03/2013,3768.07,3832.02,3761.22,3825.47,-27.549999999999727,35.539999999999964,-3.9299999999998363,3850.5499999999997,3849.1966666666667,3837.4266666666663,3838.7966666666666,3844.03,3871.58,3836.04,825.0,3825.47,3846.5780000000004,3844.03,-2.548000000000229,18.5600000000004
19/03/2013,3813.37,3819.37,3763.99,3775.75,-18.5600000000004,-27.549999999999727,35.539999999999964,3847.0266666666666,3850.5499999999997,3849.1966666666667,3837.4266666666663,3825.47,3844.03,3871.58,826.0,3775.75,3831.404,3825.47,-5.9340000000001965,49.7199999999998
20/03/2013,3798.12,3834.88,3785.81,3829.56,-49.7199999999998,-18.5600000000004,-27.549999999999727,3815.0833333333335,3847.0266666666666,3850.5499999999997,3849.1966666666667,3775.75,3825.47,3844.03,827.0,3829.56,3797.1979999999994,3775.75,-21.44799999999941,-53.809999999999945
21/03/2013,3821.44,3822.65,3756.58,3774.85,53.809999999999945,-49.7199999999998,-18.5600000000004,3810.2599999999998,3815.0833333333335,3847.0266666666666,3850.5499999999997,3829.56,3775.75,3825.47,828.0,3774.85,3834.11,3829.56,-4.550000000000182,54.710000000000036
22/03/2013,3766.24,3790.92,3750.05,3770.29,-54.710000000000036,53.809999999999945,-49.7199999999998,3793.3866666666668,3810.2599999999998,3815.0833333333335,3847.0266666666666,3774.85,3829.56,3775.75,829.0,3770.29,3788.8720000000003,3774.85,-14.02200000000039,4.559999999999945
25/03/2013,3823.88,3837.02,3719.44,3727.98,-4.559999999999945,-54.710000000000036,53.809999999999945,3791.566666666667,3793.3866666666668,3810.2599999999998,3815.0833333333335,3770.29,3774.85,3829.56,830.0,3727.98,3764.332666666666,3770.29,5.957333333334191,42.309999999999945
26/03/2013,3735.32,3765.01,3732.14,3748.64,-42.309999999999945,-4.559999999999945,-54.710000000000036,3757.7066666666665,3791.566666666667,3793.3866666666668,3810.2599999999998,3727.98,3770.29,3774.85,831.0,3748.64,3752.8646666666664,3727.98,-24.884666666666362,-20.659999999999854
27/03/2013,3763.02,3765.76,3669.17,3711.64,20.659999999999854,-42.309999999999945,-4.559999999999945,3748.97,3757.7066666666665,3791.566666666667,3793.3866666666668,3748.64,3727.98,3770.29,832.0,3711.64,3746.0119999999997,3748.64,2.6280000000001564,37.0
28/03/2013,3710.92,3751.15,3695.09,3731.42,-37.0,20.659999999999854,-42.309999999999945,3729.42,3748.97,3757.7066666666665,3791.566666666667,3711.64,3748.64,3727.98,833.0,3731.42,3736.4786666666664,3711.64,-24.83866666666654,-19.7800000000002
02/04/2013,3729.82,3810.18,3729.28,3805.37,19.7800000000002,-37.0,20.659999999999854,3730.566666666667,3729.42,3748.97,3757.7066666666665,3731.42,3711.64,3748.64,834.0,3805.37,3714.5080000000003,3731.42,16.911999999999807,-73.94999999999982
03/04/2013,3789.58,3806.3,3752.71,3754.96,73.94999999999982,19.7800000000002,-37.0,3749.476666666667,3730.566666666667,3729.42,3748.97,3805.37,3731.42,3711.64,835.0,3754.96,3772.673333333333,3805.37,32.696666666666715,50.409999999999854
04/04/2013,3767.88,3794.72,3719.2,3726.16,-50.409999999999854,73.94999999999982,19.7800000000002,3763.9166666666665,3749.476666666667,3730.566666666667,3729.42,3754.96,3805.37,3731.42,836.0,3726.16,3770.3833333333337,3754.96,-15.42333333333363,28.800000000000182
05/04/2013,3727.63,3735.68,3638.83,3663.48,-28.800000000000182,-50.409999999999854,73.94999999999982,3762.1633333333334,3763.9166666666665,3749.476666666667,3730.566666666667,3726.16,3754.96,3805.37,837.0,3663.48,3741.413333333333,3726.16,-15.253333333333103,62.679999999999836
08/04/2013,3677.21,3694.27,3663.16,3666.78,-62.679999999999836,-28.800000000000182,-50.409999999999854,3714.866666666667,3762.1633333333334,3763.9166666666665,3749.476666666667,3663.48,3726.16,3754.96,838.0,3666.78,3695.9139999999993,3663.48,-32.43399999999929,-3.300000000000182
09/04/2013,3688.23,3701.93,3655.92,3670.72,3.300000000000182,-62.679999999999836,-28.800000000000182,3685.4733333333334,3714.866666666667,3762.1633333333334,3763.9166666666665,3666.78,3663.48,3726.16,839.0,3670.72,3682.558666666667,3666.78,-15.778666666666595,-3.9399999999996
10/04/2013,3685.28,3750.17,3685.28,3743.71,3.9399999999996,3.300000000000182,-62.679999999999836,3666.9933333333333,3685.4733333333334,3714.866666666667,3762.1633333333334,3670.72,3666.78,3663.48,840.0,3743.71,3678.3,3670.72,-7.580000000000382,-72.99000000000024
11/04/2013,3739.9,3788.86,3736.53,3775.66,72.99000000000024,3.9399999999996,3.300000000000182,3693.736666666666,3666.9933333333333,3685.4733333333334,3714.866666666667,3743.71,3670.72,3666.78,841.0,3775.66,3707.3039999999996,3743.71,36.406000000000404,-31.949999999999818
12/04/2013,3765.65,3773.64,3718.11,3729.3,31.949999999999818,72.99000000000024,3.9399999999996,3730.03,3693.736666666666,3666.9933333333333,3685.4733333333334,3775.66,3743.71,3670.72,842.0,3729.3,3756.03,3775.66,19.629999999999654,46.35999999999967
15/04/2013,3728.69,3747.67,3684.85,3710.48,-46.35999999999967,31.949999999999818,72.99000000000024,3749.556666666667,3730.03,3693.736666666666,3666.9933333333333,3729.3,3775.66,3743.71,843.0,3710.48,3746.823333333333,3729.3,-17.52333333333263,18.820000000000164
16/04/2013,3694.66,3721.96,3676.45,3685.79,-18.820000000000164,-46.35999999999967,31.949999999999818,3738.48,3749.556666666667,3730.03,3693.736666666666,3710.48,3729.3,3775.66,844.0,3685.79,3733.5326666666665,3710.48,-23.052666666666482,24.690000000000055
17/04/2013,3707.05,3711.47,3591.32,3599.23,-24.690000000000055,-18.820000000000164,-46.35999999999967,3708.523333333333,3738.48,3749.556666666667,3730.03,3685.79,3710.48,3729.3,845.0,3599.23,3696.1859999999997,3685.79,-10.39599999999973,86.55999999999995
18/04/2013,3617.03,3636.88,3584.38,3599.36,-86.55999999999995,-24.690000000000055,-18.820000000000164,3665.1666666666665,3708.523333333333,3738.48,3749.556666666667,3599.23,3685.79,3710.48,846.0,3599.36,3662.4980000000005,3599.23,-63.268000000000484,-0.13000000000010914
19/04/2013,3633.33,3657.98,3613.97,3651.96,0.13000000000010914,-86.55999999999995,-24.690000000000055,3628.126666666667,3665.1666666666665,3708.523333333333,3738.48,3599.36,3599.23,3685.79,847.0,3651.96,3631.0986666666663,3599.36,-31.738666666666177,-52.59999999999991
22/04/2013,3673.48,3681.95,3631.58,3652.13,52.59999999999991,0.13000000000010914,-86.55999999999995,3616.85,3628.126666666667,3665.1666666666665,3708.523333333333,3651.96,3599.36,3599.23,848.0,3652.13,3637.9100000000003,3651.96,14.049999999999727,-0.17000000000007276
23/04/2013,3655.65,3783.05,3655.07,3783.05,0.17000000000007276,52.59999999999991,0.13000000000010914,3634.4833333333336,3616.85,3628.126666666667,3665.1666666666665,3652.13,3651.96,3599.36,849.0,3783.05,3650.4666666666667,3652.13,1.6633333333334122,-130.92000000000007
24/04/2013,3786.45,3849.04,3782.56,3842.94,130.92000000000007,0.17000000000007276,52.59999999999991,3695.713333333333,3634.4833333333336,3616.85,3628.126666666667,3783.05,3652.13,3651.96,850.0,3842.94,3719.239333333333,3783.05,63.8106666666672,-59.88999999999987
25/04/2013,3835.25,3854.41,3825.61,3840.47,59.88999999999987,130.92000000000007,0.17000000000007276,3759.3733333333334,3695.713333333333,3634.4833333333336,3616.85,3842.94,3783.05,3652.13,851.0,3840.47,3765.996,3842.94,76.94399999999996,2.4700000000002547
26/04/2013,3821.99,3828.14,3788.47,3810.05,-2.4700000000002547,59.88999999999987,130.92000000000007,3822.153333333333,3759.3733333333334,3695.713333333333,3634.4833333333336,3840.47,3842.94,3783.05,852.0,3810.05,3786.030666666666,3840.47,54.43933333333371,30.419999999999618
29/04/2013,3827.93,3870.19,3827.93,3868.68,-30.419999999999618,-2.4700000000002547,59.88999999999987,3831.153333333333,3822.153333333333,3759.3733333333334,3695.713333333333,3810.05,3840.47,3842.94,853.0,3868.68,3788.201333333333,3810.05,21.848666666667214,-58.629999999999654
30/04/2013,3883.0,3886.45,3843.37,3856.75,58.629999999999654,-30.419999999999618,-2.4700000000002547,3839.7333333333336,3831.153333333333,3822.153333333333,3759.3733333333334,3868.68,3810.05,3840.47,854.0,3856.75,3833.7640000000006,3868.68,34.91599999999926,11.929999999999836
02/05/2013,3828.62,3888.98,3819.04,3858.76,-11.929999999999836,58.629999999999654,-30.419999999999618,3845.16,3839.7333333333336,3831.153333333333,3822.153333333333,3856.75,3868.68,3810.05,855.0,3858.76,3848.356666666667,3856.75,8.393333333332976,-2.0100000000002183
03/05/2013,3873.95,3914.51,3848.33,3912.95,2.0100000000002183,-11.929999999999836,58.629999999999654,3861.396666666667,3845.16,3839.7333333333336,3831.153333333333,3858.76,3856.75,3868.68,856.0,3912.95,3855.0180000000005,3858.76,3.7419999999997344,-54.1899999999996
06/05/2013,3909.49,3915.59,3897.73,3907.04,54.1899999999996,2.0100000000002183,-11.929999999999836,3876.153333333333,3861.396666666667,3845.16,3839.7333333333336,3912.95,3858.76,3856.75,857.0,3907.04,3871.1233333333325,3912.95,41.82666666666728,5.9099999999998545
07/05/2013,3915.38,3940.58,3904.9,3921.32,-5.9099999999998545,54.1899999999996,2.0100000000002183,3892.9166666666665,3876.153333333333,3861.396666666667,3845.16,3907.04,3912.95,3858.76,858.0,3921.32,3886.9233333333336,3907.04,20.116666666666333,-14.2800000000002
08/05/2013,3924.0,3957.06,3919.19,3956.28,14.2800000000002,-5.9099999999998545,54.1899999999996,3913.77,3892.9166666666665,3876.153333333333,3861.396666666667,3921.32,3907.04,3912.95,859.0,3956.28,3905.466666666667,3921.32,15.853333333333012,-34.960000000000036
09/05/2013,3927.12,3941.81,3909.0,3928.58,34.960000000000036,14.2800000000002,-5.9099999999998545,3928.2133333333336,3913.77,3892.9166666666665,3876.153333333333,3956.28,3921.32,3907.04,860.0,3928.58,3951.0953333333337,3956.28,5.184666666666544,27.700000000000273
10/05/2013,3932.43,3971.92,3930.36,3953.83,-27.700000000000273,34.960000000000036,14.2800000000002,3935.3933333333334,3928.2133333333336,3913.77,3892.9166666666665,3928.58,3956.28,3921.32,861.0,3953.83,3965.082666666667,3928.58,-36.50266666666721,-25.25
13/05/2013,3948.33,3961.66,3933.32,3945.2,25.25,-27.700000000000273,34.960000000000036,3946.23,3935.3933333333334,3928.2133333333336,3913.77,3953.83,3928.58,3956.28,862.0,3945.2,3972.4793333333337,3953.83,-18.649333333333743,8.63000000000011
14/05/2013,3949.9,3966.06,3922.2,3966.06,-8.63000000000011,25.25,-27.700000000000273,3942.536666666667,3946.23,3935.3933333333334,3928.2133333333336,3945.2,3953.83,3928.58,863.0,3966.06,3971.0653333333335,3945.2,-25.865333333333638,-20.860000000000127
15/05/2013,3959.04,3983.05,3950.57,3982.23,20.860000000000127,-8.63000000000011,25.25,3955.03,3942.536666666667,3946.23,3935.3933333333334,3966.06,3945.2,3953.83,864.0,3982.23,3977.294000000001,3966.06,-11.234000000000833,-16.170000000000073
16/05/2013,3967.7,3984.28,3957.77,3979.07,16.170000000000073,20.860000000000127,-8.63000000000011,3964.4966666666664,3955.03,3942.536666666667,3946.23,3982.23,3966.06,3945.2,865.0,3979.07,3985.8686666666667,3982.23,-3.6386666666667224,3.1599999999998545
17/05/2013,3968.41,4018.84,3962.31,4001.27,-3.1599999999998545,16.170000000000073,20.860000000000127,3975.786666666667,3964.4966666666664,3955.03,3942.536666666667,3979.07,3982.23,3966.06,866.0,4001.27,3986.436,3979.07,-7.3659999999999854,-22.199999999999818
20/05/2013,4005.79,4022.85,3993.12,4022.85,22.199999999999818,-3.1599999999998545,16.170000000000073,3987.523333333333,3975.786666666667,3964.4966666666664,3955.03,4001.27,3979.07,3982.23,867.0,4022.85,4003.681333333334,4001.27,-2.411333333333914,-21.579999999999927
21/05/2013,4009.84,4036.18,3991.38,4036.18,21.579999999999927,22.199999999999818,-3.1599999999998545,4001.0633333333335,3987.523333333333,3975.786666666667,3964.4966666666664,4022.85,4001.27,3979.07,868.0,4036.18,4014.727333333334,4022.85,8.122666666665737,-13.329999999999927
22/05/2013,4036.49,4058.73,4009.26,4051.11,13.329999999999927,21.579999999999927,22.199999999999818,4020.1,4001.0633333333335,3987.523333333333,3975.786666666667,4036.18,4022.85,4001.27,869.0,4051.11,4015.6406666666667,4036.18,20.53933333333316,-14.930000000000291
23/05/2013,3955.98,3983.72,3940.29,3967.15,14.930000000000291,13.329999999999927,21.579999999999927,4036.713333333333,4020.1,4001.0633333333335,3987.523333333333,4051.11,4036.18,4022.85,870.0,3967.15,4029.256,4051.11,21.85400000000027,83.96000000000004
24/05/2013,3982.26,3997.13,3942.06,3956.79,-83.96000000000004,14.930000000000291,13.329999999999927,4018.146666666667,4036.713333333333,4020.1,4001.0633333333335,3967.15,4051.11,4036.18,871.0,3956.79,4006.1880000000006,3967.15,-39.038000000000466,10.360000000000127
27/05/2013,3979.15,3998.05,3976.41,3995.16,-10.360000000000127,-83.96000000000004,14.930000000000291,3991.683333333333,4018.146666666667,4036.713333333333,4020.1,3956.79,3967.15,4051.11,872.0,3995.16,3993.72,3956.79,-36.929999999999836,-38.36999999999989
28/05/2013,4005.83,4072.24,4004.27,4050.56,38.36999999999989,-10.360000000000127,-83.96000000000004,3973.0333333333333,3991.683333333333,4018.146666666667,4036.713333333333,3995.16,3956.79,3967.15,873.0,4050.56,4011.21,3995.16,-16.050000000000182,-55.40000000000009
29/05/2013,4024.76,4028.77,3970.46,3974.12,55.40000000000009,38.36999999999989,-10.360000000000127,4000.8366666666666,3973.0333333333333,3991.683333333333,4018.146666666667,4050.56,3995.16,3956.79,874.0,3974.12,4018.7100000000005,4050.56,31.849999999999454,76.44000000000005
