Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
18/12/2012,13236.61,13365.86,13232.58,13350.96,100.3799999999992,-35.70999999999913,-74.73000000000138,13180.373333333331,13183.726666666667,13221.536666666667,13221.256666666668,13235.39,13135.01,13170.72,746.0,13350.96,13221.882855412887,13235.39,13.507144587112634,-115.56999999999971
19/12/2012,13351.04,13357.7,13251.74,13251.97,115.56999999999971,100.3799999999992,-35.70999999999913,13240.453333333333,13180.373333333331,13183.726666666667,13221.536666666667,13350.96,13235.39,13135.01,747.0,13251.97,13329.58057518115,13350.96,21.379424818849657,98.98999999999978
20/12/2012,13246.67,13314.64,13216.03,13311.72,-98.98999999999978,115.56999999999971,100.3799999999992,13279.44,13240.453333333333,13180.373333333331,13183.726666666667,13251.97,13350.96,13235.39,748.0,13311.72,13257.5624181155,13251.97,-5.59241811550055,-59.75
21/12/2012,13309.95,13309.95,13122.53,13190.84,59.75,-98.98999999999978,115.56999999999971,13304.883333333333,13279.44,13240.453333333333,13180.373333333331,13311.72,13251.97,13350.96,749.0,13190.84,13308.196625898541,13311.72,3.523374101458103,120.8799999999992
24/12/2012,13190.15,13190.38,13128.55,13138.93,-120.8799999999992,59.75,-98.98999999999978,13251.51,13304.883333333333,13279.44,13240.453333333333,13190.84,13311.72,13251.97,750.0,13138.93,13190.745475629072,13190.84,0.09452437092841137,51.909999999999854
26/12/2012,13138.85,13174.88,13076.87,13114.59,-51.909999999999854,-120.8799999999992,59.75,13213.83,13251.51,13304.883333333333,13279.44,13138.93,13190.84,13311.72,751.0,13114.59,13151.687329485589,13138.93,-12.757329485588343,24.340000000000146
27/12/2012,13114.97,13141.74,12964.08,13096.31,-24.340000000000146,-51.909999999999854,-120.8799999999992,13148.12,13213.83,13251.51,13304.883333333333,13114.59,13138.93,13190.84,752.0,13096.31,13113.182357662969,13114.59,1.4076423370315752,18.280000000000655
28/12/2012,13095.08,13095.46,12926.86,12938.11,-18.280000000000655,-24.340000000000146,-51.909999999999854,13116.61,13148.12,13213.83,13251.51,13096.31,13114.59,13138.93,753.0,12938.11,13099.645685017093,13096.31,-3.3356850170930556,158.1999999999989
31/12/2012,12938.19,13109.13,12883.89,13104.14,-158.1999999999989,-18.280000000000655,-24.340000000000146,13049.67,13116.61,13148.12,13213.83,12938.11,13096.31,13114.59,754.0,13104.14,12957.97767054058,12938.11,-19.86767054057964,-166.02999999999884
02/01/2013,13104.3,13412.71,13104.3,13412.55,166.02999999999884,-158.1999999999989,-18.280000000000655,13046.186666666666,13049.67,13116.61,13148.12,13104.14,12938.11,13096.31,755.0,13412.55,13097.787099918067,13104.14,6.352900081932603,-308.40999999999985
03/01/2013,13413.01,13430.6,13358.3,13391.36,308.40999999999985,166.02999999999884,-158.1999999999989,13151.6,13046.186666666666,13049.67,13116.61,13412.55,13104.14,12938.11,756.0,13391.36,13364.38920157175,13412.55,48.16079842824911,21.18999999999869
04/01/2013,13391.05,13447.11,13376.23,13435.21,-21.18999999999869,308.40999999999985,166.02999999999884,13302.683333333334,13151.6,13046.186666666666,13049.67,13391.36,13412.55,13104.14,757.0,13435.21,13382.938552294754,13391.36,8.421447705246464,-43.849999999998545
07/01/2013,13436.13,13436.13,13343.32,13384.29,43.849999999998545,-21.18999999999869,308.40999999999985,13413.039999999999,13302.683333333334,13151.6,13046.186666666666,13435.21,13391.36,13412.55,758.0,13384.29,13433.074389478094,13435.21,2.135610521905619,50.919999999998254
08/01/2013,13377.42,13377.42,13293.13,13328.85,-50.919999999998254,43.849999999998545,-21.18999999999869,13403.62,13413.039999999999,13302.683333333334,13151.6,13384.29,13435.21,13391.36,759.0,13328.85,13372.14661267178,13384.29,12.143387328220342,55.44000000000051
09/01/2013,13329.92,13416.55,13329.08,13390.51,-55.44000000000051,-50.919999999998254,43.849999999998545,13382.783333333333,13403.62,13413.039999999999,13302.683333333334,13328.85,13384.29,13435.21,760.0,13390.51,13329.671484726998,13328.85,-0.8214847269973689,-61.659999999999854
10/01/2013,13391.82,13478.2,13382.29,13471.22,61.659999999999854,-55.44000000000051,-50.919999999998254,13367.883333333333,13382.783333333333,13403.62,13413.039999999999,13390.51,13328.85,13384.29,761.0,13471.22,13374.149350235466,13390.51,16.360649764534173,-80.70999999999913
11/01/2013,13471.45,13496.68,13439.97,13488.43,80.70999999999913,61.659999999999854,-55.44000000000051,13396.86,13367.883333333333,13382.783333333333,13403.62,13471.22,13390.51,13328.85,762.0,13488.43,13446.462060026086,13471.22,24.75793997391338,-17.210000000000946
14/01/2013,13488.43,13520.18,13459.84,13507.32,17.210000000000946,80.70999999999913,61.659999999999854,13450.053333333335,13396.86,13367.883333333333,13382.783333333333,13488.43,13471.22,13390.51,763.0,13507.32,13472.917866536061,13488.43,15.51213346393888,-18.889999999999418
15/01/2013,13507.32,13546.37,13445.8,13534.89,18.889999999999418,17.210000000000946,80.70999999999913,13488.99,13450.053333333335,13396.86,13367.883333333333,13507.32,13488.43,13471.22,764.0,13534.89,13492.117313771298,13507.32,15.202686228702078,-27.56999999999971
16/01/2013,13534.89,13534.89,13468.96,13511.23,27.56999999999971,18.889999999999418,17.210000000000946,13510.213333333333,13488.99,13450.053333333335,13396.86,13534.89,13507.32,13488.43,765.0,13511.23,13514.013602731466,13534.89,20.876397268533765,23.659999999999854
17/01/2013,13511.23,13633.89,13510.24,13596.02,-23.659999999999854,27.56999999999971,18.889999999999418,13517.813333333334,13510.213333333333,13488.99,13450.053333333335,13511.23,13534.89,13507.32,766.0,13596.02,13496.22391863418,13511.23,15.006081365820137,-84.79000000000087
18/01/2013,13596.02,13649.93,13571.86,13649.7,84.79000000000087,-23.659999999999854,27.56999999999971,13547.38,13517.813333333334,13510.213333333333,13488.99,13596.02,13511.23,13534.89,767.0,13649.7,13569.65397142127,13596.02,26.366028578730038,-53.68000000000029
22/01/2013,13649.7,13712.21,13622.96,13712.21,53.68000000000029,84.79000000000087,-23.659999999999854,13585.65,13547.38,13517.813333333334,13510.213333333333,13649.7,13596.02,13511.23,768.0,13712.21,13616.650701655015,13649.7,33.0492983449858,-62.5099999999984
23/01/2013,13712.21,13794.29,13710.13,13779.33,62.5099999999984,53.68000000000029,84.79000000000087,13652.643333333333,13585.65,13547.38,13517.813333333334,13712.21,13649.7,13596.02,769.0,13779.33,13681.19138699897,13712.21,31.018613001029735,-67.1200000000008
24/01/2013,13779.33,13879.66,13779.33,13825.33,67.1200000000008,62.5099999999984,53.68000000000029,13713.746666666666,13652.643333333333,13585.65,13547.38,13779.33,13712.21,13649.7,770.0,13825.33,13740.382501132652,13779.33,38.94749886734826,-46.0
25/01/2013,13825.33,13895.98,13825.33,13895.98,46.0,67.1200000000008,62.5099999999984,13772.29,13713.746666666666,13652.643333333333,13585.65,13825.33,13779.33,13712.21,771.0,13895.98,13785.31985638336,13825.33,40.01014361664056,-70.64999999999964
28/01/2013,13895.98,13915.72,13862.57,13881.93,70.64999999999964,46.0,67.1200000000008,13833.546666666667,13772.29,13713.746666666666,13652.643333333333,13895.98,13825.33,13779.33,772.0,13881.93,13849.551652082118,13895.98,46.42834791788118,14.049999999999272
29/01/2013,13881.93,13969.99,13880.01,13954.42,-14.049999999999272,70.64999999999964,46.0,13867.746666666666,13833.546666666667,13772.29,13713.746666666666,13881.93,13895.98,13825.33,773.0,13954.42,13841.342114134111,13881.93,40.58788586588889,-72.48999999999978
30/01/2013,13954.42,13966.13,13896.95,13910.42,72.48999999999978,-14.049999999999272,70.64999999999964,13910.776666666667,13867.746666666666,13833.546666666667,13772.29,13954.42,13881.93,13895.98,774.0,13910.42,13905.304616086874,13954.42,49.1153839131257,44.0
31/01/2013,13910.42,13941.06,13860.58,13860.58,-44.0,72.48999999999978,-14.049999999999272,13915.589999999998,13910.776666666667,13867.746666666666,13833.546666666667,13910.42,13954.42,13881.93,775.0,13860.58,13867.040072609294,13910.42,43.37992739070614,49.840000000000146
01/02/2013,13860.58,14019.78,13860.58,14009.79,-49.840000000000146,-44.0,72.48999999999978,13908.473333333333,13915.589999999998,13910.776666666667,13867.746666666666,13860.58,13910.42,13954.42,776.0,14009.79,13829.786386299786,13860.58,30.793613700214337,-149.21000000000095
04/02/2013,14009.79,14009.79,13866.83,13880.08,149.21000000000095,-49.840000000000146,-44.0,13926.93,13908.473333333333,13915.589999999998,13910.776666666667,14009.79,13860.58,13910.42,777.0,13880.08,13945.600214086891,14009.79,64.18978591310952,129.71000000000095
05/02/2013,13880.08,14013.6,13880.08,13979.3,-129.71000000000095,149.21000000000095,-49.840000000000146,13916.816666666668,13926.93,13908.473333333333,13915.589999999998,13880.08,14009.79,13860.58,778.0,13979.3,13843.078306853833,13880.08,37.00169314616687,-99.21999999999935
06/02/2013,13979.3,13991.61,13913.18,13986.52,99.21999999999935,-129.71000000000095,149.21000000000095,13956.39,13916.816666666668,13926.93,13908.473333333333,13979.3,13880.08,14009.79,779.0,13986.52,13934.208168592682,13979.3,45.09183140731693,-7.220000000001164
07/02/2013,13986.52,13988.06,13852.2,13944.05,7.220000000001164,99.21999999999935,-129.71000000000095,13948.633333333331,13956.39,13916.816666666668,13926.93,13986.52,13979.3,13880.08,780.0,13944.05,13926.133448557619,13986.52,60.38655144238146,42.470000000001164
08/02/2013,13944.05,14022.62,13944.05,13992.97,-42.470000000001164,7.220000000001164,99.21999999999935,13969.956666666665,13948.633333333331,13956.39,13916.816666666668,13944.05,13986.52,13979.3,781.0,13992.97,13907.412421025008,13944.05,36.6375789749909,-48.92000000000007
11/02/2013,13992.97,13992.97,13940.41,13971.24,48.92000000000007,-42.470000000001164,7.220000000001164,13974.513333333334,13969.956666666665,13948.633333333331,13956.39,13992.97,13944.05,13986.52,782.0,13971.24,13939.863392229614,13992.97,53.10660777038538,21.729999999999563
12/02/2013,13971.24,14038.97,13968.94,14018.7,-21.729999999999563,48.92000000000007,-42.470000000001164,13969.419999999998,13974.513333333334,13969.956666666665,13948.633333333331,13971.24,13992.97,13944.05,783.0,14018.7,13921.39585198941,13971.24,49.84414801059029,-47.460000000000946
13/02/2013,14018.7,14029.35,13945.78,13982.91,47.460000000000946,-21.729999999999563,48.92000000000007,13994.303333333335,13969.419999999998,13974.513333333334,13969.956666666665,14018.7,13971.24,13992.97,784.0,13982.91,13966.566254330044,14018.7,52.133745669956625,35.79000000000087
14/02/2013,13982.91,13990.36,13921.94,13973.39,-35.79000000000087,47.460000000000946,-21.729999999999563,13990.950000000003,13994.303333333335,13969.419999999998,13974.513333333334,13982.91,14018.7,13971.24,785.0,13973.39,13933.841426271269,13982.91,49.06857372873128,9.520000000000437
15/02/2013,13973.39,14001.93,13906.73,13981.76,-9.520000000000437,-35.79000000000087,47.460000000000946,13991.666666666666,13990.950000000003,13994.303333333335,13969.419999999998,13973.39,13982.91,14018.7,786.0,13981.76,13929.383121610865,13973.39,44.00687838913473,-8.3700000000008
19/02/2013,13981.76,14044.82,13977.9,14035.67,8.3700000000008,-9.520000000000437,-35.79000000000087,13979.353333333333,13991.666666666666,13990.950000000003,13994.303333333335,13981.76,13973.39,13982.91,787.0,14035.67,13930.291894860176,13981.76,51.46810513982382,-53.909999999999854
20/02/2013,14035.67,14058.27,13919.28,13927.54,53.909999999999854,8.3700000000008,-9.520000000000437,13996.94,13979.353333333333,13991.666666666666,13990.950000000003,14035.67,13981.76,13973.39,788.0,13927.54,13977.944484990323,14035.67,57.72551500967711,108.1299999999992
21/02/2013,13927.54,13927.54,13834.4,13880.62,-108.1299999999992,53.909999999999854,8.3700000000008,13981.656666666668,13996.94,13979.353333333333,13991.666666666666,13927.54,14035.67,13981.76,789.0,13880.62,13890.367138330825,13927.54,37.1728616691762,46.92000000000007
22/02/2013,13880.62,14001.19,13880.62,14000.57,-46.92000000000007,-108.1299999999992,53.909999999999854,13947.943333333335,13981.656666666668,13996.94,13979.353333333333,13880.62,13927.54,14035.67,790.0,14000.57,13848.759957264529,13880.62,31.860042735472234,-119.94999999999891
25/02/2013,14000.57,14081.58,13784.01,13784.17,119.94999999999891,-46.92000000000007,-108.1299999999992,13936.243333333334,13947.943333333335,13981.656666666668,13996.94,14000.57,13880.62,13927.54,791.0,13784.17,13936.503800952696,14000.57,64.0661990473036,216.39999999999964
26/02/2013,13784.17,13918.44,13784.17,13900.13,-216.39999999999964,119.94999999999891,-46.92000000000007,13888.453333333333,13936.243333333334,13947.943333333335,13981.656666666668,13784.17,14000.57,13880.62,792.0,13900.13,13762.50309859334,13784.17,21.666901406659235,-115.95999999999913
27/02/2013,13900.13,14104.86,13880.19,14075.37,115.95999999999913,-216.39999999999964,119.94999999999891,13894.956666666665,13888.453333333333,13936.243333333334,13947.943333333335,13900.13,13784.17,14000.57,793.0,14075.37,13861.067888510206,13900.13,39.0621114897931,-175.2400000000016
28/02/2013,14075.37,14149.15,14050.18,14054.49,175.2400000000016,115.95999999999913,-216.39999999999964,13919.89,13894.956666666665,13888.453333333333,13936.243333333334,14075.37,13900.13,13784.17,794.0,14054.49,13990.523553913628,14075.37,84.84644608637245,20.88000000000102
01/03/2013,14054.49,14107.09,13937.6,14089.66,-20.88000000000102,175.2400000000016,115.95999999999913,14009.996666666666,13919.89,13894.956666666665,13888.453333333333,14054.49,14075.37,13900.13,795.0,14089.66,14004.350600912197,14054.49,50.1393990878023,-35.17000000000007
04/03/2013,14089.66,14128.21,14030.37,14127.82,35.17000000000007,-20.88000000000102,175.2400000000016,14073.173333333334,14009.996666666666,13919.89,13894.956666666665,14089.66,14054.49,14075.37,796.0,14127.82,14036.537190658328,14089.66,53.12280934167211,-38.159999999999854
05/03/2013,14127.82,14286.37,14127.82,14253.77,38.159999999999854,35.17000000000007,-20.88000000000102,14090.656666666668,14073.173333333334,14009.996666666666,13919.89,14127.82,14089.66,14054.49,797.0,14253.77,14059.400988737876,14127.82,68.4190112621236,-125.95000000000073
06/03/2013,14253.77,14320.65,14253.0,14296.24,125.95000000000073,38.159999999999854,35.17000000000007,14157.083333333334,14090.656666666668,14073.173333333334,14009.996666666666,14253.77,14127.82,14089.66,798.0,14296.24,14171.747493446395,14253.77,82.02250655360513,-42.469999999999345
07/03/2013,14296.24,14354.69,14296.24,14329.49,42.469999999999345,125.95000000000073,38.159999999999854,14225.943333333335,14157.083333333334,14090.656666666668,14073.173333333334,14296.24,14253.77,14127.82,799.0,14329.49,14213.797107914072,14296.24,82.44289208592818,-33.25
08/03/2013,14329.49,14413.17,14329.49,14397.07,33.25,42.469999999999345,125.95000000000073,14293.166666666666,14225.943333333335,14157.083333333334,14090.656666666668,14329.49,14296.24,14253.77,800.0,14397.07,14250.48027908719,14329.49,79.00972091280892,-67.57999999999993
11/03/2013,14397.07,14448.06,14373.32,14447.29,67.57999999999993,33.25,42.469999999999345,14340.933333333334,14293.166666666666,14225.943333333335,14157.083333333334,14397.07,14329.49,14296.24,801.0,14447.29,14303.751281330748,14397.07,93.31871866925212,-50.220000000001164
12/03/2013,14447.29,14478.8,14412.06,14450.06,50.220000000001164,67.57999999999993,33.25,14391.283333333333,14340.933333333334,14293.166666666666,14225.943333333335,14447.29,14397.07,14329.49,802.0,14450.06,14349.553907960317,14447.29,97.73609203968408,-2.7699999999986176
13/03/2013,14450.06,14472.8,14411.66,14455.28,2.7699999999986176,50.220000000001164,67.57999999999993,14431.473333333333,14391.283333333333,14340.933333333334,14293.166666666666,14450.06,14447.29,14397.07,803.0,14455.28,14357.812853043537,14450.06,92.24714695646253,-5.220000000001164
14/03/2013,14455.28,14539.29,14455.28,14539.14,5.220000000001164,2.7699999999986176,50.220000000001164,14450.876666666665,14431.473333333333,14391.283333333333,14340.933333333334,14455.28,14450.06,14447.29,804.0,14539.14,14362.238682101048,14455.28,93.04131789895291,-83.85999999999876
15/03/2013,14539.14,14539.14,14470.5,14514.11,83.85999999999876,5.220000000001164,2.7699999999986176,14481.493333333332,14450.876666666665,14431.473333333333,14391.283333333333,14539.14,14455.28,14450.06,805.0,14514.11,14428.698578705746,14539.14,110.44142129425381,25.029999999998836
18/03/2013,14514.11,14521.59,14404.21,14452.06,-25.029999999998836,83.85999999999876,5.220000000001164,14502.843333333332,14481.493333333332,14450.876666666665,14431.473333333333,14514.11,14539.14,14455.28,806.0,14452.06,14413.554697154823,14514.11,100.55530284517772,62.05000000000109
19/03/2013,14452.06,14514.34,14382.09,14455.82,-62.05000000000109,-25.029999999998836,83.85999999999876,14501.769999999999,14502.843333333332,14481.493333333332,14450.876666666665,14452.06,14514.11,14539.14,807.0,14455.82,14367.454516709273,14452.06,84.60548329072662,-3.7600000000002183
20/03/2013,14455.82,14546.82,14455.82,14511.73,3.7600000000002183,-62.05000000000109,-25.029999999998836,14473.996666666666,14501.769999999999,14502.843333333332,14481.493333333332,14455.82,14452.06,14514.11,808.0,14511.73,14360.814178447907,14455.82,95.00582155209304,-55.909999999999854
21/03/2013,14511.73,14511.73,14383.02,14421.49,55.909999999999854,3.7600000000002183,-62.05000000000109,14473.203333333333,14473.996666666666,14501.769999999999,14502.843333333332,14511.73,14455.82,14452.06,809.0,14421.49,14404.545971110481,14511.73,107.18402888951823,90.23999999999978
22/03/2013,14421.49,14519.95,14421.49,14512.03,-90.23999999999978,55.909999999999854,3.7600000000002183,14463.013333333334,14473.203333333333,14473.996666666666,14501.769999999999,14421.49,14511.73,14455.82,810.0,14512.03,14337.56855438266,14421.49,83.92144561733949,-90.54000000000087
25/03/2013,14512.03,14563.75,14395.0,14447.75,90.54000000000087,-90.23999999999978,55.909999999999854,14481.75,14463.013333333334,14473.203333333333,14473.996666666666,14512.03,14421.49,14511.73,811.0,14447.75,14409.582493730593,14512.03,102.44750626940731,64.28000000000065
26/03/2013,14447.75,14561.54,14447.75,14559.65,-64.28000000000065,90.54000000000087,-90.23999999999978,14460.423333333334,14481.75,14463.013333333334,14473.203333333333,14447.75,14512.03,14421.49,812.0,14559.65,14352.415829262489,14447.75,95.33417073751116,-111.89999999999964
27/03/2013,14559.65,14559.65,14439.55,14526.16,111.89999999999964,-64.28000000000065,90.54000000000087,14506.476666666667,14460.423333333334,14481.75,14463.013333333334,14559.65,14447.75,14512.03,813.0,14526.16,14452.074928413178,14559.65,107.57507158682165,33.48999999999978
28/03/2013,14526.16,14585.1,14520.86,14578.54,-33.48999999999978,111.89999999999964,-64.28000000000065,14511.186666666666,14506.476666666667,14460.423333333334,14481.75,14526.16,14559.65,14447.75,814.0,14578.54,14420.125120953504,14526.16,106.03487904649592,-52.38000000000102
01/04/2013,14578.54,14605.72,14531.48,14572.85,52.38000000000102,-33.48999999999978,111.89999999999964,14554.783333333333,14511.186666666666,14506.476666666667,14460.423333333334,14578.54,14526.16,14559.65,815.0,14572.85,14473.104061168653,14578.54,105.43593883134781,5.690000000000509
02/04/2013,14572.85,14684.49,14572.85,14662.01,-5.690000000000509,52.38000000000102,-33.48999999999978,14559.183333333334,14554.783333333333,14511.186666666666,14506.476666666667,14572.85,14578.54,14526.16,816.0,14662.01,14461.883450419617,14572.85,110.9665495803838,-89.15999999999985
03/04/2013,14662.01,14683.13,14525.36,14550.35,89.15999999999985,-5.690000000000509,52.38000000000102,14604.466666666667,14559.183333333334,14554.783333333333,14511.186666666666,14662.01,14572.85,14578.54,817.0,14550.35,14540.027934821577,14662.01,121.982065178423,111.65999999999985
04/04/2013,14550.35,14625.24,14538.72,14606.11,-111.65999999999985,89.15999999999985,-5.690000000000509,14595.07,14604.466666666667,14559.183333333334,14554.783333333333,14550.35,14662.01,14572.85,818.0,14606.11,14451.032893137424,14550.35,99.31710686257611,-55.76000000000022
05/04/2013,14606.11,14606.11,14434.43,14565.25,55.76000000000022,-111.65999999999985,89.15999999999985,14606.156666666668,14595.07,14604.466666666667,14559.183333333334,14606.11,14550.35,14662.01,819.0,14565.25,14497.250644738446,14606.11,108.85935526155481,40.86000000000058
08/04/2013,14565.25,14613.48,14497.8,14613.48,-40.86000000000058,55.76000000000022,-111.65999999999985,14573.903333333334,14606.156666666668,14595.07,14604.466666666667,14565.25,14606.11,14550.35,820.0,14613.48,14454.426650850337,14565.25,110.82334914966304,-48.22999999999956
09/04/2013,14613.48,14716.46,14598.5,14673.46,48.22999999999956,-40.86000000000058,55.76000000000022,14594.946666666665,14573.903333333334,14606.156666666668,14595.07,14613.48,14565.25,14606.11,821.0,14673.46,14502.439726534105,14613.48,111.04027346589464,-59.97999999999956
10/04/2013,14673.46,14826.66,14673.46,14802.24,59.97999999999956,48.22999999999956,-40.86000000000058,14617.396666666667,14594.946666666665,14573.903333333334,14606.156666666668,14673.46,14613.48,14565.25,822.0,14802.24,14546.00760327323,14673.46,127.45239672676871,-128.78000000000065
11/04/2013,14802.24,14887.51,14785.36,14865.14,128.78000000000065,59.97999999999956,48.22999999999956,14696.393333333333,14617.396666666667,14594.946666666665,14573.903333333334,14802.24,14673.46,14613.48,823.0,14865.14,14657.897252314691,14802.24,144.3427476853085,-62.899999999999636
12/04/2013,14865.14,14865.21,14790.57,14865.06,62.899999999999636,128.78000000000065,59.97999999999956,14780.279999999999,14696.393333333333,14617.396666666667,14594.946666666665,14865.14,14802.24,14673.46,824.0,14865.06,14715.274586586429,14865.14,149.86541341357042,0.07999999999992724
15/04/2013,14865.06,14865.06,14598.58,14599.2,-0.07999999999992724,62.899999999999636,128.78000000000065,14844.146666666666,14780.279999999999,14696.393333333333,14617.396666666667,14865.06,14865.14,14802.24,825.0,14599.2,14724.143544639512,14865.06,140.91645536048782,265.85999999999876
16/04/2013,14599.2,14761.73,14599.2,14756.78,-265.85999999999876,-0.07999999999992724,62.899999999999636,14776.466666666665,14844.146666666666,14780.279999999999,14696.393333333333,14599.2,14865.06,14865.14,826.0,14756.78,14509.819503533658,14599.2,89.38049646634317,-157.57999999999993
17/04/2013,14756.78,14756.78,14560.81,14618.59,157.57999999999993,-265.85999999999876,-0.07999999999992724,14740.346666666666,14776.466666666665,14844.146666666666,14780.279999999999,14756.78,14599.2,14865.06,827.0,14618.59,14619.917419567142,14756.78,136.86258043285852,138.1900000000005
18/04/2013,14618.59,14650.26,14495.29,14537.14,-138.1900000000005,157.57999999999993,-265.85999999999876,14658.190000000002,14740.346666666666,14776.466666666665,14844.146666666666,14618.59,14756.78,14599.2,828.0,14537.14,14500.422641638328,14618.59,118.16735836167209,81.45000000000073
19/04/2013,14537.14,14553.73,14444.03,14547.51,-81.45000000000073,-138.1900000000005,157.57999999999993,14637.503333333334,14658.190000000002,14740.346666666666,14776.466666666665,14537.14,14618.59,14756.78,829.0,14547.51,14453.666600320932,14537.14,83.47339967906737,-10.3700000000008
22/04/2013,14547.51,14588.83,14457.6,14567.17,10.3700000000008,-81.45000000000073,-138.1900000000005,14567.746666666666,14637.503333333334,14658.190000000002,14740.346666666666,14547.51,14537.14,14618.59,830.0,14567.17,14436.392592227814,14547.51,111.1174077721862,-19.659999999999854
23/04/2013,14567.17,14721.42,14554.29,14719.46,19.659999999999854,10.3700000000008,-81.45000000000073,14550.606666666667,14567.746666666666,14637.503333333334,14658.190000000002,14567.17,14547.51,14537.14,831.0,14719.46,14456.636393360684,14567.17,110.53360663931562,-152.28999999999905
24/04/2013,14719.46,14747.42,14666.54,14676.3,152.28999999999905,19.659999999999854,10.3700000000008,14611.38,14550.606666666667,14567.746666666666,14637.503333333334,14719.46,14567.17,14547.51,832.0,14676.3,14584.026792431583,14719.46,135.43320756841604,43.159999999999854
25/04/2013,14676.3,14768.05,14665.45,14700.8,-43.159999999999854,152.28999999999905,19.659999999999854,14654.309999999998,14611.38,14550.606666666667,14567.746666666666,14676.3,14719.46,14567.17,833.0,14700.8,14557.002609983185,14676.3,119.29739001681446,-24.5
26/04/2013,14700.8,14743.49,14684.82,14712.55,24.5,-43.159999999999854,152.28999999999905,14698.853333333333,14654.309999999998,14611.38,14550.606666666667,14700.8,14676.3,14719.46,834.0,14712.55,14583.60233064057,14700.8,117.19766935942971,-11.75
29/04/2013,14712.55,14844.96,14712.55,14818.75,11.75,24.5,-43.159999999999854,14696.549999999997,14698.853333333333,14654.309999999998,14611.38,14712.55,14700.8,14676.3,835.0,14818.75,14582.938707820964,14712.55,129.61129217903544,-106.20000000000073
30/04/2013,14818.75,14839.8,14734.47,14839.8,106.20000000000073,11.75,24.5,14744.033333333333,14696.549999999997,14698.853333333333,14654.309999999998,14818.75,14712.55,14700.8,836.0,14839.8,14673.869893641013,14818.75,144.88010635898718,-21.049999999999272
01/05/2013,14839.8,14839.8,14687.05,14700.95,21.049999999999272,106.20000000000073,11.75,14790.366666666667,14744.033333333333,14696.549999999997,14698.853333333333,14839.8,14818.75,14712.55,837.0,14700.95,14695.176084990679,14839.8,144.62391500932063,138.84999999999854
02/05/2013,14700.95,14834.63,14700.95,14831.58,-138.84999999999854,21.049999999999272,106.20000000000073,14786.5,14790.366666666667,14744.033333333333,14696.549999999997,14700.95,14839.8,14818.75,838.0,14831.58,14592.5071295356,14700.95,108.4428704644015,-130.6299999999992
03/05/2013,14831.58,15009.59,14831.58,14973.96,130.6299999999992,-138.84999999999854,21.049999999999272,14790.776666666667,14786.5,14790.366666666667,14744.033333333333,14831.58,14700.95,14839.8,839.0,14973.96,14684.635429067961,14831.58,146.9445709320389,-142.3799999999992
06/05/2013,14973.96,14988.87,14941.09,14968.89,142.3799999999992,130.6299999999992,-138.84999999999854,14835.496666666666,14790.776666666667,14786.5,14790.366666666667,14973.96,14831.58,14700.95,840.0,14968.89,14794.494577996622,14973.96,179.46542200337717,5.069999999999709
07/05/2013,14968.89,15056.67,14968.89,15056.2,-5.069999999999709,142.3799999999992,130.6299999999992,14924.81,14835.496666666666,14790.776666666667,14786.5,14968.89,14973.96,14831.58,841.0,15056.2,14814.653493322157,14968.89,154.23650667784204,-87.31000000000131
08/05/2013,15056.2,15106.81,15021.87,15105.12,87.31000000000131,-5.069999999999709,142.3799999999992,14999.683333333334,14924.81,14835.496666666666,14790.776666666667,15056.2,14968.89,14973.96,842.0,15105.12,14882.881200006876,15056.2,173.31879999312514,-48.92000000000007
09/05/2013,15105.12,15144.83,15046.87,15082.62,48.92000000000007,87.31000000000131,-5.069999999999709,15043.403333333334,14999.683333333334,14924.81,14835.496666666666,15105.12,15056.2,14968.89,843.0,15082.62,14918.466069868884,15105.12,186.6539301311168,22.5
10/05/2013,15082.62,15118.49,15038.18,15118.49,-22.5,48.92000000000007,87.31000000000131,15081.313333333334,15043.403333333334,14999.683333333334,14924.81,15082.62,15105.12,15056.2,844.0,15118.49,14911.251768321572,15082.62,171.36823167842886,-35.86999999999898
13/05/2013,15113.42,15113.42,15053.46,15091.68,35.86999999999898,-22.5,48.92000000000007,15102.076666666668,15081.313333333334,15043.403333333334,14999.683333333334,15118.49,15082.62,15105.12,845.0,15091.68,14936.233606196047,15118.49,182.25639380395296,26.80999999999949
14/05/2013,15091.68,15219.55,15089.3,15215.25,-26.80999999999949,35.86999999999898,-22.5,15097.596666666666,15102.076666666668,15081.313333333334,15043.403333333334,15091.68,15118.49,15082.62,846.0,15215.25,14914.211235914958,15091.68,177.4687640850425,-123.56999999999971
15/05/2013,15211.87,15301.34,15175.39,15275.69,123.56999999999971,-26.80999999999949,35.86999999999898,15141.806666666665,15097.596666666666,15102.076666666668,15081.313333333334,15215.25,15091.68,15118.49,847.0,15275.69,15012.193394763486,15215.25,203.05660523651386,-60.44000000000051
16/05/2013,15273.92,15302.49,15215.82,15233.22,60.44000000000051,123.56999999999971,-26.80999999999949,15194.206666666667,15141.806666666665,15097.596666666666,15102.076666666668,15275.69,15215.25,15091.68,848.0,15233.22,15061.145590874716,15275.69,214.5444091252848,42.470000000001164
