Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
21/02/2013,11404.73,11442.11,11301.77,11309.13,95.94000000000051,-35.530000000000655,234.04000000000087,11416.163333333332,11318.013333333334,11296.326666666668,11244.173333333334,11468.28,11372.34,11407.87,770.0,11309.13,11416.322666666667,11468.28,51.957333333333736,159.15000000000146
22/02/2013,11238.75,11390.65,11175.67,11385.94,-159.15000000000146,95.94000000000051,-35.530000000000655,11383.25,11416.163333333332,11318.013333333334,11296.326666666668,11309.13,11468.28,11372.34,771.0,11385.94,11375.861333333334,11309.13,-66.73133333333499,-76.81000000000131
25/02/2013,11564.55,11662.52,11562.1,11662.52,76.81000000000131,-159.15000000000146,95.94000000000051,11387.783333333333,11383.25,11416.163333333332,11318.013333333334,11385.94,11309.13,11468.28,772.0,11662.52,11365.237333333333,11385.94,20.702666666667938,-276.5799999999999
26/02/2013,11449.66,11520.24,11374.83,11398.81,276.5799999999999,76.81000000000131,-159.15000000000146,11452.529999999999,11387.783333333333,11383.25,11416.163333333332,11662.52,11385.94,11309.13,773.0,11398.81,11574.889333333333,11662.52,87.63066666666782,263.71000000000095
27/02/2013,11418.56,11419.62,11253.97,11253.97,-263.71000000000095,276.5799999999999,76.81000000000131,11482.423333333332,11452.529999999999,11387.783333333333,11383.25,11398.81,11662.52,11385.94,774.0,11253.97,11421.299333333332,11398.81,-22.48933333333298,144.84000000000015
28/02/2013,11396.73,11563.75,11392.56,11559.36,-144.84000000000015,-263.71000000000095,276.5799999999999,11438.433333333334,11482.423333333332,11452.529999999999,11387.783333333333,11253.97,11398.81,11662.52,775.0,11559.36,11354.141999999998,11253.97,-100.17199999999866,-305.39000000000124
01/03/2013,11464.71,11648.63,11464.71,11606.38,305.39000000000124,-144.84000000000015,-263.71000000000095,11404.046666666667,11438.433333333334,11482.423333333332,11452.529999999999,11559.36,11253.97,11398.81,776.0,11606.38,11471.841333333336,11559.36,87.51866666666501,-47.01999999999862
04/03/2013,11695.45,11767.68,11613.59,11652.29,47.01999999999862,305.39000000000124,-144.84000000000015,11473.236666666666,11404.046666666667,11438.433333333334,11482.423333333332,11606.38,11559.36,11253.97,777.0,11652.29,11516.108666666667,11606.38,90.27133333333222,-45.91000000000167
05/03/2013,11732.57,11779.42,11666.38,11683.45,45.91000000000167,47.01999999999862,305.39000000000124,11606.01,11473.236666666666,11404.046666666667,11438.433333333334,11652.29,11606.38,11559.36,778.0,11683.45,11555.142666666665,11652.29,97.14733333333606,-31.159999999999854
06/03/2013,11811.06,11933.82,11803.09,11932.27,31.159999999999854,45.91000000000167,47.01999999999862,11647.373333333331,11606.01,11473.236666666666,11404.046666666667,11683.45,11652.29,11606.38,779.0,11932.27,11658.368666666667,11683.45,25.081333333333532,-248.8199999999997
07/03/2013,12037.25,12069.6,11946.01,11968.08,248.8199999999997,31.159999999999854,45.91000000000167,11756.003333333334,11647.373333333331,11606.01,11473.236666666666,11932.27,11683.45,11652.29,780.0,11968.08,11818.581333333332,11932.27,113.68866666666872,-35.80999999999949
08/03/2013,12066.5,12283.62,12065.09,12283.62,35.80999999999949,248.8199999999997,31.159999999999854,11861.266666666668,11756.003333333334,11647.373333333331,11606.01,11968.08,11932.27,11683.45,781.0,12283.62,11895.497999999998,11968.08,72.58200000000215,-315.5400000000009
11/03/2013,12363.09,12403.95,12300.83,12349.05,315.5400000000009,35.80999999999949,248.8199999999997,12061.323333333334,11861.266666666668,11756.003333333334,11647.373333333331,12283.62,11968.08,11932.27,782.0,12349.05,12050.484666666665,12283.62,233.13533333333544,-65.42999999999847
12/03/2013,12433.6,12461.97,12314.81,12314.81,65.42999999999847,315.5400000000009,35.80999999999949,12200.25,12061.323333333334,11861.266666666668,11756.003333333334,12349.05,12283.62,11968.08,783.0,12314.81,12189.846666666668,12349.05,159.2033333333311,34.23999999999978
13/03/2013,12252.29,12339.45,12234.48,12239.66,-34.23999999999978,65.42999999999847,315.5400000000009,12315.826666666666,12200.25,12061.323333333334,11861.266666666668,12314.81,12349.05,12283.62,784.0,12239.66,12264.129333333334,12314.81,50.680666666665275,75.14999999999964
14/03/2013,12332.16,12395.73,12248.65,12381.19,-75.14999999999964,-34.23999999999978,65.42999999999847,12301.173333333334,12315.826666666666,12200.25,12061.323333333334,12239.66,12314.81,12349.05,785.0,12381.19,12248.224,12239.66,-8.564000000000306,-141.53000000000065
15/03/2013,12437.68,12560.95,12434.47,12560.95,141.53000000000065,-75.14999999999964,-34.23999999999978,12311.886666666667,12301.173333333334,12315.826666666666,12200.25,12381.19,12239.66,12314.81,786.0,12560.95,12263.734,12381.19,117.45600000000013,-179.76000000000022
18/03/2013,12365.44,12373.17,12220.63,12220.63,179.76000000000022,141.53000000000065,-75.14999999999964,12393.933333333334,12311.886666666667,12301.173333333334,12315.826666666666,12560.95,12381.19,12239.66,787.0,12220.63,12415.110000000002,12560.95,145.83999999999833,340.3200000000015
19/03/2013,12405.61,12491.16,12401.12,12468.23,-340.3200000000015,179.76000000000022,141.53000000000065,12387.589999999998,12393.933333333334,12311.886666666667,12301.173333333334,12220.63,12560.95,12381.19,788.0,12468.23,12311.124666666665,12220.63,-90.49466666666558,-247.60000000000036
21/03/2013,12592.0,12650.26,12586.06,12635.69,247.60000000000036,-340.3200000000015,179.76000000000022,12416.603333333333,12387.589999999998,12393.933333333334,12311.886666666667,12468.23,12220.63,12560.95,789.0,12635.69,12342.93,12468.23,125.29999999999927,-167.46000000000095
22/03/2013,12498.51,12522.05,12338.53,12338.53,167.46000000000095,247.60000000000036,-340.3200000000015,12441.516666666668,12416.603333333333,12387.589999999998,12393.933333333334,12635.69,12468.23,12220.63,790.0,12338.53,12516.282,12635.69,119.40800000000127,297.15999999999985
25/03/2013,12507.61,12594.36,12480.42,12546.46,-297.15999999999985,167.46000000000095,247.60000000000036,12480.816666666666,12441.516666666668,12416.603333333333,12387.589999999998,12338.53,12635.69,12468.23,791.0,12546.46,12527.082,12338.53,-188.55199999999968,-207.92999999999847
26/03/2013,12461.79,12540.12,12456.04,12471.62,207.92999999999847,-297.15999999999985,167.46000000000095,12506.893333333333,12480.816666666666,12441.516666666668,12416.603333333333,12546.46,12338.53,12635.69,792.0,12471.62,12518.473333333332,12546.46,27.98666666666759,74.83999999999833
27/03/2013,12476.58,12502.26,12442.39,12493.79,-74.83999999999833,207.92999999999847,-297.15999999999985,12452.203333333333,12506.893333333333,12480.816666666666,12441.516666666668,12471.62,12546.46,12338.53,793.0,12493.79,12464.828000000001,12471.62,6.791999999999462,-22.170000000000073
28/03/2013,12457.13,12462.86,12286.37,12335.96,22.170000000000073,-74.83999999999833,207.92999999999847,12503.956666666667,12452.203333333333,12506.893333333333,12480.816666666666,12493.79,12471.62,12546.46,794.0,12335.96,12511.987333333333,12493.79,-18.1973333333317,157.83000000000175
29/03/2013,12405.53,12425.96,12319.75,12397.91,-157.83000000000175,22.170000000000073,-74.83999999999833,12433.79,12503.956666666667,12452.203333333333,12506.893333333333,12335.96,12493.79,12471.62,795.0,12397.91,12453.707333333334,12335.96,-117.74733333333461,-61.95000000000073
01/04/2013,12371.34,12384.83,12133.0,12135.02,61.95000000000073,-157.83000000000175,22.170000000000073,12409.220000000001,12433.79,12503.956666666667,12452.203333333333,12397.91,12335.96,12493.79,796.0,12135.02,12368.450000000003,12397.91,29.459999999997308,262.8899999999994
02/04/2013,12051.57,12107.4,11805.78,12003.43,-262.8899999999994,61.95000000000073,-157.83000000000175,12289.63,12409.220000000001,12433.79,12503.956666666667,12135.02,12397.91,12335.96,797.0,12003.43,12252.884666666669,12135.02,-117.8646666666682,131.59000000000015
03/04/2013,12112.09,12362.2,12102.05,12362.2,-131.59000000000015,-262.8899999999994,61.95000000000073,12178.786666666667,12289.63,12409.220000000001,12433.79,12003.43,12135.02,12397.91,798.0,12362.2,12079.666666666664,12003.43,-76.23666666666395,-358.77000000000044
04/04/2013,12188.22,12634.54,12075.97,12634.54,358.77000000000044,-131.59000000000015,-262.8899999999994,12166.883333333333,12178.786666666667,12289.63,12409.220000000001,12362.2,12003.43,12135.02,799.0,12634.54,12201.914,12362.2,160.28600000000006,-272.34000000000015
05/04/2013,12880.82,13225.62,12831.1,12833.64,272.34000000000015,358.77000000000044,-131.59000000000015,12333.39,12166.883333333333,12178.786666666667,12289.63,12634.54,12362.2,12003.43,800.0,12833.64,12428.054000000002,12634.54,206.48599999999897,-199.09999999999854
08/04/2013,13082.61,13225.22,13080.29,13192.59,199.09999999999854,272.34000000000015,358.77000000000044,12610.126666666669,12333.39,12166.883333333333,12178.786666666667,12833.64,12634.54,12362.2,801.0,13192.59,12575.142666666665,12833.64,258.4973333333346,-358.9500000000007
09/04/2013,13309.13,13331.39,13151.73,13192.35,358.9500000000007,199.09999999999854,272.34000000000015,12886.923333333334,12610.126666666669,12333.39,12166.883333333333,13192.59,12833.64,12634.54,802.0,13192.35,12844.899999999998,13192.59,347.6900000000023,0.23999999999978172
10/04/2013,13177.31,13325.15,13177.31,13288.13,-0.23999999999978172,358.9500000000007,199.09999999999854,13072.86,12886.923333333334,12610.126666666669,12333.39,13192.35,13192.59,12833.64,803.0,13288.13,13035.456666666667,13192.35,156.89333333333343,-95.77999999999884
11/04/2013,13444.95,13549.16,13384.11,13549.16,95.77999999999884,-0.23999999999978172,358.9500000000007,13224.356666666667,13072.86,12886.923333333334,12610.126666666669,13288.13,13192.35,13192.59,804.0,13549.16,13223.778666666669,13288.13,64.35133333333033,-261.03000000000065
12/04/2013,13568.25,13568.25,13402.86,13485.14,261.03000000000065,95.77999999999884,-0.23999999999978172,13343.213333333333,13224.356666666667,13072.86,12886.923333333334,13549.16,13288.13,13192.35,805.0,13485.14,13384.536,13549.16,164.6239999999998,64.02000000000044
15/04/2013,13345.86,13408.29,13257.86,13275.66,-64.02000000000044,261.03000000000065,95.77999999999884,13440.81,13343.213333333333,13224.356666666667,13072.86,13485.14,13549.16,13288.13,806.0,13275.66,13400.664666666667,13485.14,84.47533333333195,209.47999999999956
16/04/2013,13023.91,13312.23,13004.46,13221.44,-209.47999999999956,-64.02000000000044,261.03000000000065,13436.653333333334,13440.81,13343.213333333333,13224.356666666667,13275.66,13485.14,13549.16,807.0,13221.44,13249.160666666667,13275.66,26.499333333333198,54.219999999999345
17/04/2013,13330.5,13397.5,13318.69,13382.89,-54.219999999999345,-209.47999999999956,-64.02000000000044,13327.413333333332,13436.653333333334,13440.81,13343.213333333333,13221.44,13275.66,13485.14,808.0,13382.89,13227.620666666671,13221.44,-6.1806666666707315,-161.4499999999989
18/04/2013,13272.22,13377.74,13200.85,13220.07,161.4499999999989,-54.219999999999345,-209.47999999999956,13293.33,13327.413333333332,13436.653333333334,13440.81,13382.89,13221.44,13275.66,809.0,13220.07,13257.538666666665,13382.89,125.35133333333397,162.8199999999997
19/04/2013,13268.43,13338.75,13186.89,13316.48,-162.8199999999997,161.4499999999989,-54.219999999999345,13274.800000000001,13293.33,13327.413333333332,13436.653333333334,13220.07,13382.89,13221.44,810.0,13316.48,13178.104666666664,13220.07,41.965333333335366,-96.40999999999985
22/04/2013,13537.17,13611.58,13529.44,13568.37,96.40999999999985,-162.8199999999997,161.4499999999989,13306.480000000001,13274.800000000001,13293.33,13327.413333333332,13316.48,13220.07,13382.89,811.0,13568.37,13288.089333333335,13316.48,28.3906666666644,-251.89000000000124
23/04/2013,13545.6,13585.35,13505.53,13529.65,251.89000000000124,96.40999999999985,-162.8199999999997,13368.306666666665,13306.480000000001,13274.800000000001,13293.33,13568.37,13316.48,13220.07,812.0,13529.65,13367.218,13568.37,201.15200000000004,38.720000000001164
24/04/2013,13687.28,13843.46,13686.78,13843.46,-38.720000000001164,251.89000000000124,96.40999999999985,13471.5,13368.306666666665,13306.480000000001,13274.800000000001,13529.65,13568.37,13316.48,813.0,13843.46,13425.041333333334,13529.65,104.60866666666516,-313.8099999999995
25/04/2013,13887.53,13974.26,13827.96,13926.08,313.8099999999995,-38.720000000001164,251.89000000000124,13647.159999999998,13471.5,13368.306666666665,13306.480000000001,13843.46,13529.65,13568.37,814.0,13926.08,13707.208666666667,13843.46,136.2513333333318,-82.6200000000008
26/04/2013,13978.98,13983.87,13852.2,13884.13,82.6200000000008,313.8099999999995,-38.720000000001164,13766.396666666667,13647.159999999998,13471.5,13368.306666666665,13926.08,13843.46,13529.65,815.0,13884.13,13777.959999999997,13926.08,148.12000000000262,41.95000000000073
30/04/2013,13854.82,13897.06,13778.75,13860.86,-41.95000000000073,82.6200000000008,313.8099999999995,13884.556666666665,13766.396666666667,13647.159999999998,13471.5,13884.13,13926.08,13843.46,816.0,13860.86,13946.560666666666,13884.13,-62.43066666666709,23.269999999998618
01/05/2013,13837.72,13844.82,13782.0,13799.35,-23.269999999998618,-41.95000000000073,82.6200000000008,13890.356666666667,13884.556666666665,13766.396666666667,13647.159999999998,13860.86,13884.13,13926.08,817.0,13799.35,13827.048666666664,13860.86,33.811333333336734,61.51000000000022
02/05/2013,13727.25,13780.48,13637.96,13694.04,-61.51000000000022,-23.269999999998618,-41.95000000000073,13848.113333333333,13890.356666666667,13884.556666666665,13766.396666666667,13799.35,13860.86,13884.13,818.0,13694.04,13780.303333333333,13799.35,19.04666666666708,105.30999999999949
07/05/2013,13960.04,14196.38,13951.81,14180.24,-105.30999999999949,-61.51000000000022,-23.269999999998618,13784.75,13848.113333333333,13890.356666666667,13884.556666666665,13694.04,13799.35,13860.86,819.0,14180.24,13701.684000000001,13694.04,-7.644000000000233,-486.1999999999989
08/05/2013,14196.2,14421.38,14186.83,14285.69,486.1999999999989,-105.30999999999949,-61.51000000000022,13891.21,13784.75,13848.113333333333,13890.356666666667,14180.24,13694.04,13799.35,820.0,14285.69,13989.524,14180.24,190.71600000000035,-105.45000000000073
09/05/2013,14366.95,14409.82,14191.48,14191.48,105.45000000000073,486.1999999999989,-105.30999999999949,14053.323333333334,13891.21,13784.75,13848.113333333333,14285.69,14180.24,13694.04,821.0,14191.48,14127.074000000002,14285.69,158.61599999999817,94.21000000000095
10/05/2013,14449.24,14636.81,14426.74,14607.54,-94.21000000000095,105.45000000000073,486.1999999999989,14219.136666666667,14053.323333333334,13891.21,13784.75,14191.48,14285.69,14180.24,822.0,14607.54,14137.436666666668,14191.48,54.04333333333125,-416.0600000000013
13/05/2013,14759.5,14849.01,14727.7,14782.21,416.0600000000013,-94.21000000000095,105.45000000000073,14361.57,14219.136666666667,14053.323333333334,13891.21,14607.54,14191.48,14285.69,823.0,14782.21,14358.111333333334,14607.54,249.4286666666667,-174.66999999999825
14/05/2013,14822.56,14839.79,14755.08,14758.42,174.66999999999825,416.0600000000013,-94.21000000000095,14527.076666666666,14361.57,14219.136666666667,14053.323333333334,14782.21,14607.54,14191.48,824.0,14758.42,14550.168000000001,14782.21,232.04199999999764,23.789999999999054
15/05/2013,14962.34,15108.83,14956.38,15096.03,-23.789999999999054,174.66999999999825,416.0600000000013,14716.056666666665,14527.076666666666,14361.57,14219.136666666667,14758.42,14782.21,14607.54,825.0,15096.03,14729.187333333335,14758.42,29.232666666664954,-337.6100000000006
16/05/2013,15146.05,15155.72,14879.51,15037.24,337.6100000000006,-23.789999999999054,174.66999999999825,14878.886666666665,14716.056666666665,14527.076666666666,14361.57,15096.03,14758.42,14782.21,826.0,15037.24,14955.354666666668,15096.03,140.67533333333267,58.79000000000087
17/05/2013,14926.42,15157.32,14902.3,15138.12,-58.79000000000087,337.6100000000006,-23.789999999999054,14963.896666666667,14878.886666666665,14716.056666666665,14527.076666666666,15037.24,15096.03,14758.42,827.0,15138.12,15026.815333333332,15037.24,10.42466666666769,-100.88000000000102
20/05/2013,15260.61,15381.74,15245.8,15360.81,100.88000000000102,-58.79000000000087,337.6100000000006,15090.463333333333,14963.896666666667,14878.886666666665,14716.056666666665,15138.12,15037.24,15096.03,828.0,15360.81,15069.271333333332,15138.12,68.84866666666858,-222.6899999999987
21/05/2013,15264.79,15388.37,15264.42,15381.02,222.6899999999987,100.88000000000102,-58.79000000000087,15178.723333333333,15090.463333333333,14963.896666666667,14878.886666666665,15360.81,15138.12,15037.24,829.0,15381.02,15361.106,15360.81,-0.2960000000002765,-20.210000000000946
22/05/2013,15440.69,15706.63,15432.64,15627.26,20.210000000000946,222.6899999999987,100.88000000000102,15293.316666666666,15178.723333333333,15090.463333333333,14963.896666666667,15381.02,15360.81,15138.12,830.0,15627.26,15467.448666666667,15381.02,-86.42866666666669,-246.23999999999978
23/05/2013,15739.98,15942.6,14483.98,14483.98,246.23999999999978,20.210000000000946,222.6899999999987,15456.363333333335,15293.316666666666,15178.723333333333,15090.463333333333,15627.26,15381.02,15360.81,831.0,14483.98,15496.295333333337,15627.26,130.9646666666631,1143.2800000000007
24/05/2013,14731.75,15007.5,13981.52,14612.45,-1143.2800000000007,246.23999999999978,20.210000000000946,15164.086666666664,15456.363333333335,15293.316666666666,15178.723333333333,14483.98,15627.26,15381.02,832.0,14612.45,14870.803333333331,14483.98,-386.8233333333319,-128.47000000000116
27/05/2013,14373.82,14381.28,14027.42,14142.65,128.47000000000116,-1143.2800000000007,246.23999999999978,14907.896666666667,15164.086666666664,15456.363333333335,15293.316666666666,14612.45,14483.98,15627.26,833.0,14142.65,14814.394000000002,14612.45,-201.94400000000132,469.8000000000011
28/05/2013,13943.62,14399.78,13943.62,14311.98,-469.8000000000011,128.47000000000116,-1143.2800000000007,14413.026666666667,14907.896666666667,15164.086666666664,15456.363333333335,14142.65,14612.45,14483.98,834.0,14311.98,14505.177333333331,14142.65,-362.5273333333316,-169.32999999999993
29/05/2013,14492.55,14512.28,14243.49,14326.46,169.32999999999993,-469.8000000000011,128.47000000000116,14355.693333333335,14413.026666666667,14907.896666666667,15164.086666666664,14311.98,14142.65,14612.45,835.0,14326.46,14336.552666666668,14311.98,-24.572666666668738,-14.479999999999563
30/05/2013,14072.9,14098.16,13555.66,13589.03,14.479999999999563,169.32999999999993,-469.8000000000011,14260.363333333333,14355.693333333335,14413.026666666667,14907.896666666667,14326.46,14311.98,14142.65,836.0,13589.03,14298.378000000002,14326.46,28.081999999996697,737.4299999999985
31/05/2013,13804.23,13916.56,13681.39,13774.54,-737.4299999999985,14.479999999999563,169.32999999999993,14075.823333333334,14260.363333333333,14355.693333333335,14413.026666666667,13589.03,14326.46,14311.98,837.0,13774.54,13886.760666666669,13589.03,-297.7306666666682,-185.51000000000022
03/06/2013,13551.36,13562.87,13261.82,13261.82,185.51000000000022,-737.4299999999985,14.479999999999563,13896.676666666666,14075.823333333334,14260.363333333333,14355.693333333335,13774.54,13589.03,14326.46,838.0,13261.82,13895.764666666666,13774.54,-121.22466666666514,512.7200000000012
04/06/2013,13186.6,13610.25,13060.94,13533.76,-512.7200000000012,185.51000000000022,-737.4299999999985,13541.796666666667,13896.676666666666,14075.823333333334,14260.363333333333,13261.82,13774.54,13589.03,839.0,13533.76,13567.287333333335,13261.82,-305.4673333333358,-271.9400000000005
05/06/2013,13566.75,13711.42,13011.16,13014.87,271.9400000000005,-512.7200000000012,185.51000000000022,13523.373333333335,13541.796666666667,13896.676666666666,14075.823333333334,13533.76,13261.82,13774.54,840.0,13014.87,13559.724,13533.76,-25.963999999999942,518.8899999999994
06/06/2013,12925.29,13238.53,12862.02,12904.02,-518.8899999999994,271.9400000000005,-512.7200000000012,13270.150000000001,13523.373333333335,13541.796666666667,13896.676666666666,13014.87,13533.76,13261.82,841.0,12904.02,13287.942000000001,13014.87,-273.0720000000001,110.85000000000036
07/06/2013,12706.41,13106.2,12548.2,12877.53,-110.85000000000036,-518.8899999999994,271.9400000000005,13150.883333333333,13270.150000000001,13523.373333333335,13541.796666666667,12904.02,13014.87,13533.76,842.0,12877.53,13084.250666666667,12904.02,-180.23066666666637,26.48999999999978
10/06/2013,13141.85,13514.2,13141.37,13514.2,-26.48999999999978,-110.85000000000036,-518.8899999999994,12932.14,13150.883333333333,13270.150000000001,13523.373333333335,12877.53,12904.02,13014.87,843.0,13514.2,13095.838000000002,12877.53,-218.3080000000009,-636.6700000000001
11/06/2013,13504.77,13584.31,13296.31,13317.62,636.6700000000001,-26.48999999999978,-110.85000000000036,13098.583333333334,12932.14,13150.883333333333,13270.150000000001,13514.2,12877.53,12904.02,844.0,13317.62,13262.13,13514.2,252.07000000000153,196.57999999999993
12/06/2013,13087.66,13332.72,12994.08,13289.32,-196.57999999999993,636.6700000000001,-26.48999999999978,13236.450000000003,13098.583333333334,12932.14,13150.883333333333,13317.62,13514.2,12877.53,845.0,13289.32,13346.388,13317.62,-28.76800000000003,28.30000000000109
13/06/2013,13038.02,13050.11,12415.85,12445.38,-28.30000000000109,-196.57999999999993,636.6700000000001,13373.713333333333,13236.450000000003,13098.583333333334,12932.14,13289.32,13317.62,13514.2,846.0,12445.38,13268.997333333333,13289.32,20.32266666666692,843.9400000000005
14/06/2013,12668.9,12900.65,12629.31,12686.52,-843.9400000000005,-28.30000000000109,-196.57999999999993,13017.44,13373.713333333333,13236.450000000003,13098.583333333334,12445.38,13289.32,13317.62,847.0,12686.52,12901.30666666667,12445.38,-455.9266666666699,-241.14000000000124
17/06/2013,12584.37,13033.12,12549.82,13033.12,241.14000000000124,-843.9400000000005,-28.30000000000109,12807.073333333334,13017.44,13373.713333333333,13236.450000000003,12686.52,12445.38,13289.32,848.0,13033.12,12907.892666666665,12686.52,-221.37266666666437,-346.60000000000036
18/06/2013,13015.15,13139.48,12919.03,13007.28,346.60000000000036,241.14000000000124,-843.9400000000005,12721.673333333334,12807.073333333334,13017.44,13373.713333333333,13033.12,12686.52,12445.38,849.0,13007.28,13038.343333333334,13033.12,-5.223333333333358,25.840000000000146
19/06/2013,13233.08,13296.62,13107.65,13245.22,-25.840000000000146,346.60000000000036,241.14000000000124,12908.973333333333,12721.673333333334,12807.073333333334,13017.44,13007.28,13033.12,12686.52,850.0,13245.22,12981.000666666665,13007.28,26.27933333333567,-237.9399999999987
20/06/2013,13101.85,13190.82,12966.41,13014.58,237.9399999999987,-25.840000000000146,346.60000000000036,13095.206666666667,12908.973333333333,12721.673333333334,12807.073333333334,13245.22,13007.28,13033.12,851.0,13014.58,13143.914666666667,13245.22,101.30533333333187,230.63999999999942
21/06/2013,12787.87,13330.35,12702.67,13230.13,-230.63999999999942,237.9399999999987,-25.840000000000146,13089.026666666667,13095.206666666667,12908.973333333333,12721.673333333334,13014.58,13245.22,13007.28,852.0,13230.13,12969.242,13014.58,45.33799999999974,-215.54999999999927
24/06/2013,13417.54,13426.13,13026.23,13062.78,215.54999999999927,-230.63999999999942,237.9399999999987,13163.31,13089.026666666667,13095.206666666667,12908.973333333333,13230.13,13014.58,13245.22,853.0,13062.78,13149.275333333333,13230.13,80.85466666666616,167.34999999999854
25/06/2013,13081.62,13234.89,12758.22,12969.34,-167.34999999999854,215.54999999999927,-230.63999999999942,13102.496666666666,13163.31,13089.026666666667,13095.206666666667,13062.78,13230.13,13014.58,854.0,12969.34,13098.022666666666,13062.78,-35.24266666666517,93.44000000000051
26/06/2013,13152.75,13189.84,12826.51,12834.01,-93.44000000000051,-167.34999999999854,215.54999999999927,13087.416666666666,13102.496666666666,13163.31,13089.026666666667,12969.34,13062.78,13230.13,855.0,12834.01,13097.99,12969.34,-128.64999999999964,135.32999999999993
27/06/2013,12968.72,13213.55,12873.5,13213.55,-135.32999999999993,-93.44000000000051,-167.34999999999854,12955.376666666669,13087.416666666666,13102.496666666666,13163.31,12834.01,12969.34,13062.78,856.0,13213.55,12896.720666666666,12834.01,-62.71066666666593,-379.53999999999905
28/06/2013,13383.92,13724.44,13354.7,13677.32,379.53999999999905,-135.32999999999993,-93.44000000000051,13005.633333333331,12955.376666666669,13087.416666666666,13102.496666666666,13213.55,12834.01,12969.34,857.0,13677.32,13147.412,13213.55,66.13799999999901,-463.77000000000044
01/07/2013,13746.72,13862.71,13562.7,13852.5,463.77000000000044,379.53999999999905,-135.32999999999993,13241.626666666665,13005.633333333331,12955.376666666669,13087.416666666666,13677.32,13213.55,12834.01,858.0,13852.5,13387.834666666668,13677.32,289.48533333333216,-175.1800000000003
02/07/2013,13969.15,14098.74,13898.54,14098.74,175.1800000000003,463.77000000000044,379.53999999999905,13581.123333333331,13241.626666666665,13005.633333333331,12955.376666666669,13852.5,13677.32,13213.55,859.0,14098.74,13529.14466666667,13852.5,323.3553333333293,-246.23999999999978
03/07/2013,14149.99,14164.77,13984.08,14055.56,246.23999999999978,175.1800000000003,463.77000000000044,13876.186666666666,13581.123333333331,13241.626666666665,13005.633333333331,14098.74,13852.5,13677.32,860.0,14055.56,13771.981333333333,14098.74,326.7586666666666,43.18000000000029
04/07/2013,13970.27,14093.02,13962.3,14018.93,-43.18000000000029,246.23999999999978,175.1800000000003,14002.266666666665,13876.186666666666,13581.123333333331,13241.626666666665,14055.56,14098.74,13852.5,861.0,14018.93,13939.708666666667,14055.56,115.85133333333215,36.6299999999992
05/07/2013,14150.85,14309.97,14149.5,14309.97,-36.6299999999992,-43.18000000000029,246.23999999999978,14057.743333333332,14002.266666666665,13876.186666666666,13581.123333333331,14018.93,14055.56,14098.74,862.0,14309.97,13976.183333333332,14018.93,42.74666666666781,-291.03999999999905
08/07/2013,14491.07,14497.65,14109.34,14109.34,291.03999999999905,-36.6299999999992,-43.18000000000029,14128.153333333334,14057.743333333332,14002.266666666665,13876.186666666666,14309.97,14018.93,14055.56,863.0,14109.34,14195.092,14309.97,114.87799999999879,200.6299999999992
09/07/2013,14295.44,14472.9,14186.03,14472.9,-200.6299999999992,291.03999999999905,-36.6299999999992,14146.080000000002,14128.153333333334,14057.743333333332,14002.266666666665,14109.34,14309.97,14018.93,864.0,14472.9,14173.837333333333,14109.34,-64.49733333333279,-363.5599999999995
10/07/2013,14464.82,14555.33,14287.69,14416.6,363.5599999999995,-200.6299999999992,291.03999999999905,14297.403333333334,14146.080000000002,14128.153333333334,14057.743333333332,14472.9,14109.34,14309.97,865.0,14416.6,14266.136000000002,14472.9,206.7639999999974,56.29999999999927
11/07/2013,14275.26,14496.67,14275.26,14472.58,-56.29999999999927,363.5599999999995,-200.6299999999992,14332.946666666665,14297.403333333334,14146.080000000002,14128.153333333334,14416.6,14472.9,14109.34,866.0,14472.58,14337.65333333333,14416.6,78.94666666667035,-55.97999999999956
12/07/2013,14475.17,14574.17,14417.3,14506.25,55.97999999999956,-56.29999999999927,363.5599999999995,14454.026666666667,14332.946666666665,14297.403333333334,14146.080000000002,14472.58,14416.6,14472.9,867.0,14506.25,14333.908666666666,14472.58,138.67133333333368,-33.67000000000007
16/07/2013,14594.88,14638.8,14550.89,14599.12,33.67000000000007,55.97999999999956,-56.29999999999927,14465.143333333333,14454.026666666667,14332.946666666665,14297.403333333334,14506.25,14472.58,14416.6,868.0,14599.12,14435.350666666669,14506.25,70.89933333333101,-92.8700000000008
17/07/2013,14491.8,14615.04,14460.56,14615.04,92.8700000000008,33.67000000000007,55.97999999999956,14525.983333333335,14465.143333333333,14454.026666666667,14332.946666666665,14599.12,14506.25,14472.58,869.0,14615.04,14580.823999999999,14599.12,18.296000000002095,-15.920000000000073
18/07/2013,14645.25,14827.73,14645.25,14808.5,15.920000000000073,92.8700000000008,33.67000000000007,14573.470000000001,14525.983333333335,14465.143333333333,14454.026666666667,14615.04,14599.12,14506.25,870.0,14808.5,14633.698666666667,14615.04,-18.65866666666625,-193.45999999999913
19/07/2013,14909.76,14953.29,14413.28,14589.91,193.45999999999913,15.920000000000073,92.8700000000008,14674.220000000001,14573.470000000001,14525.983333333335,14465.143333333333,14808.5,14615.04,14599.12,871.0,14589.91,14824.594,14808.5,-16.09399999999914,218.59000000000015
