Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
01/03/2013,14054.49,14107.09,13937.6,14089.66,-20.88000000000102,175.2400000000016,115.95999999999913,14009.996666666666,13919.89,13894.956666666665,13888.453333333333,14054.49,14075.37,13900.13,795.0,14089.66,13997.799999999997,14054.49,56.69000000000233,-35.17000000000007
04/03/2013,14089.66,14128.21,14030.37,14127.82,35.17000000000007,-20.88000000000102,175.2400000000016,14073.173333333334,14009.996666666666,13919.89,13894.956666666665,14089.66,14054.49,14075.37,796.0,14127.82,13987.303333333335,14089.66,102.35666666666475,-38.159999999999854
05/03/2013,14127.82,14286.37,14127.82,14253.77,38.159999999999854,35.17000000000007,-20.88000000000102,14090.656666666668,14073.173333333334,14009.996666666666,13919.89,14127.82,14089.66,14054.49,797.0,14253.77,13998.770666666667,14127.82,129.04933333333247,-125.95000000000073
06/03/2013,14253.77,14320.65,14253.0,14296.24,125.95000000000073,38.159999999999854,35.17000000000007,14157.083333333334,14090.656666666668,14073.173333333334,14009.996666666666,14253.77,14127.82,14089.66,798.0,14296.24,13979.873333333333,14253.77,273.89666666666744,-42.469999999999345
07/03/2013,14296.24,14354.69,14296.24,14329.49,42.469999999999345,125.95000000000073,38.159999999999854,14225.943333333335,14157.083333333334,14090.656666666668,14073.173333333334,14296.24,14253.77,14127.82,799.0,14329.49,13991.844666666666,14296.24,304.39533333333384,-33.25
08/03/2013,14329.49,14413.17,14329.49,14397.07,33.25,42.469999999999345,125.95000000000073,14293.166666666666,14225.943333333335,14157.083333333334,14090.656666666668,14329.49,14296.24,14253.77,800.0,14397.07,13976.746666666668,14329.49,352.743333333332,-67.57999999999993
11/03/2013,14397.07,14448.06,14373.32,14447.29,67.57999999999993,33.25,42.469999999999345,14340.933333333334,14293.166666666666,14225.943333333335,14157.083333333334,14397.07,14329.49,14296.24,801.0,14447.29,13979.873333333333,14397.07,417.1966666666667,-50.220000000001164
12/03/2013,14447.29,14478.8,14412.06,14450.06,50.220000000001164,67.57999999999993,33.25,14391.283333333333,14340.933333333334,14293.166666666666,14225.943333333335,14447.29,14397.07,14329.49,802.0,14450.06,13972.947333333334,14447.29,474.34266666666736,-2.7699999999986176
13/03/2013,14450.06,14472.8,14411.66,14455.28,2.7699999999986176,50.220000000001164,67.57999999999993,14431.473333333333,14391.283333333333,14340.933333333334,14293.166666666666,14450.06,14447.29,14397.07,803.0,14455.28,13972.947333333332,14450.06,477.1126666666678,-5.220000000001164
14/03/2013,14455.28,14539.29,14455.28,14539.14,5.220000000001164,2.7699999999986176,50.220000000001164,14450.876666666665,14431.473333333333,14391.283333333333,14340.933333333334,14455.28,14450.06,14447.29,804.0,14539.14,13944.854,14455.28,510.4260000000013,-83.85999999999876
15/03/2013,14539.14,14539.14,14470.5,14514.11,83.85999999999876,5.220000000001164,2.7699999999986176,14481.493333333332,14450.876666666665,14431.473333333333,14391.283333333333,14539.14,14455.28,14450.06,805.0,14514.11,13944.853999999998,14539.14,594.2860000000019,25.029999999998836
18/03/2013,14514.11,14521.59,14404.21,14452.06,-25.029999999998836,83.85999999999876,5.220000000001164,14502.843333333332,14481.493333333332,14450.876666666665,14431.473333333333,14514.11,14539.14,14455.28,806.0,14452.06,13959.952,14514.11,554.1580000000013,62.05000000000109
19/03/2013,14452.06,14514.34,14382.09,14455.82,-62.05000000000109,-25.029999999998836,83.85999999999876,14501.769999999999,14502.843333333332,14481.493333333332,14450.876666666665,14452.06,14514.11,14539.14,807.0,14455.82,13972.947333333334,14452.06,479.112666666666,-3.7600000000002183
20/03/2013,14455.82,14546.82,14455.82,14511.73,3.7600000000002183,-62.05000000000109,-25.029999999998836,14473.996666666666,14501.769999999999,14502.843333333332,14481.493333333332,14455.82,14452.06,14514.11,808.0,14511.73,13944.854,14455.82,510.96600000000035,-55.909999999999854
21/03/2013,14511.73,14511.73,14383.02,14421.49,55.909999999999854,3.7600000000002183,-62.05000000000109,14473.203333333333,14473.996666666666,14501.769999999999,14502.843333333332,14511.73,14455.82,14452.06,809.0,14421.49,13944.854000000001,14511.73,566.8759999999984,90.23999999999978
22/03/2013,14421.49,14519.95,14421.49,14512.03,-90.23999999999978,55.909999999999854,3.7600000000002183,14463.013333333334,14473.203333333333,14473.996666666666,14501.769999999999,14421.49,14511.73,14455.82,810.0,14512.03,13959.952,14421.49,461.53800000000047,-90.54000000000087
25/03/2013,14512.03,14563.75,14395.0,14447.75,90.54000000000087,-90.23999999999978,55.909999999999854,14481.75,14463.013333333334,14473.203333333333,14473.996666666666,14512.03,14421.49,14511.73,811.0,14447.75,13944.853999999998,14512.03,567.1760000000031,64.28000000000065
26/03/2013,14447.75,14561.54,14447.75,14559.65,-64.28000000000065,90.54000000000087,-90.23999999999978,14460.423333333334,14481.75,14463.013333333334,14473.203333333333,14447.75,14512.03,14421.49,812.0,14559.65,13959.951999999997,14447.75,487.7980000000025,-111.89999999999964
27/03/2013,14559.65,14559.65,14439.55,14526.16,111.89999999999964,-64.28000000000065,90.54000000000087,14506.476666666667,14460.423333333334,14481.75,14463.013333333334,14559.65,14447.75,14512.03,813.0,14526.16,13944.854,14559.65,614.7960000000003,33.48999999999978
28/03/2013,14526.16,14585.1,14520.86,14578.54,-33.48999999999978,111.89999999999964,-64.28000000000065,14511.186666666666,14506.476666666667,14460.423333333334,14481.75,14526.16,14559.65,14447.75,814.0,14578.54,13959.951999999997,14526.16,566.2080000000024,-52.38000000000102
01/04/2013,14578.54,14605.72,14531.48,14572.85,52.38000000000102,-33.48999999999978,111.89999999999964,14554.783333333333,14511.186666666666,14506.476666666667,14460.423333333334,14578.54,14526.16,14559.65,815.0,14572.85,13944.853999999998,14578.54,633.6860000000033,5.690000000000509
02/04/2013,14572.85,14684.49,14572.85,14662.01,-5.690000000000509,52.38000000000102,-33.48999999999978,14559.183333333334,14554.783333333333,14511.186666666666,14506.476666666667,14572.85,14578.54,14526.16,816.0,14662.01,13959.951999999997,14572.85,612.8980000000029,-89.15999999999985
03/04/2013,14662.01,14683.13,14525.36,14550.35,89.15999999999985,-5.690000000000509,52.38000000000102,14604.466666666667,14559.183333333334,14554.783333333333,14511.186666666666,14662.01,14572.85,14578.54,817.0,14550.35,13944.853999999998,14662.01,717.1560000000027,111.65999999999985
04/04/2013,14550.35,14625.24,14538.72,14606.11,-111.65999999999985,89.15999999999985,-5.690000000000509,14595.07,14604.466666666667,14559.183333333334,14554.783333333333,14550.35,14662.01,14572.85,818.0,14606.11,13959.951999999997,14550.35,590.3980000000029,-55.76000000000022
05/04/2013,14606.11,14606.11,14434.43,14565.25,55.76000000000022,-111.65999999999985,89.15999999999985,14606.156666666668,14595.07,14604.466666666667,14559.183333333334,14606.11,14550.35,14662.01,819.0,14565.25,13944.853999999998,14606.11,661.256000000003,40.86000000000058
08/04/2013,14565.25,14613.48,14497.8,14613.48,-40.86000000000058,55.76000000000022,-111.65999999999985,14573.903333333334,14606.156666666668,14595.07,14604.466666666667,14565.25,14606.11,14550.35,820.0,14613.48,13959.952,14565.25,605.2980000000007,-48.22999999999956
09/04/2013,14613.48,14716.46,14598.5,14673.46,48.22999999999956,-40.86000000000058,55.76000000000022,14594.946666666665,14573.903333333334,14606.156666666668,14595.07,14613.48,14565.25,14606.11,821.0,14673.46,13944.853999999998,14613.48,668.626000000002,-59.97999999999956
10/04/2013,14673.46,14826.66,14673.46,14802.24,59.97999999999956,48.22999999999956,-40.86000000000058,14617.396666666667,14594.946666666665,14573.903333333334,14606.156666666668,14673.46,14613.48,14565.25,822.0,14802.24,13944.854000000001,14673.46,728.605999999998,-128.78000000000065
11/04/2013,14802.24,14887.51,14785.36,14865.14,128.78000000000065,59.97999999999956,48.22999999999956,14696.393333333333,14617.396666666667,14594.946666666665,14573.903333333334,14802.24,14673.46,14613.48,823.0,14865.14,13944.853999999998,14802.24,857.3860000000022,-62.899999999999636
12/04/2013,14865.14,14865.21,14790.57,14865.06,62.899999999999636,128.78000000000065,59.97999999999956,14780.279999999999,14696.393333333333,14617.396666666667,14594.946666666665,14865.14,14802.24,14673.46,824.0,14865.06,13972.947333333334,14865.14,892.1926666666659,0.07999999999992724
15/04/2013,14865.06,14865.06,14598.58,14599.2,-0.07999999999992724,62.899999999999636,128.78000000000065,14844.146666666666,14780.279999999999,14696.393333333333,14617.396666666667,14865.06,14865.14,14802.24,825.0,14599.2,13972.947333333335,14865.06,892.1126666666642,265.85999999999876
16/04/2013,14599.2,14761.73,14599.2,14756.78,-265.85999999999876,-0.07999999999992724,62.899999999999636,14776.466666666665,14844.146666666666,14780.279999999999,14696.393333333333,14599.2,14865.06,14865.14,826.0,14756.78,13959.951999999997,14599.2,639.2480000000032,-157.57999999999993
17/04/2013,14756.78,14756.78,14560.81,14618.59,157.57999999999993,-265.85999999999876,-0.07999999999992724,14740.346666666666,14776.466666666665,14844.146666666666,14780.279999999999,14756.78,14599.2,14865.06,827.0,14618.59,13944.854,14756.78,811.9260000000013,138.1900000000005
18/04/2013,14618.59,14650.26,14495.29,14537.14,-138.1900000000005,157.57999999999993,-265.85999999999876,14658.190000000002,14740.346666666666,14776.466666666665,14844.146666666666,14618.59,14756.78,14599.2,828.0,14537.14,13959.951999999997,14618.59,658.6380000000026,81.45000000000073
19/04/2013,14537.14,14553.73,14444.03,14547.51,-81.45000000000073,-138.1900000000005,157.57999999999993,14637.503333333334,14658.190000000002,14740.346666666666,14776.466666666665,14537.14,14618.59,14756.78,829.0,14547.51,13944.854000000001,14537.14,592.2859999999982,-10.3700000000008
22/04/2013,14547.51,14588.83,14457.6,14567.17,10.3700000000008,-81.45000000000073,-138.1900000000005,14567.746666666666,14637.503333333334,14658.190000000002,14740.346666666666,14547.51,14537.14,14618.59,830.0,14567.17,13944.854,14547.51,602.6560000000009,-19.659999999999854
23/04/2013,14567.17,14721.42,14554.29,14719.46,19.659999999999854,10.3700000000008,-81.45000000000073,14550.606666666667,14567.746666666666,14637.503333333334,14658.190000000002,14567.17,14547.51,14537.14,831.0,14719.46,13959.952,14567.17,607.2180000000008,-152.28999999999905
24/04/2013,14719.46,14747.42,14666.54,14676.3,152.28999999999905,19.659999999999854,10.3700000000008,14611.38,14550.606666666667,14567.746666666666,14637.503333333334,14719.46,14567.17,14547.51,832.0,14676.3,13944.853999999998,14719.46,774.6060000000016,43.159999999999854
25/04/2013,14676.3,14768.05,14665.45,14700.8,-43.159999999999854,152.28999999999905,19.659999999999854,14654.309999999998,14611.38,14550.606666666667,14567.746666666666,14676.3,14719.46,14567.17,833.0,14700.8,13959.951999999997,14676.3,716.3480000000018,-24.5
26/04/2013,14700.8,14743.49,14684.82,14712.55,24.5,-43.159999999999854,152.28999999999905,14698.853333333333,14654.309999999998,14611.38,14550.606666666667,14700.8,14676.3,14719.46,834.0,14712.55,13944.853999999998,14700.8,755.9460000000017,-11.75
29/04/2013,14712.55,14844.96,14712.55,14818.75,11.75,24.5,-43.159999999999854,14696.549999999997,14698.853333333333,14654.309999999998,14611.38,14712.55,14700.8,14676.3,835.0,14818.75,13959.951999999997,14712.55,752.5980000000018,-106.20000000000073
30/04/2013,14818.75,14839.8,14734.47,14839.8,106.20000000000073,11.75,24.5,14744.033333333333,14696.549999999997,14698.853333333333,14654.309999999998,14818.75,14712.55,14700.8,836.0,14839.8,13944.853999999998,14818.75,873.8960000000025,-21.049999999999272
01/05/2013,14839.8,14839.8,14687.05,14700.95,21.049999999999272,106.20000000000073,11.75,14790.366666666667,14744.033333333333,14696.549999999997,14698.853333333333,14839.8,14818.75,14712.55,837.0,14700.95,13959.951999999997,14839.8,879.8480000000018,138.84999999999854
02/05/2013,14700.95,14834.63,14700.95,14831.58,-138.84999999999854,21.049999999999272,106.20000000000073,14786.5,14790.366666666667,14744.033333333333,14696.549999999997,14700.95,14839.8,14818.75,838.0,14831.58,13972.947333333334,14700.95,728.0026666666672,-130.6299999999992
03/05/2013,14831.58,15009.59,14831.58,14973.96,130.6299999999992,-138.84999999999854,21.049999999999272,14790.776666666667,14786.5,14790.366666666667,14744.033333333333,14831.58,14700.95,14839.8,839.0,14973.96,13944.854,14831.58,886.7260000000006,-142.3799999999992
06/05/2013,14973.96,14988.87,14941.09,14968.89,142.3799999999992,130.6299999999992,-138.84999999999854,14835.496666666666,14790.776666666667,14786.5,14790.366666666667,14973.96,14831.58,14700.95,840.0,14968.89,13959.952,14973.96,1014.0079999999998,5.069999999999709
07/05/2013,14968.89,15056.67,14968.89,15056.2,-5.069999999999709,142.3799999999992,130.6299999999992,14924.81,14835.496666666666,14790.776666666667,14786.5,14968.89,14973.96,14831.58,841.0,15056.2,13972.947333333335,14968.89,995.9426666666641,-87.31000000000131
08/05/2013,15056.2,15106.81,15021.87,15105.12,87.31000000000131,-5.069999999999709,142.3799999999992,14999.683333333334,14924.81,14835.496666666666,14790.776666666667,15056.2,14968.89,14973.96,842.0,15105.12,13944.854,15056.2,1111.3460000000014,-48.92000000000007
09/05/2013,15105.12,15144.83,15046.87,15082.62,48.92000000000007,87.31000000000131,-5.069999999999709,15043.403333333334,14999.683333333334,14924.81,14835.496666666666,15105.12,15056.2,14968.89,843.0,15082.62,13972.947333333332,15105.12,1132.172666666669,22.5
10/05/2013,15082.62,15118.49,15038.18,15118.49,-22.5,48.92000000000007,87.31000000000131,15081.313333333334,15043.403333333334,14999.683333333334,14924.81,15082.62,15105.12,15056.2,844.0,15118.49,13972.947333333332,15082.62,1109.672666666669,-35.86999999999898
13/05/2013,15113.42,15113.42,15053.46,15091.68,35.86999999999898,-22.5,48.92000000000007,15102.076666666668,15081.313333333334,15043.403333333334,14999.683333333334,15118.49,15082.62,15105.12,845.0,15091.68,13944.853999999998,15118.49,1173.6360000000022,26.80999999999949
14/05/2013,15091.68,15219.55,15089.3,15215.25,-26.80999999999949,35.86999999999898,-22.5,15097.596666666666,15102.076666666668,15081.313333333334,15043.403333333334,15091.68,15118.49,15082.62,846.0,15215.25,13959.951999999997,15091.68,1131.7280000000028,-123.56999999999971
15/05/2013,15211.87,15301.34,15175.39,15275.69,123.56999999999971,-26.80999999999949,35.86999999999898,15141.806666666665,15097.596666666666,15102.076666666668,15081.313333333334,15215.25,15091.68,15118.49,847.0,15275.69,13944.854,15215.25,1270.3960000000006,-60.44000000000051
16/05/2013,15273.92,15302.49,15215.82,15233.22,60.44000000000051,123.56999999999971,-26.80999999999949,15194.206666666667,15141.806666666665,15097.596666666666,15102.076666666668,15275.69,15215.25,15091.68,848.0,15233.22,13959.951999999997,15275.69,1315.738000000003,42.470000000001164
17/05/2013,15234.75,15357.4,15234.75,15354.4,-42.470000000001164,60.44000000000051,123.56999999999971,15241.386666666667,15194.206666666667,15141.806666666665,15097.596666666666,15233.22,15275.69,15215.25,849.0,15354.4,13972.947333333334,15233.22,1260.2726666666658,-121.18000000000029
20/05/2013,15348.33,15391.84,15314.15,15335.28,121.18000000000029,-42.470000000001164,60.44000000000051,15287.769999999999,15241.386666666667,15194.206666666667,15141.806666666665,15354.4,15233.22,15275.69,850.0,15335.28,13944.853999999998,15354.4,1409.546000000002,19.11999999999898
21/05/2013,15334.97,15434.5,15325.68,15387.58,-19.11999999999898,121.18000000000029,-42.470000000001164,15307.633333333333,15287.769999999999,15241.386666666667,15194.206666666667,15335.28,15354.4,15233.22,851.0,15387.58,13959.951999999997,15335.28,1375.3280000000032,-52.29999999999927
22/05/2013,15387.12,15542.4,15265.96,15307.17,52.29999999999927,-19.11999999999898,121.18000000000029,15359.086666666668,15307.633333333333,15287.769999999999,15241.386666666667,15387.58,15335.28,15354.4,852.0,15307.17,13944.853999999998,15387.58,1442.7260000000024,80.40999999999985
23/05/2013,15300.57,15348.41,15180.23,15294.5,-80.40999999999985,52.29999999999927,-19.11999999999898,15343.343333333332,15359.086666666668,15307.633333333333,15287.769999999999,15307.17,15387.58,15335.28,853.0,15294.5,13959.951999999997,15307.17,1347.2180000000026,12.670000000000073
24/05/2013,15290.74,15306.71,15199.63,15303.1,-12.670000000000073,-80.40999999999985,52.29999999999927,15329.75,15343.343333333332,15359.086666666668,15307.633333333333,15294.5,15307.17,15387.58,854.0,15303.1,13944.854,15294.5,1349.6460000000006,-8.600000000000364
28/05/2013,15307.33,15521.49,15307.33,15409.39,8.600000000000364,-12.670000000000073,-80.40999999999985,15301.589999999998,15329.75,15343.343333333332,15359.086666666668,15303.1,15294.5,15307.17,855.0,15409.39,13944.853999999998,15303.1,1358.2460000000028,-106.28999999999905
29/05/2013,15399.94,15400.25,15229.53,15302.8,106.28999999999905,8.600000000000364,-12.670000000000073,15335.663333333332,15301.589999999998,15329.75,15343.343333333332,15409.39,15303.1,15294.5,856.0,15302.8,13944.854,15409.39,1464.536,106.59000000000015
30/05/2013,15306.02,15398.7,15280.99,15324.53,-106.59000000000015,106.28999999999905,8.600000000000364,15338.429999999998,15335.663333333332,15301.589999999998,15329.75,15302.8,15409.39,15303.1,857.0,15324.53,13959.952,15302.8,1342.848,-21.730000000001382
31/05/2013,15322.22,15392.38,15115.57,15115.57,21.730000000001382,-106.59000000000015,106.28999999999905,15345.573333333334,15338.429999999998,15335.663333333332,15301.589999999998,15324.53,15302.8,15409.39,858.0,15115.57,13944.854,15324.53,1379.6760000000013,208.96000000000095
03/06/2013,15123.55,15254.11,15123.55,15254.03,-208.96000000000095,21.730000000001382,-106.59000000000015,15247.633333333333,15345.573333333334,15338.429999999998,15335.663333333332,15115.57,15324.53,15302.8,859.0,15254.03,13959.951999999997,15115.57,1155.6180000000022,-138.46000000000095
04/06/2013,15255.22,15304.98,15100.78,15177.54,138.46000000000095,-208.96000000000095,21.730000000001382,15231.376666666665,15247.633333333333,15345.573333333334,15338.429999999998,15254.03,15115.57,15324.53,860.0,15177.54,13944.853999999996,15254.03,1309.176000000005,76.48999999999978
05/06/2013,15168.1,15168.63,14945.57,14960.59,-76.48999999999978,138.46000000000095,-208.96000000000095,15182.38,15231.376666666665,15247.633333333333,15345.573333333334,15177.54,15254.03,15115.57,861.0,14960.59,13959.951999999997,15177.54,1217.5880000000034,216.95000000000073
06/06/2013,14955.45,15040.62,14844.22,15040.62,-216.95000000000073,-76.48999999999978,138.46000000000095,15130.720000000001,15182.38,15231.376666666665,15247.633333333333,14960.59,15177.54,15254.03,862.0,15040.62,13959.952,14960.59,1000.6380000000008,-80.03000000000065
07/06/2013,15044.46,15255.58,15044.46,15248.12,80.03000000000065,-216.95000000000073,-76.48999999999978,15059.583333333334,15130.720000000001,15182.38,15231.376666666665,15040.62,14960.59,15177.54,863.0,15248.12,13944.853999999998,15040.62,1095.7660000000033,-207.5
10/06/2013,15247.81,15300.64,15211.25,15238.59,207.5,80.03000000000065,-216.95000000000073,15083.11,15059.583333333334,15130.720000000001,15182.38,15248.12,15040.62,14960.59,864.0,15238.59,13944.853999999998,15248.12,1303.2660000000033,9.530000000000655
11/06/2013,15231.38,15251.07,15086.09,15122.02,-9.530000000000655,207.5,80.03000000000065,15175.776666666667,15083.11,15059.583333333334,15130.720000000001,15238.59,15248.12,15040.62,865.0,15122.02,13959.952,15238.59,1278.6380000000008,116.56999999999971
12/06/2013,15130.39,15241.28,14981.21,14995.23,-116.56999999999971,-9.530000000000655,207.5,15202.909999999998,15175.776666666667,15083.11,15059.583333333334,15122.02,15238.59,15248.12,866.0,14995.23,13972.947333333334,15122.02,1149.072666666667,126.79000000000087
13/06/2013,14992.54,15202.27,14953.45,15176.08,-126.79000000000087,-116.56999999999971,-9.530000000000655,15118.613333333333,15202.909999999998,15175.776666666667,15083.11,14995.23,15122.02,15238.59,867.0,15176.08,13972.947333333335,14995.23,1022.2826666666642,-180.85000000000036
14/06/2013,15178.08,15205.92,15044.8,15070.18,180.85000000000036,-126.79000000000087,-116.56999999999971,15097.776666666667,15118.613333333333,15202.909999999998,15175.776666666667,15176.08,14995.23,15122.02,868.0,15070.18,13944.854,15176.08,1231.2260000000006,105.89999999999964
17/06/2013,15078.71,15261.71,15078.71,15179.85,-105.89999999999964,180.85000000000036,-126.79000000000087,15080.496666666666,15097.776666666667,15118.613333333333,15202.909999999998,15070.18,15176.08,14995.23,869.0,15179.85,13959.951999999997,15070.18,1110.2280000000028,-109.67000000000007
18/06/2013,15186.3,15340.09,15186.3,15318.23,109.67000000000007,-105.89999999999964,180.85000000000036,15142.036666666667,15080.496666666666,15097.776666666667,15118.613333333333,15179.85,15070.18,15176.08,870.0,15318.23,13944.854,15179.85,1234.996000000001,-138.3799999999992
19/06/2013,15315.47,15322.07,15112.11,15112.19,138.3799999999992,109.67000000000007,-105.89999999999964,15189.419999999998,15142.036666666667,15080.496666666666,15097.776666666667,15318.23,15179.85,15070.18,871.0,15112.19,13944.854,15318.23,1373.3760000000002,206.03999999999905
20/06/2013,15105.51,15105.51,14732.03,14758.32,-206.03999999999905,138.3799999999992,109.67000000000007,15203.423333333334,15189.419999999998,15142.036666666667,15080.496666666666,15112.19,15318.23,15179.85,872.0,14758.32,13959.951999999997,15112.19,1152.238000000003,353.8700000000008
21/06/2013,14760.62,14858.56,14688.43,14799.4,-353.8700000000008,-206.03999999999905,138.3799999999992,15062.913333333332,15203.423333333334,15189.419999999998,15142.036666666667,14758.32,15112.19,15318.23,873.0,14799.4,13972.947333333335,14758.32,785.3726666666644,-41.07999999999993
24/06/2013,14795.79,14795.79,14551.27,14659.56,41.07999999999993,-353.8700000000008,-206.03999999999905,14889.970000000001,15062.913333333332,15203.423333333334,15189.419999999998,14799.4,14758.32,15112.19,874.0,14659.56,13944.854,14799.4,854.5460000000003,139.84000000000015
25/06/2013,14669.69,14812.03,14669.69,14760.31,-139.84000000000015,41.07999999999993,-353.8700000000008,14739.093333333332,14889.970000000001,15062.913333333332,15203.423333333334,14659.56,14799.4,14758.32,875.0,14760.31,13959.952,14659.56,699.6080000000002,-100.75
26/06/2013,14769.99,14938.98,14769.68,14910.14,100.75,-139.84000000000015,41.07999999999993,14739.756666666666,14739.093333333332,14889.970000000001,15062.913333333332,14760.31,14659.56,14799.4,876.0,14910.14,13944.854,14760.31,815.4560000000001,-149.82999999999993
27/06/2013,14921.28,15075.01,14921.28,15024.49,149.82999999999993,100.75,-139.84000000000015,14776.669999999998,14739.756666666666,14739.093333333332,14889.970000000001,14910.14,14760.31,14659.56,877.0,15024.49,13944.853999999998,14910.14,965.2860000000019,-114.35000000000036
28/06/2013,15016.58,15034.63,14884.8,14909.6,114.35000000000036,149.82999999999993,100.75,14898.313333333332,14776.669999999998,14739.756666666666,14739.093333333332,15024.49,14910.14,14760.31,878.0,14909.6,13972.947333333334,15024.49,1051.5426666666663,114.88999999999942
01/07/2013,14911.6,15083.28,14911.6,14974.96,-114.88999999999942,114.35000000000036,149.82999999999993,14948.076666666666,14898.313333333332,14776.669999999998,14739.756666666666,14909.6,15024.49,14910.14,879.0,14974.96,13972.947333333332,14909.6,936.6526666666687,-65.35999999999876
02/07/2013,14974.96,15049.22,14870.51,14932.41,65.35999999999876,-114.88999999999942,114.35000000000036,14969.683333333334,14948.076666666666,14898.313333333332,14776.669999999998,14974.96,14909.6,15024.49,880.0,14932.41,13944.854,14974.96,1030.1059999999998,42.54999999999927
03/07/2013,14923.73,15025.9,14858.93,14988.37,-42.54999999999927,65.35999999999876,-114.88999999999942,14938.99,14969.683333333334,14948.076666666666,14898.313333333332,14932.41,14974.96,14909.6,881.0,14988.37,13959.952,14932.41,972.4580000000005,-55.960000000000946
05/07/2013,14995.46,15137.51,14971.2,15135.84,55.960000000000946,-42.54999999999927,65.35999999999876,14965.246666666666,14938.99,14969.683333333334,14948.076666666666,14988.37,14932.41,14974.96,882.0,15135.84,13944.854,14988.37,1043.5160000000014,-147.46999999999935
08/07/2013,15137.22,15262.72,15137.22,15224.69,147.46999999999935,55.960000000000946,-42.54999999999927,15018.873333333331,14965.246666666666,14938.99,14969.683333333334,15135.84,14988.37,14932.41,883.0,15224.69,13944.854,15135.84,1190.9860000000008,-88.85000000000036
09/07/2013,15228.46,15320.42,15228.46,15300.34,88.85000000000036,147.46999999999935,55.960000000000946,15116.300000000001,15018.873333333331,14965.246666666666,14938.99,15224.69,15135.84,14988.37,884.0,15300.34,13972.947333333332,15224.69,1251.7426666666688,-75.64999999999964
10/07/2013,15298.03,15348.95,15258.89,15291.66,75.64999999999964,88.85000000000036,147.46999999999935,15220.289999999999,15116.300000000001,15018.873333333331,14965.246666666666,15300.34,15224.69,15135.84,885.0,15291.66,13972.947333333334,15300.34,1327.3926666666666,8.680000000000291
11/07/2013,15298.0,15483.55,15298.0,15460.92,-8.680000000000291,75.64999999999964,88.85000000000036,15272.230000000001,15220.289999999999,15116.300000000001,15018.873333333331,15291.66,15300.34,15224.69,886.0,15460.92,13972.947333333334,15291.66,1318.7126666666663,-169.26000000000022
12/07/2013,15460.69,15498.39,15410.27,15464.3,169.26000000000022,-8.680000000000291,75.64999999999964,15350.973333333333,15272.230000000001,15220.289999999999,15116.300000000001,15460.92,15291.66,15300.34,887.0,15464.3,13944.853999999998,15460.92,1516.0660000000025,-3.3799999999991996
15/07/2013,15459.69,15509.48,15455.77,15484.26,3.3799999999991996,169.26000000000022,-8.680000000000291,15405.626666666669,15350.973333333333,15272.230000000001,15220.289999999999,15464.3,15460.92,15291.66,888.0,15484.26,13959.951999999997,15464.3,1504.3480000000018,-19.960000000000946
16/07/2013,15485.03,15498.16,15415.71,15451.85,19.960000000000946,3.3799999999991996,169.26000000000022,15469.826666666668,15405.626666666669,15350.973333333333,15272.230000000001,15484.26,15464.3,15460.92,889.0,15451.85,13972.947333333332,15484.26,1511.3126666666685,32.409999999999854
17/07/2013,15456.92,15502.0,15438.12,15470.52,-32.409999999999854,19.960000000000946,3.3799999999991996,15466.803333333331,15469.826666666668,15405.626666666669,15350.973333333333,15451.85,15484.26,15464.3,890.0,15470.52,13972.947333333334,15451.85,1478.9026666666668,-18.670000000000073
18/07/2013,15465.91,15589.4,15465.91,15548.54,18.670000000000073,-32.409999999999854,19.960000000000946,15468.876666666669,15466.803333333331,15469.826666666668,15405.626666666669,15470.52,15451.85,15484.26,891.0,15548.54,13944.853999999998,15470.52,1525.666000000003,-78.02000000000044
19/07/2013,15524.27,15544.55,15491.96,15543.74,78.02000000000044,18.670000000000073,-32.409999999999854,15490.303333333335,15468.876666666669,15466.803333333331,15469.826666666668,15548.54,15470.52,15451.85,892.0,15543.74,13944.854,15548.54,1603.6860000000015,4.800000000001091
22/07/2013,15543.97,15576.21,15516.2,15545.55,-4.800000000001091,78.02000000000044,18.670000000000073,15520.933333333334,15490.303333333335,15468.876666666669,15466.803333333331,15543.74,15548.54,15470.52,893.0,15545.55,13959.951999999997,15543.74,1583.7880000000023,-1.8099999999994907
23/07/2013,15547.0,15604.22,15544.06,15567.74,1.8099999999994907,-4.800000000001091,78.02000000000044,15545.943333333335,15520.933333333334,15490.303333333335,15468.876666666669,15545.55,15543.74,15548.54,894.0,15567.74,13944.854,15545.55,1600.696,-22.19000000000051
24/07/2013,15576.69,15602.6,15496.84,15542.24,22.19000000000051,1.8099999999994907,-4.800000000001091,15552.343333333332,15545.943333333335,15520.933333333334,15490.303333333335,15567.74,15545.55,15543.74,895.0,15542.24,13944.853999999998,15567.74,1622.8860000000022,25.5
25/07/2013,15539.17,15560.33,15455.59,15555.61,-25.5,22.19000000000051,1.8099999999994907,15551.843333333332,15552.343333333332,15545.943333333335,15520.933333333334,15542.24,15567.74,15545.55,896.0,15555.61,13944.853999999998,15542.24,1597.3860000000022,-13.3700000000008
