Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
15/04/2013,3728.69,3747.67,3684.85,3710.48,-46.35999999999967,31.949999999999818,72.99000000000024,3749.556666666667,3730.03,3693.736666666666,3666.9933333333333,3729.3,3775.66,3743.71,843.0,3710.48,3691.8023683729148,3729.3,37.49763162708541,18.820000000000164
16/04/2013,3694.66,3721.96,3676.45,3685.79,-18.820000000000164,-46.35999999999967,31.949999999999818,3738.48,3749.556666666667,3730.03,3693.736666666666,3710.48,3729.3,3775.66,844.0,3685.79,3686.945201240514,3710.48,23.534798759485966,24.690000000000055
17/04/2013,3707.05,3711.47,3591.32,3599.23,-24.690000000000055,-18.820000000000164,-46.35999999999967,3708.523333333333,3738.48,3749.556666666667,3730.03,3685.79,3710.48,3729.3,845.0,3599.23,3670.858948239924,3685.79,14.931051760076116,86.55999999999995
18/04/2013,3617.03,3636.88,3584.38,3599.36,-86.55999999999995,-24.690000000000055,-18.820000000000164,3665.1666666666665,3708.523333333333,3738.48,3749.556666666667,3599.23,3685.79,3710.48,846.0,3599.36,3635.8053773054744,3599.23,-36.575377305474376,-0.13000000000010914
19/04/2013,3633.33,3657.98,3613.97,3651.96,0.13000000000010914,-86.55999999999995,-24.690000000000055,3628.126666666667,3665.1666666666665,3708.523333333333,3738.48,3599.36,3599.23,3685.79,847.0,3651.96,3609.6712306343734,3599.36,-10.31123063437326,-52.59999999999991
22/04/2013,3673.48,3681.95,3631.58,3652.13,52.59999999999991,0.13000000000010914,-86.55999999999995,3616.85,3628.126666666667,3665.1666666666665,3708.523333333333,3651.96,3599.36,3599.23,848.0,3652.13,3601.8508233012535,3651.96,50.10917669874652,-0.17000000000007276
23/04/2013,3655.65,3783.05,3655.07,3783.05,0.17000000000007276,52.59999999999991,0.13000000000010914,3634.4833333333336,3616.85,3628.126666666667,3665.1666666666665,3652.13,3651.96,3599.36,849.0,3783.05,3606.1474122611844,3652.13,45.98258773881571,-130.92000000000007
24/04/2013,3786.45,3849.04,3782.56,3842.94,130.92000000000007,0.17000000000007276,52.59999999999991,3695.713333333333,3634.4833333333336,3616.85,3628.126666666667,3783.05,3652.13,3651.96,850.0,3842.94,3656.238966370242,3783.05,126.81103362975819,-59.88999999999987
25/04/2013,3835.25,3854.41,3825.61,3840.47,59.88999999999987,130.92000000000007,0.17000000000007276,3759.3733333333334,3695.713333333333,3634.4833333333336,3616.85,3842.94,3783.05,3652.13,851.0,3840.47,3700.4539270586374,3842.94,142.48607294136264,2.4700000000002547
26/04/2013,3821.99,3828.14,3788.47,3810.05,-2.4700000000002547,59.88999999999987,130.92000000000007,3822.153333333333,3759.3733333333334,3695.713333333333,3634.4833333333336,3840.47,3842.94,3783.05,852.0,3810.05,3749.9154067359495,3840.47,90.55459326405025,30.419999999999618
29/04/2013,3827.93,3870.19,3827.93,3868.68,-30.419999999999618,-2.4700000000002547,59.88999999999987,3831.153333333333,3822.153333333333,3759.3733333333334,3695.713333333333,3810.05,3840.47,3842.94,853.0,3868.68,3760.462132769424,3810.05,49.587867230576194,-58.629999999999654
30/04/2013,3883.0,3886.45,3843.37,3856.75,58.629999999999654,-30.419999999999618,-2.4700000000002547,3839.7333333333336,3831.153333333333,3822.153333333333,3759.3733333333334,3868.68,3810.05,3840.47,854.0,3856.75,3789.697691352715,3868.68,78.98230864728475,11.929999999999836
02/05/2013,3828.62,3888.98,3819.04,3858.76,-11.929999999999836,58.629999999999654,-30.419999999999618,3845.16,3839.7333333333336,3831.153333333333,3822.153333333333,3856.75,3868.68,3810.05,855.0,3858.76,3801.320743642163,3856.75,55.42925635783695,-2.0100000000002183
03/05/2013,3873.95,3914.51,3848.33,3912.95,2.0100000000002183,-11.929999999999836,58.629999999999654,3861.396666666667,3845.16,3839.7333333333336,3831.153333333333,3858.76,3856.75,3868.68,856.0,3912.95,3816.7508913832676,3858.76,42.00910861673265,-54.1899999999996
06/05/2013,3909.49,3915.59,3897.73,3907.04,54.1899999999996,2.0100000000002183,-11.929999999999836,3876.153333333333,3861.396666666667,3845.16,3839.7333333333336,3912.95,3858.76,3856.75,857.0,3907.04,3832.6235128509875,3912.95,80.32648714901234,5.9099999999998545
07/05/2013,3915.38,3940.58,3904.9,3921.32,-5.9099999999998545,54.1899999999996,2.0100000000002183,3892.9166666666665,3876.153333333333,3861.396666666667,3845.16,3907.04,3912.95,3858.76,858.0,3921.32,3845.6751453751817,3907.04,61.364854624818236,-14.2800000000002
08/05/2013,3924.0,3957.06,3919.19,3956.28,14.2800000000002,-5.9099999999998545,54.1899999999996,3913.77,3892.9166666666665,3876.153333333333,3861.396666666667,3921.32,3907.04,3912.95,859.0,3956.28,3865.820349225918,3921.32,55.499650774082056,-34.960000000000036
09/05/2013,3927.12,3941.81,3909.0,3928.58,34.960000000000036,14.2800000000002,-5.9099999999998545,3928.2133333333336,3913.77,3892.9166666666665,3876.153333333333,3956.28,3921.32,3907.04,860.0,3928.58,3881.3448817201543,3956.28,74.93511827984594,27.700000000000273
10/05/2013,3932.43,3971.92,3930.36,3953.83,-27.700000000000273,34.960000000000036,14.2800000000002,3935.3933333333334,3928.2133333333336,3913.77,3892.9166666666665,3928.58,3956.28,3921.32,861.0,3953.83,3887.166056362977,3928.58,41.41394363702284,-25.25
13/05/2013,3948.33,3961.66,3933.32,3945.2,25.25,-27.700000000000273,34.960000000000036,3946.23,3935.3933333333334,3928.2133333333336,3913.77,3953.83,3928.58,3956.28,862.0,3945.2,3902.794902642982,3953.83,51.035097357018,8.63000000000011
14/05/2013,3949.9,3966.06,3922.2,3966.06,-8.63000000000011,25.25,-27.700000000000273,3942.536666666667,3946.23,3935.3933333333334,3928.2133333333336,3945.2,3953.83,3928.58,863.0,3966.06,3899.552114825888,3945.2,45.64788517411171,-20.860000000000127
15/05/2013,3959.04,3983.05,3950.57,3982.23,20.860000000000127,-8.63000000000011,25.25,3955.03,3942.536666666667,3946.23,3935.3933333333334,3966.06,3945.2,3953.83,864.0,3982.23,3915.5958753507202,3966.06,50.46412464927971,-16.170000000000073
16/05/2013,3967.7,3984.28,3957.77,3979.07,16.170000000000073,20.860000000000127,-8.63000000000011,3964.4966666666664,3955.03,3942.536666666667,3946.23,3982.23,3966.06,3945.2,865.0,3979.07,3923.3465648372803,3982.23,58.88343516271971,3.1599999999998545
17/05/2013,3968.41,4018.84,3962.31,4001.27,-3.1599999999998545,16.170000000000073,20.860000000000127,3975.786666666667,3964.4966666666664,3955.03,3942.536666666667,3979.07,3982.23,3966.06,866.0,4001.27,3931.8336743166883,3979.07,47.23632568331186,-22.199999999999818
20/05/2013,4005.79,4022.85,3993.12,4022.85,22.199999999999818,-3.1599999999998545,16.170000000000073,3987.523333333333,3975.786666666667,3964.4966666666664,3955.03,4001.27,3979.07,3982.23,867.0,4022.85,3944.8676541875934,4001.27,56.402345812406566,-21.579999999999927
21/05/2013,4009.84,4036.18,3991.38,4036.18,21.579999999999927,22.199999999999818,-3.1599999999998545,4001.0633333333335,3987.523333333333,3975.786666666667,3964.4966666666664,4022.85,4001.27,3979.07,868.0,4036.18,3958.7705527641265,4022.85,64.07944723587343,-13.329999999999927
22/05/2013,4036.49,4058.73,4009.26,4051.11,13.329999999999927,21.579999999999927,22.199999999999818,4020.1,4001.0633333333335,3987.523333333333,3975.786666666667,4036.18,4022.85,4001.27,869.0,4051.11,3976.694958269165,4036.18,59.48504173083484,-14.930000000000291
23/05/2013,3955.98,3983.72,3940.29,3967.15,14.930000000000291,13.329999999999927,21.579999999999927,4036.713333333333,4020.1,4001.0633333333335,3987.523333333333,4051.11,4036.18,4022.85,870.0,3967.15,3992.023476744972,4051.11,59.08652325502817,83.96000000000004
24/05/2013,3982.26,3997.13,3942.06,3956.79,-83.96000000000004,14.930000000000291,13.329999999999927,4018.146666666667,4036.713333333333,4020.1,4001.0633333333335,3967.15,4051.11,4036.18,871.0,3956.79,3969.809637421451,3967.15,-2.6596374214509524,10.360000000000127
27/05/2013,3979.15,3998.05,3976.41,3995.16,-10.360000000000127,-83.96000000000004,14.930000000000291,3991.683333333333,4018.146666666667,4036.713333333333,4020.1,3956.79,3967.15,4051.11,872.0,3995.16,3956.5348020252636,3956.79,0.25519797473634753,-38.36999999999989
28/05/2013,4005.83,4072.24,4004.27,4050.56,38.36999999999989,-10.360000000000127,-83.96000000000004,3973.0333333333333,3991.683333333333,4018.146666666667,4036.713333333333,3995.16,3956.79,3967.15,873.0,4050.56,3949.29138458935,3995.16,45.86861541064991,-55.40000000000009
29/05/2013,4024.76,4028.77,3970.46,3974.12,55.40000000000009,38.36999999999989,-10.360000000000127,4000.8366666666666,3973.0333333333333,3991.683333333333,4018.146666666667,4050.56,3995.16,3956.79,874.0,3974.12,3974.660125086098,4050.56,75.89987491390184,76.44000000000005
30/05/2013,3964.5,4018.97,3963.69,3996.31,-76.44000000000005,55.40000000000009,38.36999999999989,4006.6133333333332,4000.8366666666666,3973.0333333333333,3991.683333333333,3974.12,4050.56,3995.16,875.0,3996.31,3959.5342914277717,3974.12,14.585708572228214,-22.190000000000055
31/05/2013,3995.79,3995.79,3938.19,3948.59,22.190000000000055,-76.44000000000005,55.40000000000009,4006.9966666666664,4006.6133333333332,4000.8366666666666,3973.0333333333333,3996.31,3974.12,4050.56,876.0,3948.59,3962.9978632850066,3996.31,33.31213671499336,47.7199999999998
03/06/2013,3929.68,3979.53,3889.44,3920.67,-47.7199999999998,22.190000000000055,-76.44000000000005,3973.0066666666667,4006.9966666666664,4006.6133333333332,4000.8366666666666,3948.59,3996.31,3974.12,877.0,3920.67,3934.2893592024275,3948.59,14.300640797572669,27.920000000000073
04/06/2013,3950.0,3962.42,3919.67,3925.83,-27.920000000000073,-47.7199999999998,22.190000000000055,3955.19,3973.0066666666667,4006.9966666666664,4006.6133333333332,3920.67,3948.59,3996.31,878.0,3925.83,3925.1836053429747,3920.67,-4.5136053429746426,-5.1599999999998545
05/06/2013,3903.59,3915.71,3852.44,3852.44,5.1599999999998545,-27.920000000000073,-47.7199999999998,3931.6966666666667,3955.19,3973.0066666666667,4006.9966666666664,3925.83,3920.67,3948.59,879.0,3852.44,3904.6881717413567,3925.83,21.141828258643272,73.38999999999987
06/06/2013,3861.24,3877.96,3814.28,3814.28,-73.38999999999987,5.1599999999998545,-27.920000000000073,3899.646666666667,3931.6966666666667,3955.19,3973.0066666666667,3852.44,3925.83,3920.67,880.0,3814.28,3868.020868540465,3852.44,-15.580868540464962,38.159999999999854
07/06/2013,3821.07,3889.55,3800.85,3872.59,-38.159999999999854,-73.38999999999987,5.1599999999998545,3864.183333333334,3899.646666666667,3931.6966666666667,3955.19,3814.28,3852.44,3925.83,881.0,3872.59,3836.1626666566153,3814.28,-21.88266665661513,-58.309999999999945
10/06/2013,3864.08,3884.64,3853.88,3864.36,58.309999999999945,-38.159999999999854,-73.38999999999987,3846.436666666667,3864.183333333334,3899.646666666667,3931.6966666666667,3872.59,3814.28,3852.44,882.0,3864.36,3825.8193106609556,3872.59,46.770689339044566,8.230000000000018
11/06/2013,3850.07,3850.07,3780.39,3810.56,-8.230000000000018,58.309999999999945,-38.159999999999854,3850.4100000000003,3846.436666666667,3864.183333333334,3899.646666666667,3864.36,3872.59,3814.28,883.0,3810.56,3821.299409160005,3864.36,43.06059083999526,53.80000000000018
12/06/2013,3805.15,3835.49,3791.71,3793.7,-53.80000000000018,-8.230000000000018,58.309999999999945,3849.17,3850.4100000000003,3846.436666666667,3864.183333333334,3810.56,3864.36,3872.59,884.0,3793.7,3807.0598847826336,3810.56,3.5001152173663286,16.860000000000127
13/06/2013,3747.65,3804.25,3731.84,3797.98,-16.860000000000127,-53.80000000000018,-8.230000000000018,3822.873333333333,3849.17,3850.4100000000003,3846.436666666667,3793.7,3810.56,3864.36,885.0,3797.98,3782.5397257276727,3793.7,11.160274272327115,-4.2800000000002
14/06/2013,3823.2,3830.69,3793.5,3805.16,4.2800000000002,-16.860000000000127,-53.80000000000018,3800.7466666666664,3822.873333333333,3849.17,3850.4100000000003,3797.98,3793.7,3810.56,886.0,3805.16,3770.3695415147404,3797.98,27.61045848525964,-7.179999999999836
17/06/2013,3815.44,3882.88,3814.61,3863.66,7.179999999999836,4.2800000000002,-16.860000000000127,3798.9466666666667,3800.7466666666664,3822.873333333333,3849.17,3805.16,3797.98,3793.7,887.0,3863.66,3769.8846491738104,3805.16,35.275350826189424,-58.5
18/06/2013,3848.98,3870.87,3837.04,3860.55,58.5,7.179999999999836,4.2800000000002,3822.2666666666664,3798.9466666666667,3800.7466666666664,3822.873333333333,3863.66,3805.16,3797.98,888.0,3860.55,3787.542265201534,3863.66,76.11773479846579,3.1099999999996726
19/06/2013,3866.15,3868.4,3823.65,3839.34,-3.1099999999996726,58.5,7.179999999999836,3843.123333333333,3822.2666666666664,3798.9466666666667,3800.7466666666664,3860.55,3863.66,3805.16,889.0,3839.34,3795.690015357098,3860.55,64.85998464290196,21.210000000000036
20/06/2013,3778.33,3783.2,3696.45,3698.93,-21.210000000000036,-3.1099999999996726,58.5,3854.5166666666664,3843.123333333333,3822.2666666666664,3798.9466666666667,3839.34,3860.55,3863.66,890.0,3698.93,3802.339352281844,3839.34,37.00064771815596,140.4100000000003
21/06/2013,3718.93,3744.25,3658.04,3658.04,-140.4100000000003,-21.210000000000036,-3.1099999999996726,3799.6066666666666,3854.5166666666664,3843.123333333333,3822.2666666666664,3698.93,3839.34,3860.55,891.0,3658.04,3749.0131296803497,3698.93,-50.083129680349884,40.88999999999987
24/06/2013,3652.52,3668.11,3575.17,3595.63,-40.88999999999987,-140.4100000000003,-21.210000000000036,3732.103333333334,3799.6066666666666,3854.5166666666664,3843.123333333333,3658.04,3698.93,3839.34,892.0,3595.63,3707.2355830822767,3658.04,-49.1955830822767,62.409999999999854
25/06/2013,3642.57,3655.62,3618.58,3649.82,-62.409999999999854,-40.88999999999987,-140.4100000000003,3650.8666666666663,3732.103333333334,3799.6066666666666,3854.5166666666664,3595.63,3658.04,3698.93,893.0,3649.82,3643.4386738534504,3595.63,-47.80867385345027,-54.190000000000055
26/06/2013,3655.39,3730.69,3637.73,3726.04,54.190000000000055,-62.409999999999854,-40.88999999999987,3634.4966666666664,3650.8666666666663,3732.103333333334,3799.6066666666666,3649.82,3595.63,3658.04,894.0,3726.04,3633.8649588760345,3649.82,15.955041123965657,-76.2199999999998
27/06/2013,3722.41,3780.56,3704.18,3762.19,76.2199999999998,54.190000000000055,-62.409999999999854,3657.163333333334,3634.4966666666664,3650.8666666666663,3732.103333333334,3726.04,3649.82,3595.63,895.0,3762.19,3640.0222471782054,3726.04,86.0177528217946,-36.15000000000009
28/06/2013,3767.49,3775.34,3723.66,3738.91,36.15000000000009,76.2199999999998,54.190000000000055,3712.683333333334,3657.163333333334,3634.4966666666664,3650.8666666666663,3762.19,3726.04,3649.82,896.0,3738.91,3668.676425592352,3762.19,93.51357440764787,23.2800000000002
01/07/2013,3761.57,3786.41,3724.53,3767.48,-23.2800000000002,36.15000000000009,76.2199999999998,3742.3799999999997,3712.683333333334,3657.163333333334,3634.4966666666664,3738.91,3762.19,3726.04,897.0,3767.48,3680.4353738129957,3738.91,58.474626187004105,-28.570000000000164
02/07/2013,3776.2,3776.41,3731.03,3742.57,28.570000000000164,-23.2800000000002,36.15000000000009,3756.193333333333,3742.3799999999997,3712.683333333334,3657.163333333334,3767.48,3738.91,3762.19,898.0,3742.57,3699.7808829888445,3767.48,67.69911701115552,24.909999999999854
03/07/2013,3708.29,3708.91,3668.77,3702.01,-24.909999999999854,28.570000000000164,-23.2800000000002,3749.653333333333,3756.193333333333,3742.3799999999997,3712.683333333334,3742.57,3767.48,3738.91,899.0,3702.01,3701.532016311989,3742.57,41.03798368801108,40.559999999999945
04/07/2013,3733.78,3809.82,3722.79,3809.31,-40.559999999999945,-24.909999999999854,28.570000000000164,3737.353333333334,3749.653333333333,3756.193333333333,3742.3799999999997,3702.01,3742.57,3767.48,900.0,3809.31,3695.8883724372718,3702.01,6.121627562728463,-107.29999999999973
05/07/2013,3811.17,3837.39,3753.85,3753.85,107.29999999999973,-40.559999999999945,-24.909999999999854,3751.2966666666666,3737.353333333334,3749.653333333333,3756.193333333333,3809.31,3702.01,3742.57,901.0,3753.85,3720.5240786436534,3809.31,88.78592135634653,55.460000000000036
08/07/2013,3782.12,3842.51,3781.51,3823.83,-55.460000000000036,107.29999999999973,-40.559999999999945,3755.056666666667,3751.2966666666666,3737.353333333334,3749.653333333333,3753.85,3809.31,3702.01,902.0,3823.83,3712.049566291968,3753.85,41.80043370803196,-69.98000000000002
09/07/2013,3840.66,3858.54,3832.16,3843.56,69.98000000000002,-55.460000000000036,107.29999999999973,3795.6633333333334,3755.056666666667,3751.2966666666666,3737.353333333334,3823.83,3753.85,3809.31,903.0,3843.56,3751.691318394657,3823.83,72.13868160534275,-19.730000000000018
10/07/2013,3841.04,3855.19,3812.03,3840.53,19.730000000000018,69.98000000000002,-55.460000000000036,3807.08,3795.6633333333334,3755.056666666667,3751.2966666666666,3843.56,3823.83,3753.85,904.0,3840.53,3756.4509083806397,3843.56,87.10909161936024,3.0299999999997453
11/07/2013,3885.44,3888.19,3855.05,3868.98,-3.0299999999997453,19.730000000000018,69.98000000000002,3835.9733333333334,3807.08,3795.6633333333334,3755.056666666667,3840.53,3843.56,3823.83,905.0,3868.98,3784.041368997755,3840.53,56.488631002245256,-28.449999999999818
12/07/2013,3878.62,3886.08,3844.88,3855.09,28.449999999999818,-3.0299999999997453,19.730000000000018,3851.023333333333,3835.9733333333334,3807.08,3795.6633333333334,3868.98,3840.53,3843.56,906.0,3855.09,3801.0073148767965,3868.98,67.97268512320352,13.889999999999873
15/07/2013,3867.08,3893.26,3862.84,3878.58,-13.889999999999873,28.449999999999818,-3.0299999999997453,3854.866666666667,3851.023333333333,3835.9733333333334,3807.08,3855.09,3868.98,3840.53,907.0,3878.58,3805.4804955020136,3855.09,49.60950449798656,-23.48999999999978
16/07/2013,3883.47,3884.64,3846.82,3851.03,23.48999999999978,-13.889999999999873,28.449999999999818,3867.5499999999997,3854.866666666667,3851.023333333333,3835.9733333333334,3878.58,3855.09,3868.98,908.0,3851.03,3824.0567989145648,3878.58,54.523201085435176,27.549999999999727
17/07/2013,3858.53,3883.09,3821.55,3872.02,-27.549999999999727,23.48999999999978,-13.889999999999873,3861.566666666667,3867.5499999999997,3854.866666666667,3851.023333333333,3851.03,3878.58,3855.09,909.0,3872.02,3816.5733819515135,3851.03,34.45661804848669,-20.98999999999978
18/07/2013,3864.06,3927.79,3858.57,3927.79,20.98999999999978,-27.549999999999727,23.48999999999978,3867.2100000000005,3861.566666666667,3867.5499999999997,3854.866666666667,3872.02,3851.03,3878.58,910.0,3927.79,3827.122749427779,3872.02,44.897250572220855,-55.76999999999998
19/07/2013,3914.76,3925.32,3900.1,3925.32,55.76999999999998,20.98999999999978,-27.549999999999727,3883.6133333333332,3867.2100000000005,3861.566666666667,3867.5499999999997,3927.79,3872.02,3851.03,911.0,3925.32,3845.3888664135734,3927.79,82.40113358642657,2.4699999999998
22/07/2013,3929.19,3945.98,3915.81,3939.92,-2.4699999999998,55.76999999999998,20.98999999999978,3908.3766666666666,3883.6133333333332,3867.2100000000005,3861.566666666667,3925.32,3927.79,3872.02,912.0,3939.92,3861.923626484267,3925.32,63.3963735157331,-14.599999999999909
23/07/2013,3952.55,3955.55,3923.09,3923.09,14.599999999999909,-2.4699999999998,55.76999999999998,3931.01,3908.3766666666666,3883.6133333333332,3867.2100000000005,3939.92,3925.32,3927.79,913.0,3923.09,3880.6294700999883,3939.92,59.290529900011734,16.829999999999927
24/07/2013,3931.24,3976.5,3931.24,3962.75,-16.829999999999927,14.599999999999909,-2.4699999999998,3929.443333333333,3931.01,3908.3766666666666,3883.6133333333332,3923.09,3939.92,3925.32,914.0,3962.75,3879.0986560381775,3923.09,43.99134396182262,-39.659999999999854
25/07/2013,3961.78,3967.58,3920.17,3956.02,39.659999999999854,-16.829999999999927,14.599999999999909,3941.92,3929.443333333333,3931.01,3908.3766666666666,3962.75,3923.09,3939.92,915.0,3956.02,3900.7894661423525,3962.75,61.96053385764753,6.730000000000018
26/07/2013,3979.95,4002.35,3960.52,3968.84,-6.730000000000018,39.659999999999854,-16.829999999999927,3947.286666666667,3941.92,3929.443333333333,3931.01,3956.02,3962.75,3923.09,916.0,3968.84,3904.8555010605314,3956.02,51.16449893946856,-12.820000000000164
29/07/2013,3989.34,3997.86,3962.43,3968.91,12.820000000000164,-6.730000000000018,39.659999999999854,3962.536666666667,3947.286666666667,3941.92,3929.443333333333,3968.84,3956.02,3962.75,917.0,3968.91,3919.5918442865577,3968.84,49.24815571344243,-0.06999999999970896
30/07/2013,3983.88,3998.16,3966.03,3986.61,0.06999999999970896,12.820000000000164,-6.730000000000018,3964.59,3962.536666666667,3947.286666666667,3941.92,3968.91,3968.84,3956.02,918.0,3986.61,3920.7193847198487,3968.91,48.19061528015118,-17.700000000000273
31/07/2013,3975.42,4007.23,3965.03,3992.69,17.700000000000273,0.06999999999970896,12.820000000000164,3974.786666666667,3964.59,3962.536666666667,3947.286666666667,3986.61,3968.91,3968.84,919.0,3992.69,3933.6385545336234,3986.61,52.971445466376736,-6.079999999999927
01/08/2013,3996.81,4044.5,3993.75,4042.73,6.079999999999927,17.700000000000273,0.06999999999970896,3982.736666666667,3974.786666666667,3964.59,3962.536666666667,3992.69,3986.61,3968.91,920.0,4042.73,3941.258217387578,3992.69,51.43178261242201,-50.039999999999964
02/08/2013,4059.24,4059.62,4027.76,4045.65,50.039999999999964,6.079999999999927,17.700000000000273,4007.3433333333337,3982.736666666667,3974.786666666667,3964.59,4042.73,3992.69,3986.61,921.0,4045.65,3966.913844901891,4042.73,75.816155098109,-2.9200000000000728
05/08/2013,4049.16,4062.78,4040.34,4049.97,2.9200000000000728,50.039999999999964,6.079999999999927,4027.023333333333,4007.3433333333337,3982.736666666667,3974.786666666667,4045.65,4042.73,3992.69,922.0,4049.97,3981.051362869482,4045.65,64.598637130518,-4.319999999999709
06/08/2013,4050.97,4064.98,4013.96,4032.57,4.319999999999709,2.9200000000000728,50.039999999999964,4046.116666666667,4027.023333333333,4007.3433333333337,3982.736666666667,4049.97,4045.65,4042.73,923.0,4032.57,3998.6807433884687,4049.97,51.28925661153107,17.399999999999636
07/08/2013,4024.64,4043.55,4010.63,4038.49,-17.399999999999636,4.319999999999709,2.9200000000000728,4042.73,4046.116666666667,4027.023333333333,4007.3433333333337,4032.57,4049.97,4045.65,924.0,4038.49,3996.8691017728415,4032.57,35.70089822715863,-5.919999999999618
08/08/2013,4046.44,4069.72,4032.99,4064.32,5.919999999999618,-17.399999999999636,4.319999999999709,4040.343333333333,4042.73,4046.116666666667,4027.023333333333,4038.49,4032.57,4049.97,925.0,4064.32,4002.1461820754785,4038.49,36.34381792452132,-25.830000000000382
09/08/2013,4073.77,4087.73,4049.87,4076.55,25.830000000000382,5.919999999999618,-17.399999999999636,4045.1266666666666,4040.343333333333,4042.73,4046.116666666667,4064.32,4038.49,4032.57,926.0,4076.55,4011.4189211149906,4064.32,52.90107888500961,-12.230000000000018
12/08/2013,4080.97,4088.64,4048.62,4071.68,12.230000000000018,25.830000000000382,5.919999999999618,4059.786666666667,4045.1266666666666,4040.343333333333,4042.73,4076.55,4064.32,4038.49,927.0,4071.68,4022.9716284215474,4076.55,53.57837157845279,4.870000000000346
13/08/2013,4081.58,4092.5,4075.45,4092.5,-4.870000000000346,12.230000000000018,25.830000000000382,4070.8500000000004,4059.786666666667,4045.1266666666666,4040.343333333333,4071.68,4076.55,4064.32,928.0,4092.5,4029.254731995563,4071.68,42.42526800443693,-20.820000000000164
14/08/2013,4099.33,4122.16,4091.58,4114.2,20.820000000000164,-4.870000000000346,12.230000000000018,4080.2433333333333,4070.8500000000004,4059.786666666667,4045.1266666666666,4092.5,4071.68,4076.55,929.0,4114.2,4039.9590593639155,4092.5,52.54094063608454,-21.699999999999818
15/08/2013,4108.93,4111.64,4055.3,4093.2,21.699999999999818,20.820000000000164,-4.870000000000346,4092.7933333333335,4080.2433333333333,4070.8500000000004,4059.786666666667,4114.2,4092.5,4071.68,930.0,4093.2,4054.4640390169984,4114.2,59.735960983001405,21.0
16/08/2013,4092.77,4123.89,4077.52,4123.89,-21.0,21.699999999999818,20.820000000000164,4099.966666666667,4092.7933333333335,4080.2433333333333,4070.8500000000004,4093.2,4114.2,4092.5,931.0,4123.89,4059.0133022937453,4093.2,34.18669770625456,-30.69000000000051
19/08/2013,4122.38,4122.38,4080.66,4083.98,30.69000000000051,-21.0,21.699999999999818,4110.43,4099.966666666667,4092.7933333333335,4080.2433333333333,4123.89,4093.2,4114.2,932.0,4083.98,4073.0311943330594,4123.89,50.85880566694095,39.91000000000031
20/08/2013,4067.21,4067.9,4005.47,4028.93,-39.91000000000031,30.69000000000051,-21.0,4100.356666666667,4110.43,4099.966666666667,4092.7933333333335,4083.98,4123.89,4093.2,933.0,4028.93,4061.0293601384124,4083.98,22.95063986158766,55.05000000000018
21/08/2013,4042.44,4048.3,4015.03,4015.09,-55.05000000000018,-39.91000000000031,30.69000000000051,4078.933333333334,4100.356666666667,4110.43,4099.966666666667,4028.93,4083.98,4123.89,934.0,4015.09,4042.835198219866,4028.93,-13.905198219866179,13.83999999999969
22/08/2013,4018.25,4071.73,4018.25,4059.12,-13.83999999999969,-55.05000000000018,-39.91000000000031,4042.6666666666665,4078.933333333334,4100.356666666667,4110.43,4015.09,4028.93,4083.98,935.0,4059.12,4015.4814975427544,4015.09,-0.3914975427542231,-44.029999999999745
23/08/2013,4058.7,4073.82,4025.56,4069.47,44.029999999999745,-13.83999999999969,-55.05000000000018,4034.3799999999997,4042.6666666666665,4078.933333333334,4100.356666666667,4059.12,4015.09,4028.93,936.0,4069.47,4015.2282745186762,4059.12,43.89172548132365,-10.349999999999909
26/08/2013,4072.78,4072.78,4037.97,4067.13,10.349999999999909,44.029999999999745,-13.83999999999969,4047.8933333333334,4034.3799999999997,4042.6666666666665,4078.933333333334,4069.47,4059.12,4015.09,937.0,4067.13,4020.2560005446157,4069.47,49.213999455384055,2.3399999999996908
27/08/2013,4049.13,4062.48,3968.73,3968.73,-2.3399999999996908,10.349999999999909,44.029999999999745,4065.2400000000002,4047.8933333333334,4034.3799999999997,4042.6666666666665,4067.13,4069.47,4059.12,938.0,3968.73,4025.322944959393,4067.13,41.80705504060688,98.40000000000009
28/08/2013,3955.42,3976.11,3934.79,3960.46,-98.40000000000009,-2.3399999999996908,10.349999999999909,4035.11,4065.2400000000002,4047.8933333333334,4034.3799999999997,3968.73,4067.13,4069.47,939.0,3960.46,3987.654797906661,3968.73,-18.924797906660842,8.269999999999982
29/08/2013,3980.6,3990.27,3950.74,3986.35,-8.269999999999982,-98.40000000000009,-2.3399999999996908,3998.773333333333,4035.11,4065.2400000000002,4047.8933333333334,3960.46,3968.73,4067.13,940.0,3986.35,3967.891849617795,3960.46,-7.431849617794796,-25.889999999999873
30/08/2013,3986.23,3988.93,3933.78,3933.78,25.889999999999873,-8.269999999999982,-98.40000000000009,3971.846666666667,3998.773333333333,4035.11,4065.2400000000002,3986.35,3960.46,3968.73,941.0,3933.78,3952.8334609578815,3986.35,33.51653904211844,52.56999999999971
02/09/2013,3974.79,4014.5,3974.79,4006.01,-52.56999999999971,25.889999999999873,-8.269999999999982,3960.1966666666667,3971.846666666667,3998.773333333333,4035.11,3933.78,3986.35,3960.46,942.0,4006.01,3933.442746830662,3933.78,0.33725316933805516,-72.23000000000002
