Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
16/01/2013,10806.41,10806.41,10591.3,10600.44,77.51000000000022,148.9300000000003,74.06999999999971,10777.763333333334,10677.593333333332,10579.756666666666,10561.88,10879.08,10801.57,10652.64,745.0,10600.44,10826.41594977149,10879.08,52.66405022850995,278.6399999999994
17/01/2013,10660.94,10694.85,10432.97,10609.64,-278.6399999999994,77.51000000000022,148.9300000000003,10760.363333333335,10777.763333333334,10677.593333333332,10579.756666666666,10600.44,10879.08,10801.57,746.0,10609.64,10550.792613731008,10600.44,49.647386268992705,-9.199999999998909
18/01/2013,10791.97,10913.3,10787.12,10913.3,9.199999999998909,-278.6399999999994,77.51000000000022,10696.386666666667,10760.363333333335,10777.763333333334,10677.593333333332,10609.64,10600.44,10879.08,747.0,10913.3,10548.493997581116,10609.64,61.146002418883654,-303.65999999999985
21/01/2013,10941.45,10941.45,10747.74,10747.74,303.65999999999985,9.199999999998909,-278.6399999999994,10707.793333333333,10696.386666666667,10760.363333333335,10777.763333333334,10913.3,10609.64,10600.44,748.0,10747.74,10863.318245320957,10913.3,49.98175467904184,165.5599999999995
22/01/2013,10765.1,10859.42,10615.2,10709.93,-165.5599999999995,303.65999999999985,9.199999999998909,10756.893333333333,10707.793333333333,10696.386666666667,10760.363333333335,10747.74,10913.3,10609.64,749.0,10709.93,10718.1006019106,10747.74,29.639398089399037,37.80999999999949
23/01/2013,10575.6,10663.09,10486.99,10486.99,-37.80999999999949,-165.5599999999995,303.65999999999985,10790.323333333334,10756.893333333333,10707.793333333333,10696.386666666667,10709.93,10747.74,10913.3,750.0,10486.99,10651.823991345325,10709.93,58.10600865467495,222.9400000000005
24/01/2013,10441.11,10634.74,10441.11,10620.87,-222.9400000000005,-37.80999999999949,-165.5599999999995,10648.22,10790.323333333334,10756.893333333333,10707.793333333333,10486.99,10709.93,10747.74,751.0,10620.87,10434.218588081212,10486.99,52.771411918787635,-133.88000000000102
25/01/2013,10797.3,10926.65,10790.95,10926.65,133.88000000000102,-222.9400000000005,-37.80999999999949,10605.93,10648.22,10790.323333333334,10756.893333333333,10620.87,10486.99,10709.93,752.0,10926.65,10574.623330162827,10620.87,46.24666983717361,-305.77999999999884
28/01/2013,11002.86,11002.86,10824.31,10824.31,305.77999999999884,133.88000000000102,-222.9400000000005,10678.17,10605.93,10648.22,10790.323333333334,10926.65,10620.87,10486.99,753.0,10824.31,10883.171676083348,10926.65,43.47832391665179,102.34000000000015
29/01/2013,10751.01,10937.63,10751.01,10866.72,-102.34000000000015,305.77999999999884,133.88000000000102,10790.61,10678.17,10605.93,10648.22,10824.31,10926.65,10620.87,754.0,10866.72,10788.10264719445,10824.31,36.20735280554982,-42.409999999999854
30/01/2013,10913.97,11113.95,10905.64,11113.95,42.409999999999854,-102.34000000000015,305.77999999999884,10872.56,10790.61,10678.17,10605.93,10866.72,10824.31,10926.65,755.0,11113.95,10802.06999792904,10866.72,64.65000207095909,-247.23000000000138
31/01/2013,11057.5,11145.38,11007.77,11138.66,247.23000000000138,42.409999999999854,-102.34000000000015,10934.993333333332,10872.56,10790.61,10678.17,11113.95,10866.72,10824.31,756.0,11138.66,11050.50657626471,11113.95,63.44342373529071,-24.709999999999127
01/02/2013,11193.72,11237.84,11142.26,11191.34,24.709999999999127,247.23000000000138,42.409999999999854,11039.776666666667,10934.993333333332,10872.56,10790.61,11138.66,11113.95,10866.72,757.0,11191.34,11095.277225255704,11138.66,43.3827747442956,-52.68000000000029
04/02/2013,11254.16,11285.49,11194.74,11260.35,52.68000000000029,24.709999999999127,247.23000000000138,11147.983333333332,11039.776666666667,10934.993333333332,10872.56,11191.34,11138.66,11113.95,758.0,11260.35,11133.603324676045,11191.34,57.73667532395484,-69.01000000000022
05/02/2013,11105.24,11170.85,11046.92,11046.92,69.01000000000022,52.68000000000029,24.709999999999127,11196.783333333333,11147.983333333332,11039.776666666667,10934.993333333332,11260.35,11191.34,11138.66,759.0,11046.92,11199.51263360034,11260.35,60.83736639966082,213.4300000000003
06/02/2013,11236.7,11498.42,11232.05,11463.75,-213.4300000000003,69.01000000000022,52.68000000000029,11166.203333333333,11196.783333333333,11147.983333333332,11039.776666666667,11046.92,11260.35,11191.34,760.0,11463.75,10998.64846304791,11046.92,48.27153695209017,-416.8299999999999
07/02/2013,11406.32,11446.81,11295.62,11357.07,416.8299999999999,-213.4300000000003,69.01000000000022,11257.006666666668,11166.203333333333,11196.783333333333,11147.983333333332,11463.75,11046.92,11260.35,761.0,11357.07,11401.649896330311,11463.75,62.100103669688906,106.68000000000029
08/02/2013,11179.97,11299.71,11135.89,11153.16,-106.68000000000029,416.8299999999999,-213.4300000000003,11289.246666666666,11257.006666666668,11166.203333333333,11196.783333333333,11357.07,11463.75,11046.92,762.0,11153.16,11319.449836586236,11357.07,37.620163413763294,203.90999999999985
12/02/2013,11346.72,11460.64,11343.44,11369.12,-203.90999999999985,-106.68000000000029,416.8299999999999,11324.659999999998,11289.246666666666,11257.006666666668,11166.203333333333,11153.16,11357.07,11463.75,763.0,11369.12,11103.347912359743,11153.16,49.81208764025723,-215.96000000000095
13/02/2013,11333.72,11365.27,11196.66,11251.41,215.96000000000095,-203.90999999999985,-106.68000000000029,11293.116666666667,11324.659999999998,11289.246666666666,11257.006666666668,11369.12,11153.16,11357.07,764.0,11251.41,11299.340717916368,11369.12,69.779282083633,117.71000000000095
14/02/2013,11273.4,11356.54,11243.49,11307.28,-117.71000000000095,215.96000000000095,-203.90999999999985,11257.896666666667,11293.116666666667,11324.659999999998,11289.246666666666,11251.41,11369.12,11153.16,765.0,11307.28,11216.434306490548,11251.41,34.97569350945196,-55.8700000000008
15/02/2013,11239.21,11261.58,11065.06,11173.83,55.8700000000008,-117.71000000000095,215.96000000000095,11309.269999999999,11257.896666666667,11293.116666666667,11324.659999999998,11307.28,11251.41,11369.12,766.0,11173.83,11259.20034919228,11307.28,48.0796508077201,133.45000000000073
18/02/2013,11318.22,11445.46,11308.83,11407.87,-133.45000000000073,55.8700000000008,-117.71000000000095,11244.173333333334,11309.269999999999,11257.896666666667,11293.116666666667,11173.83,11307.28,11251.41,767.0,11407.87,11121.985539627423,11173.83,51.84446037257658,-234.04000000000087
19/02/2013,11336.45,11412.86,11336.45,11372.34,234.04000000000087,-133.45000000000073,55.8700000000008,11296.326666666668,11244.173333333334,11309.269999999999,11257.896666666667,11407.87,11173.83,11307.28,768.0,11372.34,11356.689145867427,11407.87,51.180854132573586,35.530000000000655
20/02/2013,11485.65,11510.52,11440.1,11468.28,-35.530000000000655,234.04000000000087,-133.45000000000073,11318.013333333334,11296.326666666668,11244.173333333334,11309.269999999999,11372.34,11407.87,11173.83,769.0,11468.28,11329.704772006564,11372.34,42.635227993436274,-95.94000000000051
21/02/2013,11404.73,11442.11,11301.77,11309.13,95.94000000000051,-35.530000000000655,234.04000000000087,11416.163333333332,11318.013333333334,11296.326666666668,11244.173333333334,11468.28,11372.34,11407.87,770.0,11309.13,11417.620638919483,11468.28,50.659361080517556,159.15000000000146
22/02/2013,11238.75,11390.65,11175.67,11385.94,-159.15000000000146,95.94000000000051,-35.530000000000655,11383.25,11416.163333333332,11318.013333333334,11296.326666666668,11309.13,11468.28,11372.34,771.0,11385.94,11255.553966736377,11309.13,53.576033263621866,-76.81000000000131
25/02/2013,11564.55,11662.52,11562.1,11662.52,76.81000000000131,-159.15000000000146,95.94000000000051,11387.783333333333,11383.25,11416.163333333332,11318.013333333334,11385.94,11309.13,11468.28,772.0,11662.52,11331.934364641744,11385.94,54.00563535825677,-276.5799999999999
26/02/2013,11449.66,11520.24,11374.83,11398.81,276.5799999999999,76.81000000000131,-159.15000000000146,11452.529999999999,11387.783333333333,11383.25,11416.163333333332,11662.52,11385.94,11309.13,773.0,11398.81,11613.106580317064,11662.52,49.413419682936365,263.71000000000095
27/02/2013,11418.56,11419.62,11253.97,11253.97,-263.71000000000095,276.5799999999999,76.81000000000131,11482.423333333332,11452.529999999999,11387.783333333333,11383.25,11398.81,11662.52,11385.94,774.0,11253.97,11363.76795186306,11398.81,35.04204813694014,144.84000000000015
28/02/2013,11396.73,11563.75,11392.56,11559.36,-144.84000000000015,-263.71000000000095,276.5799999999999,11438.433333333334,11482.423333333332,11452.529999999999,11387.783333333333,11253.97,11398.81,11662.52,775.0,11559.36,11192.802784599155,11253.97,61.167215400844725,-305.39000000000124
01/03/2013,11464.71,11648.63,11464.71,11606.38,305.39000000000124,-144.84000000000015,-263.71000000000095,11404.046666666667,11438.433333333334,11482.423333333332,11452.529999999999,11559.36,11253.97,11398.81,776.0,11606.38,11499.685720822421,11559.36,59.67427917757959,-47.01999999999862
04/03/2013,11695.45,11767.68,11613.59,11652.29,47.01999999999862,305.39000000000124,-144.84000000000015,11473.236666666666,11404.046666666667,11438.433333333334,11482.423333333332,11606.38,11559.36,11253.97,777.0,11652.29,11578.166544654016,11606.38,28.213455345983675,-45.91000000000167
05/03/2013,11732.57,11779.42,11666.38,11683.45,45.91000000000167,47.01999999999862,305.39000000000124,11606.01,11473.236666666666,11404.046666666667,11438.433333333334,11652.29,11606.38,11559.36,778.0,11683.45,11604.8503338329,11652.29,47.43966616710168,-31.159999999999854
06/03/2013,11811.06,11933.82,11803.09,11932.27,31.159999999999854,45.91000000000167,47.01999999999862,11647.373333333331,11606.01,11473.236666666666,11404.046666666667,11683.45,11652.29,11606.38,779.0,11932.27,11623.238085200705,11683.45,60.21191479929621,-248.8199999999997
07/03/2013,12037.25,12069.6,11946.01,11968.08,248.8199999999997,31.159999999999854,45.91000000000167,11756.003333333334,11647.373333333331,11606.01,11473.236666666666,11932.27,11683.45,11652.29,780.0,11968.08,11880.776897549256,11932.27,51.49310245074412,-35.80999999999949
08/03/2013,12066.5,12283.62,12065.09,12283.62,35.80999999999949,248.8199999999997,31.159999999999854,11861.266666666668,11756.003333333334,11647.373333333331,11606.01,11968.08,11932.27,11683.45,781.0,12283.62,11925.334458801135,11968.08,42.745541198864885,-315.5400000000009
11/03/2013,12363.09,12403.95,12300.83,12349.05,315.5400000000009,35.80999999999949,248.8199999999997,12061.323333333334,11861.266666666668,11756.003333333334,11647.373333333331,12283.62,11968.08,11932.27,782.0,12349.05,12231.94309117251,12283.62,51.67690882749048,-65.42999999999847
12/03/2013,12433.6,12461.97,12314.81,12314.81,65.42999999999847,315.5400000000009,35.80999999999949,12200.25,12061.323333333334,11861.266666666668,11756.003333333334,12349.05,12283.62,11968.08,783.0,12314.81,12303.23132561144,12349.05,45.818674388559884,34.23999999999978
13/03/2013,12252.29,12339.45,12234.48,12239.66,-34.23999999999978,65.42999999999847,315.5400000000009,12315.826666666666,12200.25,12061.323333333334,11861.266666666668,12314.81,12349.05,12283.62,784.0,12239.66,12267.304806897282,12314.81,47.505193102717385,75.14999999999964
14/03/2013,12332.16,12395.73,12248.65,12381.19,-75.14999999999964,-34.23999999999978,65.42999999999847,12301.173333333334,12315.826666666666,12200.25,12061.323333333334,12239.66,12314.81,12349.05,785.0,12381.19,12185.198317423576,12239.66,54.46168257642421,-141.53000000000065
15/03/2013,12437.68,12560.95,12434.47,12560.95,141.53000000000065,-75.14999999999964,-34.23999999999978,12311.886666666667,12301.173333333334,12315.826666666666,12200.25,12381.19,12239.66,12314.81,786.0,12560.95,12337.429648205545,12381.19,43.760351794455346,-179.76000000000022
18/03/2013,12365.44,12373.17,12220.63,12220.63,179.76000000000022,141.53000000000065,-75.14999999999964,12393.933333333334,12311.886666666667,12301.173333333334,12315.826666666666,12560.95,12381.19,12239.66,787.0,12220.63,12529.354437408818,12560.95,31.595562591182897,340.3200000000015
19/03/2013,12405.61,12491.16,12401.12,12468.23,-340.3200000000015,179.76000000000022,141.53000000000065,12387.589999999998,12393.933333333334,12311.886666666667,12301.173333333334,12220.63,12560.95,12381.19,788.0,12468.23,12189.338539269893,12220.63,31.291460730106337,-247.60000000000036
21/03/2013,12592.0,12650.26,12586.06,12635.69,247.60000000000036,-340.3200000000015,179.76000000000022,12416.603333333333,12387.589999999998,12393.933333333334,12311.886666666667,12468.23,12220.63,12560.95,789.0,12635.69,12412.110108050829,12468.23,56.11989194917078,-167.46000000000095
22/03/2013,12498.51,12522.05,12338.53,12338.53,167.46000000000095,247.60000000000036,-340.3200000000015,12441.516666666668,12416.603333333333,12387.589999999998,12393.933333333334,12635.69,12468.23,12220.63,790.0,12338.53,12604.709803271002,12635.69,30.980196728998635,297.15999999999985
25/03/2013,12507.61,12594.36,12480.42,12546.46,-297.15999999999985,167.46000000000095,247.60000000000036,12480.816666666666,12441.516666666668,12416.603333333333,12387.589999999998,12338.53,12635.69,12468.23,791.0,12546.46,12316.317136382055,12338.53,22.212863617945914,-207.92999999999847
26/03/2013,12461.79,12540.12,12456.04,12471.62,207.92999999999847,-297.15999999999985,167.46000000000095,12506.893333333333,12480.816666666666,12441.516666666668,12416.603333333333,12546.46,12338.53,12635.69,792.0,12471.62,12489.563940639211,12546.46,56.89605936078806,74.83999999999833
27/03/2013,12476.58,12502.26,12442.39,12493.79,-74.83999999999833,207.92999999999847,-297.15999999999985,12452.203333333333,12506.893333333333,12480.816666666666,12441.516666666668,12471.62,12546.46,12338.53,793.0,12493.79,12440.3670083449,12471.62,31.25299165510114,-22.170000000000073
28/03/2013,12457.13,12462.86,12286.37,12335.96,22.170000000000073,-74.83999999999833,207.92999999999847,12503.956666666667,12452.203333333333,12506.893333333333,12480.816666666666,12493.79,12471.62,12546.46,794.0,12335.96,12463.996335731981,12493.79,29.79366426801971,157.83000000000175
29/03/2013,12405.53,12425.96,12319.75,12397.91,-157.83000000000175,22.170000000000073,-74.83999999999833,12433.79,12503.956666666667,12452.203333333333,12506.893333333333,12335.96,12493.79,12471.62,795.0,12397.91,12295.023718556251,12335.96,40.93628144374816,-61.95000000000073
01/04/2013,12371.34,12384.83,12133.0,12135.02,61.95000000000073,-157.83000000000175,22.170000000000073,12409.220000000001,12433.79,12503.956666666667,12452.203333333333,12397.91,12335.96,12493.79,796.0,12135.02,12359.538587027413,12397.91,38.37141297258677,262.8899999999994
02/04/2013,12051.57,12107.4,11805.78,12003.43,-262.8899999999994,61.95000000000073,-157.83000000000175,12289.63,12409.220000000001,12433.79,12503.956666666667,12135.02,12397.91,12335.96,797.0,12003.43,12103.136452348204,12135.02,31.883547651796107,131.59000000000015
03/04/2013,12112.09,12362.2,12102.05,12362.2,-131.59000000000015,-262.8899999999994,61.95000000000073,12178.786666666667,12289.63,12409.220000000001,12433.79,12003.43,12135.02,12397.91,798.0,12362.2,11964.036879033547,12003.43,39.39312096645335,-358.77000000000044
04/04/2013,12188.22,12634.54,12075.97,12634.54,358.77000000000044,-131.59000000000015,-262.8899999999994,12166.883333333333,12178.786666666667,12289.63,12409.220000000001,12362.2,12003.43,12135.02,799.0,12634.54,12321.595254228161,12362.2,40.60474577183959,-272.34000000000015
05/04/2013,12880.82,13225.62,12831.1,12833.64,272.34000000000015,358.77000000000044,-131.59000000000015,12333.39,12166.883333333333,12178.786666666667,12289.63,12634.54,12362.2,12003.43,800.0,12833.64,12617.739570116188,12634.54,16.800429883813194,-199.09999999999854
08/04/2013,13082.61,13225.22,13080.29,13192.59,199.09999999999854,272.34000000000015,358.77000000000044,12610.126666666669,12333.39,12166.883333333333,12178.786666666667,12833.64,12634.54,12362.2,801.0,13192.59,12802.434652143109,12833.64,31.205347856890512,-358.9500000000007
09/04/2013,13309.13,13331.39,13151.73,13192.35,358.9500000000007,199.09999999999854,272.34000000000015,12886.923333333334,12610.126666666669,12333.39,12166.883333333333,13192.59,12833.64,12634.54,802.0,13192.35,13144.36786550109,13192.59,48.222134498910236,0.23999999999978172
10/04/2013,13177.31,13325.15,13177.31,13288.13,-0.23999999999978172,358.9500000000007,199.09999999999854,13072.86,12886.923333333334,12610.126666666669,12333.39,13192.35,13192.59,12833.64,803.0,13288.13,13157.269605149228,13192.35,35.08039485077279,-95.77999999999884
11/04/2013,13444.95,13549.16,13384.11,13549.16,95.77999999999884,-0.23999999999978172,358.9500000000007,13224.356666666667,13072.86,12886.923333333334,12610.126666666669,13288.13,13192.35,13192.59,804.0,13549.16,13246.900035164856,13288.13,41.22996483514362,-261.03000000000065
12/04/2013,13568.25,13568.25,13402.86,13485.14,261.03000000000065,95.77999999999884,-0.23999999999978172,13343.213333333333,13224.356666666667,13072.86,12886.923333333334,13549.16,13288.13,13192.35,805.0,13485.14,13514.552654644638,13549.16,34.60734535536176,64.02000000000044
15/04/2013,13345.86,13408.29,13257.86,13275.66,-64.02000000000044,261.03000000000065,95.77999999999884,13440.81,13343.213333333333,13224.356666666667,13072.86,13485.14,13549.16,13288.13,806.0,13275.66,13470.650588138125,13485.14,14.489411861874032,209.47999999999956
16/04/2013,13023.91,13312.23,13004.46,13221.44,-209.47999999999956,-64.02000000000044,261.03000000000065,13436.653333333334,13440.81,13343.213333333333,13224.356666666667,13275.66,13485.14,13549.16,807.0,13221.44,13246.943729886942,13275.66,28.716270113058272,54.219999999999345
17/04/2013,13330.5,13397.5,13318.69,13382.89,-54.219999999999345,-209.47999999999956,-64.02000000000044,13327.413333333332,13436.653333333334,13440.81,13343.213333333333,13221.44,13275.66,13485.14,808.0,13382.89,13187.63985749201,13221.44,33.80014250799104,-161.4499999999989
18/04/2013,13272.22,13377.74,13200.85,13220.07,161.4499999999989,-54.219999999999345,-209.47999999999956,13293.33,13327.413333333332,13436.653333333334,13440.81,13382.89,13221.44,13275.66,809.0,13220.07,13368.732428443911,13382.89,14.157571556088442,162.8199999999997
19/04/2013,13268.43,13338.75,13186.89,13316.48,-162.8199999999997,161.4499999999989,-54.219999999999345,13274.800000000001,13293.33,13327.413333333332,13436.653333333334,13220.07,13382.89,13221.44,810.0,13316.48,13215.231438756482,13220.07,4.838561243517688,-96.40999999999985
22/04/2013,13537.17,13611.58,13529.44,13568.37,96.40999999999985,-162.8199999999997,161.4499999999989,13306.480000000001,13274.800000000001,13293.33,13327.413333333332,13316.48,13220.07,13382.89,811.0,13568.37,13291.62394812324,13316.48,24.85605187675901,-251.89000000000124
23/04/2013,13545.6,13585.35,13505.53,13529.65,251.89000000000124,96.40999999999985,-162.8199999999997,13368.306666666665,13306.480000000001,13274.800000000001,13293.33,13568.37,13316.48,13220.07,812.0,13529.65,13548.428202363664,13568.37,19.94179763633656,38.720000000001164
24/04/2013,13687.28,13843.46,13686.78,13843.46,-38.720000000001164,251.89000000000124,96.40999999999985,13471.5,13368.306666666665,13306.480000000001,13274.800000000001,13529.65,13568.37,13316.48,813.0,13843.46,13523.393672877191,13529.65,6.256327122808216,-313.8099999999995
25/04/2013,13887.53,13974.26,13827.96,13926.08,313.8099999999995,-38.720000000001164,251.89000000000124,13647.159999999998,13471.5,13368.306666666665,13306.480000000001,13843.46,13529.65,13568.37,814.0,13926.08,13817.932025044125,13843.46,25.527974955874015,-82.6200000000008
26/04/2013,13978.98,13983.87,13852.2,13884.13,82.6200000000008,313.8099999999995,-38.720000000001164,13766.396666666667,13647.159999999998,13471.5,13368.306666666665,13926.08,13843.46,13529.65,815.0,13884.13,13911.971876306763,13926.08,14.108123693236848,41.95000000000073
30/04/2013,13854.82,13897.06,13778.75,13860.86,-41.95000000000073,82.6200000000008,313.8099999999995,13884.556666666665,13766.396666666667,13647.159999999998,13471.5,13884.13,13926.08,13843.46,816.0,13860.86,13870.911050262623,13884.13,13.218949737376533,23.269999999998618
01/05/2013,13837.72,13844.82,13782.0,13799.35,-23.269999999998618,-41.95000000000073,82.6200000000008,13890.356666666667,13884.556666666665,13766.396666666667,13647.159999999998,13860.86,13884.13,13926.08,817.0,13799.35,13836.475891019561,13860.86,24.384108980439123,61.51000000000022
02/05/2013,13727.25,13780.48,13637.96,13694.04,-61.51000000000022,-23.269999999998618,-41.95000000000073,13848.113333333333,13890.356666666667,13884.556666666665,13766.396666666667,13799.35,13860.86,13884.13,818.0,13694.04,13787.148379095095,13799.35,12.201620904905212,105.30999999999949
07/05/2013,13960.04,14196.38,13951.81,14180.24,-105.30999999999949,-61.51000000000022,-23.269999999998618,13784.75,13848.113333333333,13890.356666666667,13884.556666666665,13694.04,13799.35,13860.86,819.0,14180.24,13685.746715454708,13694.04,8.293284545292408,-486.1999999999989
08/05/2013,14196.2,14421.38,14186.83,14285.69,486.1999999999989,-105.30999999999949,-61.51000000000022,13891.21,13784.75,13848.113333333333,13890.356666666667,14180.24,13694.04,13799.35,820.0,14285.69,14170.300617181996,14180.24,9.93938281800365,-105.45000000000073
09/05/2013,14366.95,14409.82,14191.48,14191.48,105.45000000000073,486.1999999999989,-105.30999999999949,14053.323333333334,13891.21,13784.75,13848.113333333333,14285.69,14180.24,13694.04,821.0,14191.48,14296.816229297334,14285.69,-11.126229297333339,94.21000000000095
10/05/2013,14449.24,14636.81,14426.74,14607.54,-94.21000000000095,105.45000000000073,486.1999999999989,14219.136666666667,14053.323333333334,13891.21,13784.75,14191.48,14285.69,14180.24,822.0,14607.54,14185.116047065861,14191.48,6.363952934138069,-416.0600000000013
13/05/2013,14759.5,14849.01,14727.7,14782.21,416.0600000000013,-94.21000000000095,105.45000000000073,14361.57,14219.136666666667,14053.323333333334,13891.21,14607.54,14191.48,14285.69,823.0,14782.21,14579.790846673219,14607.54,27.749153326782107,-174.66999999999825
14/05/2013,14822.56,14839.79,14755.08,14758.42,174.66999999999825,416.0600000000013,-94.21000000000095,14527.076666666666,14361.57,14219.136666666667,14053.323333333334,14782.21,14607.54,14191.48,824.0,14758.42,14789.740699214552,14782.21,-7.530699214552442,23.789999999999054
15/05/2013,14962.34,15108.83,14956.38,15096.03,-23.789999999999054,174.66999999999825,416.0600000000013,14716.056666666665,14527.076666666666,14361.57,14219.136666666667,14758.42,14782.21,14607.54,825.0,15096.03,14762.535423552254,14758.42,-4.11542355225356,-337.6100000000006
16/05/2013,15146.05,15155.72,14879.51,15037.24,337.6100000000006,-23.789999999999054,174.66999999999825,14878.886666666665,14716.056666666665,14527.076666666666,14361.57,15096.03,14758.42,14782.21,826.0,15037.24,15079.242457522927,15096.03,16.787542477073657,58.79000000000087
17/05/2013,14926.42,15157.32,14902.3,15138.12,-58.79000000000087,337.6100000000006,-23.789999999999054,14963.896666666667,14878.886666666665,14716.056666666665,14527.076666666666,15037.24,15096.03,14758.42,827.0,15138.12,15047.218709894902,15037.24,-9.97870989490184,-100.88000000000102
20/05/2013,15260.61,15381.74,15245.8,15360.81,100.88000000000102,-58.79000000000087,337.6100000000006,15090.463333333333,14963.896666666667,14878.886666666665,14716.056666666665,15138.12,15037.24,15096.03,828.0,15360.81,15140.373206100836,15138.12,-2.2532061008350865,-222.6899999999987
21/05/2013,15264.79,15388.37,15264.42,15381.02,222.6899999999987,100.88000000000102,-58.79000000000087,15178.723333333333,15090.463333333333,14963.896666666667,14878.886666666665,15360.81,15138.12,15037.24,829.0,15381.02,15360.517001401357,15360.81,0.29299859864295286,-20.210000000000946
22/05/2013,15440.69,15706.63,15432.64,15627.26,20.210000000000946,222.6899999999987,100.88000000000102,15293.316666666666,15178.723333333333,15090.463333333333,14963.896666666667,15381.02,15360.81,15138.12,830.0,15627.26,15398.810685468226,15381.02,-17.790685468226002,-246.23999999999978
23/05/2013,15739.98,15942.6,14483.98,14483.98,246.23999999999978,20.210000000000946,222.6899999999987,15456.363333333335,15293.316666666666,15178.723333333333,15090.463333333333,15627.26,15381.02,15360.81,831.0,14483.98,15630.435357383605,15627.26,-3.1753573836049327,1143.2800000000007
24/05/2013,14731.75,15007.5,13981.52,14612.45,-1143.2800000000007,246.23999999999978,20.210000000000946,15164.086666666664,15456.363333333335,15293.316666666666,15178.723333333333,14483.98,15627.26,15381.02,832.0,14612.45,14502.097381643362,14483.98,-18.117381643362023,-128.47000000000116
27/05/2013,14373.82,14381.28,14027.42,14142.65,128.47000000000116,-1143.2800000000007,246.23999999999978,14907.896666666667,15164.086666666664,15456.363333333335,15293.316666666666,14612.45,14483.98,15627.26,833.0,14142.65,14590.4477412065,14612.45,22.002258793500005,469.8000000000011
28/05/2013,13943.62,14399.78,13943.62,14311.98,-469.8000000000011,128.47000000000116,-1143.2800000000007,14413.026666666667,14907.896666666667,15164.086666666664,15456.363333333335,14142.65,14612.45,14483.98,834.0,14311.98,14170.857767182557,14142.65,-28.20776718255729,-169.32999999999993
29/05/2013,14492.55,14512.28,14243.49,14326.46,169.32999999999993,-469.8000000000011,128.47000000000116,14355.693333333335,14413.026666666667,14907.896666666667,15164.086666666664,14311.98,14142.65,14612.45,835.0,14326.46,14348.950232299028,14311.98,-36.970232299028794,-14.479999999999563
30/05/2013,14072.9,14098.16,13555.66,13589.03,14.479999999999563,169.32999999999993,-469.8000000000011,14260.363333333333,14355.693333333335,14413.026666666667,14907.896666666667,14326.46,14311.98,14142.65,836.0,13589.03,14340.710744356493,14326.46,-14.25074435649367,737.4299999999985
31/05/2013,13804.23,13916.56,13681.39,13774.54,-737.4299999999985,14.479999999999563,169.32999999999993,14075.823333333334,14260.363333333333,14355.693333333335,14413.026666666667,13589.03,14326.46,14311.98,837.0,13774.54,13604.998748564873,13589.03,-15.96874856487193,-185.51000000000022
03/06/2013,13551.36,13562.87,13261.82,13261.82,185.51000000000022,-737.4299999999985,14.479999999999563,13896.676666666666,14075.823333333334,14260.363333333333,14355.693333333335,13774.54,13589.03,14326.46,838.0,13261.82,13743.619878398555,13774.54,30.920121601446226,512.7200000000012
04/06/2013,13186.6,13610.25,13060.94,13533.76,-512.7200000000012,185.51000000000022,-737.4299999999985,13541.796666666667,13896.676666666666,14075.823333333334,14260.363333333333,13261.82,13774.54,13589.03,839.0,13533.76,13272.307919715444,13261.82,-10.48791971544415,-271.9400000000005
05/06/2013,13566.75,13711.42,13011.16,13014.87,271.9400000000005,-512.7200000000012,185.51000000000022,13523.373333333335,13541.796666666667,13896.676666666666,14075.823333333334,13533.76,13261.82,13774.54,840.0,13014.87,13533.805205812114,13533.76,-0.04520581211363606,518.8899999999994
06/06/2013,12925.29,13238.53,12862.02,12904.02,-518.8899999999994,271.9400000000005,-512.7200000000012,13270.150000000001,13523.373333333335,13541.796666666667,13896.676666666666,13014.87,13533.76,13261.82,841.0,12904.02,13011.177079734398,13014.87,3.6929202656028792,110.85000000000036
07/06/2013,12706.41,13106.2,12548.2,12877.53,-110.85000000000036,-518.8899999999994,271.9400000000005,13150.883333333333,13270.150000000001,13523.373333333335,13541.796666666667,12904.02,13014.87,13533.76,842.0,12877.53,12885.026372323176,12904.02,18.993627676823962,26.48999999999978
10/06/2013,13141.85,13514.2,13141.37,13514.2,-26.48999999999978,-110.85000000000036,-518.8899999999994,12932.14,13150.883333333333,13270.150000000001,13523.373333333335,12877.53,12904.02,13014.87,843.0,13514.2,12851.874959606028,12877.53,25.65504039397274,-636.6700000000001
11/06/2013,13504.77,13584.31,13296.31,13317.62,636.6700000000001,-26.48999999999978,-110.85000000000036,13098.583333333334,12932.14,13150.883333333333,13270.150000000001,13514.2,12877.53,12904.02,844.0,13317.62,13511.8480669171,13514.2,2.3519330829003593,196.57999999999993
12/06/2013,13087.66,13332.72,12994.08,13289.32,-196.57999999999993,636.6700000000001,-26.48999999999978,13236.450000000003,13098.583333333334,12932.14,13150.883333333333,13317.62,13514.2,12877.53,845.0,13289.32,13319.246512975255,13317.62,-1.6265129752537177,28.30000000000109
13/06/2013,13038.02,13050.11,12415.85,12445.38,-28.30000000000109,-196.57999999999993,636.6700000000001,13373.713333333333,13236.450000000003,13098.583333333334,12932.14,13289.32,13317.62,13514.2,846.0,12445.38,13251.198259466566,13289.32,38.121740533433695,843.9400000000005
