Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,UD,pred,pl
25/11/2011,4114.1,4114.1,4047.4,4057.6,-10.5,-78.39999999999964,-29.400000000000546,4148.433333333333,4187.866666666666,4228.166666666667,4268.133333333333,4115.3,4125.8,4204.2,3019.0,0.0,1585.412039179204,-56.500000000000455
28/11/2011,4069.0,4138.1,4068.7,4125.8,-57.70000000000027,-10.5,-78.39999999999964,4099.566666666667,4148.433333333333,4187.866666666666,4228.166666666667,4057.6,4115.3,4125.8,3020.0,1.0,1568.3542281093341,56.80000000000018
29/11/2011,4132.0,4167.3,4109.3,4167.3,68.20000000000027,-57.70000000000027,-10.5,4099.566666666667,4099.566666666667,4148.433333333333,4187.866666666666,4125.8,4057.6,4115.3,3021.0,1.0,1561.39918539798,35.30000000000018
30/11/2011,4163.9,4184.7,4145.7,4184.7,41.5,68.20000000000027,-57.70000000000027,4116.900000000001,4099.566666666667,4099.566666666667,4148.433333333333,4167.3,4125.8,4057.6,3022.0,1.0,1560.3718970879504,20.800000000000182
01/12/2011,4218.8,4299.5,4218.8,4288.1,17.399999999999636,41.5,68.20000000000027,4159.266666666666,4116.900000000001,4099.566666666667,4099.566666666667,4184.7,4167.3,4125.8,3023.0,1.0,1567.838885235938,69.30000000000018
02/12/2011,4285.2,4346.3,4285.2,4346.3,103.40000000000055,17.399999999999636,41.5,4213.366666666667,4159.266666666666,4116.900000000001,4099.566666666667,4288.1,4184.7,4167.3,3024.0,1.0,1582.7828699485835,61.100000000000364
05/12/2011,4350.6,4391.3,4350.6,4379.5,58.19999999999982,103.40000000000055,17.399999999999636,4273.033333333333,4213.366666666667,4159.266666666666,4116.900000000001,4346.3,4288.1,4184.7,3025.0,1.0,1601.855952804826,28.899999999999636
06/12/2011,4375.5,4376.1,4316.2,4321.6,33.19999999999982,58.19999999999982,103.40000000000055,4337.966666666667,4273.033333333333,4213.366666666667,4159.266666666666,4379.5,4346.3,4288.1,3026.0,0.0,1624.3623032900198,-53.899999999999636
07/12/2011,4331.2,4373.5,4331.1,4351.3,-57.899999999999636,33.19999999999982,58.19999999999982,4349.133333333333,4337.966666666667,4273.033333333333,4213.366666666667,4321.6,4379.5,4346.3,3027.0,1.0,1636.447148396384,20.100000000000364
08/12/2011,4348.0,4349.7,4330.8,4338.9,29.699999999999818,-57.899999999999636,33.19999999999982,4350.8,4349.133333333333,4337.966666666667,4273.033333333333,4351.3,4321.6,4379.5,3028.0,0.0,1644.1561468636105,-9.100000000000364
09/12/2011,4319.6,4320.2,4248.5,4264.1,-12.400000000000546,29.699999999999818,-57.899999999999636,4337.266666666667,4350.8,4349.133333333333,4337.966666666667,4338.9,4351.3,4321.6,3029.0,0.0,1645.431478987583,-55.5
12/12/2011,4281.6,4331.7,4281.2,4311.4,-74.79999999999927,-12.400000000000546,29.699999999999818,4318.1,4337.266666666667,4350.8,4349.133333333333,4264.1,4338.9,4351.3,3030.0,1.0,1641.244237003942,29.799999999999272
13/12/2011,4295.6,4295.6,4240.8,4251.7,47.29999999999927,-74.79999999999927,-12.400000000000546,4304.8,4318.1,4337.266666666667,4350.8,4311.4,4264.1,4338.9,3031.0,0.0,1636.6880185289303,-43.900000000000546
14/12/2011,4243.8,4259.8,4227.5,4249.8,-59.69999999999982,47.29999999999927,-74.79999999999927,4275.733333333334,4304.8,4318.1,4337.266666666667,4251.7,4311.4,4264.1,3032.0,1.0,1627.902794281208,6.0
15/12/2011,4239.7,4239.7,4175.1,4197.8,-1.8999999999996362,-59.69999999999982,47.29999999999927,4270.966666666666,4275.733333333334,4304.8,4318.1,4249.8,4251.7,4311.4,3033.0,0.0,1623.5445323686629,-41.899999999999636
16/12/2011,4200.1,4224.3,4198.8,4218.8,-52.0,-1.8999999999996362,-59.69999999999982,4233.099999999999,4270.966666666666,4275.733333333334,4304.8,4197.8,4249.8,4251.7,3034.0,1.0,1612.7940337224632,18.699999999999818
19/12/2011,4208.1,4208.3,4113.6,4113.9,21.0,-52.0,-1.8999999999996362,4222.133333333334,4233.099999999999,4270.966666666666,4275.733333333334,4218.8,4197.8,4249.8,3035.0,0.0,1606.5426438774778,-94.20000000000073
20/12/2011,4113.8,4128.5,4103.1,4107.1,-104.90000000000055,21.0,-52.0,4176.833333333333,4222.133333333334,4233.099999999999,4270.966666666666,4113.9,4218.8,4197.8,3036.0,0.0,1593.8319760851098,-6.699999999999818
21/12/2011,4126.2,4198.2,4126.2,4190.2,-6.799999999999272,-104.90000000000055,21.0,4146.6,4176.833333333333,4222.133333333334,4233.099999999999,4107.1,4113.9,4218.8,3037.0,1.0,1582.1970031989777,64.0
22/12/2011,4184.4,4185.0,4136.3,4142.2,83.09999999999945,-6.799999999999272,-104.90000000000055,4137.066666666667,4146.6,4176.833333333333,4222.133333333334,4190.2,4107.1,4113.9,3038.0,0.0,1575.452159935857,-42.19999999999982
23/12/2011,4153.5,4192.1,4153.5,4192.1,-48.0,83.09999999999945,-6.799999999999272,4146.5,4137.066666666667,4146.6,4176.833333333333,4142.2,4190.2,4107.1,3039.0,1.0,1572.8894508313847,38.600000000000364
28/12/2011,4191.3,4193.7,4139.5,4141.7,49.900000000000546,-48.0,83.09999999999945,4174.833333333333,4146.5,4137.066666666667,4146.6,4192.1,4142.2,4190.2,3040.0,0.0,1577.385939296887,-49.600000000000364
29/12/2011,4135.3,4135.3,4091.6,4123.1,-50.400000000000546,49.900000000000546,-48.0,4158.666666666667,4174.833333333333,4146.5,4137.066666666667,4141.7,4192.1,4142.2,3041.0,0.0,1575.4099067525126,-12.199999999999818
30/12/2011,4128.5,4140.9,4109.5,4111.0,-18.599999999999454,-50.400000000000546,49.900000000000546,4152.3,4158.666666666667,4174.833333333333,4146.5,4123.1,4141.7,4192.1,3042.0,0.0,1575.202728074868,-17.5
03/01/2012,4123.3,4160.6,4122.6,4155.2,-12.100000000000364,-18.599999999999454,-50.400000000000546,4125.266666666666,4152.3,4158.666666666667,4174.833333333333,4111.0,4123.1,4141.7,3043.0,1.0,1569.6628116178388,31.899999999999636
04/01/2012,4175.9,4254.0,4175.7,4239.5,44.19999999999982,-12.100000000000364,-18.599999999999454,4129.766666666666,4125.266666666666,4152.3,4158.666666666667,4155.2,4111.0,4123.1,3044.0,1.0,1567.9562961702493,63.600000000000364
05/01/2012,4231.7,4231.7,4186.7,4196.6,84.30000000000018,44.19999999999982,-12.100000000000364,4168.566666666667,4129.766666666666,4125.266666666666,4152.3,4239.5,4155.2,4111.0,3045.0,0.0,1574.7925916205006,-35.099999999999454
06/01/2012,4194.2,4198.2,4164.0,4164.5,-42.899999999999636,84.30000000000018,44.19999999999982,4197.1,4168.566666666667,4129.766666666666,4125.266666666666,4196.6,4239.5,4155.2,3046.0,0.0,1581.8480426091867,-29.699999999999818
09/01/2012,4170.6,4183.8,4145.1,4161.5,-32.100000000000364,-42.899999999999636,84.30000000000018,4200.2,4197.1,4168.566666666667,4129.766666666666,4164.5,4196.6,4239.5,3047.0,0.0,1586.4078025085569,-9.100000000000364
10/01/2012,4169.3,4208.6,4169.3,4206.6,-3.0,-32.100000000000364,-42.899999999999636,4174.2,4200.2,4197.1,4168.566666666667,4161.5,4164.5,4196.6,3048.0,1.0,1584.5892321093804,37.30000000000018
11/01/2012,4214.2,4254.9,4214.2,4242.9,45.100000000000364,-3.0,-32.100000000000364,4177.533333333334,4174.2,4200.2,4197.1,4206.6,4161.5,4164.5,3049.0,1.0,1585.6161970194094,28.699999999999818
12/01/2012,4245.5,4251.5,4226.0,4238.4,36.29999999999927,45.100000000000364,-3.0,4203.666666666667,4177.533333333334,4174.2,4200.2,4242.9,4206.6,4161.5,3050.0,0.0,1590.2146730624518,-7.100000000000364
13/01/2012,4246.9,4261.8,4244.9,4255.4,-4.5,36.29999999999927,45.100000000000364,4229.3,4203.666666666667,4177.533333333334,4174.2,4238.4,4242.9,4206.6,3051.0,1.0,1595.951586747114,8.5
16/01/2012,4244.0,4245.4,4201.5,4208.9,17.0,-4.5,36.29999999999927,4245.566666666667,4229.3,4203.666666666667,4177.533333333334,4255.4,4238.4,4242.9,3052.0,0.0,1602.4552969696053,-35.100000000000364
17/01/2012,4220.1,4277.7,4219.3,4277.7,-46.5,17.0,-4.5,4234.233333333333,4245.566666666667,4229.3,4203.666666666667,4208.9,4255.4,4238.4,3053.0,1.0,1603.6811919467336,57.599999999999454
18/01/2012,4278.8,4290.0,4262.8,4280.6,68.80000000000018,-46.5,17.0,4247.333333333333,4234.233333333333,4245.566666666667,4229.3,4277.7,4208.9,4255.4,3054.0,1.0,1608.1738503375113,1.800000000000182
19/01/2012,4290.2,4320.6,4278.6,4278.6,2.9000000000005457,68.80000000000018,-46.5,4255.733333333333,4247.333333333333,4234.233333333333,4245.566666666667,4280.6,4277.7,4208.9,3055.0,0.0,1610.965222858324,-11.599999999999454
20/01/2012,4285.3,4312.8,4284.6,4303.0,-2.0,2.9000000000005457,68.80000000000018,4278.966666666666,4255.733333333333,4247.333333333333,4234.233333333333,4278.6,4280.6,4277.7,3056.0,1.0,1616.5467990970797,17.699999999999818
23/01/2012,4300.2,4301.7,4287.5,4287.6,24.399999999999636,-2.0,2.9000000000005457,4287.400000000001,4278.966666666666,4255.733333333333,4247.333333333333,4303.0,4278.6,4280.6,3057.0,0.0,1620.7928746210073,-12.599999999999454
24/01/2012,4290.7,4311.1,4281.8,4286.4,-15.399999999999636,24.399999999999636,-2.0,4289.733333333334,4287.400000000001,4278.966666666666,4255.733333333333,4287.6,4303.0,4278.6,3058.0,0.0,1623.4650098997834,-4.300000000000182
25/01/2012,4289.5,4329.5,4289.2,4329.1,-1.2000000000007276,-15.399999999999636,24.399999999999636,4292.333333333333,4289.733333333334,4287.400000000001,4278.966666666666,4286.4,4287.6,4303.0,3059.0,1.0,1625.8683450588558,39.600000000000364
27/01/2012,4333.8,4373.3,4333.8,4348.5,42.70000000000073,-1.2000000000007276,-15.399999999999636,4301.033333333334,4292.333333333333,4289.733333333334,4287.400000000001,4329.1,4286.4,4287.6,3060.0,1.0,1628.475304425694,14.699999999999818
30/01/2012,4347.0,4355.3,4327.3,4334.4,19.399999999999636,42.70000000000073,-1.2000000000007276,4321.333333333333,4301.033333333334,4292.333333333333,4289.733333333334,4348.5,4329.1,4286.4,3061.0,0.0,1633.6070580941287,-12.600000000000364
31/01/2012,4332.7,4348.9,4323.8,4325.7,-14.100000000000364,19.399999999999636,42.70000000000073,4337.333333333333,4321.333333333333,4301.033333333334,4292.333333333333,4334.4,4348.5,4329.1,3062.0,0.0,1638.7807932250003,-7.0
01/02/2012,4322.4,4328.1,4291.0,4291.0,-8.699999999999818,-14.100000000000364,19.399999999999636,4336.2,4337.333333333333,4321.333333333333,4301.033333333334,4325.7,4334.4,4348.5,3063.0,0.0,1640.9705399414604,-31.399999999999636
02/02/2012,4306.5,4349.0,4305.3,4333.2,-34.69999999999982,-8.699999999999818,-14.100000000000364,4317.033333333333,4336.2,4337.333333333333,4321.333333333333,4291.0,4325.7,4334.4,3064.0,1.0,1638.7230868465758,26.699999999999818
03/02/2012,4336.6,4340.8,4318.0,4320.1,42.19999999999982,-34.69999999999982,-8.699999999999818,4316.633333333334,4317.033333333333,4336.2,4337.333333333333,4333.2,4291.0,4325.7,3065.0,0.0,1638.4053646606574,-16.5
06/02/2012,4334.6,4377.5,4333.5,4364.6,-13.099999999999454,42.19999999999982,-34.69999999999982,4314.766666666667,4316.633333333334,4317.033333333333,4336.2,4320.1,4333.2,4291.0,3066.0,1.0,1636.8792350686922,30.0
07/02/2012,4359.6,4380.4,4340.4,4344.9,44.5,-13.099999999999454,42.19999999999982,4339.3,4314.766666666667,4316.633333333334,4317.033333333333,4364.6,4320.1,4333.2,3067.0,0.0,1641.0330588749468,-14.700000000000728
08/02/2012,4340.2,4367.1,4340.2,4363.7,-19.700000000000728,44.5,-13.099999999999454,4343.2,4339.3,4314.766666666667,4316.633333333334,4344.9,4364.6,4320.1,3068.0,1.0,1643.0800409160183,23.5
09/02/2012,4356.9,4357.5,4320.3,4357.1,18.800000000000182,-19.700000000000728,44.5,4357.733333333334,4343.2,4339.3,4314.766666666667,4363.7,4344.9,4364.6,3069.0,1.0,1647.665728921582,0.2000000000007276
10/02/2012,4354.7,4362.5,4322.6,4322.6,-6.599999999999454,18.800000000000182,-19.700000000000728,4355.233333333333,4357.733333333334,4343.2,4339.3,4357.1,4363.7,4344.9,3070.0,0.0,1649.4478792047792,-32.099999999999454
13/02/2012,4321.9,4362.8,4320.9,4359.4,-34.5,-6.599999999999454,18.800000000000182,4347.8,4355.233333333333,4357.733333333334,4343.2,4322.6,4357.1,4363.7,3071.0,1.0,1648.7008793090527,37.5
14/02/2012,4354.2,4354.7,4310.8,4318.9,36.79999999999927,-34.5,-6.599999999999454,4346.366666666667,4347.8,4355.233333333333,4357.733333333334,4359.4,4322.6,4357.1,3072.0,0.0,1648.6406674873815,-35.30000000000018
15/02/2012,4318.1,4332.3,4300.1,4327.4,-40.5,36.79999999999927,-34.5,4333.633333333333,4346.366666666667,4347.8,4355.233333333333,4318.9,4359.4,4322.6,3073.0,1.0,1645.2667079367147,9.299999999999272
16/02/2012,4318.1,4318.1,4246.4,4257.2,8.5,-40.5,36.79999999999927,4335.233333333333,4333.633333333333,4346.366666666667,4347.8,4327.4,4318.9,4359.4,3074.0,0.0,1644.4465975456526,-60.900000000000546
17/02/2012,4267.0,4288.7,4264.0,4273.3,-70.19999999999982,8.5,-40.5,4301.166666666667,4335.233333333333,4333.633333333333,4346.366666666667,4257.2,4327.4,4318.9,3075.0,1.0,1636.3889576274282,6.300000000000182
20/02/2012,4289.3,4332.8,4286.9,4332.8,16.100000000000364,-70.19999999999982,8.5,4285.966666666666,4301.166666666667,4335.233333333333,4333.633333333333,4273.3,4257.2,4327.4,3076.0,1.0,1630.6553256289162,43.5
21/02/2012,4335.0,4373.6,4323.3,4368.2,59.5,16.100000000000364,-70.19999999999982,4287.766666666666,4285.966666666666,4301.166666666667,4335.233333333333,4332.8,4273.3,4257.2,3077.0,1.0,1628.4649627477636,33.19999999999982
22/02/2012,4365.8,4383.7,4353.1,4372.1,35.399999999999636,59.5,16.100000000000364,4324.766666666666,4287.766666666666,4285.966666666666,4301.166666666667,4368.2,4332.8,4273.3,3078.0,1.0,1633.9068500931473,6.300000000000182
23/02/2012,4371.1,4373.9,4347.8,4367.5,3.9000000000005457,35.399999999999636,59.5,4357.7,4324.766666666666,4287.766666666666,4285.966666666666,4372.1,4368.2,4332.8,3079.0,0.0,1642.3137429911023,-3.600000000000364
24/02/2012,4369.4,4389.4,4366.4,4389.0,-4.600000000000364,3.9000000000005457,35.399999999999636,4369.266666666666,4357.7,4324.766666666666,4287.766666666666,4367.5,4372.1,4368.2,3080.0,1.0,1648.6992447561136,19.600000000000364
27/02/2012,4380.1,4385.3,4345.7,4354.5,21.5,-4.600000000000364,3.9000000000005457,4376.2,4369.266666666666,4357.7,4324.766666666666,4389.0,4367.5,4372.1,3081.0,0.0,1654.610257393726,-25.600000000000364
28/02/2012,4355.3,4372.9,4346.3,4351.2,-34.5,21.5,-4.600000000000364,4370.333333333333,4376.2,4369.266666666666,4357.7,4354.5,4389.0,4367.5,3082.0,0.0,1656.1217360422513,-4.100000000000364
29/02/2012,4357.1,4406.1,4357.1,4388.1,-3.300000000000182,-34.5,21.5,4364.900000000001,4370.333333333333,4376.2,4369.266666666666,4351.2,4354.5,4389.0,3083.0,1.0,1655.630303999454,31.0
01/03/2012,4381.0,4381.0,4337.6,4346.0,36.900000000000546,-3.300000000000182,-34.5,4364.6,4364.900000000001,4370.333333333333,4376.2,4388.1,4351.2,4354.5,3084.0,0.0,1655.3289320517072,-35.0
02/03/2012,4353.9,4380.9,4353.5,4364.1,-42.100000000000364,36.900000000000546,-3.300000000000182,4361.766666666666,4364.6,4364.900000000001,4370.333333333333,4346.0,4388.1,4351.2,3085.0,1.0,1654.0864244428792,10.200000000000728
05/03/2012,4360.0,4364.2,4343.6,4354.2,18.100000000000364,-42.100000000000364,36.900000000000546,4366.066666666667,4361.766666666666,4364.6,4364.900000000001,4364.1,4346.0,4388.1,3086.0,0.0,1654.5559823770484,-5.800000000000182
06/03/2012,4345.6,4346.0,4293.1,4295.5,-9.900000000000546,18.100000000000364,-42.100000000000364,4354.766666666666,4366.066666666667,4361.766666666666,4364.6,4354.2,4364.1,4346.0,3087.0,0.0,1652.1709930729019,-50.100000000000364
07/03/2012,4285.0,4285.0,4234.4,4234.4,-58.69999999999982,-9.900000000000546,18.100000000000364,4337.933333333333,4354.766666666666,4366.066666666667,4361.766666666666,4295.5,4354.2,4364.1,3088.0,0.0,1647.9946397444453,-50.600000000000364
08/03/2012,4242.1,4266.3,4237.7,4262.2,-61.100000000000364,-58.69999999999982,-9.900000000000546,4294.7,4337.933333333333,4354.766666666666,4366.066666666667,4234.4,4295.5,4354.2,3089.0,1.0,1637.3455360089768,20.099999999999454
09/03/2012,4270.6,4303.7,4270.4,4300.5,27.800000000000182,-61.100000000000364,-58.69999999999982,4264.033333333333,4294.7,4337.933333333333,4354.766666666666,4262.2,4234.4,4295.5,3090.0,1.0,1626.8460572876234,29.899999999999636
12/03/2012,4303.0,4303.6,4285.1,4288.2,38.30000000000018,27.800000000000182,-61.100000000000364,4265.7,4264.033333333333,4294.7,4337.933333333333,4300.5,4262.2,4234.4,3091.0,0.0,1622.296703788593,-14.800000000000182
13/03/2012,4294.2,4341.8,4293.7,4336.5,-12.300000000000182,38.30000000000018,27.800000000000182,4283.633333333334,4265.7,4264.033333333333,4294.7,4288.2,4300.5,4262.2,3092.0,1.0,1622.270617882453,42.30000000000018
14/03/2012,4348.6,4382.6,4348.2,4375.6,48.30000000000018,-12.300000000000182,38.30000000000018,4308.400000000001,4283.633333333334,4265.7,4264.033333333333,4336.5,4288.2,4300.5,3093.0,1.0,1627.0353624298655,27.0
15/03/2012,4371.2,4371.2,4354.3,4366.9,39.100000000000364,48.30000000000018,-12.300000000000182,4333.433333333333,4308.400000000001,4283.633333333334,4265.7,4375.6,4336.5,4288.2,3094.0,0.0,1634.8543324748427,-4.300000000000182
16/03/2012,4367.5,4373.5,4354.6,4364.7,-8.700000000000728,39.100000000000364,48.30000000000018,4359.666666666667,4333.433333333333,4308.400000000001,4283.633333333334,4366.9,4375.6,4336.5,3095.0,0.0,1644.1983523013607,-2.800000000000182
19/03/2012,4370.6,4397.9,4369.8,4381.2,-2.199999999999818,-8.700000000000728,39.100000000000364,4369.066666666667,4359.666666666667,4333.433333333333,4308.400000000001,4364.7,4366.9,4375.6,3096.0,1.0,1650.3478566336323,10.599999999999454
20/03/2012,4382.8,4383.0,4355.0,4365.6,16.5,-2.199999999999818,-8.700000000000728,4370.933333333333,4369.066666666667,4359.666666666667,4333.433333333333,4381.2,4364.7,4366.9,3097.0,0.0,1654.0343440622557,-17.199999999999818
21/03/2012,4357.0,4365.6,4334.4,4347.0,-15.599999999999454,16.5,-2.199999999999818,4370.5,4370.933333333333,4369.066666666667,4359.666666666667,4365.6,4381.2,4364.7,3098.0,0.0,1655.9688229403364,-10.0
22/03/2012,4344.7,4373.2,4343.9,4364.9,-18.600000000000364,-15.599999999999454,16.5,4364.599999999999,4370.5,4370.933333333333,4369.066666666667,4347.0,4365.6,4381.2,3099.0,1.0,1655.2780791443363,20.199999999999818
23/03/2012,4354.7,4366.9,4329.3,4360.7,17.899999999999636,-18.600000000000364,-15.599999999999454,4359.166666666667,4364.599999999999,4370.5,4370.933333333333,4364.9,4347.0,4365.6,3100.0,1.0,1653.860488562233,6.0
26/03/2012,4360.2,4380.7,4355.2,4355.2,-4.199999999999818,17.899999999999636,-18.600000000000364,4357.533333333333,4359.166666666667,4364.599999999999,4370.5,4360.7,4364.9,4347.0,3101.0,0.0,1652.8694385384554,-5.0
27/03/2012,4364.9,4397.9,4364.9,4391.6,-5.5,-4.199999999999818,17.899999999999636,4360.266666666666,4357.533333333333,4359.166666666667,4364.599999999999,4355.2,4360.7,4364.9,3102.0,1.0,1652.760100196477,26.700000000000728
28/03/2012,4388.4,4433.6,4384.8,4431.5,36.400000000000546,-5.5,-4.199999999999818,4369.166666666667,4360.266666666666,4357.533333333333,4359.166666666667,4391.6,4355.2,4360.7,3103.0,1.0,1654.4529644702275,43.100000000000364
29/03/2012,4427.6,4434.5,4414.6,4422.0,39.899999999999636,36.400000000000546,-5.5,4392.766666666666,4369.166666666667,4360.266666666666,4357.533333333333,4431.5,4391.6,4355.2,3104.0,0.0,1660.1029092583149,-5.600000000000364
30/03/2012,4423.9,4443.0,4419.9,4420.0,-9.5,39.899999999999636,36.400000000000546,4415.033333333334,4392.766666666666,4369.166666666667,4360.266666666666,4422.0,4431.5,4391.6,3105.0,0.0,1666.8293695953182,-3.899999999999636
02/04/2012,4432.5,4460.7,4414.1,4416.4,-2.0,-9.5,39.899999999999636,4424.5,4415.033333333334,4392.766666666666,4369.166666666667,4420.0,4422.0,4431.5,3106.0,0.0,1671.8428178101062,-16.100000000000364
03/04/2012,4422.9,4437.7,4415.3,4424.4,-3.600000000000364,-2.0,-9.5,4419.466666666666,4424.5,4415.033333333334,4392.766666666666,4416.4,4420.0,4422.0,3107.0,1.0,1673.7465584748134,1.5
04/04/2012,4416.3,4425.0,4402.4,4418.9,8.0,-3.600000000000364,-2.0,4420.266666666666,4419.466666666666,4424.5,4415.033333333334,4424.4,4416.4,4420.0,3108.0,1.0,1675.3646475813593,2.5999999999994543
05/04/2012,4408.1,4408.7,4370.1,4402.3,-5.5,8.0,-3.600000000000364,4419.9,4420.266666666666,4419.466666666666,4424.5,4418.9,4424.4,4416.4,3109.0,0.0,1675.5680170812184,-5.800000000000182
10/04/2012,4393.0,4393.2,4357.3,4373.7,-16.599999999999454,-5.5,8.0,4415.2,4419.9,4420.266666666666,4419.466666666666,4402.3,4418.9,4424.4,3110.0,0.0,1674.3016757654764,-19.300000000000182
11/04/2012,4362.8,4362.8,4327.3,4327.3,-28.600000000000364,-16.599999999999454,-5.5,4398.3,4415.2,4419.9,4420.266666666666,4373.7,4402.3,4418.9,3111.0,0.0,1670.411883827541,-35.5
12/04/2012,4330.1,4361.7,4330.1,4361.7,-46.399999999999636,-28.600000000000364,-16.599999999999454,4367.766666666666,4398.3,4415.2,4419.9,4327.3,4373.7,4402.3,3112.0,1.0,1662.6127961964823,31.599999999999454
13/04/2012,4374.3,4410.7,4374.3,4404.2,34.399999999999636,-46.399999999999636,-28.600000000000364,4354.233333333334,4367.766666666666,4398.3,4415.2,4361.7,4327.3,4373.7,3113.0,1.0,1656.8635233759867,29.899999999999636
16/04/2012,4394.0,4394.1,4368.6,4382.5,42.5,34.399999999999636,-46.399999999999636,4364.400000000001,4354.233333333334,4367.766666666666,4398.3,4404.2,4361.7,4327.3,3114.0,0.0,1655.764911466217,-11.5
17/04/2012,4382.2,4400.6,4366.7,4368.8,-21.699999999999818,42.5,34.399999999999636,4382.8,4364.400000000001,4354.233333333334,4367.766666666666,4382.5,4404.2,4361.7,3115.0,0.0,1657.9137163174678,-13.399999999999636
18/04/2012,4380.5,4427.2,4380.4,4427.2,-13.699999999999818,-21.699999999999818,42.5,4385.166666666667,4382.8,4364.400000000001,4354.233333333334,4368.8,4382.5,4404.2,3116.0,1.0,1659.240428057375,46.69999999999982
19/04/2012,4428.2,4453.7,4425.6,4441.3,58.399999999999636,-13.699999999999818,-21.699999999999818,4392.833333333333,4385.166666666667,4382.8,4364.400000000001,4427.2,4368.8,4382.5,3117.0,1.0,1662.5745515611238,13.100000000000364
20/04/2012,4437.9,4445.6,4432.1,4444.4,14.100000000000364,58.399999999999636,-13.699999999999818,4412.433333333333,4392.833333333333,4385.166666666667,4382.8,4441.3,4427.2,4368.8,3118.0,1.0,1668.3548013003092,6.5
23/04/2012,4442.6,4442.8,4429.0,4430.3,3.0999999999994543,14.100000000000364,58.399999999999636,4437.633333333333,4412.433333333333,4392.833333333333,4385.166666666667,4444.4,4441.3,4427.2,3119.0,0.0,1675.4146799447424,-12.300000000000182
24/04/2012,4423.3,4447.1,4415.5,4433.9,-14.099999999999454,3.0999999999994543,14.100000000000364,4438.666666666667,4437.633333333333,4412.433333333333,4392.833333333333,4430.3,4444.4,4441.3,3120.0,1.0,1678.4767139082828,10.599999999999454
26/04/2012,4442.0,4466.2,4438.4,4445.0,3.5999999999994543,-14.099999999999454,3.0999999999994543,4436.2,4438.666666666667,4437.633333333333,4412.433333333333,4433.9,4430.3,4444.4,3121.0,1.0,1680.4230213515393,3.0
27/04/2012,4446.5,4455.6,4433.4,4433.4,11.100000000000364,3.5999999999994543,-14.099999999999454,4436.400000000001,4436.2,4438.666666666667,4437.633333333333,4445.0,4433.9,4430.3,3122.0,0.0,1681.7519858343783,-13.100000000000364
30/04/2012,4443.6,4468.1,4443.2,4467.2,-11.600000000000364,11.100000000000364,3.5999999999994543,4437.433333333333,4436.400000000001,4436.2,4438.666666666667,4433.4,4445.0,4433.9,3123.0,1.0,1681.9086413131813,23.599999999999454
01/05/2012,4468.8,4515.0,4468.8,4497.3,33.80000000000018,-11.600000000000364,11.100000000000364,4448.533333333333,4437.433333333333,4436.400000000001,4436.2,4467.2,4433.4,4445.0,3124.0,1.0,1684.2460402926151,28.5
02/05/2012,4503.0,4513.2,4496.9,4504.8,30.100000000000364,33.80000000000018,-11.600000000000364,4465.966666666666,4448.533333333333,4437.433333333333,4436.400000000001,4497.3,4467.2,4433.4,3125.0,1.0,1688.6868476021102,1.800000000000182
03/05/2012,4503.8,4510.2,4494.5,4494.5,7.5,30.100000000000364,33.80000000000018,4489.766666666666,4465.966666666666,4448.533333333333,4437.433333333333,4504.8,4497.3,4467.2,3126.0,0.0,1695.4392228729978,-9.300000000000182
04/05/2012,4488.1,4488.1,4452.5,4459.4,-10.300000000000182,7.5,30.100000000000364,4498.866666666667,4489.766666666666,4465.966666666666,4448.533333333333,4494.5,4504.8,4497.3,3127.0,0.0,1700.24084284663,-28.700000000000728
07/05/2012,4440.7,4440.7,4359.3,4361.6,-35.100000000000364,-10.300000000000182,7.5,4486.233333333333,4498.866666666667,4489.766666666666,4465.966666666666,4459.4,4494.5,4504.8,3128.0,0.0,1700.2288200985602,-79.09999999999945
08/05/2012,4369.9,4387.4,4359.8,4375.9,-97.79999999999927,-35.100000000000364,-10.300000000000182,4438.5,4486.233333333333,4498.866666666667,4489.766666666666,4361.6,4459.4,4494.5,3129.0,1.0,1690.990472558035,6.0
09/05/2012,4372.2,4372.9,4316.4,4332.2,14.299999999999272,-97.79999999999927,-35.100000000000364,4398.966666666666,4438.5,4486.233333333333,4498.866666666667,4375.9,4361.6,4459.4,3130.0,0.0,1679.6601187000765,-40.0
10/05/2012,4327.3,4353.8,4327.3,4353.8,-43.69999999999982,14.299999999999272,-97.79999999999927,4356.566666666667,4398.966666666666,4438.5,4486.233333333333,4332.2,4375.9,4361.6,3131.0,1.0,1665.072748957419,26.5
11/05/2012,4354.2,4359.3,4333.1,4342.7,21.600000000000364,-43.69999999999982,14.299999999999272,4353.966666666666,4356.566666666667,4398.966666666666,4438.5,4353.8,4332.2,4375.9,3132.0,0.0,1657.4965984370224,-11.5
14/05/2012,4344.8,4360.5,4340.4,4351.9,-11.100000000000364,21.600000000000364,-43.69999999999982,4342.900000000001,4353.966666666666,4356.566666666667,4398.966666666666,4342.7,4353.8,4332.2,3133.0,1.0,1650.525163200542,7.099999999999454
15/05/2012,4341.5,4341.5,4302.2,4316.3,9.199999999999818,-11.100000000000364,21.600000000000364,4349.466666666666,4342.900000000001,4353.966666666666,4356.566666666667,4351.9,4342.7,4353.8,3134.0,0.0,1648.914547113166,-25.199999999999818
