Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
07/01/2013,10743.69,10743.69,10589.7,10599.01,292.9300000000003,72.20000000000073,92.61999999999898,10468.756666666666,10316.173333333334,10211.153333333334,10083.513333333334,10688.11,10395.18,10322.98,0.7649122991115949,739.0,D,D,0.2350877008884052
08/01/2013,10544.21,10602.12,10463.43,10508.06,-89.10000000000036,292.9300000000003,72.20000000000073,10560.766666666668,10468.756666666666,10316.173333333334,10211.153333333334,10599.01,10688.11,10395.18,0.7373519229807728,740.0,D,D,0.2626480770192272
09/01/2013,10405.67,10620.7,10398.61,10578.57,-90.95000000000073,-89.10000000000036,292.9300000000003,10598.393333333333,10560.766666666668,10468.756666666666,10316.173333333334,10508.06,10599.01,10688.11,0.5532598640112653,741.0,U,D,0.44674013598873474
10/01/2013,10635.11,10686.12,10619.65,10652.64,70.51000000000022,-90.95000000000073,-89.10000000000036,10561.88,10598.393333333333,10560.766666666668,10468.756666666666,10578.57,10508.06,10599.01,0.2961349558414882,742.0,U,U,0.7038650441585118
11/01/2013,10786.14,10830.43,10748.06,10801.57,74.06999999999971,70.51000000000022,-90.95000000000073,10579.756666666666,10561.88,10598.393333333333,10560.766666666668,10652.64,10578.57,10508.06,0.5549201808494377,743.0,U,D,0.44507981915056233
15/01/2013,10914.65,10952.31,10851.66,10879.08,148.9300000000003,74.06999999999971,70.51000000000022,10677.593333333332,10579.756666666666,10561.88,10598.393333333333,10801.57,10652.64,10578.57,0.721150492939231,744.0,D,D,0.27884950706076905
16/01/2013,10806.41,10806.41,10591.3,10600.44,77.51000000000022,148.9300000000003,74.06999999999971,10777.763333333334,10677.593333333332,10579.756666666666,10561.88,10879.08,10801.57,10652.64,0.670236471934927,745.0,D,D,0.32976352806507303
17/01/2013,10660.94,10694.85,10432.97,10609.64,-278.6399999999994,77.51000000000022,148.9300000000003,10760.363333333335,10777.763333333334,10677.593333333332,10579.756666666666,10600.44,10879.08,10801.57,0.3236101049053675,746.0,D,U,0.6763898950946324
18/01/2013,10791.97,10913.3,10787.12,10913.3,9.199999999998909,-278.6399999999994,77.51000000000022,10696.386666666667,10760.363333333335,10777.763333333334,10677.593333333332,10609.64,10600.44,10879.08,0.44740551988963045,747.0,U,U,0.5525944801103696
21/01/2013,10941.45,10941.45,10747.74,10747.74,303.65999999999985,9.199999999998909,-278.6399999999994,10707.793333333333,10696.386666666667,10760.363333333335,10777.763333333334,10913.3,10609.64,10600.44,0.3947276690739427,748.0,D,U,0.6052723309260574
22/01/2013,10765.1,10859.42,10615.2,10709.93,-165.5599999999995,303.65999999999985,9.199999999998909,10756.893333333333,10707.793333333333,10696.386666666667,10760.363333333335,10747.74,10913.3,10609.64,0.689653823470334,749.0,D,D,0.310346176529666
23/01/2013,10575.6,10663.09,10486.99,10486.99,-37.80999999999949,-165.5599999999995,303.65999999999985,10790.323333333334,10756.893333333333,10707.793333333333,10696.386666666667,10709.93,10747.74,10913.3,0.6902231401130117,750.0,D,D,0.30977685988698833
24/01/2013,10441.11,10634.74,10441.11,10620.87,-222.9400000000005,-37.80999999999949,-165.5599999999995,10648.22,10790.323333333334,10756.893333333333,10707.793333333333,10486.99,10709.93,10747.74,0.4562564924122418,751.0,U,U,0.5437435075877582
25/01/2013,10797.3,10926.65,10790.95,10926.65,133.88000000000102,-222.9400000000005,-37.80999999999949,10605.93,10648.22,10790.323333333334,10756.893333333333,10620.87,10486.99,10709.93,0.2945676293518344,752.0,U,U,0.7054323706481656
28/01/2013,11002.86,11002.86,10824.31,10824.31,305.77999999999884,133.88000000000102,-222.9400000000005,10678.17,10605.93,10648.22,10790.323333333334,10926.65,10620.87,10486.99,0.5211516313607305,753.0,D,D,0.47884836863926944
29/01/2013,10751.01,10937.63,10751.01,10866.72,-102.34000000000015,305.77999999999884,133.88000000000102,10790.61,10678.17,10605.93,10648.22,10824.31,10926.65,10620.87,0.6553118723281,754.0,U,D,0.3446881276719001
30/01/2013,10913.97,11113.95,10905.64,11113.95,42.409999999999854,-102.34000000000015,305.77999999999884,10872.56,10790.61,10678.17,10605.93,10866.72,10824.31,10926.65,0.7337277031369897,755.0,U,D,0.26627229686301035
31/01/2013,11057.5,11145.38,11007.77,11138.66,247.23000000000138,42.409999999999854,-102.34000000000015,10934.993333333332,10872.56,10790.61,10678.17,11113.95,10866.72,10824.31,0.46772855381894224,756.0,U,U,0.5322714461810577
01/02/2013,11193.72,11237.84,11142.26,11191.34,24.709999999999127,247.23000000000138,42.409999999999854,11039.776666666667,10934.993333333332,10872.56,10790.61,11138.66,11113.95,10866.72,0.7329706883253269,757.0,D,D,0.26702931167467303
04/02/2013,11254.16,11285.49,11194.74,11260.35,52.68000000000029,24.709999999999127,247.23000000000138,11147.983333333332,11039.776666666667,10934.993333333332,10872.56,11191.34,11138.66,11113.95,0.5821052735972881,758.0,U,D,0.41789472640271186
05/02/2013,11105.24,11170.85,11046.92,11046.92,69.01000000000022,52.68000000000029,24.709999999999127,11196.783333333333,11147.983333333332,11039.776666666667,10934.993333333332,11260.35,11191.34,11138.66,0.633419583620587,759.0,D,D,0.36658041637941297
06/02/2013,11236.7,11498.42,11232.05,11463.75,-213.4300000000003,69.01000000000022,52.68000000000029,11166.203333333333,11196.783333333333,11147.983333333332,11039.776666666667,11046.92,11260.35,11191.34,0.4567769538319896,760.0,U,U,0.5432230461680104
07/02/2013,11406.32,11446.81,11295.62,11357.07,416.8299999999999,-213.4300000000003,69.01000000000022,11257.006666666668,11166.203333333333,11196.783333333333,11147.983333333332,11463.75,11046.92,11260.35,0.5959957335556042,761.0,D,D,0.4040042664443957
08/02/2013,11179.97,11299.71,11135.89,11153.16,-106.68000000000029,416.8299999999999,-213.4300000000003,11289.246666666666,11257.006666666668,11166.203333333333,11196.783333333333,11357.07,11463.75,11046.92,0.6407053648428443,762.0,D,D,0.35929463515715565
12/02/2013,11346.72,11460.64,11343.44,11369.12,-203.90999999999985,-106.68000000000029,416.8299999999999,11324.659999999998,11289.246666666666,11257.006666666668,11166.203333333333,11153.16,11357.07,11463.75,0.5165730761502263,763.0,U,D,0.48342692384977365
13/02/2013,11333.72,11365.27,11196.66,11251.41,215.96000000000095,-203.90999999999985,-106.68000000000029,11293.116666666667,11324.659999999998,11289.246666666666,11257.006666666668,11369.12,11153.16,11357.07,0.40792787051322993,764.0,D,U,0.59207212948677
14/02/2013,11273.4,11356.54,11243.49,11307.28,-117.71000000000095,215.96000000000095,-203.90999999999985,11257.896666666667,11293.116666666667,11324.659999999998,11289.246666666666,11251.41,11369.12,11153.16,0.7224487507366837,765.0,U,D,0.27755124926331626
15/02/2013,11239.21,11261.58,11065.06,11173.83,55.8700000000008,-117.71000000000095,215.96000000000095,11309.269999999999,11257.896666666667,11293.116666666667,11324.659999999998,11307.28,11251.41,11369.12,0.6846048593607325,766.0,D,D,0.31539514063926755
18/02/2013,11318.22,11445.46,11308.83,11407.87,-133.45000000000073,55.8700000000008,-117.71000000000095,11244.173333333334,11309.269999999999,11257.896666666667,11293.116666666667,11173.83,11307.28,11251.41,0.6665558660765608,767.0,U,D,0.3334441339234392
19/02/2013,11336.45,11412.86,11336.45,11372.34,234.04000000000087,-133.45000000000073,55.8700000000008,11296.326666666668,11244.173333333334,11309.269999999999,11257.896666666667,11407.87,11173.83,11307.28,0.6018983697466402,768.0,U,D,0.3981016302533599
20/02/2013,11485.65,11510.52,11440.1,11468.28,-35.530000000000655,234.04000000000087,-133.45000000000073,11318.013333333334,11296.326666666668,11244.173333333334,11309.269999999999,11372.34,11407.87,11173.83,0.7584253093369333,769.0,D,D,0.2415746906630667
21/02/2013,11404.73,11442.11,11301.77,11309.13,95.94000000000051,-35.530000000000655,234.04000000000087,11416.163333333332,11318.013333333334,11296.326666666668,11244.173333333334,11468.28,11372.34,11407.87,0.7026642301968705,770.0,D,D,0.2973357698031295
22/02/2013,11238.75,11390.65,11175.67,11385.94,-159.15000000000146,95.94000000000051,-35.530000000000655,11383.25,11416.163333333332,11318.013333333334,11296.326666666668,11309.13,11468.28,11372.34,0.6509109299728001,771.0,U,D,0.34908907002719985
25/02/2013,11564.55,11662.52,11562.1,11662.52,76.81000000000131,-159.15000000000146,95.94000000000051,11387.783333333333,11383.25,11416.163333333332,11318.013333333334,11385.94,11309.13,11468.28,0.5474598381810044,772.0,U,D,0.4525401618189956
26/02/2013,11449.66,11520.24,11374.83,11398.81,276.5799999999999,76.81000000000131,-159.15000000000146,11452.529999999999,11387.783333333333,11383.25,11416.163333333332,11662.52,11385.94,11309.13,0.40419134988189115,773.0,D,U,0.5958086501181089
27/02/2013,11418.56,11419.62,11253.97,11253.97,-263.71000000000095,276.5799999999999,76.81000000000131,11482.423333333332,11452.529999999999,11387.783333333333,11383.25,11398.81,11662.52,11385.94,0.5677309631224431,774.0,D,D,0.4322690368775569
28/02/2013,11396.73,11563.75,11392.56,11559.36,-144.84000000000015,-263.71000000000095,276.5799999999999,11438.433333333334,11482.423333333332,11452.529999999999,11387.783333333333,11253.97,11398.81,11662.52,0.7378199872298712,775.0,U,D,0.26218001277012887
01/03/2013,11464.71,11648.63,11464.71,11606.38,305.39000000000124,-144.84000000000015,-263.71000000000095,11404.046666666667,11438.433333333334,11482.423333333332,11452.529999999999,11559.36,11253.97,11398.81,0.5072112316384909,776.0,U,D,0.49278876836150903
04/03/2013,11695.45,11767.68,11613.59,11652.29,47.01999999999862,305.39000000000124,-144.84000000000015,11473.236666666666,11404.046666666667,11438.433333333334,11482.423333333332,11606.38,11559.36,11253.97,0.6502159692562226,777.0,D,D,0.34978403074377734
05/03/2013,11732.57,11779.42,11666.38,11683.45,45.91000000000167,47.01999999999862,305.39000000000124,11606.01,11473.236666666666,11404.046666666667,11438.433333333334,11652.29,11606.38,11559.36,0.5221833884411584,778.0,D,D,0.4778166115588416
06/03/2013,11811.06,11933.82,11803.09,11932.27,31.159999999999854,45.91000000000167,47.01999999999862,11647.373333333331,11606.01,11473.236666666666,11404.046666666667,11683.45,11652.29,11606.38,0.6648613816802172,779.0,U,D,0.3351386183197828
07/03/2013,12037.25,12069.6,11946.01,11968.08,248.8199999999997,31.159999999999854,45.91000000000167,11756.003333333334,11647.373333333331,11606.01,11473.236666666666,11932.27,11683.45,11652.29,0.6221147614532925,780.0,D,D,0.37788523854670747
08/03/2013,12066.5,12283.62,12065.09,12283.62,35.80999999999949,248.8199999999997,31.159999999999854,11861.266666666668,11756.003333333334,11647.373333333331,11606.01,11968.08,11932.27,11683.45,0.6263473368420386,781.0,U,D,0.3736526631579613
11/03/2013,12363.09,12403.95,12300.83,12349.05,315.5400000000009,35.80999999999949,248.8199999999997,12061.323333333334,11861.266666666668,11756.003333333334,11647.373333333331,12283.62,11968.08,11932.27,0.5596172657731848,782.0,D,D,0.4403827342268151
12/03/2013,12433.6,12461.97,12314.81,12314.81,65.42999999999847,315.5400000000009,35.80999999999949,12200.25,12061.323333333334,11861.266666666668,11756.003333333334,12349.05,12283.62,11968.08,0.5348693593454071,783.0,D,D,0.46513064065459286
13/03/2013,12252.29,12339.45,12234.48,12239.66,-34.23999999999978,65.42999999999847,315.5400000000009,12315.826666666666,12200.25,12061.323333333334,11861.266666666668,12314.81,12349.05,12283.62,0.2800142463967358,784.0,D,U,0.7199857536032642
14/03/2013,12332.16,12395.73,12248.65,12381.19,-75.14999999999964,-34.23999999999978,65.42999999999847,12301.173333333334,12315.826666666666,12200.25,12061.323333333334,12239.66,12314.81,12349.05,0.6921464742505666,785.0,U,D,0.3078535257494334
15/03/2013,12437.68,12560.95,12434.47,12560.95,141.53000000000065,-75.14999999999964,-34.23999999999978,12311.886666666667,12301.173333333334,12315.826666666666,12200.25,12381.19,12239.66,12314.81,0.7105281521609148,786.0,U,D,0.2894718478390852
18/03/2013,12365.44,12373.17,12220.63,12220.63,179.76000000000022,141.53000000000065,-75.14999999999964,12393.933333333334,12311.886666666667,12301.173333333334,12315.826666666666,12560.95,12381.19,12239.66,0.3298833877642727,787.0,D,U,0.6701166122357274
19/03/2013,12405.61,12491.16,12401.12,12468.23,-340.3200000000015,179.76000000000022,141.53000000000065,12387.589999999998,12393.933333333334,12311.886666666667,12301.173333333334,12220.63,12560.95,12381.19,0.7126050356080015,788.0,U,D,0.28739496439199863
21/03/2013,12592.0,12650.26,12586.06,12635.69,247.60000000000036,-340.3200000000015,179.76000000000022,12416.603333333333,12387.589999999998,12393.933333333334,12311.886666666667,12468.23,12220.63,12560.95,0.6100327481683387,789.0,U,D,0.3899672518316612
22/03/2013,12498.51,12522.05,12338.53,12338.53,167.46000000000095,247.60000000000036,-340.3200000000015,12441.516666666668,12416.603333333333,12387.589999999998,12393.933333333334,12635.69,12468.23,12220.63,0.49170785916261395,790.0,D,U,0.508292140837386
25/03/2013,12507.61,12594.36,12480.42,12546.46,-297.15999999999985,167.46000000000095,247.60000000000036,12480.816666666666,12441.516666666668,12416.603333333333,12387.589999999998,12338.53,12635.69,12468.23,0.6394555894295385,791.0,U,D,0.3605444105704615
26/03/2013,12461.79,12540.12,12456.04,12471.62,207.92999999999847,-297.15999999999985,167.46000000000095,12506.893333333333,12480.816666666666,12441.516666666668,12416.603333333333,12546.46,12338.53,12635.69,0.6545119053703169,792.0,U,D,0.34548809462968316
27/03/2013,12476.58,12502.26,12442.39,12493.79,-74.83999999999833,207.92999999999847,-297.15999999999985,12452.203333333333,12506.893333333333,12480.816666666666,12441.516666666668,12471.62,12546.46,12338.53,0.5627160966656412,793.0,U,D,0.43728390333435874
28/03/2013,12457.13,12462.86,12286.37,12335.96,22.170000000000073,-74.83999999999833,207.92999999999847,12503.956666666667,12452.203333333333,12506.893333333333,12480.816666666666,12493.79,12471.62,12546.46,0.6142779124645306,794.0,D,D,0.38572208753546955
29/03/2013,12405.53,12425.96,12319.75,12397.91,-157.83000000000175,22.170000000000073,-74.83999999999833,12433.79,12503.956666666667,12452.203333333333,12506.893333333333,12335.96,12493.79,12471.62,0.5638307825554907,795.0,D,D,0.43616921744450937
01/04/2013,12371.34,12384.83,12133.0,12135.02,61.95000000000073,-157.83000000000175,22.170000000000073,12409.220000000001,12433.79,12503.956666666667,12452.203333333333,12397.91,12335.96,12493.79,0.7546544380317858,796.0,D,D,0.24534556196821414
02/04/2013,12051.57,12107.4,11805.78,12003.43,-262.8899999999994,61.95000000000073,-157.83000000000175,12289.63,12409.220000000001,12433.79,12503.956666666667,12135.02,12397.91,12335.96,0.35440839370648863,797.0,D,U,0.6455916062935114
03/04/2013,12112.09,12362.2,12102.05,12362.2,-131.59000000000015,-262.8899999999994,61.95000000000073,12178.786666666667,12289.63,12409.220000000001,12433.79,12003.43,12135.02,12397.91,0.6958720614698245,798.0,U,D,0.3041279385301755
04/04/2013,12188.22,12634.54,12075.97,12634.54,358.77000000000044,-131.59000000000015,-262.8899999999994,12166.883333333333,12178.786666666667,12289.63,12409.220000000001,12362.2,12003.43,12135.02,0.5866900465828976,799.0,U,D,0.4133099534171024
05/04/2013,12880.82,13225.62,12831.1,12833.64,272.34000000000015,358.77000000000044,-131.59000000000015,12333.39,12166.883333333333,12178.786666666667,12289.63,12634.54,12362.2,12003.43,0.38355797898914357,800.0,D,U,0.6164420210108564
08/04/2013,13082.61,13225.22,13080.29,13192.59,199.09999999999854,272.34000000000015,358.77000000000044,12610.126666666669,12333.39,12166.883333333333,12178.786666666667,12833.64,12634.54,12362.2,0.5093605355132269,801.0,U,D,0.49063946448677304
09/04/2013,13309.13,13331.39,13151.73,13192.35,358.9500000000007,199.09999999999854,272.34000000000015,12886.923333333334,12610.126666666669,12333.39,12166.883333333333,13192.59,12833.64,12634.54,0.627949557697587,802.0,D,D,0.372050442302413
10/04/2013,13177.31,13325.15,13177.31,13288.13,-0.23999999999978172,358.9500000000007,199.09999999999854,13072.86,12886.923333333334,12610.126666666669,12333.39,13192.35,13192.59,12833.64,0.49710667625796096,803.0,U,U,0.5028933237420391
11/04/2013,13444.95,13549.16,13384.11,13549.16,95.77999999999884,-0.23999999999978172,358.9500000000007,13224.356666666667,13072.86,12886.923333333334,12610.126666666669,13288.13,13192.35,13192.59,0.5787517637037838,804.0,U,D,0.42124823629621627
12/04/2013,13568.25,13568.25,13402.86,13485.14,261.03000000000065,95.77999999999884,-0.23999999999978172,13343.213333333333,13224.356666666667,13072.86,12886.923333333334,13549.16,13288.13,13192.35,0.5158089844340901,805.0,D,D,0.48419101556590993
15/04/2013,13345.86,13408.29,13257.86,13275.66,-64.02000000000044,261.03000000000065,95.77999999999884,13440.81,13343.213333333333,13224.356666666667,13072.86,13485.14,13549.16,13288.13,0.5510009663270472,806.0,D,D,0.4489990336729528
16/04/2013,13023.91,13312.23,13004.46,13221.44,-209.47999999999956,-64.02000000000044,261.03000000000065,13436.653333333334,13440.81,13343.213333333333,13224.356666666667,13275.66,13485.14,13549.16,0.6309187677005743,807.0,U,D,0.36908123229942574
17/04/2013,13330.5,13397.5,13318.69,13382.89,-54.219999999999345,-209.47999999999956,-64.02000000000044,13327.413333333332,13436.653333333334,13440.81,13343.213333333333,13221.44,13275.66,13485.14,0.31451689732193716,808.0,U,U,0.6854831026780629
18/04/2013,13272.22,13377.74,13200.85,13220.07,161.4499999999989,-54.219999999999345,-209.47999999999956,13293.33,13327.413333333332,13436.653333333334,13440.81,13382.89,13221.44,13275.66,0.781727294268476,809.0,D,D,0.21827270573152402
19/04/2013,13268.43,13338.75,13186.89,13316.48,-162.8199999999997,161.4499999999989,-54.219999999999345,13274.800000000001,13293.33,13327.413333333332,13436.653333333334,13220.07,13382.89,13221.44,0.6563632209783039,810.0,U,D,0.34363677902169615
22/04/2013,13537.17,13611.58,13529.44,13568.37,96.40999999999985,-162.8199999999997,161.4499999999989,13306.480000000001,13274.800000000001,13293.33,13327.413333333332,13316.48,13220.07,13382.89,0.701657077714828,811.0,U,D,0.298342922285172
23/04/2013,13545.6,13585.35,13505.53,13529.65,251.89000000000124,96.40999999999985,-162.8199999999997,13368.306666666665,13306.480000000001,13274.800000000001,13293.33,13568.37,13316.48,13220.07,0.6463795744770899,812.0,D,D,0.35362042552291
24/04/2013,13687.28,13843.46,13686.78,13843.46,-38.720000000001164,251.89000000000124,96.40999999999985,13471.5,13368.306666666665,13306.480000000001,13274.800000000001,13529.65,13568.37,13316.48,0.5109652534244582,813.0,U,D,0.4890347465755418
25/04/2013,13887.53,13974.26,13827.96,13926.08,313.8099999999995,-38.720000000001164,251.89000000000124,13647.159999999998,13471.5,13368.306666666665,13306.480000000001,13843.46,13529.65,13568.37,0.7612104411899353,814.0,U,D,0.23878955881006472
26/04/2013,13978.98,13983.87,13852.2,13884.13,82.6200000000008,313.8099999999995,-38.720000000001164,13766.396666666667,13647.159999999998,13471.5,13368.306666666665,13926.08,13843.46,13529.65,0.2681559393414568,815.0,D,U,0.7318440606585432
30/04/2013,13854.82,13897.06,13778.75,13860.86,-41.95000000000073,82.6200000000008,313.8099999999995,13884.556666666665,13766.396666666667,13647.159999999998,13471.5,13884.13,13926.08,13843.46,0.582150007563858,816.0,U,D,0.417849992436142
01/05/2013,13837.72,13844.82,13782.0,13799.35,-23.269999999998618,-41.95000000000073,82.6200000000008,13890.356666666667,13884.556666666665,13766.396666666667,13647.159999999998,13860.86,13884.13,13926.08,0.46782184304501745,817.0,D,U,0.5321781569549825
02/05/2013,13727.25,13780.48,13637.96,13694.04,-61.51000000000022,-23.269999999998618,-41.95000000000073,13848.113333333333,13890.356666666667,13884.556666666665,13766.396666666667,13799.35,13860.86,13884.13,0.6753793261633874,818.0,D,D,0.32462067383661264
07/05/2013,13960.04,14196.38,13951.81,14180.24,-105.30999999999949,-61.51000000000022,-23.269999999998618,13784.75,13848.113333333333,13890.356666666667,13884.556666666665,13694.04,13799.35,13860.86,0.5613516475511152,819.0,U,D,0.4386483524488848
08/05/2013,14196.2,14421.38,14186.83,14285.69,486.1999999999989,-105.30999999999949,-61.51000000000022,13891.21,13784.75,13848.113333333333,13890.356666666667,14180.24,13694.04,13799.35,0.5536745229716603,820.0,U,D,0.44632547702833963
09/05/2013,14366.95,14409.82,14191.48,14191.48,105.45000000000073,486.1999999999989,-105.30999999999949,14053.323333333334,13891.21,13784.75,13848.113333333333,14285.69,14180.24,13694.04,0.37143013450968326,821.0,D,U,0.6285698654903168
10/05/2013,14449.24,14636.81,14426.74,14607.54,-94.21000000000095,105.45000000000073,486.1999999999989,14219.136666666667,14053.323333333334,13891.21,13784.75,14191.48,14285.69,14180.24,0.7243997434065617,822.0,U,D,0.27560025659343834
13/05/2013,14759.5,14849.01,14727.7,14782.21,416.0600000000013,-94.21000000000095,105.45000000000073,14361.57,14219.136666666667,14053.323333333334,13891.21,14607.54,14191.48,14285.69,0.5987612646293843,823.0,U,D,0.40123873537061566
14/05/2013,14822.56,14839.79,14755.08,14758.42,174.66999999999825,416.0600000000013,-94.21000000000095,14527.076666666666,14361.57,14219.136666666667,14053.323333333334,14782.21,14607.54,14191.48,0.33292484193249255,824.0,D,U,0.6670751580675074
15/05/2013,14962.34,15108.83,14956.38,15096.03,-23.789999999999054,174.66999999999825,416.0600000000013,14716.056666666665,14527.076666666666,14361.57,14219.136666666667,14758.42,14782.21,14607.54,0.7493065425980627,825.0,U,D,0.25069345740193716
16/05/2013,15146.05,15155.72,14879.51,15037.24,337.6100000000006,-23.789999999999054,174.66999999999825,14878.886666666665,14716.056666666665,14527.076666666666,14361.57,15096.03,14758.42,14782.21,0.5044848528311738,826.0,D,D,0.4955151471688262
17/05/2013,14926.42,15157.32,14902.3,15138.12,-58.79000000000087,337.6100000000006,-23.789999999999054,14963.896666666667,14878.886666666665,14716.056666666665,14527.076666666666,15037.24,15096.03,14758.42,0.3881411321339733,827.0,U,U,0.6118588678660267
20/05/2013,15260.61,15381.74,15245.8,15360.81,100.88000000000102,-58.79000000000087,337.6100000000006,15090.463333333333,14963.896666666667,14878.886666666665,14716.056666666665,15138.12,15037.24,15096.03,0.7172090469207154,828.0,U,D,0.2827909530792846
21/05/2013,15264.79,15388.37,15264.42,15381.02,222.6899999999987,100.88000000000102,-58.79000000000087,15178.723333333333,15090.463333333333,14963.896666666667,14878.886666666665,15360.81,15138.12,15037.24,0.376000947653399,829.0,U,U,0.623999052346601
22/05/2013,15440.69,15706.63,15432.64,15627.26,20.210000000000946,222.6899999999987,100.88000000000102,15293.316666666666,15178.723333333333,15090.463333333333,14963.896666666667,15381.02,15360.81,15138.12,0.7722220304682182,830.0,U,D,0.22777796953178178
23/05/2013,15739.98,15942.6,14483.98,14483.98,246.23999999999978,20.210000000000946,222.6899999999987,15456.363333333335,15293.316666666666,15178.723333333333,15090.463333333333,15627.26,15381.02,15360.81,0.44893220184517374,831.0,D,U,0.5510677981548262
24/05/2013,14731.75,15007.5,13981.52,14612.45,-1143.2800000000007,246.23999999999978,20.210000000000946,15164.086666666664,15456.363333333335,15293.316666666666,15178.723333333333,14483.98,15627.26,15381.02,0.5386985448929666,832.0,D,D,0.46130145510703324
27/05/2013,14373.82,14381.28,14027.42,14142.65,128.47000000000116,-1143.2800000000007,246.23999999999978,14907.896666666667,15164.086666666664,15456.363333333335,15293.316666666666,14612.45,14483.98,15627.26,0.5387024525797258,833.0,D,D,0.46129754742027423
28/05/2013,13943.62,14399.78,13943.62,14311.98,-469.8000000000011,128.47000000000116,-1143.2800000000007,14413.026666666667,14907.896666666667,15164.086666666664,15456.363333333335,14142.65,14612.45,14483.98,0.5387062343388296,834.0,U,D,0.4612937656611704
29/05/2013,14492.55,14512.28,14243.49,14326.46,169.32999999999993,-469.8000000000011,128.47000000000116,14355.693333333335,14413.026666666667,14907.896666666667,15164.086666666664,14311.98,14142.65,14612.45,0.5045783803364674,835.0,D,D,0.49542161966353265
30/05/2013,14072.9,14098.16,13555.66,13589.03,14.479999999999563,169.32999999999993,-469.8000000000011,14260.363333333333,14355.693333333335,14413.026666666667,14907.896666666667,14326.46,14311.98,14142.65,0.5711413003125945,836.0,D,D,0.42885869968740564
31/05/2013,13804.23,13916.56,13681.39,13774.54,-737.4299999999985,14.479999999999563,169.32999999999993,14075.823333333334,14260.363333333333,14355.693333333335,14413.026666666667,13589.03,14326.46,14311.98,0.5079637499181929,837.0,D,D,0.4920362500818071
03/06/2013,13551.36,13562.87,13261.82,13261.82,185.51000000000022,-737.4299999999985,14.479999999999563,13896.676666666666,14075.823333333334,14260.363333333333,14355.693333333335,13774.54,13589.03,14326.46,0.5416807968413401,838.0,D,D,0.45831920315866004
04/06/2013,13186.6,13610.25,13060.94,13533.76,-512.7200000000012,185.51000000000022,-737.4299999999985,13541.796666666667,13896.676666666666,14075.823333333334,14260.363333333333,13261.82,13774.54,13589.03,0.5320578152253985,839.0,U,D,0.46794218477460153
05/06/2013,13566.75,13711.42,13011.16,13014.87,271.9400000000005,-512.7200000000012,185.51000000000022,13523.373333333335,13541.796666666667,13896.676666666666,14075.823333333334,13533.76,13261.82,13774.54,0.6637681603811937,840.0,D,D,0.3362318396188063
06/06/2013,12925.29,13238.53,12862.02,12904.02,-518.8899999999994,271.9400000000005,-512.7200000000012,13270.150000000001,13523.373333333335,13541.796666666667,13896.676666666666,13014.87,13533.76,13261.82,0.5232861230531283,841.0,D,D,0.4767138769468716
07/06/2013,12706.41,13106.2,12548.2,12877.53,-110.85000000000036,-518.8899999999994,271.9400000000005,13150.883333333333,13270.150000000001,13523.373333333335,13541.796666666667,12904.02,13014.87,13533.76,0.5500859082161607,842.0,U,D,0.4499140917838393
10/06/2013,13141.85,13514.2,13141.37,13514.2,-26.48999999999978,-110.85000000000036,-518.8899999999994,12932.14,13150.883333333333,13270.150000000001,13523.373333333335,12877.53,12904.02,13014.87,0.3345618459039757,843.0,U,U,0.6654381540960242
11/06/2013,13504.77,13584.31,13296.31,13317.62,636.6700000000001,-26.48999999999978,-110.85000000000036,13098.583333333334,12932.14,13150.883333333333,13270.150000000001,13514.2,12877.53,12904.02,0.4128982418227859,844.0,D,U,0.5871017581772141
12/06/2013,13087.66,13332.72,12994.08,13289.32,-196.57999999999993,636.6700000000001,-26.48999999999978,13236.450000000003,13098.583333333334,12932.14,13150.883333333333,13317.62,13514.2,12877.53,0.5653427347334135,845.0,U,D,0.43465726526658643
13/06/2013,13038.02,13050.11,12415.85,12445.38,-28.30000000000109,-196.57999999999993,636.6700000000001,13373.713333333333,13236.450000000003,13098.583333333334,12932.14,13289.32,13317.62,13514.2,0.657068406911779,846.0,D,D,0.342931593088221
14/06/2013,12668.9,12900.65,12629.31,12686.52,-843.9400000000005,-28.30000000000109,-196.57999999999993,13017.44,13373.713333333333,13236.450000000003,13098.583333333334,12445.38,13289.32,13317.62,0.568379203374021,847.0,U,D,0.4316207966259789
17/06/2013,12584.37,13033.12,12549.82,13033.12,241.14000000000124,-843.9400000000005,-28.30000000000109,12807.073333333334,13017.44,13373.713333333333,13236.450000000003,12686.52,12445.38,13289.32,0.5671404159628487,848.0,U,D,0.4328595840371512
18/06/2013,13015.15,13139.48,12919.03,13007.28,346.60000000000036,241.14000000000124,-843.9400000000005,12721.673333333334,12807.073333333334,13017.44,13373.713333333333,13033.12,12686.52,12445.38,0.43943023667078884,849.0,D,U,0.5605697633292112
19/06/2013,13233.08,13296.62,13107.65,13245.22,-25.840000000000146,346.60000000000036,241.14000000000124,12908.973333333333,12721.673333333334,12807.073333333334,13017.44,13007.28,13033.12,12686.52,0.4758676834425267,850.0,U,U,0.5241323165574733
