Date,Open,High,Low,Close,att1,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
04/02/2013,3778.36,3778.36,3659.91,3659.91,3659.91,40.93000000000029,-32.92000000000007,-20.300000000000182,3757.2166666666667,3761.3133333333335,3777.41,3781.623333333333,3773.53,3732.6,3765.52,0.8531149653767566,795.0,D,D,0.1468850346232434
05/02/2013,3654.22,3710.81,3654.22,3694.7,3694.7,-113.62000000000035,40.93000000000029,-32.92000000000007,3722.013333333334,3757.2166666666667,3761.3133333333335,3777.41,3659.91,3773.53,3732.6,0.3499778661978239,796.0,U,U,0.6500221338021761
06/02/2013,3695.27,3706.98,3624.03,3642.9,3642.9,34.789999999999964,-113.62000000000035,40.93000000000029,3709.3799999999997,3722.013333333334,3757.2166666666667,3761.3133333333335,3694.7,3659.91,3773.53,0.7116457372093997,797.0,D,D,0.2883542627906002
07/02/2013,3638.94,3659.97,3601.05,3601.05,3601.05,-51.79999999999973,34.789999999999964,-113.62000000000035,3665.8366666666666,3709.3799999999997,3722.013333333334,3757.2166666666667,3642.9,3694.7,3659.91,0.6261260922250825,798.0,D,D,0.37387390777491747
08/02/2013,3614.96,3653.56,3608.11,3649.5,3649.5,-41.84999999999991,-51.79999999999973,34.789999999999964,3646.216666666667,3665.8366666666666,3709.3799999999997,3722.013333333334,3601.05,3642.9,3694.7,0.3512538844642966,799.0,U,U,0.6487461155357033
11/02/2013,3660.28,3676.43,3634.82,3650.58,3650.58,48.44999999999982,-41.84999999999991,-51.79999999999973,3631.15,3646.216666666667,3665.8366666666666,3709.3799999999997,3649.5,3601.05,3642.9,0.5092362003307216,800.0,D,D,0.49076379966927836
12/02/2013,3645.27,3686.58,3639.53,3686.58,3686.58,1.0799999999999272,48.44999999999982,-41.84999999999991,3633.7100000000005,3631.15,3646.216666666667,3665.8366666666666,3650.58,3649.5,3601.05,0.38142063562114503,801.0,U,U,0.618579364378855
13/02/2013,3692.47,3709.39,3673.14,3698.53,3698.53,36.0,1.0799999999999272,48.44999999999982,3662.22,3633.7100000000005,3631.15,3646.216666666667,3686.58,3650.58,3649.5,0.48905059446054944,802.0,U,U,0.5109494055394506
14/02/2013,3691.5,3710.09,3657.66,3669.6,3669.6,11.950000000000273,36.0,1.0799999999999272,3678.5633333333335,3662.22,3633.7100000000005,3631.15,3698.53,3686.58,3650.58,0.6028425443139593,803.0,D,D,0.39715745568604066
15/02/2013,3665.78,3694.73,3659.24,3660.37,3660.37,-28.93000000000029,11.950000000000273,36.0,3684.9033333333336,3678.5633333333335,3662.22,3633.7100000000005,3669.6,3698.53,3686.58,0.5304777378342828,804.0,D,D,0.46952226216571724
18/02/2013,3655.53,3669.35,3640.83,3667.04,3667.04,-9.230000000000018,-28.93000000000029,11.950000000000273,3676.1666666666665,3684.9033333333336,3678.5633333333335,3662.22,3660.37,3669.6,3698.53,0.4687798377535561,805.0,U,U,0.531220162246444
19/02/2013,3662.12,3740.49,3661.13,3735.82,3735.82,6.670000000000073,-9.230000000000018,-28.93000000000029,3665.6699999999996,3676.1666666666665,3684.9033333333336,3678.5633333333335,3667.04,3660.37,3669.6,0.2624255734486615,806.0,U,U,0.7375744265513384
20/02/2013,3734.13,3743.65,3701.75,3709.88,3709.88,68.7800000000002,6.670000000000073,-9.230000000000018,3687.7433333333333,3665.6699999999996,3676.1666666666665,3684.9033333333336,3735.82,3667.04,3660.37,0.6252600578445836,807.0,D,D,0.37473994215541645
21/02/2013,3687.28,3688.05,3623.17,3624.8,3624.8,-25.940000000000055,68.7800000000002,6.670000000000073,3704.2466666666674,3687.7433333333333,3665.6699999999996,3676.1666666666665,3709.88,3735.82,3667.04,0.7821970451587192,808.0,D,D,0.21780295484128076
22/02/2013,3645.72,3706.78,3644.55,3706.28,3706.28,-85.07999999999993,-25.940000000000055,68.7800000000002,3690.1666666666665,3704.2466666666674,3687.7433333333333,3665.6699999999996,3624.8,3709.88,3735.82,0.21785191208807905,809.0,U,U,0.7821480879119209
25/02/2013,3721.1,3787.53,3704.93,3721.33,3721.33,81.48000000000002,-85.07999999999993,-25.940000000000055,3680.32,3690.1666666666665,3704.2466666666674,3687.7433333333333,3706.28,3624.8,3709.88,0.45154802019711954,810.0,U,U,0.5484519798028804
26/02/2013,3610.06,3667.62,3600.81,3621.92,3621.92,15.049999999999727,81.48000000000002,-85.07999999999993,3684.1366666666668,3680.32,3690.1666666666665,3704.2466666666674,3721.33,3706.28,3624.8,0.8185396145242452,811.0,U,D,0.18146038547575488
27/02/2013,3641.9,3693.17,3619.47,3691.49,3691.49,-99.40999999999985,15.049999999999727,81.48000000000002,3683.1766666666667,3684.1366666666668,3680.32,3690.1666666666665,3621.92,3721.33,3706.28,0.2678067746630121,812.0,U,U,0.7321932253369879
28/02/2013,3711.72,3728.12,3685.06,3723.0,3723.0,69.56999999999971,-99.40999999999985,15.049999999999727,3678.2466666666664,3683.1766666666667,3684.1366666666668,3680.32,3691.49,3621.92,3721.33,0.39346012374834666,813.0,U,U,0.6065398762516533
01/03/2013,3712.42,3731.7,3661.21,3699.91,3699.91,31.51000000000022,69.56999999999971,-99.40999999999985,3678.8033333333333,3678.2466666666664,3683.1766666666667,3684.1366666666668,3723.0,3691.49,3621.92,0.5809824825937503,814.0,D,D,0.41901751740624965
04/03/2013,3680.58,3723.68,3673.03,3709.76,3709.76,-23.090000000000146,31.51000000000022,69.56999999999971,3704.7999999999997,3678.8033333333333,3678.2466666666664,3683.1766666666667,3699.91,3723.0,3691.49,0.4935529979667646,815.0,U,U,0.5064470020332353
05/03/2013,3737.81,3793.24,3736.91,3787.19,3787.19,9.850000000000364,-23.090000000000146,31.51000000000022,3710.89,3704.7999999999997,3678.8033333333333,3678.2466666666664,3709.76,3699.91,3723.0,0.2359532640515389,816.0,U,U,0.7640467359484611
06/03/2013,3791.54,3809.0,3769.94,3773.76,3773.76,77.42999999999984,9.850000000000364,-23.090000000000146,3732.286666666667,3710.89,3704.7999999999997,3678.8033333333333,3787.19,3709.76,3699.91,0.5606648013027504,817.0,D,D,0.4393351986972496
07/03/2013,3783.04,3802.18,3779.82,3793.78,3793.78,-13.429999999999836,77.42999999999984,9.850000000000364,3756.9033333333336,3732.286666666667,3710.89,3704.7999999999997,3773.76,3787.19,3709.76,0.42944589520415744,818.0,U,U,0.5705541047958426
08/03/2013,3813.7,3849.87,3813.08,3840.15,3840.15,20.019999999999982,-13.429999999999836,77.42999999999984,3784.9100000000003,3756.9033333333336,3732.286666666667,3710.89,3793.78,3773.76,3787.19,0.34578638626732544,819.0,U,U,0.6542136137326746
11/03/2013,3830.69,3837.79,3817.92,3836.27,3836.27,46.36999999999989,20.019999999999982,-13.429999999999836,3802.5633333333335,3784.9100000000003,3756.9033333333336,3732.286666666667,3840.15,3793.78,3773.76,0.506998330305297,820.0,U,D,0.49300166969470294
12/03/2013,3824.11,3855.07,3822.95,3839.97,3839.97,-3.880000000000109,46.36999999999989,20.019999999999982,3823.4,3802.5633333333335,3784.9100000000003,3756.9033333333336,3836.27,3840.15,3793.78,0.4883921295597525,821.0,U,U,0.5116078704402476
13/03/2013,3834.44,3839.99,3817.56,3836.04,3836.04,3.699999999999818,-3.880000000000109,46.36999999999989,3838.7966666666666,3823.4,3802.5633333333335,3784.9100000000003,3839.97,3836.27,3840.15,0.5183361844246248,822.0,U,D,0.48166381557537524
14/03/2013,3855.3,3871.58,3849.69,3871.58,3871.58,-3.9299999999998363,3.699999999999818,-3.880000000000109,3837.4266666666663,3838.7966666666666,3823.4,3802.5633333333335,3836.04,3839.97,3836.27,0.3587152203930381,823.0,U,U,0.641284779606962
15/03/2013,3869.14,3869.14,3829.73,3844.03,3844.03,35.539999999999964,-3.9299999999998363,3.699999999999818,3849.1966666666667,3837.4266666666663,3838.7966666666666,3823.4,3871.58,3836.04,3839.97,0.6137613426833883,824.0,D,D,0.38623865731661167
18/03/2013,3768.07,3832.02,3761.22,3825.47,3825.47,-27.549999999999727,35.539999999999964,-3.9299999999998363,3850.5499999999997,3849.1966666666667,3837.4266666666663,3838.7966666666666,3844.03,3871.58,3836.04,0.5635953345289876,825.0,U,D,0.4364046654710125
19/03/2013,3813.37,3819.37,3763.99,3775.75,3775.75,-18.5600000000004,-27.549999999999727,35.539999999999964,3847.0266666666666,3850.5499999999997,3849.1966666666667,3837.4266666666663,3825.47,3844.03,3871.58,0.6810867410800993,826.0,D,D,0.31891325891990074
20/03/2013,3798.12,3834.88,3785.81,3829.56,3829.56,-49.7199999999998,-18.5600000000004,-27.549999999999727,3815.0833333333335,3847.0266666666666,3850.5499999999997,3849.1966666666667,3775.75,3825.47,3844.03,0.2910868478055369,827.0,U,U,0.708913152194463
21/03/2013,3821.44,3822.65,3756.58,3774.85,3774.85,53.809999999999945,-49.7199999999998,-18.5600000000004,3810.2599999999998,3815.0833333333335,3847.0266666666666,3850.5499999999997,3829.56,3775.75,3825.47,0.7152317848250488,828.0,D,D,0.2847682151749512
22/03/2013,3766.24,3790.92,3750.05,3770.29,3770.29,-54.710000000000036,53.809999999999945,-49.7199999999998,3793.3866666666668,3810.2599999999998,3815.0833333333335,3847.0266666666666,3774.85,3829.56,3775.75,0.508481742619205,829.0,U,D,0.4915182573807951
25/03/2013,3823.88,3837.02,3719.44,3727.98,3727.98,-4.559999999999945,-54.710000000000036,53.809999999999945,3791.566666666667,3793.3866666666668,3810.2599999999998,3815.0833333333335,3770.29,3774.85,3829.56,0.6751449033236043,830.0,D,D,0.3248550966763956
26/03/2013,3735.32,3765.01,3732.14,3748.64,3748.64,-42.309999999999945,-4.559999999999945,-54.710000000000036,3757.7066666666665,3791.566666666667,3793.3866666666668,3810.2599999999998,3727.98,3770.29,3774.85,0.4006581213951081,831.0,U,U,0.5993418786048919
27/03/2013,3763.02,3765.76,3669.17,3711.64,3711.64,20.659999999999854,-42.309999999999945,-4.559999999999945,3748.97,3757.7066666666665,3791.566666666667,3793.3866666666668,3748.64,3727.98,3770.29,0.6570820943937037,832.0,D,D,0.3429179056062964
28/03/2013,3710.92,3751.15,3695.09,3731.42,3731.42,-37.0,20.659999999999854,-42.309999999999945,3729.42,3748.97,3757.7066666666665,3791.566666666667,3711.64,3748.64,3727.98,0.42225433205539487,833.0,U,U,0.5777456679446051
02/04/2013,3729.82,3810.18,3729.28,3805.37,3805.37,19.7800000000002,-37.0,20.659999999999854,3730.566666666667,3729.42,3748.97,3757.7066666666665,3731.42,3711.64,3748.64,0.2674993429092191,834.0,U,U,0.7325006570907808
03/04/2013,3789.58,3806.3,3752.71,3754.96,3754.96,73.94999999999982,19.7800000000002,-37.0,3749.476666666667,3730.566666666667,3729.42,3748.97,3805.37,3731.42,3711.64,0.6962922282038955,835.0,D,D,0.30370777179610453
04/04/2013,3767.88,3794.72,3719.2,3726.16,3726.16,-50.409999999999854,73.94999999999982,19.7800000000002,3763.9166666666665,3749.476666666667,3730.566666666667,3729.42,3754.96,3805.37,3731.42,0.6057011754063923,836.0,D,D,0.39429882459360777
05/04/2013,3727.63,3735.68,3638.83,3663.48,3663.48,-28.800000000000182,-50.409999999999854,73.94999999999982,3762.1633333333334,3763.9166666666665,3749.476666666667,3730.566666666667,3726.16,3754.96,3805.37,0.7190912918505364,837.0,D,D,0.2809087081494636
08/04/2013,3677.21,3694.27,3663.16,3666.78,3666.78,-62.679999999999836,-28.800000000000182,-50.409999999999854,3714.866666666667,3762.1633333333334,3763.9166666666665,3749.476666666667,3663.48,3726.16,3754.96,0.4500408802784576,838.0,D,U,0.5499591197215423
09/04/2013,3688.23,3701.93,3655.92,3670.72,3670.72,3.300000000000182,-62.679999999999836,-28.800000000000182,3685.4733333333334,3714.866666666667,3762.1633333333334,3763.9166666666665,3666.78,3663.48,3726.16,0.5010840473717809,839.0,D,D,0.4989159526282191
10/04/2013,3685.28,3750.17,3685.28,3743.71,3743.71,3.9399999999996,3.300000000000182,-62.679999999999836,3666.9933333333333,3685.4733333333334,3714.866666666667,3762.1633333333334,3670.72,3666.78,3663.48,0.2608487257371325,840.0,U,U,0.7391512742628675
11/04/2013,3739.9,3788.86,3736.53,3775.66,3775.66,72.99000000000024,3.9399999999996,3.300000000000182,3693.736666666666,3666.9933333333333,3685.4733333333334,3714.866666666667,3743.71,3670.72,3666.78,0.42596102856295137,841.0,U,U,0.5740389714370486
12/04/2013,3765.65,3773.64,3718.11,3729.3,3729.3,31.949999999999818,72.99000000000024,3.9399999999996,3730.03,3693.736666666666,3666.9933333333333,3685.4733333333334,3775.66,3743.71,3670.72,0.6799529443033779,842.0,D,D,0.3200470556966222
15/04/2013,3728.69,3747.67,3684.85,3710.48,3710.48,-46.35999999999967,31.949999999999818,72.99000000000024,3749.556666666667,3730.03,3693.736666666666,3666.9933333333333,3729.3,3775.66,3743.71,0.5649402678637736,843.0,D,D,0.4350597321362264
16/04/2013,3694.66,3721.96,3676.45,3685.79,3685.79,-18.820000000000164,-46.35999999999967,31.949999999999818,3738.48,3749.556666666667,3730.03,3693.736666666666,3710.48,3729.3,3775.66,0.5737883641141207,844.0,D,D,0.42621163588587935
17/04/2013,3707.05,3711.47,3591.32,3599.23,3599.23,-24.690000000000055,-18.820000000000164,-46.35999999999967,3708.523333333333,3738.48,3749.556666666667,3730.03,3685.79,3710.48,3729.3,0.7728249643636672,845.0,D,D,0.2271750356363329
18/04/2013,3617.03,3636.88,3584.38,3599.36,3599.36,-86.55999999999995,-24.690000000000055,-18.820000000000164,3665.1666666666665,3708.523333333333,3738.48,3749.556666666667,3599.23,3685.79,3710.48,0.491781552431438,846.0,D,U,0.508218447568562
19/04/2013,3633.33,3657.98,3613.97,3651.96,3651.96,0.13000000000010914,-86.55999999999995,-24.690000000000055,3628.126666666667,3665.1666666666665,3708.523333333333,3738.48,3599.36,3599.23,3685.79,0.32517414734389355,847.0,U,U,0.6748258526561064
22/04/2013,3673.48,3681.95,3631.58,3652.13,3652.13,52.59999999999991,0.13000000000010914,-86.55999999999995,3616.85,3628.126666666667,3665.1666666666665,3708.523333333333,3651.96,3599.36,3599.23,0.5214834823317708,848.0,D,D,0.4785165176682293
23/04/2013,3655.65,3783.05,3655.07,3783.05,3783.05,0.17000000000007276,52.59999999999991,0.13000000000010914,3634.4833333333336,3616.85,3628.126666666667,3665.1666666666665,3652.13,3651.96,3599.36,0.13689895587322545,849.0,U,U,0.8631010441267745
24/04/2013,3786.45,3849.04,3782.56,3842.94,3842.94,130.92000000000007,0.17000000000007276,52.59999999999991,3695.713333333333,3634.4833333333336,3616.85,3628.126666666667,3783.05,3652.13,3651.96,0.3322736650441997,850.0,U,U,0.6677263349558002
25/04/2013,3835.25,3854.41,3825.61,3840.47,3840.47,59.88999999999987,130.92000000000007,0.17000000000007276,3759.3733333333334,3695.713333333333,3634.4833333333336,3616.85,3842.94,3783.05,3652.13,0.5110674119637224,851.0,U,D,0.4889325880362775
26/04/2013,3821.99,3828.14,3788.47,3810.05,3810.05,-2.4700000000002547,59.88999999999987,130.92000000000007,3822.153333333333,3759.3733333333334,3695.713333333333,3634.4833333333336,3840.47,3842.94,3783.05,0.6193435444491959,852.0,D,D,0.38065645555080413
29/04/2013,3827.93,3870.19,3827.93,3868.68,3868.68,-30.419999999999618,-2.4700000000002547,59.88999999999987,3831.153333333333,3822.153333333333,3759.3733333333334,3695.713333333333,3810.05,3840.47,3842.94,0.2629263443530739,853.0,U,U,0.7370736556469261
30/04/2013,3883.0,3886.45,3843.37,3856.75,3856.75,58.629999999999654,-30.419999999999618,-2.4700000000002547,3839.7333333333336,3831.153333333333,3822.153333333333,3759.3733333333334,3868.68,3810.05,3840.47,0.540082376704567,854.0,D,D,0.45991762329543295
02/05/2013,3828.62,3888.98,3819.04,3858.76,3858.76,-11.929999999999836,58.629999999999654,-30.419999999999618,3845.16,3839.7333333333336,3831.153333333333,3822.153333333333,3856.75,3868.68,3810.05,0.48638470040182713,855.0,U,U,0.5136152995981729
03/05/2013,3873.95,3914.51,3848.33,3912.95,3912.95,2.0100000000002183,-11.929999999999836,58.629999999999654,3861.396666666667,3845.16,3839.7333333333336,3831.153333333333,3858.76,3856.75,3868.68,0.32296468612548346,856.0,U,U,0.6770353138745164
06/05/2013,3909.49,3915.59,3897.73,3907.04,3907.04,54.1899999999996,2.0100000000002183,-11.929999999999836,3876.153333333333,3861.396666666667,3845.16,3839.7333333333336,3912.95,3858.76,3856.75,0.5249722804430227,857.0,D,D,0.47502771955697726
07/05/2013,3915.38,3940.58,3904.9,3921.32,3921.32,-5.9099999999998545,54.1899999999996,2.0100000000002183,3892.9166666666665,3876.153333333333,3861.396666666667,3845.16,3907.04,3912.95,3858.76,0.4472170832705798,858.0,U,U,0.5527829167294201
08/05/2013,3924.0,3957.06,3919.19,3956.28,3956.28,14.2800000000002,-5.9099999999998545,54.1899999999996,3913.77,3892.9166666666665,3876.153333333333,3861.396666666667,3921.32,3907.04,3912.95,0.3830053458634654,859.0,U,U,0.6169946541365345
09/05/2013,3927.12,3941.81,3909.0,3928.58,3928.58,34.960000000000036,14.2800000000002,-5.9099999999998545,3928.2133333333336,3913.77,3892.9166666666665,3876.153333333333,3956.28,3921.32,3907.04,0.5990896522546201,860.0,U,D,0.40091034774538
10/05/2013,3932.43,3971.92,3930.36,3953.83,3953.83,-27.700000000000273,34.960000000000036,14.2800000000002,3935.3933333333334,3928.2133333333336,3913.77,3892.9166666666665,3928.58,3956.28,3921.32,0.40097525435291714,861.0,U,U,0.5990247456470829
13/05/2013,3948.33,3961.66,3933.32,3945.2,3945.2,25.25,-27.700000000000273,34.960000000000036,3946.23,3935.3933333333334,3928.2133333333336,3913.77,3953.83,3928.58,3956.28,0.5423123206570394,862.0,D,D,0.4576876793429607
14/05/2013,3949.9,3966.06,3922.2,3966.06,3966.06,-8.63000000000011,25.25,-27.700000000000273,3942.536666666667,3946.23,3935.3933333333334,3928.2133333333336,3945.2,3953.83,3928.58,0.4102504879030314,863.0,U,U,0.5897495120969686
15/05/2013,3959.04,3983.05,3950.57,3982.23,3982.23,20.860000000000127,-8.63000000000011,25.25,3955.03,3942.536666666667,3946.23,3935.3933333333334,3966.06,3945.2,3953.83,0.4566748376140145,864.0,U,U,0.5433251623859855
16/05/2013,3967.7,3984.28,3957.77,3979.07,3979.07,16.170000000000073,20.860000000000127,-8.63000000000011,3964.4966666666664,3955.03,3942.536666666667,3946.23,3982.23,3966.06,3945.2,0.5129346504803386,865.0,U,D,0.4870653495196614
17/05/2013,3968.41,4018.84,3962.31,4001.27,4001.27,-3.1599999999998545,16.170000000000073,20.860000000000127,3975.786666666667,3964.4966666666664,3955.03,3942.536666666667,3979.07,3982.23,3966.06,0.42188804765716453,866.0,U,U,0.5781119523428354
20/05/2013,4005.79,4022.85,3993.12,4022.85,4022.85,22.199999999999818,-3.1599999999998545,16.170000000000073,3987.523333333333,3975.786666666667,3964.4966666666664,3955.03,4001.27,3979.07,3982.23,0.42485347261921325,867.0,U,U,0.5751465273807868
21/05/2013,4009.84,4036.18,3991.38,4036.18,4036.18,21.579999999999927,22.199999999999818,-3.1599999999998545,4001.0633333333335,3987.523333333333,3975.786666666667,3964.4966666666664,4022.85,4001.27,3979.07,0.45248969041694503,868.0,U,U,0.547510309583055
22/05/2013,4036.49,4058.73,4009.26,4051.11,4051.11,13.329999999999927,21.579999999999927,22.199999999999818,4020.1,4001.0633333333335,3987.523333333333,3975.786666666667,4036.18,4022.85,4001.27,0.4518418024791049,869.0,U,U,0.5481581975208951
23/05/2013,3955.98,3983.72,3940.29,3967.15,3967.15,14.930000000000291,13.329999999999927,21.579999999999927,4036.713333333333,4020.1,4001.0633333333335,3987.523333333333,4051.11,4036.18,4022.85,0.7802725033495145,870.0,U,D,0.21972749665048563
24/05/2013,3982.26,3997.13,3942.06,3956.79,3956.79,-83.96000000000004,14.930000000000291,13.329999999999927,4018.146666666667,4036.713333333333,4020.1,4001.0633333333335,3967.15,4051.11,4036.18,0.5117817989000442,871.0,D,D,0.48821820109995584
27/05/2013,3979.15,3998.05,3976.41,3995.16,3995.16,-10.360000000000127,-83.96000000000004,14.930000000000291,3991.683333333333,4018.146666666667,4036.713333333333,4020.1,3956.79,3967.15,4051.11,0.3589685712012016,872.0,U,U,0.6410314287987984
28/05/2013,4005.83,4072.24,4004.27,4050.56,4050.56,38.36999999999989,-10.360000000000127,-83.96000000000004,3973.0333333333333,3991.683333333333,4018.146666666667,4036.713333333333,3995.16,3956.79,3967.15,0.306220178388917,873.0,U,U,0.693779821611083
29/05/2013,4024.76,4028.77,3970.46,3974.12,3974.12,55.40000000000009,38.36999999999989,-10.360000000000127,4000.8366666666666,3973.0333333333333,3991.683333333333,4018.146666666667,4050.56,3995.16,3956.79,0.7869501319110735,874.0,D,D,0.21304986808892654
30/05/2013,3964.5,4018.97,3963.69,3996.31,3996.31,-76.44000000000005,55.40000000000009,38.36999999999989,4006.6133333333332,4000.8366666666666,3973.0333333333333,3991.683333333333,3974.12,4050.56,3995.16,0.40936181452626086,875.0,U,U,0.5906381854737391
31/05/2013,3995.79,3995.79,3938.19,3948.59,3948.59,22.190000000000055,-76.44000000000005,55.40000000000009,4006.9966666666664,4006.6133333333332,4000.8366666666666,3973.0333333333333,3996.31,3974.12,4050.56,0.676104343534578,876.0,D,D,0.323895656465422
03/06/2013,3929.68,3979.53,3889.44,3920.67,3920.67,-47.7199999999998,22.190000000000055,-76.44000000000005,3973.0066666666667,4006.9966666666664,4006.6133333333332,4000.8366666666666,3948.59,3996.31,3974.12,0.5699773449061288,877.0,D,D,0.4300226550938713
04/06/2013,3950.0,3962.42,3919.67,3925.83,3925.83,-27.920000000000073,-47.7199999999998,22.190000000000055,3955.19,3973.0066666666667,4006.9966666666664,4006.6133333333332,3920.67,3948.59,3996.31,0.4983006480641803,878.0,D,U,0.5016993519358197
05/06/2013,3903.59,3915.71,3852.44,3852.44,3852.44,5.1599999999998545,-27.920000000000073,-47.7199999999998,3931.6966666666667,3955.19,3973.0066666666667,4006.9966666666664,3925.83,3920.67,3948.59,0.751050568582009,879.0,D,D,0.24894943141799095
06/06/2013,3861.24,3877.96,3814.28,3814.28,3814.28,-73.38999999999987,5.1599999999998545,-27.920000000000073,3899.646666666667,3931.6966666666667,3955.19,3973.0066666666667,3852.44,3925.83,3920.67,0.6337685874067882,880.0,D,D,0.3662314125932118
07/06/2013,3821.07,3889.55,3800.85,3872.59,3872.59,-38.159999999999854,-73.38999999999987,5.1599999999998545,3864.183333333334,3899.646666666667,3931.6966666666667,3955.19,3814.28,3852.44,3925.83,0.3004175030190322,881.0,U,U,0.6995824969809679
10/06/2013,3864.08,3884.64,3853.88,3864.36,3864.36,58.309999999999945,-38.159999999999854,-73.38999999999987,3846.436666666667,3864.183333333334,3899.646666666667,3931.6966666666667,3872.59,3814.28,3852.44,0.5471337849447424,882.0,U,D,0.45286621505525754
11/06/2013,3850.07,3850.07,3780.39,3810.56,3810.56,-8.230000000000018,58.309999999999945,-38.159999999999854,3850.4100000000003,3846.436666666667,3864.183333333334,3899.646666666667,3864.36,3872.59,3814.28,0.7069083927534603,883.0,D,D,0.29309160724653965
12/06/2013,3805.15,3835.49,3791.71,3793.7,3793.7,-53.80000000000018,-8.230000000000018,58.309999999999945,3849.17,3850.4100000000003,3846.436666666667,3864.183333333334,3810.56,3864.36,3872.59,0.5720932865553058,884.0,D,D,0.4279067134446942
13/06/2013,3747.65,3804.25,3731.84,3797.98,3797.98,-16.860000000000127,-53.80000000000018,-8.230000000000018,3822.873333333333,3849.17,3850.4100000000003,3846.436666666667,3793.7,3810.56,3864.36,0.4701362752418036,885.0,U,U,0.5298637247581963
14/06/2013,3823.2,3830.69,3793.5,3805.16,3805.16,4.2800000000002,-16.860000000000127,-53.80000000000018,3800.7466666666664,3822.873333333333,3849.17,3850.4100000000003,3797.98,3793.7,3810.56,0.4741530979762025,886.0,D,U,0.5258469020237976
17/06/2013,3815.44,3882.88,3814.61,3863.66,3863.66,7.179999999999836,4.2800000000002,-16.860000000000127,3798.9466666666667,3800.7466666666664,3822.873333333333,3849.17,3805.16,3797.98,3793.7,0.3116649753707247,887.0,U,U,0.6883350246292752
18/06/2013,3848.98,3870.87,3837.04,3860.55,3860.55,58.5,7.179999999999836,4.2800000000002,3822.2666666666664,3798.9466666666667,3800.7466666666664,3822.873333333333,3863.66,3805.16,3797.98,0.5402839070211228,888.0,U,D,0.4597160929788771
19/06/2013,3866.15,3868.4,3823.65,3839.34,3839.34,-3.1099999999996726,58.5,7.179999999999836,3843.123333333333,3822.2666666666664,3798.9466666666667,3800.7466666666664,3860.55,3863.66,3805.16,0.5806491904016948,889.0,D,D,0.41935080959830506
20/06/2013,3778.33,3783.2,3696.45,3698.93,3698.93,-21.210000000000036,-3.1099999999996726,58.5,3854.5166666666664,3843.123333333333,3822.2666666666664,3798.9466666666667,3839.34,3860.55,3863.66,0.891490557123063,890.0,D,D,0.10850944287693692
21/06/2013,3718.93,3744.25,3658.04,3658.04,3658.04,-140.4100000000003,-21.210000000000036,-3.1099999999996726,3799.6066666666666,3854.5166666666664,3843.123333333333,3822.2666666666664,3698.93,3839.34,3860.55,0.6006897414291987,891.0,D,D,0.39931025857080127
24/06/2013,3652.52,3668.11,3575.17,3595.63,3595.63,-40.88999999999987,-140.4100000000003,-21.210000000000036,3732.103333333334,3799.6066666666666,3854.5166666666664,3843.123333333333,3658.04,3698.93,3839.34,0.7130350142490751,892.0,D,D,0.28696498575092483
25/06/2013,3642.57,3655.62,3618.58,3649.82,3649.82,-62.409999999999854,-40.88999999999987,-140.4100000000003,3650.8666666666663,3732.103333333334,3799.6066666666666,3854.5166666666664,3595.63,3658.04,3698.93,0.2953809911330651,893.0,U,U,0.704619008866935
26/06/2013,3655.39,3730.69,3637.73,3726.04,3726.04,54.190000000000055,-62.409999999999854,-40.88999999999987,3634.4966666666664,3650.8666666666663,3732.103333333334,3799.6066666666666,3649.82,3595.63,3658.04,0.2895809769497359,894.0,U,U,0.710419023050264
27/06/2013,3722.41,3780.56,3704.18,3762.19,3762.19,76.2199999999998,54.190000000000055,-62.409999999999854,3657.163333333334,3634.4966666666664,3650.8666666666663,3732.103333333334,3726.04,3649.82,3595.63,0.4063722453028381,895.0,U,U,0.5936277546971619
28/06/2013,3767.49,3775.34,3723.66,3738.91,3738.91,36.15000000000009,76.2199999999998,54.190000000000055,3712.683333333334,3657.163333333334,3634.4966666666664,3650.8666666666663,3762.19,3726.04,3649.82,0.621792423103221,896.0,D,D,0.37820757689677903
01/07/2013,3761.57,3786.41,3724.53,3767.48,3767.48,-23.2800000000002,36.15000000000009,76.2199999999998,3742.3799999999997,3712.683333333334,3657.163333333334,3634.4966666666664,3738.91,3762.19,3726.04,0.3856937293612868,897.0,U,U,0.6143062706387132
02/07/2013,3776.2,3776.41,3731.03,3742.57,3742.57,28.570000000000164,-23.2800000000002,36.15000000000009,3756.193333333333,3742.3799999999997,3712.683333333334,3657.163333333334,3767.48,3738.91,3762.19,0.5828177109119058,898.0,D,D,0.4171822890880942
03/07/2013,3708.29,3708.91,3668.77,3702.01,3702.01,-24.909999999999854,28.570000000000164,-23.2800000000002,3749.653333333333,3756.193333333333,3742.3799999999997,3712.683333333334,3742.57,3767.48,3738.91,0.6291117370913986,899.0,D,D,0.37088826290860144
04/07/2013,3733.78,3809.82,3722.79,3809.31,3809.31,-40.559999999999945,-24.909999999999854,28.570000000000164,3737.353333333334,3749.653333333333,3756.193333333333,3742.3799999999997,3702.01,3742.57,3767.48,0.16721387990757172,900.0,U,U,0.8327861200924283
